// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49485,9.670081,0.435105,2.084201,0.025246,0.012223,0.003081
49486,9.584087,0.490697,2.067191,0.044034,0.014836,0.004205
49487,9.576743,0.585668,2.159361,0.041663,0.012968,0.006136
49488,9.561638,0.579696,2.178830,0.039534,0.014941,0.007796
49489,9.550239,0.691018,2.240755,0.048743,0.015561,0.001997
49490,9.602401,0.678275,2.247418,0.046138,0.017962,-0.002236
49491,9.651266,0.586311,2.192735,0.039653,0.021244,-0.005480
49492,9.612504,0.570109,2.190453,0.049947,0.026976,-0.002857
49493,9.637140,0.562103,2.145163,0.046191,0.025718,0.001211
49494,9.675071,0.447081,2.139985,0.041862,0.026687,0.006208
49495,9.631799,0.408230,2.127326,0.054593,0.029160,0.011654
49496,9.587699,0.464869,2.146025,0.063088,0.030803,0.015280
49497,9.580127,0.426675,2.227474,0.076613,0.027110,0.016061
49498,9.553623,0.398763,2.297219,0.084503,0.036080,0.015831
49499,9.552219,0.361455,2.320145,0.101867,0.041070,0.025877
49500,9.559053,0.329772,2.384706,0.117376,0.047390,0.022248
49501,9.553424,0.308731,2.378454,0.131525,0.054005,0.030644
49502,9.571011,0.165406,2.384802,0.143554,0.062596,0.040676
49503,9.532696,0.088816,2.336282,0.174671,0.069788,0.048079
49504,9.524936,-0.007983,2.372765,0.206892,0.087184,0.059038
49505,9.464962,-0.054192,2.385160,0.234676,0.099603,0.078335
49506,9.525816,-0.117659,2.493388,0.245346,0.120452,0.097433
49507,9.672307,-0.297465,2.574941,0.250840,0.150345,0.132846
49508,9.767953,-0.385907,2.714458,0.269134,0.179679,0.175289
49509,9.857602,-0.595841,2.818252,0.278739,0.208342,0.219387
49510,9.884514,-0.704938,2.907628,0.319263,0.234483,0.264637
49511,9.943948,-0.791916,2.874272,0.378666,0.265936,0.313071
49512,9.937703,-0.792170,2.915932,0.438468,0.301953,0.366275
49513,9.935712,-0.833429,2.923682,0.508649,0.347728,0.409553
49514,9.967294,-0.836372,3.010590,0.599887,0.389605,0.456304
49515,9.898861,-0.849514,3.049224,0.662124,0.434291,0.494582
49516,9.910972,-0.809441,3.110869,0.732451,0.467573,0.545679
49517,9.941686,-0.685128,3.214597,0.755719,0.514052,0.597041
49518,10.030534,-0.634621,3.324784,0.751077,0.561129,0.650680
49519,10.098284,-0.692069,3.433994,0.713278,0.607776,0.707379
49520,10.196761,-0.574669,3.550870,0.708827,0.668099,0.760213
49521,10.025701,-0.424058,3.735032,0.599963,0.719421,0.790439
49522,10.029304,-0.643738,3.781458,0.492856,0.742312,0.829229
49523,10.151126,-0.791772,3.826836,0.424593,0.783767,0.872790
49524,10.128745,-0.952273,3.710203,0.384446,0.833277,0.923652
49525,9.984051,-0.854085,3.759298,0.349527,0.883241,0.966060
49526,9.973817,-1.012540,3.804899,0.262181,0.902269,1.006320
49527,10.048926,-1.040277,3.855216,0.222616,0.933134,1.048018
49528,10.071671,-1.069140,3.928755,0.168422,0.970575,1.094839
49529,10.037196,-1.107078,3.983363,0.114833,1.009088,1.136616
49530,10.034382,-1.160504,4.039365,0.066242,1.032814,1.173626
49531,10.097892,-1.173432,4.066980,0.027803,1.060998,1.213494
49532,10.081231,-1.219145,4.154476,-0.016687,1.091194,1.246541
49533,10.007291,-1.217774,4.294430,-0.065209,1.112909,1.276397
49534,9.923021,-1.190314,4.501380,-0.121475,1.136861,1.300004
49535,9.836592,-1.273653,4.630939,-0.215257,1.162906,1.328098
49536,9.780620,-1.425693,4.686206,-0.286473,1.188878,1.353580
49537,9.697470,-1.442743,4.828867,-0.316605,1.208910,1.373494
49538,9.662726,-1.581453,4.880005,-0.352901,1.222544,1.397271
49539,9.572370,-1.814093,4.864757,-0.364472,1.236088,1.416262
49540,9.480530,-1.933842,4.970383,-0.350228,1.263156,1.435565
49541,9.361967,-2.156961,5.011042,-0.348781,1.288520,1.452896
49542,9.275822,-2.338632,5.058305,-0.295971,1.296912,1.462724
49543,9.148614,-2.557217,5.096966,-0.283107,1.291791,1.478667
49544,9.201233,-2.876541,5.115421,-0.234344,1.286384,1.499640
49545,9.114398,-3.075328,5.138575,-0.140037,1.304260,1.508393
49546,8.990248,-3.032738,5.205320,-0.025512,1.310667,1.520886
49547,8.816670,-3.066200,5.299455,0.028882,1.306421,1.522311
49548,8.764386,-3.137260,5.366490,0.097870,1.307255,1.515163
49549,8.552269,-3.158419,5.443675,0.175495,1.328295,1.506017
49550,8.407631,-3.071610,5.507120,0.247785,1.330074,1.492877
49551,8.317589,-2.883012,5.628014,0.292143,1.329496,1.475513
49552,8.224404,-2.797355,5.826494,0.312137,1.327425,1.454061
49553,8.149319,-2.781923,5.925447,0.313999,1.333549,1.432233
49554,7.959542,-2.842120,5.995587,0.306602,1.333141,1.414902
49555,7.760052,-2.910429,5.990752,0.302713,1.336154,1.403873
49556,7.607999,-3.006263,6.040738,0.309063,1.330350,1.385836
49557,7.424380,-2.997564,6.015883,0.331409,1.319053,1.350500
49558,7.289535,-2.994304,5.968847,0.361857,1.307398,1.301056
49559,7.203188,-2.868379,6.003290,0.396205,1.313444,1.238340
49560,7.044749,-2.795510,6.095297,0.408821,1.311512,1.175206
49561,6.957172,-2.751008,6.178593,0.438878,1.313350,1.111035
49562,6.912333,-2.705099,6.376493,0.477145,1.314702,1.071627
49563,6.778179,-2.621448,6.606769,0.512489,1.340986,1.032925
49564,6.513841,-2.314905,6.788814,0.588478,1.341082,0.974721
49565,6.296608,-2.159576,6.779175,0.607631,1.318030,0.916359
49566,6.078564,-2.203913,6.823619,0.606152,1.302197,0.843599
49567,5.905963,-2.360227,6.989255,0.568476,1.296234,0.784961
49568,5.608163,-2.631286,7.185949,0.517152,1.293282,0.734823
49569,5.341236,-2.952894,7.190815,0.487561,1.281600,0.692781
49570,5.129483,-3.200142,7.185026,0.465043,1.261811,0.656722
49571,4.998862,-3.369143,7.144504,0.464057,1.233547,0.613166
49572,4.975239,-3.366939,7.107829,0.458940,1.202753,0.570013
49573,4.934442,-3.354270,7.075093,0.451936,1.191421,0.529484
49574,4.882319,-3.386959,7.068419,0.412381,1.176037,0.497640
49575,4.831823,-3.562843,7.113520,0.352766,1.159138,0.482713
49576,4.773067,-3.745257,7.124539,0.331593,1.155881,0.472355
49577,4.624023,-3.819420,7.104874,0.316572,1.162658,0.466138
49578,4.289359,-3.803253,7.197114,0.317690,1.145546,0.456965
49579,4.137167,-3.864361,7.293096,0.297742,1.101744,0.449549
49580,4.055276,-3.944615,7.357299,0.275280,1.072163,0.454463
49581,3.886030,-3.867989,7.413199,0.286924,1.065972,0.435942
49582,3.671223,-3.789116,7.543302,0.264509,1.039724,0.419418
49583,3.682404,-3.853528,7.601159,0.227347,0.984514,0.429050
49584,3.628047,-3.922446,7.491826,0.227729,0.954936,0.442175
49585,3.466846,-3.951584,7.495916,0.233302,0.933093,0.445138
49586,3.351342,-4.055513,7.521162,0.256567,0.900048,0.454819
49587,3.178660,-4.012049,7.618133,0.287451,0.845287,0.457023
49588,3.240570,-3.942589,7.648476,0.288350,0.807054,0.460283
49589,3.083829,-3.772206,7.790983,0.294911,0.798205,0.454487
49590,2.977681,-3.765001,7.845437,0.256891,0.768239,0.448081
49591,2.898232,-3.866322,7.929241,0.234967,0.734440,0.451998
49592,2.785288,-3.830803,7.904115,0.221578,0.701279,0.454341
49593,2.713898,-3.673594,7.993793,0.194108,0.683780,0.455565
49594,2.583207,-3.673402,8.144658,0.130589,0.667962,0.451469
49595,2.638357,-3.859299,8.013092,0.107378,0.632606,0.457717
49596,2.513918,-3.707727,8.134238,0.124276,0.633867,0.462984
49597,2.446601,-3.868710,7.970089,0.106501,0.610652,0.474575
49598,2.374331,-3.854704,8.266920,0.123067,0.596457,0.484466
49599,2.299126,-3.814975,8.365927,0.113819,0.554662,0.495733
49600,2.304972,-3.706643,8.326501,0.112849,0.538771,0.499606
49601,2.304396,-3.912843,8.130214,0.099470,0.541275,0.504225
49602,2.274328,-3.994127,8.177318,0.126360,0.564592,0.523923
49603,1.960326,-3.952776,8.350499,0.129962,0.558047,0.527872
49604,1.940651,-4.000853,8.147025,0.166803,0.531894,0.531255
49605,2.080522,-3.990430,7.899080,0.233224,0.533852,0.527610
49606,1.797653,-3.484041,8.341428,0.259204,0.550398,0.520798
49607,1.761238,-3.375852,8.183278,0.202765,0.522102,0.501117
49608,1.667621,-3.145626,8.245841,0.182508,0.526310,0.469482
49609,1.572386,-3.186307,8.091679,0.122496,0.495651,0.445601
49610,1.622252,-3.409082,7.969497,0.085178,0.474884,0.437512
49611,1.418982,-3.416442,8.172579,0.098899,0.446903,0.424429
49612,1.237922,-3.308855,8.353845,0.129492,0.396678,0.386937
49613,1.298520,-3.291592,8.117077,0.140134,0.369657,0.342721
49614,0.945829,-3.021948,8.437525,0.127946,0.286122,0.306661
49615,1.136200,-3.007997,8.412873,0.122486,0.227627,0.233105
49616,1.184466,-2.773608,8.395910,0.176483,0.200663,0.173524
49617,1.293040,-2.602093,8.497929,0.131525,0.179106,0.102140
49618,1.220775,-2.847768,8.304363,0.071922,0.153215,0.046965
49619,1.181409,-2.863801,8.558018,0.082632,0.095497,-0.007048
49620,1.097651,-2.942654,8.471465,0.133629,0.065400,-0.046605
49621,1.106924,-2.967391,8.431351,0.159222,0.025436,-0.087680
49622,1.101227,-3.085192,8.638378,0.143858,-0.007879,-0.126736
49623,1.276226,-3.164805,8.684972,0.161097,-0.059057,-0.177361
49624,1.348657,-3.327606,8.657537,0.171265,-0.079309,-0.229144
49625,1.331667,-3.461665,8.746970,0.236882,-0.100300,-0.268977
49626,1.336207,-3.244057,8.908374,0.290076,-0.113939,-0.316936
49627,1.234165,-3.234545,9.022473,0.277028,-0.103385,-0.370157
49628,1.420635,-3.101658,9.172155,0.277830,-0.100118,-0.424265
49629,1.561318,-3.145049,9.234116,0.247874,-0.076666,-0.453895
49630,1.675276,-3.331900,9.237917,0.223868,-0.045934,-0.486195
49631,1.837281,-3.443623,9.246020,0.247207,-0.010901,-0.513827
49632,1.957721,-3.310921,9.360893,0.284658,0.051714,-0.552044
49633,2.063104,-3.157692,9.420273,0.294627,0.120164,-0.596647
49634,2.276569,-3.006511,9.628584,0.302639,0.205938,-0.650489
49635,2.219137,-2.840693,9.861161,0.292598,0.316280,-0.719986
49636,2.082855,-2.820015,9.983198,0.271266,0.396935,-0.790492
49637,2.011422,-2.728682,9.967571,0.261264,0.460743,-0.861414
49638,2.021023,-2.446403,9.946228,0.226124,0.524164,-0.937690
49639,1.888258,-2.432118,9.835666,0.140207,0.575876,-1.028272
49640,2.045121,-2.450464,9.769129,0.065775,0.615500,-1.123662
49641,2.003385,-2.642967,9.782100,0.003539,0.678057,-1.215745
49642,1.762943,-2.941289,9.817175,-0.033312,0.717679,-1.288778
49643,1.786697,-3.261374,9.791294,-0.043132,0.752145,-1.336149
49644,1.809982,-3.597749,9.752887,-0.015129,0.813655,-1.359129
49645,1.620289,-3.876905,9.693823,0.025815,0.844803,-1.361897
49646,1.497410,-4.265998,9.632359,0.068400,0.850932,-1.350923
49647,1.278892,-4.686902,9.494361,0.210633,0.851262,-1.325427
49648,1.116491,-4.808356,9.372575,0.389014,0.824352,-1.276812
49649,1.007917,-4.813402,9.347349,0.520205,0.784174,-1.215511
49650,0.889329,-4.524048,9.399194,0.649918,0.726848,-1.158394
49651,0.977913,-4.277791,9.502437,0.656405,0.659098,-1.083298
49652,1.138992,-4.056354,9.408388,0.643982,0.625272,-1.004314
49653,1.073011,-4.036544,9.353708,0.647141,0.630731,-0.944276
49654,0.986736,-3.971087,9.319092,0.648131,0.689422,-0.899145
49655,0.663703,-3.823813,9.334381,0.661774,0.703627,-0.845058
49656,0.391847,-3.656137,9.294113,0.632920,0.639325,-0.781232
49657,0.388086,-3.553984,8.980092,0.584450,0.526967,-0.699833
49658,0.472911,-3.429877,8.693751,0.514247,0.448706,-0.634085
49659,0.580554,-3.328010,8.563388,0.473252,0.443115,-0.604859
49660,0.436404,-3.093996,8.563953,0.405591,0.474633,-0.600850
49661,0.155774,-2.928733,8.576458,0.315031,0.489001,-0.627462
49662,-0.010061,-2.798319,8.474578,0.249026,0.458234,-0.666185
49663,-0.141583,-2.404272,8.485190,0.190198,0.428625,-0.683595
49664,-0.226483,-2.249654,8.348186,0.044392,0.350105,-0.699472
49665,0.028753,-2.242427,8.089099,-0.059582,0.268430,-0.709509
49666,0.351770,-2.181228,8.056501,-0.182389,0.217347,-0.710630
49667,0.658861,-2.198308,8.093661,-0.312108,0.165365,-0.712479
49668,0.863221,-2.259700,8.237137,-0.412635,0.136428,-0.702515
49669,0.886030,-2.300182,8.518497,-0.466437,0.133880,-0.703393
49670,0.681740,-2.353851,8.894291,-0.503737,0.131448,-0.720146
49671,0.366917,-2.168997,9.017172,-0.517456,0.085819,-0.754880
49672,0.087082,-1.932959,9.230361,-0.548649,0.004265,-0.777880
49673,0.179667,-1.947872,9.122034,-0.614372,-0.100907,-0.812374
49674,0.570026,-2.056635,9.038088,-0.654209,-0.147627,-0.827041
49675,1.036061,-2.195900,9.226406,-0.662918,-0.098767,-0.852661
49676,1.222559,-2.061062,9.300665,-0.654105,-0.005632,-0.881151
49677,1.268335,-1.866719,9.749599,-0.674533,0.101164,-0.883328
49678,0.805658,-1.904512,10.074945,-0.749218,0.145401,-0.879768
49679,0.684692,-1.801583,10.264681,-0.791985,0.128047,-0.945272
49680,0.884063,-1.366476,10.454631,-0.806619,0.162292,-1.030633
49681,0.963008,-1.234900,10.457679,-0.959179,0.196788,-1.089909
49682,1.034685,-1.357628,10.089008,-1.133495,0.189069,-1.143720
49683,1.325010,-1.514786,9.834126,-1.258338,0.198736,-1.198623
49684,1.579266,-1.983229,9.764632,-1.286022,0.262090,-1.209239
49685,1.438766,-2.497114,9.472563,-1.258624,0.307096,-1.207935
49686,1.561456,-2.715622,9.499809,-1.197632,0.337520,-1.232103
49687,1.626399,-2.969952,9.598820,-1.139870,0.375256,-1.264663
49688,1.613911,-3.190151,9.499601,-1.022440,0.413812,-1.312960
49689,1.437357,-2.997739,9.325939,-0.891044,0.451807,-1.368117
49690,1.525903,-2.598198,9.316402,-0.840502,0.490251,-1.424333
49691,1.490823,-2.569092,9.384448,-0.854242,0.521458,-1.452796
49692,1.430709,-2.760283,9.273666,-0.864509,0.512082,-1.469180
49693,1.270683,-3.037760,9.281571,-0.829432,0.497300,-1.461992
49694,1.167905,-3.519577,9.145454,-0.826196,0.456965,-1.469171
49695,1.287503,-4.137983,8.685916,-0.776436,0.442692,-1.471134
49696,1.311581,-4.694921,8.062429,-0.679664,0.431841,-1.466887
49697,1.489931,-4.631578,7.768824,-0.529005,0.394203,-1.488233
49698,1.954184,-4.276948,7.874392,-0.445572,0.383981,-1.519593
49699,2.244632,-3.975954,8.120249,-0.401193,0.415147,-1.524060
49700,2.103096,-4.068885,8.257168,-0.432721,0.445691,-1.507730
49701,1.758157,-4.257395,8.195264,-0.480121,0.427529,-1.485994
49702,1.575609,-4.221951,8.170692,-0.511600,0.386405,-1.474600
49703,1.514552,-4.203479,8.175349,-0.576982,0.346604,-1.458494
49704,1.531069,-4.202788,8.189097,-0.659140,0.301764,-1.448361
49705,1.714223,-4.422221,8.119350,-0.740582,0.266310,-1.438527
49706,1.996125,-4.653293,7.967396,-0.802225,0.257016,-1.431544
49707,2.059589,-4.877809,8.057782,-0.800006,0.263980,-1.414879
49708,2.019425,-5.287949,8.191335,-0.761306,0.256231,-1.374898
49709,1.854318,-5.653928,8.078005,-0.668896,0.225597,-1.316273
49710,1.796351,-5.904472,7.842685,-0.541064,0.191427,-1.257578
49711,1.907420,-5.878417,7.755205,-0.389022,0.174560,-1.212632
49712,2.089695,-5.586529,7.777309,-0.271696,0.174839,-1.187872
49713,2.061030,-5.324578,7.840691,-0.212621,0.157359,-1.172556
49714,1.991980,-5.593441,8.013248,-0.144614,0.113610,-1.158644
49715,1.811415,-6.335167,7.898522,-0.044836,0.048621,-1.113848
49716,1.831994,-7.231828,7.551427,0.161327,-0.012374,-1.043759
49717,1.864974,-7.738636,7.179695,0.508164,-0.025482,-0.946663
