// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53385,9.528165,-1.590861,2.154732,0.016538,0.019268,-0.034305
53386,9.547675,-1.579688,2.120157,-0.000154,0.023946,-0.035013
53387,9.561468,-1.608222,2.122576,-0.013785,0.016736,-0.034351
53388,9.594695,-1.629464,2.087999,-0.027022,0.023462,-0.031898
53389,9.536410,-1.728032,2.054111,-0.020542,0.026131,-0.030851
53390,9.571362,-1.766815,2.049916,-0.003904,0.025560,-0.029963
53391,9.540726,-1.758910,2.037244,0.016132,0.022724,-0.022057
53392,9.548769,-1.657749,2.097258,0.026826,0.021160,-0.020960
53393,9.542446,-1.601787,2.091504,0.012179,0.023593,-0.019647
53394,9.508545,-1.652994,2.064531,0.000119,0.017050,-0.011368
53395,9.521715,-1.760375,2.001133,-0.013711,0.009098,-0.013354
53396,9.525383,-1.794253,2.061110,-0.007714,0.006007,-0.013735
53397,9.502914,-1.859043,2.084288,-0.004205,0.003970,-0.010742
53398,9.503568,-1.951220,2.129817,0.008275,-0.004865,-0.006394
53399,9.439204,-2.089490,2.212071,0.029188,-0.005338,-0.009294
53400,9.353197,-2.294246,2.236557,0.059490,-0.011158,-0.005561
53401,9.301241,-2.538795,2.336928,0.119739,-0.006630,0.006614
53402,9.295032,-2.652072,2.312725,0.183015,-0.005784,0.005743
53403,9.306415,-2.753979,2.415773,0.246880,-0.006471,0.023227
53404,9.341238,-2.714694,2.480891,0.283933,-0.007374,0.039732
53405,9.287103,-2.865522,2.543158,0.300901,-0.004809,0.069666
53406,9.286600,-3.144827,2.611410,0.324056,-0.000181,0.097919
53407,9.282891,-3.500802,2.700463,0.373892,0.009828,0.129653
53408,9.242950,-3.737097,2.864662,0.455670,0.024306,0.152561
53409,9.297429,-4.027320,2.979686,0.534409,0.039866,0.186554
53410,9.382979,-4.172635,3.082022,0.611027,0.071863,0.223700
53411,9.569592,-4.353409,3.128517,0.674827,0.096355,0.263602
53412,9.771751,-4.435760,3.177465,0.724823,0.135983,0.313682
53413,9.836367,-4.284843,3.148578,0.745361,0.163568,0.367202
53414,9.856320,-4.225683,3.214575,0.728084,0.187246,0.432183
53415,9.854949,-4.409078,3.240950,0.699399,0.207589,0.509311
53416,9.843928,-4.674429,3.292908,0.698977,0.235208,0.580789
53417,9.876117,-4.969029,3.473485,0.737599,0.258130,0.648550
53418,10.010590,-5.293190,3.707603,0.841602,0.300124,0.720530
53419,10.058861,-5.673559,3.895720,0.971611,0.339086,0.794175
53420,10.093897,-6.011073,4.009915,1.145712,0.386011,0.870306
53421,10.192993,-6.021627,4.044825,1.329888,0.428595,0.935958
53422,10.261102,-5.625061,4.060631,1.462169,0.471600,1.007352
53423,10.252762,-5.069887,3.915700,1.492084,0.499338,1.081939
53424,10.303398,-4.613118,3.817662,1.425792,0.514834,1.163158
53425,10.412210,-4.531348,3.777083,1.303434,0.528231,1.243926
53426,10.459946,-4.691227,3.723048,1.193136,0.544543,1.333988
53427,10.556798,-5.051893,3.684356,1.143061,0.554991,1.424509
