// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44357,9.684917,-1.324525,1.679498,0.023437,0.010769,0.007695
44358,9.667383,-1.346762,1.660514,0.024808,0.012294,0.008367
44359,9.675777,-1.335779,1.642474,0.024189,0.014944,0.010502
44360,9.688818,-1.347751,1.674182,0.023117,0.018730,0.014429
44361,9.661092,-1.327711,1.676323,0.007049,0.015975,0.015127
44362,9.682823,-1.329027,1.687992,-0.000418,0.015934,0.019950
44363,9.665884,-1.408853,1.728156,-0.017928,0.023402,0.024481
44364,9.658771,-1.532542,1.747574,-0.020872,0.018097,0.032184
44365,9.673768,-1.656417,1.776804,-0.013480,0.017771,0.035298
44366,9.723448,-1.735941,1.786947,-0.000608,0.011427,0.044533
44367,9.780294,-1.751346,1.837884,0.003961,0.007685,0.054237
44368,9.886765,-1.787921,1.838327,-0.005053,0.000468,0.068201
44369,9.868992,-1.873210,1.875592,-0.028247,-0.015901,0.083274
44370,9.786575,-1.876249,1.991761,-0.050289,-0.032990,0.108066
44371,9.608289,-2.003183,2.083197,-0.074423,-0.047049,0.126720
44372,9.450085,-2.330245,2.249214,-0.080596,-0.051543,0.156438
44373,9.311984,-2.603992,2.366584,-0.057953,-0.046107,0.191608
44374,9.367839,-2.855139,2.466638,-0.026645,-0.034243,0.222197
44375,9.388684,-3.069761,2.760131,0.010918,0.006385,0.261287
44376,9.424191,-3.206733,2.900899,0.041032,0.049261,0.289672
44377,9.551069,-3.419605,2.956091,0.068818,0.094782,0.313372
44378,9.750074,-3.788423,3.084248,0.107620,0.135711,0.331879
44379,9.931721,-4.091274,3.131836,0.174804,0.189367,0.350055
44380,10.005040,-4.277206,3.360194,0.257648,0.248256,0.376168
44381,9.910486,-4.415669,3.427727,0.334573,0.297086,0.416220
44382,9.772657,-4.653320,3.581953,0.423398,0.338805,0.468471
44383,9.695208,-4.892330,3.716467,0.521935,0.367853,0.535996
