// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41835,9.777214,-0.875645,1.685920,0.162076,-0.003203,-0.028658
41836,9.763570,-0.791053,1.679694,0.100119,-0.000468,-0.031526
41837,9.746068,-0.847232,1.629526,0.043641,0.007337,-0.028101
41838,9.728491,-0.904600,1.579497,-0.000456,0.010056,-0.025105
41839,9.704472,-0.992732,1.624986,-0.024573,0.005727,-0.021661
41840,9.735034,-1.056730,1.668992,-0.030673,0.006082,-0.022546
41841,9.710746,-1.098843,1.647625,-0.035268,0.004824,-0.023443
41842,9.687468,-1.163546,1.700146,-0.015014,0.010081,-0.032024
41843,9.671875,-1.150604,1.671988,0.000391,0.012338,-0.040244
41844,9.726112,-1.144689,1.664964,0.022350,0.013157,-0.050797
41845,9.749731,-1.141941,1.673492,0.036545,0.012807,-0.051786
41846,9.727442,-1.109881,1.675536,0.045336,0.011938,-0.058373
41847,9.727855,-1.103679,1.677234,0.043112,0.012902,-0.053883
41848,9.766841,-1.063733,1.648586,0.040854,0.010814,-0.049860
41849,9.783465,-1.044612,1.686715,0.034089,0.015086,-0.045572
41850,9.761884,-0.967206,1.703407,0.012283,0.017373,-0.045464
41851,9.707623,-0.987613,1.706112,-0.020465,0.016979,-0.045888
41852,9.683596,-1.027428,1.686093,-0.036987,0.019656,-0.049595
41853,9.705690,-1.095562,1.672718,-0.048476,0.020987,-0.055851
41854,9.705558,-1.113729,1.667000,-0.049868,0.022687,-0.066741
41855,9.690226,-1.168076,1.698675,-0.048896,0.026620,-0.072241
41856,9.704222,-1.218146,1.634504,-0.043001,0.030653,-0.069154
41857,9.719581,-1.268301,1.651600,-0.026694,0.030834,-0.063479
41858,9.690227,-1.196989,1.691861,-0.009636,0.036257,-0.061574
41859,9.729202,-1.133650,1.672165,-0.010637,0.029276,-0.056545
41860,9.736717,-1.122067,1.652697,-0.026249,0.031300,-0.046156
41861,9.722499,-1.085333,1.714343,-0.043287,0.028924,-0.047599
41862,9.737681,-1.137768,1.731080,-0.059496,0.028853,-0.043875
41863,9.720671,-1.218182,1.674628,-0.065583,0.032233,-0.044300
41864,9.673310,-1.279750,1.640831,-0.061003,0.033523,-0.043389
41865,9.627389,-1.318157,1.695600,-0.047023,0.036079,-0.042381
41866,9.666323,-1.327061,1.734733,-0.030964,0.034530,-0.035430
41867,9.620659,-1.320016,1.804766,-0.023694,0.038367,-0.021200
41868,9.583459,-1.284282,1.941395,-0.033205,0.043081,-0.009450
41869,9.583149,-1.331577,2.011271,-0.040157,0.045660,0.005495
41870,9.636781,-1.355102,2.080547,-0.055801,0.046114,0.015623
41871,9.627706,-1.388825,2.099097,-0.074710,0.052609,0.027740
41872,9.649908,-1.419936,2.184028,-0.099232,0.062934,0.036446
41873,9.670045,-1.521780,2.166168,-0.122230,0.074711,0.045617
41874,9.696747,-1.734929,2.169991,-0.134251,0.083182,0.063821
41875,9.661273,-1.888360,2.145600,-0.125254,0.088662,0.077064
41876,9.649035,-2.046937,2.209043,-0.114416,0.082216,0.105930
41877,9.559172,-2.089236,2.148505,-0.111519,0.078928,0.126216
41878,9.568968,-2.207367,2.151567,-0.112503,0.062909,0.148552
41879,9.700375,-2.475385,2.283560,-0.099181,0.061815,0.172433
41880,9.867435,-2.852456,2.502863,-0.071059,0.073033,0.194413
41881,10.077207,-3.285036,2.805306,-0.025208,0.108333,0.218441
41882,10.190376,-3.686409,3.174172,0.047803,0.162850,0.253123
41883,10.225965,-3.829802,3.475254,0.118588,0.228833,0.275247
41884,10.159508,-3.849865,3.572805,0.160009,0.279728,0.310563
41885,10.129655,-3.815116,3.654707,0.168558,0.326001,0.353824
41886,9.982537,-3.993809,3.605546,0.176925,0.364826,0.405274
41887,9.885516,-4.175741,3.553387,0.212397,0.389706,0.459169
41888,9.736329,-4.377780,3.564024,0.289040,0.412063,0.518305
41889,9.835982,-4.595744,3.593378,0.389567,0.435599,0.583581
41890,9.892245,-4.757532,3.690692,0.501879,0.467304,0.654041
41891,10.093438,-4.736185,3.749912,0.615115,0.498828,0.726531
41892,10.230344,-4.570037,3.836198,0.689871,0.533303,0.794267
41893,10.347012,-4.422587,3.971562,0.716115,0.573970,0.861823
41894,10.339306,-4.452178,3.933191,0.713186,0.608239,0.922943
41895,10.358495,-4.635360,3.957073,0.705429,0.639767,0.974843
41896,10.375870,-4.829612,3.906082,0.705112,0.671627,1.036069
41897,10.388967,-4.971616,3.821396,0.722766,0.698430,1.106630
41898,10.418894,-5.038429,3.798450,0.742930,0.732258,1.173966
41899,10.453154,-5.005359,3.943647,0.759935,0.749451,1.256189
41900,10.566562,-5.012876,4.070739,0.734962,0.774936,1.344584
41901,10.596162,-5.100182,4.095439,0.698924,0.798001,1.444492
41902,10.629842,-5.290604,4.169349,0.668024,0.822021,1.540989
41903,10.620217,-5.558857,4.221926,0.680249,0.844099,1.639633
41904,10.646037,-5.814873,4.255359,0.742514,0.863270,1.737818
41905,10.715487,-6.024003,4.225934,0.854374,0.896195,1.820077
41906,10.822336,-6.077968,4.224909,0.975455,0.923845,1.900595
41907,10.910741,-5.838758,4.136489,1.067796,0.953916,1.963969
41908,10.948591,-5.546690,4.046696,1.097684,0.979170,2.025845
41909,10.925785,-5.456436,3.960303,1.087347,0.984122,2.089010
41910,10.877537,-5.587471,3.936568,1.078926,0.988948,2.138781
41911,10.816032,-5.650231,3.933736,1.078853,0.973839,2.192200
41912,10.707536,-5.742310,3.986665,1.077221,0.957781,2.260469
41913,10.620781,-5.773200,4.048084,1.070457,0.943796,2.329816
41914,10.582009,-5.950472,4.035269,1.077217,0.941559,2.388281
41915,10.602038,-5.926306,4.042291,1.105489,0.940836,2.441482
41916,10.525132,-5.917031,3.832749,1.166214,0.951899,2.468654
41917,10.345974,-5.868262,3.838549,1.217511,0.936093,2.522023
41918,10.123848,-5.690357,3.866778,1.225348,0.933078,2.562049
41919,9.745431,-5.700406,3.901675,1.208230,0.918317,2.574662
41920,9.592160,-5.855803,3.976344,1.185293,0.896512,2.612842
41921,9.500281,-5.961343,4.016514,1.162113,0.868327,2.636954
41922,9.341624,-6.165045,3.974618,1.173210,0.846072,2.664147
41923,9.212787,-6.458913,4.027058,1.243953,0.817223,2.681382
41924,9.087977,-6.761179,4.103923,1.355506,0.807739,2.699235
41925,8.908876,-6.982907,4.028029,1.499905,0.808508,2.724306
41926,8.691531,-6.961594,3.982824,1.656519,0.794747,2.749484
41927,8.517872,-6.786886,4.088819,1.778142,0.788229,2.772936
41928,8.315266,-6.602337,4.189747,1.849217,0.780796,2.790151
41929,8.193472,-6.515232,4.438244,1.873526,0.782566,2.816426
41930,8.080216,-6.523503,4.578205,1.885709,0.783630,2.835332
41931,7.875038,-6.434466,4.640640,1.875844,0.797744,2.861488
41932,7.580885,-6.274728,4.634137,1.845747,0.784223,2.891673
41933,7.303287,-6.044907,4.781459,1.770616,0.768732,2.926257
41934,7.056154,-6.020817,4.925987,1.655267,0.735820,2.960958
41935,6.857654,-6.091967,4.912940,1.544086,0.709508,2.987205
41936,6.641629,-6.306586,4.906218,1.484037,0.671718,3.003902
41937,6.415008,-6.556499,4.938012,1.499524,0.625513,3.017555
41938,6.245736,-6.770805,4.904651,1.551797,0.587924,3.041748
41939,6.038268,-6.788265,4.912809,1.644521,0.551152,3.063672
41940,5.915686,-6.591094,5.012715,1.720528,0.507871,3.091699
41941,5.694125,-6.273389,5.177404,1.753779,0.480047,3.114638
41942,5.365256,-6.017690,5.297454,1.740769,0.443202,3.135937
41943,5.075275,-5.731781,5.433715,1.685650,0.400967,3.160281
41944,4.798595,-5.562390,5.405191,1.590678,0.355388,3.179407
41945,4.572079,-5.405073,5.457651,1.491902,0.295105,3.192774
41946,4.387076,-5.409017,5.494114,1.401265,0.252739,3.210681
41947,4.082058,-5.515635,5.496373,1.356267,0.207356,3.216422
41948,3.842411,-5.583120,5.471447,1.350887,0.151711,3.221014
41949,3.670462,-5.604554,5.453595,1.396019,0.105387,3.214658
41950,3.457046,-5.477946,5.585110,1.454099,0.057622,3.214147
41951,3.300634,-5.309539,5.720381,1.479592,0.012296,3.226947
41952,3.115784,-4.944413,5.958240,1.478242,-0.017323,3.237228
41953,2.958495,-4.656273,6.068729,1.398982,-0.050837,3.242853
