// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47733,9.537680,1.190546,2.242526,0.019073,0.005068,0.000674
47734,9.525867,1.159298,2.177803,0.028422,0.005486,-0.000672
47735,9.512957,1.159797,2.198967,0.042827,0.010175,-0.001279
47736,9.531397,1.149836,2.210651,0.047508,0.010541,-0.000006
47737,9.587939,1.141341,2.160049,0.045165,0.014340,-0.009220
47738,9.575792,1.110698,2.096664,0.027602,0.025865,-0.000357
47739,9.556663,1.122151,2.087278,0.020999,0.018589,0.001597
47740,9.591318,1.089861,2.052224,0.010489,0.013102,0.008726
47741,9.554250,1.001740,2.029424,-0.003542,0.012646,0.012690
47742,9.538822,1.044417,1.993229,-0.016005,0.008890,0.013699
47743,9.544726,1.031228,2.026281,-0.030809,0.006605,0.015108
47744,9.608934,0.995028,2.152204,-0.042115,0.010907,0.008511
47745,9.586763,0.971085,2.168622,-0.046791,0.013844,0.009310
47746,9.553989,1.011299,2.265763,-0.044838,0.014765,0.009710
47747,9.528136,1.008792,2.309559,-0.038222,0.022033,0.007760
47748,9.495302,0.939848,2.406289,-0.040967,0.035506,0.011314
47749,9.509724,0.838858,2.447372,-0.022693,0.058270,0.018051
47750,9.442051,0.770318,2.498322,0.017008,0.084608,0.025091
47751,9.407203,0.809994,2.602189,0.049330,0.102790,0.043206
47752,9.456804,0.849244,2.673919,0.052855,0.120868,0.060911
47753,9.507692,0.746586,2.659589,0.049011,0.129201,0.070191
47754,9.615462,0.523551,2.594433,0.056879,0.149351,0.082163
47755,9.659750,0.375950,2.551057,0.118186,0.170380,0.098884
47756,9.621914,0.303328,2.662046,0.203841,0.203162,0.111349
47757,9.545839,0.253728,2.752837,0.276792,0.232080,0.135104
47758,9.490133,0.214030,2.975436,0.358950,0.261492,0.171746
47759,9.414983,0.142151,3.044598,0.434357,0.286424,0.218750
47760,9.512417,0.088502,2.966643,0.498806,0.313393,0.272363
47761,9.689212,-0.014615,2.828973,0.565472,0.352114,0.321348
47762,9.809928,-0.102194,2.602789,0.628463,0.394229,0.371989
47763,9.962887,-0.040255,2.573740,0.699992,0.428687,0.410103
47764,9.951052,0.122425,2.639823,0.736762,0.462141,0.439056
47765,9.957870,0.285001,2.776840,0.722558,0.480928,0.470371
47766,10.023596,0.443789,2.924107,0.676461,0.504175,0.498002
47767,9.987132,0.536826,3.066311,0.606381,0.527799,0.530434
47768,10.001269,0.656748,3.212676,0.510550,0.548017,0.558799
47769,10.036574,0.512703,3.250290,0.410745,0.572895,0.582301
47770,10.062730,0.332265,3.320044,0.346698,0.588822,0.610208
47771,10.092069,0.192675,3.423545,0.330598,0.619384,0.643136
47772,9.990612,0.112806,3.522860,0.331868,0.659572,0.674497
47773,9.947282,0.175637,3.713071,0.325651,0.699134,0.702045
47774,9.906087,0.291246,3.902683,0.299312,0.746312,0.721310
47775,9.922296,0.306358,4.031137,0.220956,0.783506,0.732457
47776,9.874370,0.433914,4.160976,0.157076,0.829744,0.735966
47777,9.874526,0.343213,4.148589,0.032146,0.869541,0.741887
47778,9.874893,0.145590,4.096327,-0.018295,0.906733,0.741706
47779,9.799422,0.048965,4.128633,-0.046778,0.940544,0.753970
47780,9.829167,-0.108388,4.166071,-0.086952,0.969790,0.779087
47781,9.906156,-0.313394,4.161132,-0.076768,1.002485,0.809491
47782,9.895154,-0.394372,4.388447,-0.053926,1.037740,0.837645
47783,9.953354,-0.522421,4.628738,-0.049652,1.072934,0.859491
47784,9.926287,-0.542624,4.648575,-0.021540,1.106117,0.868500
47785,9.745389,-0.464623,4.543863,-0.002945,1.138401,0.873124
47786,9.547767,-0.336563,4.609620,-0.028544,1.151607,0.868363
47787,9.421193,-0.291143,4.621437,-0.088361,1.158429,0.874536
47788,9.410884,-0.461562,4.624314,-0.159064,1.170339,0.875061
47789,9.383192,-0.703801,4.769722,-0.221406,1.176624,0.886306
47790,9.421719,-0.893046,4.795747,-0.234898,1.187852,0.907738
47791,9.396507,-0.988854,4.913169,-0.226454,1.215385,0.926526
47792,9.244470,-1.182146,4.932412,-0.200884,1.239252,0.939532
47793,9.259766,-1.268701,5.027644,-0.155404,1.250700,0.967752
47794,9.249355,-1.327318,5.166292,-0.141288,1.282742,0.985416
47795,9.185926,-1.430911,5.267720,-0.131933,1.304981,0.993896
47796,9.183610,-1.529779,5.404906,-0.108653,1.322600,1.002682
47797,9.089044,-1.658422,5.606701,-0.086992,1.334712,1.002327
