// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49485,9.698265,-1.451965,1.581396,0.008198,0.016724,-0.035000
49486,9.642663,-1.436302,1.600896,-0.002364,0.020145,-0.037569
49487,9.625968,-1.522308,1.610692,-0.009133,0.022876,-0.035494
49488,9.638291,-1.557709,1.576239,-0.009759,0.021819,-0.037872
49489,9.638519,-1.632131,1.529868,-0.000678,0.020626,-0.027974
49490,9.662959,-1.636953,1.580292,0.024772,0.018835,-0.014135
49491,9.689523,-1.613430,1.584777,0.047473,0.019567,-0.009187
49492,9.674793,-1.594950,1.596955,0.051872,0.012737,-0.006567
49493,9.686701,-1.555054,1.610895,0.047394,0.014604,-0.000455
49494,9.691193,-1.503457,1.593362,0.039204,0.017308,-0.004197
49495,9.654644,-1.541149,1.608394,0.030318,0.018792,-0.005109
49496,9.623001,-1.612682,1.628631,0.022223,0.024049,-0.006124
49497,9.644842,-1.725346,1.677849,0.025312,0.022155,0.001355
49498,9.581402,-1.785754,1.691201,0.039475,0.020181,0.007522
49499,9.566642,-1.937948,1.753556,0.064448,0.020081,0.016519
49500,9.587788,-1.967340,1.779015,0.097584,0.022110,0.025712
49501,9.577111,-1.991658,1.871076,0.131405,0.020564,0.035608
49502,9.544287,-1.993778,2.014777,0.154655,0.022435,0.042904
49503,9.482132,-2.033237,2.057872,0.166467,0.028608,0.049364
49504,9.453459,-2.232023,2.186429,0.166949,0.039276,0.069183
49505,9.457792,-2.421355,2.350569,0.184446,0.052979,0.078610
49506,9.463779,-2.576193,2.397852,0.213240,0.071899,0.086915
49507,9.553094,-2.790349,2.558201,0.240490,0.090809,0.113964
49508,9.630471,-3.100473,2.690904,0.271204,0.118247,0.134673
49509,9.724791,-3.384048,2.871269,0.303558,0.129616,0.162538
49510,9.862922,-3.614109,3.028327,0.351946,0.154707,0.193920
49511,9.829092,-3.817596,3.070700,0.424707,0.193342,0.210632
49512,9.789706,-4.121666,3.049991,0.540804,0.221566,0.235792
49513,9.859693,-4.293546,3.098199,0.670086,0.252395,0.269902
49514,9.882932,-4.333746,3.228268,0.772172,0.288546,0.325349
49515,9.894985,-4.208751,3.494993,0.814518,0.330632,0.390328
49516,9.871880,-4.151787,3.639803,0.811132,0.373636,0.459452
49517,9.897567,-4.277110,3.686498,0.786071,0.413941,0.536790
49518,9.965527,-4.301027,3.725517,0.780402,0.449121,0.593057
49519,10.076293,-4.281681,3.811191,0.755886,0.483425,0.648680
49520,10.120162,-4.417539,3.905191,0.723087,0.516918,0.712753
49521,10.152693,-4.667134,3.939052,0.705329,0.548624,0.774529
49522,10.124222,-5.014760,3.783315,0.737622,0.581653,0.830790
49523,10.071624,-5.289370,3.734257,0.850702,0.609363,0.877621
49524,10.138261,-5.420079,3.808894,1.003001,0.644529,0.923882
49525,10.213822,-5.421120,3.911166,1.155389,0.694001,0.971905
49526,10.312844,-5.246968,4.010061,1.272612,0.730092,1.028170
49527,10.450601,-4.913965,4.057216,1.320946,0.775762,1.085322
49528,10.494670,-4.666842,4.149949,1.285776,0.827021,1.144803
49529,10.455090,-4.583475,4.163801,1.203823,0.869689,1.210491
49530,10.559373,-4.520423,4.215496,1.092036,0.900834,1.276376
49531,10.611513,-4.555058,4.238211,0.996010,0.942418,1.339754
49532,10.688593,-4.794393,4.300336,0.919575,0.976221,1.393270
49533,10.745160,-5.083506,4.224215,0.902335,1.002179,1.457019
49534,10.663319,-5.397365,4.141886,0.931431,1.035810,1.523950
49535,10.500950,-5.621236,4.100554,1.016703,1.045386,1.591233
49536,10.521327,-5.736592,4.168089,1.135088,1.047789,1.659584
49537,10.638923,-5.670028,4.234189,1.238950,1.069756,1.723123
49538,10.716289,-5.591322,4.466615,1.341133,1.092465,1.789339
49539,10.704359,-5.618719,4.450849,1.424505,1.106722,1.851073
49540,10.640993,-5.567509,4.393694,1.506820,1.134845,1.908800
49541,10.580193,-5.502021,4.462768,1.567906,1.162088,1.968494
49542,10.556603,-5.324894,4.470590,1.595669,1.179539,2.030469
49543,10.476893,-5.050575,4.557656,1.593737,1.203126,2.077229
49544,10.270097,-4.722441,4.724276,1.534418,1.218902,2.111565
49545,10.155125,-4.681902,4.799965,1.414628,1.227088,2.150626
49546,10.050960,-4.830131,4.788031,1.324184,1.243525,2.173053
49547,9.889213,-5.018143,4.856312,1.272922,1.248134,2.190047
49548,9.673941,-5.134913,4.753055,1.255453,1.220413,2.218236
49549,9.586964,-5.284767,4.809114,1.249708,1.222663,2.252918
49550,9.476174,-5.487087,4.710777,1.281021,1.220413,2.284324
49551,9.448377,-5.637196,4.573026,1.342245,1.207246,2.318032
49552,9.308865,-5.659140,4.454740,1.430682,1.190820,2.344282
49553,9.104705,-5.696072,4.449880,1.529620,1.174346,2.368281
49554,8.840699,-5.685467,4.566866,1.614074,1.151698,2.389399
49555,8.635072,-5.550675,4.614405,1.682396,1.120084,2.417509
49556,8.574734,-5.430138,4.777783,1.718561,1.088229,2.445022
49557,8.562598,-5.388039,4.927271,1.726773,1.077019,2.480441
49558,8.509039,-5.496254,4.901935,1.743023,1.065233,2.512278
49559,8.389760,-5.637670,4.778888,1.777120,1.053657,2.554769
49560,8.231734,-5.729756,4.668973,1.829702,1.038710,2.594883
49561,8.057775,-5.703698,4.775934,1.890257,1.010890,2.642800
49562,8.111396,-5.676009,4.973119,1.902911,0.985157,2.701615
49563,8.321135,-5.769910,5.158115,1.876500,0.974964,2.785949
49564,8.429445,-5.793167,5.264253,1.851631,0.976332,2.891169
49565,8.416409,-5.812793,5.232008,1.829106,0.982733,3.001216
49566,8.109429,-5.847416,5.143677,1.842969,0.991290,3.111498
49567,7.606733,-5.775654,5.085031,1.886458,0.980472,3.206154
49568,7.067791,-5.611402,5.080715,1.947211,0.941101,3.277683
49569,6.696105,-5.275042,5.250897,1.991038,0.903519,3.335132
49570,6.423395,-4.997102,5.547978,1.980261,0.865361,3.393681
49571,6.107679,-4.730906,5.723169,1.928936,0.835217,3.432424
49572,5.824620,-4.585740,5.933122,1.869452,0.803228,3.467061
49573,5.509656,-4.482725,6.051436,1.804824,0.778691,3.493627
49574,5.126035,-4.388780,6.093730,1.758636,0.757569,3.501098
49575,4.660902,-4.326564,6.104792,1.741395,0.729676,3.502164
49576,4.262294,-4.323136,6.206784,1.744557,0.696872,3.492508
49577,3.982623,-4.329047,6.298137,1.758569,0.669241,3.490464
49578,3.667479,-4.120811,6.480338,1.769166,0.637205,3.488216
49579,3.386838,-3.697351,6.653683,1.743247,0.601579,3.476806
49580,3.166015,-3.243100,6.814203,1.649938,0.568074,3.472384
49581,2.890479,-2.834653,6.930798,1.510457,0.529948,3.478686
49582,2.716853,-2.565804,7.129479,1.331190,0.495515,3.476507
49583,2.460884,-2.599126,7.291366,1.144486,0.466663,3.470305
49584,2.302144,-2.843670,7.367914,1.004897,0.429569,3.476062
