// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16812,9.161671,-2.594089,2.922200,-0.001975,-0.009818,0.012484
16813,9.151363,-2.542192,2.928815,0.002865,-0.010431,0.013756
16814,9.173369,-2.548626,2.918980,0.006726,-0.009738,0.005262
16815,9.159180,-2.493148,2.980176,0.002152,-0.008059,0.005056
16816,9.153486,-2.517247,2.980113,-0.002547,-0.009678,0.003739
16817,9.181407,-2.499650,2.969618,-0.003228,-0.004049,0.002809
16818,9.162652,-2.519395,3.001556,-0.006243,-0.004759,0.000066
16819,9.181624,-2.500213,2.968474,-0.010415,-0.004245,0.000880
16820,9.162846,-2.520085,3.000382,-0.010554,-0.002014,0.000925
16821,9.200837,-2.555751,2.982733,-0.004523,-0.000595,0.006410
16822,9.206546,-2.532626,2.981943,-0.008483,0.003259,0.001673
16823,9.209441,-2.558471,3.005415,-0.003996,0.001536,0.008539
16824,9.220727,-2.512233,3.004264,-0.005167,0.008287,0.013251
16825,9.211466,-2.586194,3.029923,-0.007792,0.011941,0.012683
16826,9.248599,-2.623231,3.013675,-0.001583,0.014379,0.025894
16827,9.272255,-2.657112,3.029631,0.004494,0.019045,0.039151
16828,9.342143,-2.729125,3.051750,0.010887,0.028024,0.061243
16829,9.379960,-2.796369,3.061478,0.016199,0.041466,0.094659
16830,9.484957,-2.835711,3.021314,0.021276,0.051501,0.140281
16831,9.622533,-2.834969,3.103241,0.013392,0.064140,0.200625
16832,9.728774,-2.735161,3.178351,-0.024763,0.079192,0.296756
16833,9.957058,-2.324884,3.282278,-0.070786,0.132913,0.388152
16834,9.977010,-2.610001,3.343221,-0.208037,0.204759,0.517282
16835,9.985907,-3.774217,3.392833,-0.292222,0.265619,0.688394
16836,9.963423,-4.391269,3.491757,-0.201263,0.292058,0.794975
16837,10.045224,-4.268078,3.276160,-0.047445,0.303451,0.901980
16838,10.177303,-4.183332,3.702367,0.040909,0.377237,1.032755
16839,9.891675,-4.069588,3.692405,0.075270,0.429843,1.142633
16840,9.791569,-4.357596,3.448442,0.124431,0.445289,1.248423
