// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59450,9.349916,-3.166405,1.089643,-0.002376,0.008532,-0.013245
59451,9.334798,-3.140284,1.072070,0.001776,0.009479,-0.015592
59452,9.350607,-3.163710,1.091538,0.005508,0.010782,-0.012433
59453,9.352080,-3.126294,1.140305,0.010037,0.008228,-0.013042
59454,9.330634,-3.159776,1.080762,0.005109,0.012710,-0.010548
59455,9.356410,-3.136979,1.089740,0.008692,0.006914,-0.008699
59456,9.336029,-3.134645,1.077842,0.006775,0.014326,-0.008026
59457,9.315610,-3.132407,1.066024,0.008293,0.008842,-0.006814
59458,9.307430,-3.137366,1.034065,0.006228,0.009153,-0.007452
59459,9.365234,-3.128074,1.127494,0.013005,0.008012,-0.007612
59460,9.324362,-3.124253,1.102275,0.012081,0.006340,-0.008778
59461,9.341837,-3.107093,1.078267,0.017158,0.008957,-0.009958
59462,9.288760,-3.096064,1.072949,0.012641,0.004563,-0.007229
59463,9.314607,-3.073101,1.081505,0.012141,0.002530,-0.013901
59464,9.294384,-3.070587,1.068835,0.003435,0.002567,-0.007326
59465,9.327437,-3.078243,1.062231,-0.001959,-0.000361,-0.013009
59466,9.358794,-3.126583,1.099107,-0.004425,0.001880,-0.011764
59467,9.394135,-3.187703,1.083164,-0.001195,0.001154,-0.015275
59468,9.385652,-3.196552,1.141696,0.010658,0.002634,-0.016613
59469,9.370682,-3.169955,1.124115,0.016498,0.006767,-0.020059
59470,9.352450,-3.125693,1.068446,0.022512,0.004111,-0.017950
59471,9.352973,-3.123662,1.069801,0.025704,0.008760,-0.019960
59472,9.318457,-3.059346,1.087323,0.020408,0.009793,-0.017089
59473,9.332111,-3.028645,1.116355,0.004022,0.010861,-0.015149
59474,9.314176,-3.079689,1.094784,-0.008011,0.007656,-0.013621
59475,9.330021,-3.103245,1.113680,-0.014790,0.008791,-0.013465
59476,9.324354,-3.161627,1.071879,-0.013285,0.010254,-0.014374
59477,9.341960,-3.144334,1.047007,-0.011761,0.004775,-0.013158
59478,9.351264,-3.132869,0.989326,-0.008054,0.013030,-0.012120
59479,9.370296,-3.174149,1.046825,-0.002579,0.005212,-0.009434
59480,9.335390,-3.111180,1.063339,-0.003387,0.009073,-0.005669
59481,9.293709,-3.112530,1.128767,-0.007877,0.006244,-0.006565
59482,9.330633,-3.133534,1.069420,-0.010705,0.005037,-0.004940
59483,9.363523,-3.141676,1.062918,-0.003927,0.003904,-0.005094
59484,9.298090,-3.124109,1.076656,0.000967,0.004803,-0.006079
59485,9.339251,-3.126317,1.103396,0.000788,0.003080,-0.005888
59486,9.354975,-3.150247,1.122367,0.004380,0.005802,-0.009779
59487,9.334644,-3.148075,1.109946,0.012056,0.004779,-0.005144
59488,9.312067,-3.091977,1.106605,0.015919,-0.001530,-0.012225
59489,9.334598,-3.051390,1.076704,0.011900,0.004619,-0.008575
59490,9.350340,-3.075245,1.095718,-0.002018,0.003435,-0.007886
59491,9.368382,-3.153023,1.105381,-0.004308,0.007396,-0.006835
59492,9.368566,-3.152205,1.106149,0.002674,0.009552,-0.010802
59493,9.398342,-3.142055,1.062363,0.013202,0.011301,-0.011414
59494,9.358463,-3.101948,1.084865,0.011519,0.008113,-0.010313
59495,9.355420,-3.083379,1.047765,0.007163,0.012380,-0.009905
59496,9.327751,-3.050643,1.050368,0.002269,0.011479,-0.008921
59497,9.327917,-3.049898,1.051059,-0.003341,0.003689,-0.007170
59498,9.283003,-3.033625,1.077797,-0.014072,0.007153,-0.008493
59499,9.333873,-3.119988,1.080695,-0.019933,0.009954,-0.007177
