// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26672,9.730099,-1.345275,1.397126,-0.000610,-0.003374,0.010241
26673,9.735713,-1.506072,1.358040,-0.042029,-0.014175,0.046179
26674,9.724896,-1.525151,1.407850,-0.048751,-0.018188,0.068859
26675,9.720324,-1.580697,1.392467,-0.054693,-0.027524,0.090053
26676,9.750997,-1.574747,1.410433,-0.075917,-0.032122,0.119102
26677,9.801896,-1.696295,1.411968,-0.107229,-0.039713,0.147341
26678,9.850066,-1.845045,1.405842,-0.134212,-0.045046,0.182512
26679,9.978529,-2.035104,1.416876,-0.146952,-0.042752,0.223838
26680,10.003174,-2.141392,1.509757,-0.156498,-0.039405,0.256694
26681,9.955446,-2.200941,1.532948,-0.156589,-0.030214,0.293130
26682,9.862289,-2.161086,1.573625,-0.146069,-0.027871,0.297495
26683,9.863790,-2.095571,1.674764,-0.150196,-0.016884,0.297886
26684,9.786162,-2.122666,1.772190,-0.170987,-0.001863,0.288736
26685,9.723998,-2.297016,1.846959,-0.181664,0.007025,0.282139
26686,9.728060,-2.415126,1.973438,-0.161783,0.028909,0.270646
26687,9.739328,-2.541755,2.043752,-0.124842,0.046306,0.255906
26688,9.890077,-2.540153,2.063069,-0.090699,0.066665,0.259157
26689,9.983444,-2.580305,1.982027,-0.076390,0.078583,0.264286
26690,9.930348,-2.664355,1.930595,-0.053590,0.085824,0.291524
26691,9.794809,-2.841504,1.873891,-0.022470,0.081689,0.326182
26692,9.774709,-2.946415,1.861165,0.011816,0.069231,0.385974
26693,9.865394,-3.190702,1.906209,0.024214,0.054879,0.463826
26694,10.015680,-3.548088,1.925628,0.023605,0.040469,0.560052
26695,10.203362,-4.078152,2.039233,0.031296,0.032802,0.659575
26696,10.319960,-4.547380,2.193197,0.047366,0.022312,0.774282
26697,10.388381,-4.876300,2.275355,0.054844,0.027681,0.902450
26698,10.296060,-5.086842,2.335338,0.038255,0.031402,1.034589
26699,10.229525,-5.073223,2.359061,0.035886,0.056280,1.158379
26700,10.112640,-4.893609,2.428887,0.005241,0.090026,1.249385
26701,10.022867,-4.877849,2.385503,-0.080932,0.082696,1.361829
26702,10.065573,-5.335259,2.305061,-0.200281,0.087543,1.478715
26703,10.070106,-6.053760,2.270423,-0.284588,0.093996,1.596224
26704,9.961147,-6.656077,2.217190,-0.299476,0.111405,1.707773
26705,9.742442,-7.038064,2.264986,-0.270029,0.130368,1.812882
26706,9.602140,-7.152672,2.287985,-0.228882,0.145429,1.929310
26707,9.477411,-7.113448,2.369401,-0.224990,0.163876,2.041044
26708,9.504911,-7.003207,2.292435,-0.252094,0.180736,2.150655
26709,9.419385,-6.843409,2.396327,-0.310422,0.224542,2.232158
26710,9.283536,-6.720573,2.152384,-0.400290,0.243939,2.298037
26711,9.150337,-7.043688,1.992727,-0.482768,0.250325,2.364759
26712,9.028576,-7.589083,1.705041,-0.511601,0.248796,2.419535
26713,8.925315,-8.117946,1.629189,-0.461170,0.258467,2.466249
