// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25889,9.765949,-1.401467,1.545461,-0.042990,-0.015560,0.095562
25890,9.777559,-1.430480,1.506892,-0.038226,-0.022586,0.120828
25891,9.793227,-1.546060,1.493863,-0.040526,-0.033344,0.151450
25892,9.800651,-1.604435,1.447129,-0.032169,-0.046480,0.187441
25893,9.868866,-1.624728,1.499515,-0.018867,-0.053481,0.224980
25894,9.868892,-1.571683,1.489870,-0.007305,-0.056394,0.257296
25895,9.870338,-1.463298,1.550645,-0.015838,-0.060659,0.274809
25896,9.920364,-1.447979,1.540965,-0.048393,-0.059219,0.292212
25897,9.827899,-1.502862,1.581787,-0.082144,-0.051803,0.307056
25898,9.853664,-1.597904,1.599745,-0.135464,-0.048151,0.325249
25899,9.787644,-1.723657,1.583791,-0.179496,-0.038343,0.351125
25900,9.785072,-1.934213,1.546722,-0.224197,-0.051324,0.374468
25901,9.910741,-2.222129,1.603074,-0.240994,-0.060232,0.419137
25902,9.981823,-2.590148,1.675884,-0.239115,-0.068932,0.484106
25903,10.087208,-2.824716,1.673366,-0.212557,-0.086892,0.562330
25904,10.072301,-2.973696,1.682966,-0.194189,-0.105223,0.652422
25905,10.057825,-3.109089,1.696968,-0.182783,-0.127771,0.757117
25906,10.024731,-3.324099,1.689878,-0.176833,-0.134953,0.863243
25907,9.987883,-3.546386,1.762599,-0.162621,-0.145189,0.961174
25908,10.011011,-3.691934,1.844368,-0.146593,-0.158184,1.059201
25909,9.985973,-3.884377,1.816889,-0.156806,-0.162456,1.142375
25910,10.043212,-4.024498,1.864115,-0.177896,-0.171237,1.217038
25911,10.035359,-4.214064,1.831485,-0.206676,-0.171024,1.281130
25912,10.028648,-4.480383,1.850500,-0.215435,-0.163489,1.334401
25913,9.892374,-4.650511,1.917947,-0.198062,-0.143698,1.368714
25914,9.695785,-4.836047,1.917287,-0.168788,-0.124173,1.414532
25915,9.539684,-5.071491,1.859255,-0.144000,-0.107010,1.468941
25916,9.444915,-5.333221,1.719513,-0.110436,-0.102007,1.532898
25917,9.405646,-5.645168,1.572227,-0.059010,-0.095331,1.588885
25918,9.385606,-5.945532,1.426601,-0.001690,-0.092344,1.650884
25919,9.428452,-6.197939,1.369829,0.086188,-0.092496,1.711569
25920,9.471131,-6.516407,1.319717,0.209538,-0.092289,1.762501
25921,9.542840,-6.713857,1.352312,0.385739,-0.059567,1.798010
25922,9.458462,-6.613018,1.455798,0.554131,-0.028121,1.826501
25923,9.298692,-6.459255,1.528702,0.682495,-0.005937,1.847030
25924,9.171278,-6.308555,1.679442,0.747910,0.019209,1.879449
25925,9.033541,-6.230417,1.723362,0.738036,0.045051,1.920993
25926,8.883498,-6.275828,1.718632,0.690749,0.060035,1.971264
25927,8.736414,-6.502542,1.718449,0.628571,0.073217,2.016530
25928,8.584895,-6.824873,1.626209,0.595868,0.083554,2.059353
25929,8.536979,-7.142471,1.678250,0.607065,0.099993,2.087848
25930,8.468518,-7.235015,1.694015,0.633903,0.120524,2.113692
25931,8.421855,-7.049254,1.738471,0.631940,0.151438,2.132030
25932,8.310178,-6.759286,1.805810,0.562742,0.176028,2.157673
25933,8.194402,-6.649832,1.876733,0.424417,0.179392,2.188880
25934,8.185910,-6.839545,1.916534,0.285224,0.186313,2.217063
25935,8.151017,-7.291744,1.881553,0.189391,0.202490,2.237805
25936,8.000920,-7.778001,1.897156,0.170067,0.219963,2.245660
25937,7.774668,-8.209772,1.915629,0.224566,0.234347,2.255661
25938,7.671803,-8.442565,1.897821,0.313395,0.246365,2.242912
25939,7.645662,-8.531913,1.962585,0.396407,0.265681,2.243764
25940,7.561756,-8.397316,2.069662,0.429583,0.275075,2.240758
25941,7.400578,-8.173592,2.188142,0.413983,0.292930,2.234058
25942,7.198066,-8.231103,2.330088,0.363347,0.303231,2.227843
25943,7.019242,-8.520236,2.407563,0.323070,0.317870,2.223206
25944,6.818568,-8.959065,2.403764,0.325160,0.323034,2.216095
25945,6.661769,-9.298661,2.385865,0.384250,0.327862,2.199379
25946,6.593664,-9.373172,2.442815,0.464426,0.339153,2.175738
25947,6.520249,-9.370895,2.559553,0.529585,0.355188,2.155793
25948,6.343675,-9.383145,2.673914,0.586363,0.369582,2.124120
25949,6.122186,-9.484725,2.888498,0.656344,0.381037,2.082081
25950,5.870566,-9.545348,3.041675,0.731468,0.408250,2.036978
25951,5.586067,-9.507181,3.022795,0.820393,0.434385,1.965869
25952,5.351426,-9.362634,3.091445,0.879401,0.441936,1.898654
25953,5.316181,-9.172872,3.133231,0.881942,0.459853,1.843692
25954,5.360788,-8.995799,3.275253,0.838975,0.489351,1.785607
25955,5.337641,-8.971148,3.362637,0.753663,0.525028,1.728478
25956,5.312649,-8.974111,3.410600,0.654227,0.561280,1.678437
25957,5.127580,-8.992774,3.353560,0.564250,0.595778,1.625948
25958,4.951584,-9.056431,3.253065,0.501244,0.613213,1.574080
25959,4.806698,-9.140569,3.196792,0.467288,0.625296,1.518180
25960,4.572377,-9.270726,3.164414,0.469973,0.625379,1.458506
25961,4.526030,-9.378958,3.241444,0.517894,0.622509,1.397076
25962,4.517103,-9.356958,3.307954,0.590524,0.626494,1.328251
25963,4.615393,-9.296839,3.255776,0.686809,0.635529,1.265940
25964,4.610097,-9.181660,3.255378,0.788970,0.651820,1.195867
25965,4.548429,-9.136404,3.211165,0.882103,0.655613,1.132008
25966,4.431265,-9.071320,3.290303,0.956118,0.661226,1.069609
25967,4.379014,-8.854173,3.460072,1.003011,0.670587,1.007735
25968,4.353662,-8.547366,3.645735,1.007230,0.698054,0.951475
25969,4.353740,-8.297421,3.643871,0.975416,0.717164,0.898205
25970,4.235310,-8.045101,3.707230,0.933782,0.732853,0.843533
25971,4.079624,-7.852929,3.616499,0.875830,0.738999,0.797276
25972,3.955569,-7.858992,3.475239,0.817542,0.741945,0.747712
25973,3.815533,-7.873782,3.323140,0.796197,0.733228,0.705792
25974,3.728540,-7.900690,3.383737,0.811268,0.727052,0.658083
25975,3.809590,-7.718933,3.483295,0.864589,0.732856,0.603624
25976,3.750157,-7.580562,3.415000,0.941297,0.752801,0.546606
25977,3.524424,-7.436533,3.477416,1.011402,0.754322,0.480709
25978,3.222683,-7.312159,3.487182,1.073998,0.732461,0.416875
25979,3.072393,-7.313785,3.585314,1.128663,0.705909,0.359924
25980,2.987031,-7.242064,3.680174,1.179350,0.675378,0.313590
25981,2.949405,-7.181839,3.738759,1.239014,0.647592,0.278263
25982,2.980090,-6.980417,3.718271,1.318020,0.624063,0.246166
25983,2.933486,-6.797342,3.722618,1.400935,0.591740,0.218289
25984,2.928391,-6.478934,3.889812,1.464982,0.571082,0.201228
25985,2.807669,-6.344977,4.019124,1.481118,0.568529,0.184991
25986,2.578722,-6.398858,4.092238,1.490348,0.561716,0.167835
25987,2.328648,-6.546417,4.088836,1.557332,0.530073,0.146305
25988,2.164409,-6.637929,4.119204,1.679584,0.498326,0.096772
25989,1.911753,-6.793738,4.186754,1.844622,0.463685,0.050186
25990,1.974591,-6.690454,4.540049,2.046866,0.413777,0.014484
25991,2.199674,-6.425786,4.678955,2.237043,0.382793,-0.007895
25992,2.238914,-6.050695,4.701347,2.369879,0.369702,-0.009396
25993,1.989796,-5.755991,4.697097,2.464816,0.340581,-0.009559
25994,1.775976,-5.713175,4.622005,2.555826,0.303287,-0.010939
25995,1.603608,-6.061068,4.563092,2.737645,0.257854,-0.019125
25996,1.568037,-6.886278,4.468220,3.169731,0.217258,-0.050475
25997,1.637146,-7.993487,4.361569,3.897575,0.158403,-0.094173
25998,1.764871,-8.854614,4.103990,4.992015,0.083472,-0.158737
25999,1.873722,-8.611711,3.886324,6.187621,0.030972,-0.201862
26000,1.908000,-6.954555,4.277108,7.335377,0.046945,-0.262071
26001,1.960406,-5.061940,4.938937,8.068257,0.089798,-0.254664
26002,1.767367,-2.945661,5.519696,8.391031,0.140491,-0.208606
26003,1.308636,-0.848284,6.454068,8.266108,0.150321,-0.185146
26004,1.153974,0.892734,7.132001,7.805057,0.152073,-0.172320
26005,0.926464,1.863279,7.579765,7.143912,0.111368,-0.139445
26006,1.182876,2.451079,7.978562,6.424871,0.059042,-0.099620
26007,1.335183,3.168650,8.056309,5.594716,0.032074,-0.038961
26008,1.316306,3.511053,7.939287,4.742876,0.050636,0.026749
26009,1.133070,3.131372,7.749679,4.010195,0.059964,0.055485
26010,1.319514,2.001211,7.747085,3.596529,0.061545,0.071148
26011,1.554573,0.487315,7.618721,3.549946,0.076612,0.095142
26012,1.844087,-0.329303,7.559345,3.834327,0.084815,0.181147
26013,1.732924,0.138765,7.423878,4.247379,0.077159,0.308002
26014,1.655622,2.232986,7.004755,4.450357,0.042564,0.410267
26015,1.286436,4.916757,6.876181,4.220636,0.000165,0.486862
26016,1.205721,6.224402,6.993045,3.568253,-0.021116,0.496552
26017,1.184479,5.727592,6.967400,2.908091,-0.033192,0.493317
26018,1.421314,4.143892,6.789783,2.582995,-0.071868,0.470795
26019,1.507523,3.172764,6.764499,2.694797,-0.095819,0.447129
26020,1.609387,3.263440,6.930309,2.955488,-0.149786,0.457647
26021,1.771709,4.420134,7.088382,3.129947,-0.173143,0.489239
26022,1.634849,6.305740,7.122005,2.991857,-0.173389,0.520894
26023,1.326636,7.720496,7.326379,2.518120,-0.150854,0.541340
26024,1.333983,7.977808,7.556717,1.917716,-0.120536,0.540758
26025,1.560031,7.288239,7.623146,1.448816,-0.108291,0.517719
26026,1.686071,6.131993,7.756342,1.266716,-0.102622,0.494263
26027,1.832525,5.733772,7.858914,1.351085,-0.103321,0.462738
26028,1.818719,6.688232,7.936452,1.445754,-0.110493,0.435377
26029,1.504102,8.261119,8.183764,1.280876,-0.105461,0.393804
26030,1.327146,9.597113,8.380952,0.795938,-0.077508,0.343071
26031,1.365516,9.456016,8.343802,0.215265,-0.050448,0.303629
26032,1.586394,8.594668,8.421665,-0.178970,-0.031108,0.274583
26033,1.762891,8.165225,8.565830,-0.403770,0.001605,0.231883
26034,1.677880,8.333020,8.719334,-0.567119,0.008853,0.170783
26035,1.686755,9.059883,8.957583,-0.858855,0.009547,0.110691
26036,1.664668,9.832701,9.161238,-1.394107,0.019370,0.049530
26037,1.679733,10.373545,9.109207,-2.160523,0.021192,0.003977
26038,1.711270,10.529557,9.441081,-3.096689,0.017361,-0.022434
26039,1.792934,10.483699,9.456098,-4.164469,0.025175,-0.039543
26040,1.595916,10.428693,9.106667,-5.252599,0.021735,-0.056356
26041,1.739896,9.971323,8.714170,-6.292071,0.028323,-0.098192
26042,2.081081,8.434160,8.926153,-7.173797,0.097761,-0.149065
26043,2.402034,6.627907,8.948584,-7.824291,0.204265,-0.179420
26044,2.247024,5.144178,8.646190,-8.170674,0.310505,-0.198935
26045,1.906388,3.876821,8.411063,-8.422501,0.372028,-0.204244
26046,1.895300,2.834353,8.006761,-8.593473,0.416915,-0.209566
26047,1.841978,1.935177,7.961266,-8.720739,0.487099,-0.246930
26048,1.552326,0.813163,7.889487,-8.776425,0.531784,-0.286496
26049,1.276470,-0.531063,7.581794,-8.682537,0.521850,-0.305224
26050,1.422734,-1.936890,7.075776,-8.452997,0.531099,-0.290652
26051,1.590705,-3.378699,6.388688,-8.056327,0.585762,-0.268499
26052,1.719181,-4.411888,6.335428,-7.536526,0.613591,-0.253466
26053,1.866589,-5.095039,6.339082,-7.071819,0.667100,-0.226604
26054,1.651307,-5.618024,6.047881,-6.617814,0.709923,-0.233813
26055,1.396968,-5.847063,6.240636,-6.204069,0.705166,-0.270992
26056,1.471778,-6.190557,6.172604,-5.867486,0.699872,-0.290073
26057,1.502963,-6.331747,6.086140,-5.645241,0.712231,-0.273652
26058,1.487534,-5.494465,5.728655,-5.545308,0.707572,-0.253907
26059,1.671345,-3.896775,5.262439,-5.790105,0.729722,-0.261463
26060,1.525421,-3.212585,4.374906,-6.298581,0.763525,-0.302628
26061,1.535957,-4.683226,3.360808,-6.738201,0.767315,-0.357774
26062,1.520674,-8.533379,2.311304,-6.674241,0.809107,-0.367848
26063,1.075558,-12.276437,1.573111,-5.768656,0.817118,-0.381265
26064,0.703541,-14.035955,1.123202,-4.344996,0.767015,-0.364671
26065,0.559480,-13.391941,1.155490,-2.943995,0.671684,-0.322606
26066,0.702662,-11.586706,1.411486,-1.933167,0.576814,-0.270269
26067,0.865582,-10.229195,1.773998,-1.373448,0.470335,-0.201990
26068,1.088768,-9.921574,1.959651,-1.092458,0.382348,-0.117762
26069,1.087324,-10.274574,1.886651,-0.881954,0.313117,-0.033111
26070,1.123383,-10.600447,1.745511,-0.653440,0.244034,0.043916
26071,1.122802,-10.411885,1.753377,-0.423594,0.176995,0.109147
26072,1.224568,-10.114268,1.956179,-0.262431,0.111598,0.168113
26073,1.406711,-9.850359,2.037749,-0.170275,0.067464,0.249679
26074,1.556498,-9.620982,2.131049,-0.140646,0.012633,0.348858
26075,1.610604,-9.438599,2.193706,-0.148471,-0.041470,0.462168
26076,1.667744,-9.253342,2.233625,-0.171334,-0.106319,0.587833
26077,1.874053,-8.984729,2.122718,-0.209762,-0.172634,0.729841
26078,1.961736,-8.776746,2.016384,-0.277337,-0.242897,0.855664
26079,1.908017,-8.791918,1.796411,-0.366035,-0.336426,0.978088
26080,1.956677,-8.860620,1.728465,-0.423402,-0.444182,1.105321
26081,2.148166,-8.887856,1.720800,-0.441412,-0.530733,1.236804
26082,2.280540,-8.784360,1.720339,-0.445845,-0.612321,1.367273
26083,2.252365,-8.840180,1.566183,-0.422278,-0.669180,1.453375
26084,2.034528,-8.966387,1.501175,-0.316902,-0.705469,1.528816
26085,1.897753,-9.059660,1.643420,-0.154593,-0.744685,1.565531
26086,1.874453,-9.273657,1.745836,0.045571,-0.771237,1.591966
26087,2.138073,-9.255668,1.873880,0.233819,-0.789362,1.625416
26088,2.696684,-8.747120,2.022684,0.382145,-0.801029,1.665329
26089,3.262503,-8.148159,2.240084,0.394388,-0.791454,1.725488
26090,3.208867,-7.758895,1.898284,0.311089,-0.752297,1.763255
