// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35194,9.543446,0.786592,2.102518,0.032455,0.003892,-0.012288
35195,9.567898,0.838485,2.175592,0.039356,0.010065,-0.022326
35196,9.606532,0.851788,2.188765,0.027678,0.011087,-0.023276
35197,9.610764,0.822555,2.201750,0.019626,0.013017,-0.023971
35198,9.663646,0.796541,2.155324,0.009198,0.017353,-0.025797
35199,9.669083,0.752434,2.129348,0.008464,0.017434,-0.024413
35200,9.718314,0.686284,2.127995,0.000111,0.018963,-0.018197
35201,9.714375,0.564114,2.100612,0.004894,0.025805,-0.004475
35202,9.674831,0.553956,2.090431,0.016011,0.022703,0.003144
35203,9.658900,0.524232,2.118120,0.025054,0.022405,0.002719
35204,9.642955,0.494163,2.145897,0.038361,0.025555,0.015511
35205,9.635422,0.471209,2.141147,0.059183,0.025760,0.019768
35206,9.581410,0.499041,2.191236,0.074470,0.032173,0.030313
35207,9.612645,0.344650,2.222122,0.079308,0.035384,0.045614
35208,9.583111,0.239274,2.066948,0.101221,0.042893,0.070524
35209,9.551519,0.315147,2.099792,0.133795,0.050170,0.088819
35210,9.569631,0.321929,2.129908,0.154248,0.044905,0.097922
35211,9.523963,0.352178,2.148674,0.164001,0.051146,0.105479
35212,9.560801,0.370748,2.205345,0.179531,0.059419,0.116335
35213,9.565715,0.316403,2.183613,0.197007,0.065764,0.122817
35214,9.586384,0.305196,2.267516,0.216955,0.073580,0.125421
35215,9.593672,0.234302,2.299575,0.242204,0.085248,0.132967
35216,9.641021,0.243437,2.379033,0.272818,0.099415,0.138296
35217,9.771940,0.210446,2.327637,0.303645,0.110841,0.161432
35218,9.888263,0.216074,2.336729,0.325797,0.119330,0.179657
35219,9.962729,0.225281,2.282422,0.354171,0.134827,0.208875
35220,9.964269,0.266067,2.380582,0.368608,0.152421,0.228713
35221,9.910701,0.250445,2.363210,0.378604,0.164079,0.247592
35222,9.839260,0.393228,2.462878,0.385981,0.176522,0.265063
35223,9.785998,0.375927,2.538443,0.354342,0.189270,0.282099
35224,9.680356,0.372737,2.621519,0.334631,0.199146,0.302092
35225,9.658394,0.235522,2.596459,0.294158,0.201492,0.320770
