// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29470,9.537093,-2.229592,1.708086,-0.025302,-0.025692,0.145964
29471,9.552259,-2.322606,1.643519,0.006818,-0.033361,0.175379
29472,9.612449,-2.390245,1.664047,0.035805,-0.044024,0.201149
29473,9.639045,-2.438805,1.617839,0.055052,-0.052929,0.239313
29474,9.744670,-2.501163,1.636198,0.065025,-0.058675,0.278140
29475,9.885237,-2.617763,1.601271,0.072683,-0.074124,0.314192
29476,9.932958,-2.669295,1.607260,0.078195,-0.069209,0.357872
29477,9.832072,-2.638482,1.588954,0.070196,-0.074555,0.395245
29478,9.788842,-2.640468,1.602871,0.050005,-0.087312,0.440386
29479,9.722019,-2.763869,1.622747,0.019961,-0.093522,0.480936
29480,9.800592,-2.880988,1.626300,-0.008359,-0.103884,0.526735
29481,9.814485,-3.063678,1.610800,-0.033915,-0.118948,0.575547
29482,9.930852,-3.271517,1.624827,-0.037145,-0.128910,0.616459
29483,10.021103,-3.502913,1.606771,-0.024179,-0.131555,0.667270
29484,10.031184,-3.732687,1.601323,0.006881,-0.139096,0.717724
29485,9.909555,-3.825260,1.592244,0.042945,-0.141228,0.770373
29486,9.695030,-3.823650,1.635941,0.066389,-0.153054,0.820880
29487,9.570666,-3.918183,1.682114,0.068459,-0.161650,0.873250
29488,9.516814,-4.029727,1.659878,0.053374,-0.173747,0.935809
29489,9.529933,-4.279265,1.651315,0.027238,-0.196833,1.010340
29490,9.638162,-4.593515,1.550789,-0.007698,-0.216692,1.098852
29491,9.759996,-4.917589,1.444379,-0.037849,-0.249113,1.212805
29492,9.867212,-5.024739,1.352481,-0.058567,-0.278520,1.331231
29493,9.827711,-5.155900,1.374220,-0.064590,-0.293930,1.433799
29494,9.628638,-5.293419,1.304060,-0.056886,-0.314374,1.525921
29495,9.469778,-5.315201,1.334269,-0.039772,-0.329413,1.593007
29496,9.340619,-5.423399,1.378203,-0.037406,-0.335706,1.636512
29497,9.236757,-5.675074,1.383836,-0.028978,-0.342249,1.670920
29498,9.129763,-5.968248,1.425840,0.000022,-0.329234,1.675839
29499,9.113492,-6.137001,1.491394,0.043667,-0.309858,1.686091
29500,9.090240,-6.341460,1.519651,0.090535,-0.286119,1.689433
29501,8.985203,-6.428136,1.478356,0.144553,-0.243032,1.692761
29502,8.855882,-6.382522,1.396265,0.197311,-0.208483,1.687441
29503,8.704125,-6.396829,1.346735,0.238124,-0.188149,1.691774
29504,8.600860,-6.443678,1.309665,0.270181,-0.170010,1.696200
29505,8.522879,-6.501456,1.295832,0.283886,-0.151640,1.708077
29506,8.490403,-6.647422,1.350114,0.285071,-0.132504,1.703453
29507,8.454349,-6.784286,1.383666,0.287254,-0.123719,1.711250
29508,8.463054,-6.919393,1.391563,0.283136,-0.108424,1.711272
29509,8.436798,-7.106607,1.407548,0.297125,-0.090509,1.712784
29510,8.429263,-7.280075,1.379614,0.319839,-0.075868,1.714991
29511,8.420068,-7.350428,1.426592,0.350883,-0.048744,1.727031
29512,8.349129,-7.307301,1.367143,0.369453,-0.025383,1.736127
29513,8.216363,-7.216976,1.302577,0.373075,-0.007377,1.741714
29514,8.068923,-7.200284,1.233025,0.348015,0.001110,1.752769
29515,7.969716,-7.231087,1.247349,0.317937,-0.000306,1.745655
29516,7.841640,-7.382927,1.314942,0.295413,-0.003151,1.735903
29517,7.742612,-7.589262,1.360006,0.290617,-0.006894,1.729012
29518,7.636201,-7.891800,1.447235,0.318598,0.006130,1.716970
29519,7.600238,-8.185098,1.520440,0.385669,0.024517,1.710040
29520,7.623573,-8.371161,1.621541,0.476202,0.059892,1.705709
29521,7.639616,-8.413080,1.657334,0.561410,0.094675,1.700270
29522,7.543837,-8.219145,1.729214,0.610313,0.135749,1.708790
29523,7.412815,-7.996208,1.783257,0.599369,0.172796,1.702074
29524,7.183196,-7.951405,1.839438,0.532822,0.204905,1.697660
29525,7.018053,-8.160154,1.806742,0.460558,0.220234,1.684794
29526,6.881548,-8.426591,1.883926,0.430150,0.231103,1.670518
29527,6.866245,-8.764126,1.977505,0.451119,0.244227,1.657101
29528,6.963009,-8.973432,2.030228,0.505819,0.269628,1.646742
29529,7.000503,-9.031846,2.083575,0.573685,0.300747,1.633627
29530,7.001419,-8.963105,2.180151,0.631473,0.326789,1.623721
29531,6.959362,-8.784965,2.307301,0.641618,0.363230,1.607960
29532,6.759311,-8.632057,2.299699,0.616942,0.395713,1.593804
29533,6.547493,-8.592614,2.226138,0.571375,0.420934,1.572498
29534,6.321465,-8.712051,2.203172,0.533745,0.433252,1.547947
29535,6.168059,-8.894164,2.223922,0.529734,0.438957,1.522931
29536,6.084849,-9.055607,2.315152,0.555649,0.451473,1.496344
29537,5.954269,-9.151567,2.418683,0.595245,0.473831,1.472818
29538,5.810359,-9.140991,2.369890,0.629926,0.487810,1.453237
29539,5.722729,-9.061395,2.298152,0.666330,0.488652,1.431474
29540,5.664263,-9.065791,2.315616,0.692083,0.478642,1.412812
29541,5.628044,-9.042592,2.395938,0.719980,0.486694,1.390629
29542,5.597323,-8.936801,2.521228,0.754351,0.495783,1.367955
29543,5.459314,-8.818321,2.521842,0.778368,0.503328,1.340376
29544,5.227315,-8.773016,2.509699,0.803965,0.502652,1.316328
29545,5.018746,-8.767109,2.569658,0.819058,0.485246,1.288709
29546,4.935388,-8.838248,2.647560,0.853064,0.482702,1.259720
29547,4.883840,-8.898230,2.815516,0.900786,0.494108,1.233307
29548,4.757240,-8.941400,2.869280,0.959651,0.508214,1.203651
29549,4.722419,-8.866519,2.865123,1.022607,0.530265,1.169600
29550,4.658462,-8.708224,2.737238,1.083282,0.550818,1.133396
29551,4.613067,-8.501442,2.644249,1.140598,0.564428,1.094949
29552,4.467170,-8.282127,2.621948,1.189458,0.567371,1.053654
29553,4.207517,-8.102677,2.761306,1.220598,0.565960,1.009772
29554,3.950520,-7.963762,2.841073,1.242513,0.545858,0.976861
