// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41056,9.563946,-1.492938,2.401525,0.035775,-0.000212,0.012875
41057,9.537141,-1.521519,2.464420,0.050317,0.000432,0.020453
41058,9.488911,-1.657730,2.527227,0.060136,-0.010746,0.032529
41059,9.468379,-1.821724,2.646883,0.085320,-0.009464,0.034253
41060,9.456549,-2.032037,2.635578,0.123183,-0.009201,0.044440
41061,9.481007,-2.260212,2.661773,0.182064,-0.012664,0.051323
41062,9.439664,-2.407765,2.697785,0.247321,-0.009251,0.068817
41063,9.357140,-2.702453,2.769299,0.317218,-0.001686,0.088064
41064,9.151979,-2.960284,2.837800,0.415103,-0.000647,0.107898
41065,8.936816,-3.300897,3.042337,0.531096,-0.007321,0.129480
41066,9.001760,-3.548686,3.326200,0.649438,0.006323,0.152620
41067,9.099371,-3.704629,3.414106,0.757277,0.027545,0.173821
41068,9.382445,-3.708011,3.508780,0.854887,0.050542,0.198251
41069,9.597574,-3.652843,3.604552,0.898774,0.093490,0.227702
41070,9.688807,-3.514222,3.572899,0.885579,0.132378,0.264575
41071,9.746516,-3.584870,3.593347,0.825747,0.162942,0.311494
41072,9.774491,-3.814989,3.606425,0.764337,0.195264,0.367662
41073,9.824998,-4.205835,3.611034,0.740654,0.225413,0.424042
41074,9.849510,-4.552149,3.633374,0.786632,0.248854,0.476666
41075,9.883197,-4.802764,3.678341,0.872752,0.279766,0.527303
41076,9.909887,-4.817174,3.865156,0.947535,0.303437,0.599891
41077,9.959097,-4.705976,4.054104,0.989485,0.342116,0.674798
41078,9.986447,-4.594238,4.156640,0.999674,0.380457,0.749559
41079,10.145857,-4.463490,4.135706,0.964780,0.410400,0.832719
41080,10.332879,-4.331503,4.049723,0.885508,0.447650,0.926480
41081,10.402895,-4.366142,3.899619,0.807825,0.480697,1.010154
41082,10.435863,-4.598097,3.857538,0.756001,0.497596,1.098460
41083,10.409132,-4.813938,3.829161,0.743801,0.524245,1.188597
41084,10.374402,-5.054116,3.859175,0.777226,0.546998,1.269405
41085,10.375895,-5.115031,3.845033,0.839104,0.564806,1.346814
41086,10.464546,-4.958591,3.895368,0.878688,0.581583,1.416291
41087,10.596638,-4.838188,4.019617,0.880191,0.598413,1.485177
41088,10.770204,-4.686281,4.144885,0.856828,0.620495,1.553645
41089,10.816955,-4.631878,4.189638,0.799406,0.644756,1.618903
41090,10.618636,-4.639360,4.120792,0.732017,0.668132,1.684717
41091,10.387240,-4.747596,4.047789,0.696736,0.664674,1.746705
41092,10.376864,-4.865580,3.985911,0.676879,0.670431,1.796073
41093,10.373433,-4.989297,4.016109,0.675908,0.676731,1.852308
41094,10.323182,-5.162413,3.936732,0.709150,0.677816,1.914575
41095,10.251147,-5.242840,3.911048,0.768968,0.683765,1.964244
41096,10.131440,-5.381504,3.974855,0.842891,0.684401,2.011922
41097,10.180150,-5.583879,4.064535,0.926023,0.672010,2.064147
41098,10.265552,-5.888184,4.166604,1.027798,0.691955,2.113143
41099,10.212068,-6.015441,4.134264,1.157962,0.699824,2.163178
41100,10.187753,-5.977412,4.147624,1.306058,0.702627,2.205417
41101,10.253434,-5.780374,4.264011,1.420755,0.719735,2.241126
41102,10.235189,-5.530580,4.281618,1.489526,0.733161,2.286807
41103,10.089269,-5.283037,4.346513,1.503582,0.736078,2.337559
41104,10.093959,-5.169838,4.430958,1.450037,0.732586,2.393579
41105,9.983390,-5.138090,4.471647,1.389250,0.739262,2.454175
41106,9.883934,-5.269457,4.583843,1.321919,0.728924,2.500138
41107,9.691317,-5.450047,4.551303,1.284963,0.702564,2.541049
41108,9.517420,-5.636676,4.688892,1.278214,0.683076,2.578074
41109,9.397995,-5.981488,4.836779,1.294923,0.664220,2.621290
41110,9.297249,-6.299368,4.785123,1.372681,0.651677,2.662489
41111,9.189687,-6.409003,4.749483,1.494112,0.636212,2.696600
41112,9.001711,-6.389041,4.665064,1.620827,0.625869,2.729509
41113,8.625520,-6.185623,4.770177,1.708460,0.603138,2.770134
41114,8.361448,-5.992478,4.948179,1.746624,0.562374,2.806142
41115,8.280585,-6.007274,4.966978,1.746616,0.533292,2.827105
41116,8.324487,-6.075721,4.930581,1.750662,0.514342,2.840667
41117,8.364759,-6.115314,4.791028,1.755608,0.499178,2.865996
41118,8.244354,-6.174381,4.820627,1.771853,0.488187,2.887783
41119,7.964197,-6.233468,4.879684,1.798432,0.462461,2.901926
41120,7.706020,-6.347322,5.043564,1.813953,0.441902,2.932059
41121,7.576165,-6.426409,5.088543,1.834816,0.424617,2.960116
41122,7.501106,-6.412917,5.231046,1.840429,0.411728,2.987564
41123,7.364564,-6.357066,5.241170,1.818695,0.409071,3.025952
41124,7.215435,-6.276907,5.240530,1.795763,0.398555,3.063666
