// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52588,9.624420,0.862280,1.953906,0.030760,0.013429,-0.018284
52589,9.635709,0.957507,1.999510,0.031740,0.015069,-0.019581
52590,9.626335,0.897293,2.066691,0.017221,0.015613,-0.019672
52591,9.624810,0.914699,2.037111,0.019176,0.018895,-0.022262
52592,9.641485,0.913535,2.055690,0.019436,0.021710,-0.024258
52593,9.650869,0.888294,2.005580,0.020194,0.022027,-0.018504
52594,9.677552,0.859301,1.972430,0.021890,0.024704,-0.024702
52595,9.659602,0.865554,1.957753,0.021670,0.023382,-0.017653
52596,9.631899,0.823759,1.977761,0.019721,0.020099,-0.015066
52597,9.652293,0.830334,1.923667,0.026516,0.019757,-0.011845
52598,9.613625,0.830816,1.964373,0.024593,0.020179,-0.009801
52599,9.628542,0.858494,1.920643,0.027245,0.018582,-0.011150
52600,9.602574,0.861818,2.019468,0.029898,0.016984,-0.012498
52601,9.612912,0.895990,2.017097,0.021439,0.018353,-0.010074
52602,9.601681,0.864742,2.022460,0.024349,0.017363,-0.007815
52603,9.567708,0.858589,2.021045,0.033279,0.012007,-0.007543
52604,9.633661,0.889973,1.996011,0.032075,0.013461,-0.010403
52605,9.616003,0.895508,1.980226,0.038877,0.015326,-0.012788
52606,9.588126,0.929170,2.016335,0.031341,0.013129,-0.016171
52607,9.643222,0.928783,1.995170,0.025503,0.011398,-0.020148
52608,9.637593,0.877229,1.989678,0.014360,0.012861,-0.021438
52609,9.664704,0.847957,1.955497,0.021363,0.007933,-0.019113
52610,9.642412,0.860538,1.980940,0.024794,0.012569,-0.020859
52611,9.648515,0.826983,2.002555,0.030106,0.009373,-0.023549
52612,9.636466,0.812305,1.975923,0.036167,0.008708,-0.026088
52613,9.584742,0.887216,1.973715,0.047821,0.009165,-0.028264
52614,9.602511,0.872146,2.022268,0.042260,0.009549,-0.023580
52615,9.634343,0.836996,1.946488,0.045203,0.012267,-0.021878
52616,9.620852,0.912091,1.905557,0.045949,0.012606,-0.016123
52617,9.614804,0.935907,1.916834,0.034078,0.015227,-0.018120
52618,9.654507,0.909272,1.941538,0.024866,0.015575,-0.010786
52619,9.643768,0.938839,1.994543,0.011495,0.013133,-0.013074
52620,9.632753,0.907721,1.999417,-0.003370,0.005628,-0.015655
52621,9.612101,0.829141,2.038936,0.005827,0.000904,-0.011760
52622,9.623265,0.787677,2.018401,0.015547,0.001795,-0.011885
52623,9.627799,0.782624,1.977210,0.038669,0.008831,-0.010286
52624,9.604593,0.809468,1.971334,0.056206,0.014740,-0.009058
52625,9.597944,0.908160,1.999077,0.062062,0.016485,-0.005098
52626,9.629361,0.946592,1.940209,0.053319,0.015045,-0.000666
52627,9.634949,0.987203,1.978638,0.039722,0.015673,-0.007124
52628,9.718039,1.014368,1.971080,0.011573,0.021378,0.001498
52629,9.745935,0.906921,1.922149,-0.003715,0.024582,0.005753
52630,9.695028,0.962647,1.952397,-0.002288,0.020066,0.012789
52631,9.701568,0.985928,2.022879,-0.012762,0.016645,0.012772
52632,9.668635,0.962043,2.053341,-0.021740,0.018286,0.013037
52633,9.641332,0.916689,2.073629,-0.021500,0.017389,0.011586
52634,9.631197,0.867846,2.110938,-0.027065,0.019964,0.010653
52635,9.624896,0.827134,2.075966,-0.018745,0.026888,0.008547
52636,9.574241,0.746590,2.042576,-0.010484,0.026413,0.007574
52637,9.586046,0.749081,2.103856,0.008282,0.033056,0.006063
52638,9.606589,0.753001,2.051445,0.020477,0.038455,0.010544
52639,9.538757,0.737372,2.049395,0.027992,0.035447,0.009430
52640,9.616534,0.709470,2.037755,0.037762,0.040030,0.008742
52641,9.625573,0.695537,1.958561,0.051650,0.043712,0.018241
52642,9.608611,0.744734,2.024038,0.061122,0.040268,0.015080
52643,9.590123,0.823380,2.026921,0.061421,0.044587,0.018098
52644,9.590147,0.808354,2.061668,0.056275,0.037969,0.015395
52645,9.612957,0.768646,2.103196,0.063881,0.042349,0.013134
52646,9.617215,0.822773,2.112969,0.067839,0.046698,0.013506
52647,9.623940,0.757845,2.201128,0.071125,0.055911,0.012583
52648,9.584737,0.681975,2.228797,0.066820,0.060744,0.013906
52649,9.556815,0.624319,2.284015,0.089538,0.064308,0.013909
52650,9.521760,0.617322,2.287227,0.107709,0.075140,0.021726
52651,9.542823,0.653503,2.348577,0.106435,0.087923,0.029160
52652,9.614832,0.556295,2.368020,0.100219,0.094731,0.037517
52653,9.736112,0.429979,2.299263,0.110258,0.113438,0.045063
52654,9.801636,0.291665,2.285700,0.136737,0.137279,0.056554
52655,9.856455,0.091459,2.342205,0.182324,0.162478,0.076284
52656,9.881556,-0.049156,2.373019,0.236060,0.187448,0.107078
52657,9.827754,-0.144692,2.561573,0.275028,0.213284,0.149684
52658,9.777278,-0.174891,2.727034,0.293003,0.247476,0.201737
52659,9.803293,-0.148148,2.865577,0.291641,0.273310,0.258617
52660,9.827881,-0.188648,2.961054,0.281837,0.308926,0.317806
52661,9.974288,-0.210464,3.014862,0.277619,0.338147,0.364164
52662,10.067423,-0.407083,3.056466,0.287800,0.389678,0.414332
52663,10.080120,-0.488085,3.099099,0.348071,0.449065,0.452486
52664,10.028493,-0.481270,3.222698,0.422740,0.510476,0.492512
52665,10.012254,-0.440586,3.423586,0.486435,0.568208,0.524135
52666,10.011041,-0.439940,3.539138,0.529768,0.621637,0.563679
52667,10.012486,-0.275761,3.653232,0.571125,0.682085,0.605965
52668,9.992329,-0.025263,3.805636,0.537997,0.737632,0.636698
52669,10.034653,-0.145771,3.838895,0.431739,0.782387,0.662376
52670,10.262907,-0.192280,3.701914,0.412273,0.827226,0.702503
52671,10.242392,-0.074409,3.748853,0.357586,0.895863,0.738026
52672,10.205752,0.041033,4.004819,0.282522,0.955036,0.767078
52673,10.264221,-0.160842,4.159721,0.163510,1.007444,0.803590
52674,10.285487,-0.329437,4.260072,0.090591,1.070151,0.842858
52675,10.263857,-0.279639,4.223181,0.027873,1.123161,0.887291
52676,10.245731,-0.364831,4.256080,-0.074704,1.168665,0.934646
52677,10.233912,-0.504503,4.277508,-0.143105,1.205404,0.988957
52678,10.196140,-0.574378,4.214655,-0.200293,1.239882,1.036653
52679,10.135150,-0.756645,4.147200,-0.249404,1.270228,1.079729
52680,10.003687,-0.947700,4.214326,-0.257665,1.295485,1.122538
52681,9.910436,-1.063301,4.302079,-0.257390,1.328897,1.169675
52682,9.793942,-1.130420,4.386819,-0.235979,1.368464,1.205129
52683,9.644472,-1.136276,4.506080,-0.229582,1.382650,1.237551
52684,9.613993,-1.215390,4.651608,-0.266838,1.384767,1.280332
52685,9.649073,-1.495229,4.707148,-0.299971,1.395112,1.324093
52686,9.533940,-1.701200,4.862861,-0.277334,1.426324,1.355363
52687,9.451207,-1.958551,4.955758,-0.238867,1.456425,1.379751
52688,9.357606,-2.151612,5.014379,-0.190394,1.482878,1.409637
52689,9.261289,-2.216661,5.083382,-0.125978,1.491983,1.435092
52690,9.172207,-2.264195,5.181204,-0.088650,1.472898,1.468808
52691,9.163371,-2.352612,5.258512,-0.090054,1.452583,1.500005
52692,9.086711,-2.480189,5.350979,-0.088555,1.442381,1.525649
52693,9.022167,-2.598696,5.412792,-0.092396,1.438124,1.547700
52694,8.954708,-2.719991,5.555730,-0.072703,1.447580,1.561529
52695,8.830515,-2.660941,5.776678,-0.026780,1.462979,1.559283
52696,8.594384,-2.584741,5.875275,-0.020524,1.466681,1.558154
52697,8.397535,-2.644342,5.857678,-0.009376,1.468223,1.545170
52698,8.309749,-2.742910,5.740124,0.016201,1.469250,1.544846
52699,8.187969,-2.889358,5.773811,0.051775,1.471486,1.531781
52700,8.150090,-2.991067,5.986273,0.085024,1.465722,1.526915
52701,8.122720,-3.028792,6.166292,0.105715,1.475850,1.525312
52702,7.938473,-3.075384,6.321159,0.133832,1.484630,1.518723
52703,7.777309,-3.015327,6.478181,0.168481,1.479325,1.510730
52704,7.606510,-2.949405,6.555772,0.172312,1.469413,1.493790
52705,7.454434,-2.964273,6.572297,0.170023,1.463105,1.476940
52706,7.220372,-3.048437,6.517809,0.173824,1.467537,1.448474
52707,7.045142,-3.190884,6.561588,0.194616,1.465815,1.421583
52708,6.928452,-3.285431,6.691129,0.205650,1.462647,1.392965
52709,6.803226,-3.375619,6.742997,0.219668,1.467642,1.381131
52710,6.564560,-3.325929,6.739995,0.257322,1.473683,1.355974
52711,6.321971,-3.157617,6.795182,0.287404,1.461118,1.312980
52712,6.241234,-3.117768,6.800486,0.286248,1.431002,1.275363
52713,6.129345,-3.164019,6.851118,0.288284,1.429439,1.243518
52714,5.982009,-3.280420,6.900842,0.277770,1.433026,1.220135
52715,5.699296,-3.309647,6.914875,0.274195,1.425088,1.204867
52716,5.512587,-3.356820,6.948984,0.289449,1.423794,1.180201
52717,5.318788,-3.301934,7.009819,0.319075,1.423902,1.138855
52718,4.936965,-3.177335,7.139936,0.338446,1.406623,1.088017
52719,4.773411,-3.144698,7.128964,0.320710,1.352012,1.052718
52720,4.693120,-3.237623,7.060451,0.323354,1.314282,1.023267
52721,4.605454,-3.318229,7.121519,0.327824,1.302305,1.011126
52722,4.445039,-3.427576,7.082460,0.349181,1.301946,0.997653
52723,4.154350,-3.435156,7.069128,0.384611,1.296230,0.972576
52724,3.882661,-3.398680,7.012041,0.437212,1.260844,0.932708
52725,3.825316,-3.500043,7.009882,0.451408,1.196470,0.909555
52726,3.899701,-3.636822,6.951310,0.473144,1.146361,0.887190
52727,3.756950,-3.520526,7.086551,0.513872,1.128088,0.840729
52728,3.386117,-3.251303,7.425868,0.533796,1.087750,0.780125
52729,3.169297,-3.111232,7.580598,0.509980,1.029122,0.723893
52730,3.018026,-2.989868,7.662570,0.447305,0.984042,0.678765
52731,2.809611,-2.925089,7.705596,0.341646,0.943754,0.633645
52732,2.740791,-2.984266,7.678785,0.257035,0.889964,0.617828
52733,2.587487,-3.081803,7.742469,0.190451,0.841766,0.599327
52734,2.614539,-3.429347,7.518132,0.137539,0.803953,0.588319
52735,2.450709,-3.599648,7.635500,0.123874,0.789780,0.565056
52736,2.173552,-3.595426,7.798973,0.112713,0.728606,0.540342
52737,2.236111,-3.604820,7.894781,0.139465,0.671693,0.514437
52738,2.242761,-3.526508,7.934091,0.133852,0.655348,0.488494
52739,2.209373,-3.548145,7.989025,0.122032,0.639308,0.475987
52740,2.157091,-3.638540,7.940534,0.100447,0.617842,0.465474
52741,1.990586,-3.690445,8.039504,0.116688,0.591331,0.455346
52742,1.813638,-3.667536,8.173620,0.144494,0.557814,0.440846
52743,1.919584,-3.755225,8.079643,0.165657,0.530050,0.441617
52744,1.947224,-3.786391,7.964415,0.172990,0.523107,0.463835
52745,1.705806,-3.772198,8.037330,0.179275,0.487123,0.468750
52746,1.651951,-3.764476,7.972026,0.230215,0.458555,0.442886
52747,1.613834,-3.514927,8.065961,0.247268,0.460328,0.408657
52748,1.594306,-3.465749,8.184691,0.206954,0.483277,0.392573
52749,1.376831,-3.570589,8.130309,0.185663,0.514284,0.366565
52750,1.023181,-3.477710,8.345536,0.218413,0.520210,0.329383
52751,1.057573,-3.561861,8.245809,0.194874,0.481436,0.315608
52752,1.119213,-3.691409,8.178468,0.212731,0.465538,0.321194
52753,1.000534,-3.550273,8.288174,0.265179,0.427781,0.324900
52754,0.924790,-3.586254,8.249638,0.245194,0.387618,0.287875
52755,0.942264,-3.523665,8.242440,0.312243,0.320822,0.254402
52756,0.941422,-3.641264,8.168273,0.351163,0.260873,0.224714
52757,0.810775,-3.720782,8.309097,0.478048,0.180875,0.197941
52758,0.970511,-3.571135,8.491188,0.575317,0.129269,0.168093
52759,0.987447,-3.537570,8.362234,0.675466,0.077760,0.132487
52760,1.175990,-3.408493,8.662486,0.752803,0.038060,0.078614
52761,1.315909,-3.216135,8.749953,0.857192,0.016281,-0.000799
52762,1.292192,-2.829631,8.937363,0.909865,0.022266,-0.094705
52763,1.383163,-2.214709,9.144697,0.920968,0.046548,-0.197491
52764,1.482303,-1.517797,9.327473,0.859520,0.099440,-0.328105
52765,1.613580,-1.196859,9.570105,0.691273,0.181838,-0.473415
52766,1.751891,-1.306122,9.589551,0.573834,0.260316,-0.622261
52767,1.789432,-1.303886,9.791138,0.484808,0.331091,-0.757363
52768,1.637846,-1.419178,9.806035,0.386096,0.392755,-0.904543
52769,1.617134,-1.511329,9.753651,0.316107,0.430599,-1.054604
52770,1.589366,-1.908295,9.670919,0.257141,0.461993,-1.187782
52771,1.517090,-2.258367,9.676482,0.312319,0.475403,-1.291234
52772,1.506517,-2.527396,9.747600,0.341215,0.487647,-1.366053
52773,1.308712,-2.880833,9.705539,0.331722,0.462652,-1.425014
52774,1.197141,-3.166267,9.848567,0.308743,0.408797,-1.479508
52775,1.401383,-3.510461,9.649350,0.371821,0.393369,-1.508428
52776,1.364875,-3.698646,9.585285,0.511325,0.376249,-1.485720
52777,1.306132,-3.999214,9.635322,0.532004,0.340613,-1.446156
52778,1.180384,-3.775794,10.015441,0.549744,0.270849,-1.382138
52779,0.950039,-3.131834,10.329764,0.490432,0.226928,-1.350417
52780,0.990315,-2.788111,10.142338,0.418719,0.289869,-1.348516
52781,1.060053,-2.896621,9.921467,0.400876,0.423514,-1.332045
52782,0.756727,-3.129278,9.875055,0.477186,0.496471,-1.273660
52783,0.627551,-3.200056,9.666868,0.497000,0.468154,-1.190618
52784,0.861529,-3.169369,9.450754,0.461900,0.405978,-1.129044
52785,1.435594,-3.183030,9.425019,0.401960,0.435192,-1.068459
52786,1.498017,-3.205870,9.592634,0.372406,0.568476,-1.027004
52787,0.794251,-3.168365,9.611275,0.393099,0.643504,-1.051548
52788,0.214677,-2.986179,9.720365,0.394111,0.641604,-1.116226
52789,0.106437,-2.817106,9.501987,0.343273,0.611706,-1.166970
52790,0.367377,-2.558953,9.344996,0.289469,0.576134,-1.159682
52791,0.681297,-2.300471,9.192686,0.210041,0.552176,-1.131960
52792,0.882655,-2.397902,9.058908,0.083256,0.525791,-1.096675
52793,1.045069,-2.408676,8.767710,-0.017281,0.515468,-1.075533
52794,1.094298,-2.302227,8.803552,-0.071239,0.503720,-1.066134
52795,1.017411,-2.172949,8.941639,-0.104283,0.529495,-1.060296
52796,0.717717,-2.031096,9.147317,-0.191652,0.501134,-1.057828
52797,0.537790,-1.836914,9.115959,-0.332234,0.439883,-1.050348
52798,0.550876,-1.726400,8.836027,-0.486908,0.381280,-1.060864
52799,0.554052,-1.630303,8.752777,-0.589318,0.354142,-1.078354
52800,0.619356,-1.796434,8.766400,-0.659870,0.331083,-1.079440
52801,0.736510,-1.955054,8.751231,-0.704980,0.302644,-1.084973
52802,0.767621,-2.048649,8.993149,-0.766281,0.301144,-1.064481
52803,0.597171,-2.435138,9.074964,-0.835237,0.267788,-1.060173
52804,0.644166,-2.483682,9.121168,-0.841203,0.226089,-1.090176
52805,0.797375,-2.350181,9.387590,-0.806157,0.237960,-1.116166
52806,0.756204,-2.441631,9.821633,-0.815338,0.271668,-1.129054
52807,0.690499,-2.438664,9.847177,-0.888333,0.285601,-1.172281
52808,0.822348,-2.355685,9.917081,-0.952443,0.328683,-1.220283
52809,0.784756,-2.340329,9.760429,-0.979967,0.389873,-1.250762
52810,0.670863,-2.246853,9.526188,-0.989461,0.437434,-1.276334
52811,0.605139,-1.999356,9.366673,-1.001914,0.477901,-1.334928
52812,0.583211,-1.789395,9.517215,-1.019171,0.509824,-1.355050
52813,0.352301,-2.083683,9.319873,-1.085385,0.463564,-1.365434
52814,0.612765,-2.200259,9.024695,-1.120308,0.398958,-1.409035
52815,1.042956,-2.255753,9.033472,-1.108750,0.432307,-1.455465
52816,1.136841,-2.470344,8.944321,-1.083216,0.483638,-1.463433
52817,1.081072,-2.866421,8.999569,-1.063151,0.503777,-1.446704
52818,1.111914,-3.289910,9.152921,-0.959045,0.500423,-1.420740
52819,0.885921,-3.814152,8.872282,-0.865243,0.460289,-1.430841
52820,0.998908,-3.814951,8.714426,-0.817833,0.436210,-1.482629
52821,1.023713,-3.767643,8.969395,-0.751233,0.461650,-1.553123
