// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41835,9.614669,1.068847,1.936668,0.065680,0.011234,0.006677
41836,9.603497,1.090872,1.931958,0.042090,0.010595,-0.002577
41837,9.548723,1.156582,1.966850,0.021173,0.003915,-0.007829
41838,9.581669,1.105806,2.030124,-0.013428,0.003211,-0.012266
41839,9.593020,0.926773,2.074756,-0.013293,-0.002693,-0.017140
41840,9.592719,0.916730,2.027201,0.010783,-0.000703,-0.018121
41841,9.581498,1.004360,2.056470,0.003871,0.005242,-0.015278
41842,9.570912,0.932575,2.124956,-0.009541,-0.003937,-0.013754
41843,9.646978,0.932627,2.074900,-0.012232,0.007781,-0.010624
41844,9.624922,0.922643,2.078519,-0.006913,0.009295,-0.007618
41845,9.602989,0.924554,2.129593,-0.009328,0.009204,-0.014238
41846,9.624221,0.918924,2.056771,-0.008361,0.009680,-0.015442
41847,9.591096,0.936951,2.079071,0.004220,0.012489,-0.020635
41848,9.612243,1.002920,2.064110,0.007992,0.005558,-0.024380
41849,9.633594,1.022207,2.086093,0.005305,0.016113,-0.030048
41850,9.621878,1.040849,2.058476,-0.009188,0.010028,-0.040048
41851,9.588617,0.989908,2.022924,-0.023240,0.013293,-0.035552
41852,9.588999,0.839551,2.087195,-0.031460,0.010362,-0.034953
41853,9.610181,0.841146,2.038394,-0.027113,0.011409,-0.030742
41854,9.620719,0.816223,2.021261,-0.026160,0.013047,-0.023148
41855,9.576434,0.849178,2.014944,-0.023257,0.011109,-0.016297
41856,9.597554,0.925662,2.047930,-0.017570,0.010818,-0.015313
41857,9.553391,0.970291,2.088566,-0.011852,0.004847,-0.021468
41858,9.607594,0.978380,2.113123,-0.013939,0.013172,-0.024646
41859,9.607402,0.921738,2.103900,-0.014551,0.015423,-0.027136
41860,9.628528,0.934916,2.103075,-0.006827,0.020399,-0.027963
41861,9.650403,0.836122,2.104775,-0.014825,0.021548,-0.024517
41862,9.638702,0.847702,2.054176,0.003816,0.018901,-0.020269
41863,9.604875,0.912860,2.040586,-0.001042,0.021040,-0.015917
41864,9.593693,0.882218,2.050269,-0.011194,0.017135,-0.012920
41865,9.593633,0.824246,2.041515,-0.004698,0.023219,-0.008251
41866,9.516219,0.890123,2.128354,0.001840,0.023629,-0.010723
41867,9.526734,0.875760,2.159300,-0.003829,0.019391,-0.010052
41868,9.504401,0.860388,2.140427,0.006303,0.027842,-0.014712
41869,9.503410,0.879471,2.214725,0.017735,0.040648,-0.015462
41870,9.535427,0.829216,2.282111,0.007968,0.054000,-0.010098
41871,9.523984,0.733381,2.260875,0.007539,0.061500,-0.000936
41872,9.588603,0.659804,2.285386,0.019806,0.071637,0.005320
41873,9.587307,0.606188,2.305711,0.030455,0.084703,0.019089
41874,9.618026,0.600984,2.340574,0.058708,0.097147,0.016810
41875,9.648189,0.607560,2.423729,0.077364,0.104594,0.028807
41876,9.667081,0.540511,2.576890,0.085280,0.132912,0.035171
41877,9.642122,0.480677,2.628880,0.088770,0.138880,0.052200
41878,9.716001,0.275863,2.693007,0.082984,0.147147,0.078109
41879,9.875817,0.118016,2.773714,0.117748,0.181509,0.097538
41880,9.948137,-0.060963,2.737251,0.151041,0.227690,0.125547
41881,9.977383,-0.294489,2.591287,0.172386,0.246030,0.171800
41882,10.135990,-0.397538,2.492359,0.253452,0.276802,0.221818
41883,10.267943,-0.408411,2.600195,0.334318,0.319553,0.288094
41884,10.231342,-0.333484,2.838575,0.380313,0.382142,0.346744
41885,10.255624,-0.270687,3.137224,0.395924,0.446008,0.402213
41886,10.101907,-0.063186,3.472883,0.399391,0.509297,0.449889
41887,9.928353,0.152826,3.680761,0.339033,0.553568,0.486403
41888,9.747985,0.288426,3.732691,0.258098,0.580221,0.518700
41889,9.739187,0.275755,3.781852,0.169506,0.611403,0.547948
41890,9.817393,0.164637,3.763548,0.087401,0.654326,0.577366
41891,9.901624,-0.171493,3.661577,0.043376,0.707469,0.602501
41892,10.083247,-0.437284,3.576275,0.039151,0.763225,0.642438
41893,10.170050,-0.601691,3.616314,0.072453,0.826805,0.684372
41894,10.183566,-0.652775,3.778898,0.114219,0.888098,0.725437
41895,10.129027,-0.410735,4.009536,0.119515,0.932310,0.770877
41896,10.022935,-0.394972,4.047665,0.025311,0.963477,0.812464
41897,10.026567,-0.261454,4.084755,-0.046908,0.966387,0.859270
41898,10.082115,-0.127563,4.176935,-0.150066,0.987479,0.898962
41899,9.985439,-0.081970,4.203477,-0.254894,1.018174,0.943220
41900,9.958852,-0.018782,4.232841,-0.351380,1.048698,0.974952
41901,9.899380,-0.171555,4.321887,-0.468576,1.085175,1.008920
41902,10.014226,-0.473565,4.297940,-0.548476,1.138742,1.045508
41903,9.993960,-0.794190,4.367190,-0.573395,1.195867,1.083521
41904,9.926356,-0.993673,4.450762,-0.571143,1.261338,1.111597
41905,9.834621,-1.225178,4.543337,-0.570481,1.321503,1.149201
41906,9.864117,-1.445612,4.579332,-0.544780,1.372467,1.198502
41907,9.788559,-1.515365,4.690003,-0.513304,1.417754,1.240387
41908,9.762706,-1.475568,4.964318,-0.499530,1.450249,1.276393
41909,9.754406,-1.575107,5.127602,-0.519043,1.465445,1.300157
41910,9.663790,-1.631554,5.237980,-0.519579,1.472212,1.317939
41911,9.551778,-1.785393,5.290069,-0.513023,1.461940,1.323468
41912,9.527020,-2.091041,5.295793,-0.480931,1.453723,1.333713
41913,9.447299,-2.379704,5.285918,-0.382655,1.474820,1.348683
41914,9.304052,-2.485274,5.295816,-0.270672,1.500916,1.356601
41915,9.140026,-2.541806,5.368898,-0.158762,1.500327,1.362364
41916,9.006490,-2.592436,5.424127,-0.040325,1.484804,1.366375
41917,9.047371,-2.509042,5.628809,0.042755,1.492706,1.371140
41918,8.898019,-2.466571,5.712427,0.092427,1.509373,1.369583
41919,8.665401,-2.482096,5.757860,0.108606,1.505888,1.369592
41920,8.450133,-2.504637,5.753284,0.123612,1.497965,1.363700
