// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34201,9.638045,-1.548916,-0.604541,0.045074,-0.002981,-0.002955
34202,9.723997,-1.496468,-0.629599,-0.009700,-0.008824,-0.003359
34203,9.775069,-1.682874,-0.655080,-0.040342,0.000925,-0.003470
34204,9.705365,-1.896208,-0.723454,-0.033434,0.017524,-0.007275
34205,9.655968,-1.987879,-0.704327,0.000138,0.020476,-0.006465
34206,9.613600,-1.923566,-0.692278,0.046317,0.008617,-0.013074
34207,9.685336,-1.711032,-0.598696,0.074074,-0.015078,-0.018362
34208,9.790277,-1.630066,-0.597657,0.030810,-0.014750,-0.018709
34209,9.809342,-1.711132,-0.706721,0.014000,0.007458,-0.015363
34210,9.700332,-1.768661,-0.678857,0.013792,0.032031,-0.013873
34211,9.613202,-1.816937,-0.675277,0.021010,0.023887,-0.016105
34212,9.589677,-1.724441,-0.637345,0.032014,-0.001913,-0.024130
34213,9.695002,-1.630157,-0.536230,0.011881,-0.012454,-0.022675
34214,9.819747,-1.715735,-0.579715,-0.019782,0.004820,-0.022322
34215,9.717830,-1.893050,-0.591484,-0.011470,0.022969,-0.023000
34216,9.627498,-1.935084,-0.637495,0.011150,0.015315,-0.024073
34217,9.628046,-1.932687,-0.636485,0.041553,-0.004921,-0.029197
34218,9.710235,-1.954365,-0.669384,0.053372,-0.012520,-0.029974
34219,9.745833,-1.976318,-0.600004,0.080904,-0.000668,-0.036192
34220,9.719041,-2.056505,-0.604650,0.111361,0.012945,-0.039309
34221,9.639678,-2.044679,-0.643329,0.157535,0.013264,-0.042105
34222,9.555442,-2.012553,-0.655000,0.181593,-0.003760,-0.037594
34223,9.628187,-1.993038,-0.630820,0.205445,-0.019268,-0.032986
34224,9.682971,-1.906281,-0.574770,0.223677,-0.027771,-0.029369
34225,9.692103,-1.849177,-0.592617,0.230979,-0.023938,-0.024770
34226,9.713272,-1.741645,-0.581763,0.229461,-0.022946,-0.018539
34227,9.739109,-1.655723,-0.598192,0.207247,-0.017128,-0.011461
34228,9.695307,-1.688328,-0.645300,0.189575,-0.010672,-0.004476
34229,9.731752,-1.729527,-0.649390,0.183526,-0.010288,0.001866
34230,9.680480,-1.641620,-0.659875,0.187070,-0.003415,-0.002548
34231,9.703922,-1.636067,-0.658594,0.172454,-0.008676,0.000687
34232,9.712134,-1.662398,-0.634995,0.149128,-0.008544,-0.004808
34233,9.737365,-1.658166,-0.610243,0.130300,-0.006470,-0.005709
34234,9.728718,-1.713862,-0.587996,0.118885,-0.001899,-0.005169
34235,9.734987,-1.557899,-0.598257,0.124399,0.000827,-0.014474
34236,9.693057,-1.396911,-0.531664,0.090697,-0.002036,-0.019774
34237,9.719811,-1.408346,-0.583410,0.033277,-0.010082,-0.016874
34238,9.800920,-1.527933,-0.673314,-0.021060,-0.008193,-0.019786
34239,9.786900,-1.656516,-0.683311,-0.035004,0.004987,-0.012608
34240,9.770345,-1.684775,-0.683662,-0.037961,0.024934,-0.019338
34241,9.712205,-1.731836,-0.607795,-0.052868,0.032163,-0.020111
34242,9.689261,-1.736290,-0.604806,-0.059756,0.026514,-0.018623
34243,9.651072,-1.772857,-0.579574,-0.057003,0.017661,-0.019111
34244,9.688345,-1.795394,-0.485374,-0.058309,0.015939,-0.019154
34245,9.674986,-1.842918,-0.537192,-0.061174,0.015325,-0.014473
34246,9.701616,-1.934701,-0.546320,-0.041152,0.015116,-0.016612
34247,9.676869,-1.937561,-0.568771,-0.009659,0.010286,-0.017754
34248,9.662466,-1.886758,-0.587473,-0.001634,0.007006,-0.022768
34249,9.713004,-1.890530,-0.640051,0.009837,0.002384,-0.021774
34250,9.755428,-1.853885,-0.614642,0.024444,0.008907,-0.018808
34251,9.725820,-1.835567,-0.609335,0.032477,0.017732,-0.018632
34252,9.686278,-1.789891,-0.649405,0.031643,0.023773,-0.018329
34253,9.698662,-1.736902,-0.618745,0.033833,0.019390,-0.017053
34254,9.678996,-1.746094,-0.566777,0.026219,0.018391,-0.018424
34255,9.657530,-1.768643,-0.639152,0.019754,0.009712,-0.017094
34256,9.714782,-1.780804,-0.593611,0.036438,0.010732,-0.022155
34257,9.748873,-1.718704,-0.589262,0.041027,0.011308,-0.020719
34258,9.749295,-1.716906,-0.587521,0.026999,0.012410,-0.020269
34259,9.716345,-1.694383,-0.631042,0.023869,0.012107,-0.023280
34260,9.733573,-1.662343,-0.628332,0.014954,0.010641,-0.018463
34261,9.750827,-1.630127,-0.625443,0.005873,0.018943,-0.025547
34262,9.721061,-1.692067,-0.577472,-0.011442,0.022447,-0.020270
34263,9.651217,-1.710398,-0.572485,-0.025208,0.021971,-0.018360
34264,9.666608,-1.757189,-0.551243,-0.023486,0.020674,-0.018468
34265,9.655262,-1.806886,-0.577973,-0.023894,0.012847,-0.017267
34266,9.704138,-1.793484,-0.555086,-0.018727,0.008960,-0.017588
34267,9.691128,-1.841333,-0.606669,-0.011116,0.009970,-0.016212
34268,9.728282,-1.879587,-0.611413,0.002440,0.011964,-0.018043
34269,9.700239,-1.863297,-0.582139,0.023396,0.016480,-0.018422
34270,9.642119,-1.926987,-0.605745,0.035383,0.019584,-0.015529
34271,9.557119,-1.978258,-0.577543,0.065130,0.005334,-0.016995
34272,9.579054,-1.952730,-0.501977,0.096441,-0.008762,-0.016954
34273,9.627734,-1.940073,-0.479517,0.106901,-0.027500,-0.013452
34274,9.674847,-1.941541,-0.581595,0.138613,-0.033768,-0.014626
34275,9.743562,-1.918607,-0.609553,0.163589,-0.036308,-0.017002
34276,9.798967,-1.848609,-0.632518,0.172632,-0.025456,-0.024539
34277,9.822749,-1.759834,-0.675156,0.178995,-0.005877,-0.028565
34278,9.860013,-1.701054,-0.621256,0.178222,0.009601,-0.032569
34279,9.771869,-1.570687,-0.625919,0.165750,0.032465,-0.031323
34280,9.692131,-1.545776,-0.564388,0.136711,0.031274,-0.027457
34281,9.647549,-1.559048,-0.533102,0.107943,0.027217,-0.028332
34282,9.631396,-1.587280,-0.530543,0.082387,0.012599,-0.023518
34283,9.636922,-1.607233,-0.554937,0.068555,0.001372,-0.023537
34284,9.707511,-1.584658,-0.557596,0.046263,-0.004849,-0.024664
34285,9.736398,-1.597383,-0.585101,0.020524,-0.008485,-0.025593
34286,9.802237,-1.649943,-0.617526,0.001818,0.004182,-0.023046
34287,9.774213,-1.632282,-0.589205,-0.006248,0.015687,-0.031652
34288,9.758253,-1.659339,-0.587988,-0.017507,0.029533,-0.032367
34289,9.702128,-1.643532,-0.629610,-0.037036,0.037395,-0.028432
34290,9.657875,-1.735981,-0.556314,-0.042866,0.035013,-0.028355
34291,9.608129,-1.726782,-0.501304,-0.039913,0.026022,-0.024142
34292,9.652425,-1.787723,-0.506807,-0.046620,0.020202,-0.017997
34293,9.630050,-1.890056,-0.560635,-0.043021,0.006681,-0.013972
34294,9.695990,-1.943013,-0.593393,-0.004493,-0.004583,-0.018564
34295,9.711258,-1.909590,-0.616996,0.021558,-0.002526,-0.014591
34296,9.737827,-1.824496,-0.612693,0.037796,0.002850,-0.013306
34297,9.711115,-1.810013,-0.559784,0.049565,0.006210,-0.016601
34298,9.747772,-1.751144,-0.507862,0.050809,0.007988,-0.018116
34299,9.711826,-1.807301,-0.556208,0.059541,0.012224,-0.015123
34300,9.687208,-1.811423,-0.577346,0.066347,0.007158,-0.018588
34301,9.650482,-1.770397,-0.570623,0.085655,0.002143,-0.016231
34302,9.671742,-1.663399,-0.539595,0.084958,-0.004070,-0.017980
34303,9.745826,-1.661614,-0.592503,0.074116,-0.004051,-0.019220
34304,9.728017,-1.689036,-0.616515,0.067207,0.001110,-0.018849
34305,9.709800,-1.698736,-0.540781,0.069042,0.009189,-0.021714
34306,9.718292,-1.641748,-0.560584,0.061172,0.009689,-0.024563
34307,9.717139,-1.638349,-0.583145,0.044390,0.008734,-0.022577
34308,9.742535,-1.630760,-0.558347,0.041101,0.009847,-0.023991
34309,9.758349,-1.676645,-0.536011,0.017526,0.012625,-0.024773
34310,9.699358,-1.739128,-0.583232,0.012510,0.015027,-0.026095
34311,9.683457,-1.766965,-0.581868,0.028854,0.019008,-0.027971
34312,9.664890,-1.695883,-0.550104,0.031118,0.014613,-0.025094
34313,9.638196,-1.680097,-0.497705,0.015497,-0.004734,-0.022200
34314,9.690534,-1.686225,-0.526895,0.016102,-0.018673,-0.018042
34315,9.759242,-1.662269,-0.555813,0.008800,-0.010543,-0.016027
34316,9.748395,-1.712959,-0.583024,0.002857,-0.002063,-0.018670
34317,9.748744,-1.711184,-0.582388,0.005199,0.013699,-0.018224
34318,9.695530,-1.699896,-0.577029,0.000518,0.013162,-0.022740
34319,9.727842,-1.715434,-0.554385,-0.000723,0.011387,-0.021219
34320,9.677461,-1.803201,-0.579159,-0.008029,0.019514,-0.019206
34321,9.636578,-1.837359,-0.601438,0.003638,0.013521,-0.019730
