// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45862,9.766738,-1.173137,-0.985239,0.060207,0.003268,-0.031616
45863,9.734979,-1.179350,-0.975077,0.052642,0.002647,-0.028840
45864,9.747740,-1.193824,-0.946937,0.044916,0.000010,-0.030787
45865,9.741538,-1.244925,-0.954688,0.030265,0.001581,-0.026968
45866,9.746080,-1.292602,-0.921813,0.033786,-0.001761,-0.027684
45867,9.786725,-1.248519,-0.935927,0.048552,-0.005796,-0.027185
45868,9.764771,-1.242072,-0.944825,0.043414,-0.001485,-0.029484
45869,9.742811,-1.235790,-0.953564,0.045620,-0.002082,-0.023929
45870,9.752231,-1.209329,-0.899009,0.042269,0.002317,-0.034278
45871,9.741865,-1.210307,-0.939239,0.038370,-0.001894,-0.027647
45872,9.752056,-1.195024,-0.957271,0.045338,-0.001597,-0.033048
45873,9.696349,-1.176396,-0.943400,0.056009,-0.000370,-0.034245
45874,9.680024,-1.104726,-0.871815,0.041892,-0.005214,-0.028394
45875,9.661379,-1.139283,-0.907954,0.019013,-0.013675,-0.025048
45876,9.711187,-1.206600,-0.931037,0.014469,-0.024990,-0.021537
45877,9.780600,-1.248595,-0.991214,0.019546,-0.020056,-0.023050
45878,9.812085,-1.226140,-0.929549,0.019460,-0.013082,-0.027035
45879,9.787308,-1.190504,-0.985334,0.023201,-0.007652,-0.022454
45880,9.784027,-1.147742,-0.959430,0.016686,-0.007364,-0.019022
45881,9.761156,-1.130389,-0.896577,0.000889,-0.002062,-0.019923
45882,9.747758,-1.226793,-0.971643,-0.007209,0.003667,-0.019107
45883,9.691853,-1.209262,-0.958352,-0.005643,-0.004024,-0.016677
45884,9.714274,-1.211526,-0.950169,-0.002168,-0.014101,-0.017957
45885,9.726863,-1.226540,-0.924084,-0.002618,-0.014684,-0.015989
45886,9.781312,-1.220031,-0.925903,-0.007816,-0.017142,-0.018840
45887,9.760823,-1.234796,-0.949725,0.005532,-0.013663,-0.016249
45888,9.783226,-1.237082,-0.941829,0.000367,-0.011627,-0.018722
45889,9.785093,-1.255922,-0.955929,0.003063,-0.007140,-0.014741
45890,9.772708,-1.237726,-0.983738,0.009625,-0.000676,-0.017617
45891,9.705258,-1.212764,-0.938721,0.008132,-0.002202,-0.016255
45892,9.676859,-1.260913,-0.956228,-0.000049,-0.007717,-0.016378
45893,9.693081,-1.316650,-0.956164,0.010411,-0.015231,-0.022890
45894,9.757326,-1.297096,-0.976299,0.022668,-0.019425,-0.021481
45895,9.827763,-1.223739,-0.988675,0.021479,-0.020135,-0.026646
45896,9.876103,-1.270162,-0.998206,0.033218,-0.013445,-0.026878
45897,9.809436,-1.256110,-1.025409,0.038372,0.004981,-0.027272
45898,9.774244,-1.221788,-0.988390,0.045073,0.011230,-0.025617
45899,9.720284,-1.224522,-0.986768,0.045477,0.005081,-0.028168
45900,9.684966,-1.190204,-0.950736,0.040951,-0.008485,-0.024826
45901,9.713997,-1.262369,-0.922163,0.043034,-0.006591,-0.023626
45902,9.701604,-1.243742,-0.950172,0.056596,-0.015744,-0.028725
45903,9.731310,-1.200471,-0.875387,0.069858,-0.025697,-0.027306
45904,9.790064,-1.118979,-0.856745,0.069681,-0.029952,-0.032265
45905,9.884495,-1.068889,-0.873913,0.059189,-0.025690,-0.041776
45906,9.907762,-1.080813,-0.938500,0.034685,-0.012873,-0.044198
45907,9.934789,-1.245409,-0.943848,0.030577,-0.005417,-0.045701
45908,9.824977,-1.357990,-1.048749,0.054882,0.002462,-0.050788
45909,9.803271,-1.350224,-1.056981,0.091697,-0.005452,-0.046319
45910,9.701110,-1.303139,-1.047810,0.123651,-0.006039,-0.050528
45911,9.703805,-1.204979,-1.013788,0.152300,-0.019434,-0.046214
45912,9.673665,-1.103423,-0.899508,0.151640,-0.033217,-0.050001
45913,9.720656,-1.012263,-0.851004,0.139404,-0.058455,-0.049242
45914,9.785861,-0.998869,-0.815699,0.113916,-0.067075,-0.049319
45915,9.845779,-1.051285,-0.860578,0.094361,-0.069598,-0.054912
45916,9.866139,-1.145283,-0.889958,0.081060,-0.061934,-0.056554
45917,9.865983,-1.256785,-0.941321,0.078392,-0.072098,-0.045223
45918,9.795288,-1.329323,-1.065818,0.088308,-0.059685,-0.052890
45919,9.746530,-1.393371,-1.108582,0.114807,-0.069086,-0.038222
45920,9.637628,-1.401896,-1.112240,0.151471,-0.074275,-0.038502
45921,9.635405,-1.263443,-1.060109,0.187225,-0.094025,-0.035952
45922,9.646021,-1.141039,-0.981690,0.190307,-0.100016,-0.035106
45923,9.613797,-1.045357,-1.006636,0.190118,-0.099714,-0.039910
45924,9.611373,-1.022158,-1.001790,0.185162,-0.103639,-0.049633
45925,9.685724,-0.995957,-0.989991,0.162030,-0.114165,-0.055247
45926,9.700210,-1.041734,-1.055376,0.154846,-0.097453,-0.068958
45927,9.731873,-1.013984,-1.001013,0.140664,-0.088744,-0.066393
45928,9.701343,-1.066238,-1.154746,0.114006,-0.091602,-0.070731
45929,9.745776,-1.081558,-1.216600,0.108132,-0.090924,-0.064651
45930,9.772065,-1.224331,-1.211886,0.082895,-0.084239,-0.058479
45931,9.698382,-1.278522,-1.322510,0.127869,-0.072503,-0.053926
45932,9.668770,-1.159963,-1.143722,0.149497,-0.085620,-0.049097
45933,9.677856,-1.130753,-1.098352,0.140707,-0.101418,-0.041162
45934,9.721572,-1.032078,-1.118315,0.154247,-0.110300,-0.046743
45935,9.817168,-0.972879,-1.014768,0.128004,-0.101515,-0.052084
