// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34201,9.829797,0.734445,0.238377,0.013385,0.025745,0.001421
34202,9.828224,0.704822,0.222045,0.021656,0.017927,0.007914
34203,9.822403,0.775350,0.207896,0.028622,0.015173,0.009416
34204,9.787848,0.867618,0.226471,0.027322,0.012750,0.004973
34205,9.792473,0.955250,0.282712,0.022153,0.017324,-0.003302
34206,9.783841,0.895259,0.316314,0.011756,0.015405,-0.006239
34207,9.907706,0.796553,0.237840,0.011223,0.012972,-0.005348
34208,9.850993,0.754138,0.181522,0.007182,0.017258,0.006060
34209,9.794675,0.768680,0.195850,0.010825,0.005221,0.004230
34210,9.803554,0.886673,0.235072,0.022259,0.005225,-0.004656
34211,9.809270,0.947066,0.237776,0.028123,0.009535,-0.012798
34212,9.844059,0.912909,0.292301,0.030584,0.012213,-0.012053
34213,9.859612,0.744017,0.237590,0.021284,0.010716,-0.005900
34214,9.785795,0.711501,0.231718,0.016810,0.011705,0.004213
34215,9.833552,0.766489,0.237672,0.027947,0.003091,0.002726
34216,9.838105,0.854260,0.292782,0.030609,0.007768,-0.001183
34217,9.853967,0.873124,0.295116,0.027811,0.008398,-0.005972
34218,9.836745,0.883467,0.346610,0.010586,0.007662,-0.002004
34219,9.849594,0.843563,0.312457,0.001062,0.004864,-0.001791
34220,9.837926,0.855485,0.295225,-0.004507,0.009172,-0.001050
34221,9.784300,0.871608,0.275027,-0.006972,0.010234,-0.002078
34222,9.785751,0.901068,0.294636,-0.000985,0.016714,-0.002096
34223,9.798568,0.861369,0.261694,0.011206,0.020448,-0.005934
34224,9.810118,0.849738,0.281890,0.030268,0.029092,0.003954
34225,9.792673,0.801628,0.264467,0.042683,0.030388,0.006340
34226,9.824476,0.837944,0.270476,0.051672,0.027010,0.007303
34227,9.837354,0.928275,0.224139,0.034962,0.025653,0.000051
34228,9.801139,0.992088,0.224936,0.025008,0.023293,-0.001314
34229,9.786644,1.003055,0.243550,0.006388,0.024747,0.000106
34230,9.793864,0.961092,0.280095,-0.012657,0.022896,0.000238
34231,9.803829,0.862365,0.211450,-0.023575,0.022283,-0.002093
34232,9.757515,0.836318,0.226643,-0.014264,0.023084,0.002353
34233,9.841335,0.828033,0.235718,-0.002392,0.022634,-0.004949
34234,9.783390,0.814310,0.232688,0.012160,0.022432,-0.005275
34235,9.833924,0.798239,0.290030,0.025441,0.012318,-0.009456
34236,9.874321,0.765595,0.276286,0.030790,0.013497,-0.006108
34237,9.880040,0.767803,0.208357,0.037110,0.009191,-0.001504
34238,9.875641,0.868655,0.211078,0.047697,0.009365,-0.002932
34239,9.846649,0.890983,0.244280,0.040848,0.007497,-0.006353
34240,9.840754,0.963118,0.228312,0.028552,0.001581,-0.010644
34241,9.824724,0.946012,0.226576,0.017741,0.003829,-0.015454
34242,9.805767,0.928352,0.259530,0.004259,0.005148,-0.016637
34243,9.785421,0.880985,0.274636,-0.006652,0.007599,-0.008663
34244,9.805663,0.799459,0.275194,-0.005901,0.007606,-0.003330
34245,9.789698,0.781696,0.274079,0.002977,0.005781,-0.010763
34246,9.789610,0.782577,0.274725,0.021796,0.009390,-0.006524
34247,9.834293,0.837666,0.315269,0.028636,0.011260,-0.003111
34248,9.848698,0.827345,0.299899,0.035791,0.014241,-0.006542
34249,9.857250,0.888187,0.268591,0.028085,0.016309,-0.002806
34250,9.826814,0.880947,0.284351,0.024564,0.012510,-0.002036
34251,9.829687,0.882036,0.250980,0.019110,0.012199,-0.003203
34252,9.799248,0.874846,0.266641,0.008095,0.012455,-0.003355
34253,9.794884,0.844898,0.283827,0.007466,0.007164,0.000029
34254,9.807956,0.804919,0.250055,0.011741,0.007896,-0.005714
34255,9.812198,0.835722,0.234780,0.018777,0.015493,-0.007263
34256,9.829367,0.884196,0.255854,0.018676,0.012631,-0.004783
