// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35298,9.832339,0.714982,0.165199,0.005372,0.025876,0.006620
35299,9.846772,0.733859,0.169848,0.007822,0.024931,0.007805
35300,9.840642,0.733684,0.206167,0.012104,0.024342,0.010708
35301,9.788983,0.704986,0.252383,0.013154,0.025438,0.009151
35302,9.772321,0.714720,0.269083,0.014984,0.025795,0.010867
35303,9.784516,0.763534,0.290195,0.002643,0.024986,0.010247
35304,9.817836,0.741500,0.264231,-0.006929,0.027835,0.003324
35305,9.795136,0.701135,0.228718,-0.012725,0.029194,0.006303
35306,9.814031,0.659722,0.200904,-0.014946,0.029206,0.002944
35307,9.793055,0.679502,0.164291,-0.011417,0.025090,-0.000732
35308,9.747463,0.651157,0.176430,0.002780,0.021989,-0.001696
35309,9.788988,0.650331,0.185891,0.011210,0.015982,-0.002989
35310,9.838714,0.669562,0.231519,0.021227,0.022563,0.003560
35311,9.780446,0.680686,0.239974,0.029349,0.018986,0.010404
35312,9.819751,0.709308,0.265641,0.024710,0.015678,0.002546
35313,9.819186,0.799063,0.282489,0.010698,0.015079,0.003998
35314,9.796004,0.849162,0.260920,-0.012459,0.012695,-0.003150
35315,9.783241,0.889595,0.258990,-0.039632,0.009262,-0.002944
35316,9.847709,0.877423,0.220169,-0.056237,0.016076,-0.005853
35317,9.827498,0.768941,0.238148,-0.064507,0.011346,-0.004727
35318,9.811304,0.689781,0.238514,-0.063926,0.014305,-0.001959
35319,9.784723,0.620036,0.219171,-0.051717,0.013832,0.007306
35320,9.764012,0.600692,0.251937,-0.046911,0.002855,-0.000740
35321,9.761724,0.630741,0.268933,-0.043457,0.000234,0.001555
35322,9.778438,0.619911,0.255041,-0.040962,0.002057,0.000085
35323,9.795154,0.609079,0.241111,-0.032559,0.000313,0.002110
35324,9.828603,0.587397,0.212589,-0.023146,-0.003106,0.005245
35325,9.886901,0.575263,0.205930,-0.006625,-0.000675,0.002351
35326,9.884632,0.605249,0.222444,0.013355,-0.000867,0.001759
35327,9.886922,0.575064,0.205466,0.025734,-0.004318,-0.000905
35328,9.884666,0.605161,0.221178,0.043552,-0.009481,0.004257
35329,9.869716,0.675526,0.233366,0.038680,-0.011846,-0.001447
35330,9.867449,0.706029,0.248656,0.028210,-0.009528,-0.003033
35331,9.830030,0.698226,0.293678,0.013229,-0.005686,-0.005364
35332,9.880134,0.666616,0.250444,0.002683,-0.001878,-0.000974
35333,9.886565,0.627133,0.287491,-0.004513,0.001523,-0.000748
35334,9.843111,0.607409,0.209847,-0.005133,0.002825,-0.000218
35335,9.826406,0.617949,0.224379,0.002652,0.002383,0.002338
35336,9.815970,0.628064,0.204623,0.011988,-0.003082,-0.004305
35337,9.824110,0.648521,0.240695,0.020796,0.001835,0.000010
35338,9.843105,0.607478,0.209926,0.028346,0.002324,0.004730
35339,9.836840,0.607866,0.244158,0.032718,0.007273,0.002322
35340,9.865689,0.646846,0.249383,0.027584,0.010097,0.002100
35341,9.855248,0.656805,0.230306,0.020606,0.005534,-0.000490
35342,9.838517,0.667542,0.245279,0.019179,0.011840,0.000072
35343,9.855207,0.656863,0.231893,0.015860,0.007988,0.000926
35344,9.884053,0.695860,0.237248,0.011115,0.010443,0.002343
35345,9.899048,0.624908,0.225032,0.013917,0.013390,0.008480
35346,9.899058,0.624308,0.226271,0.018709,0.013703,0.004400
35347,9.832183,0.666805,0.284342,0.024508,0.012343,0.001428
35348,9.856901,0.715248,0.236459,0.018603,0.015907,-0.002071
35349,9.825698,0.706667,0.249762,0.005443,0.013073,-0.003325
35350,9.848673,0.695668,0.203030,-0.000074,0.016268,-0.005186
35351,9.836481,0.646330,0.185772,-0.012847,0.013064,-0.004803
35352,9.842812,0.607053,0.224374,-0.005924,0.014860,0.000446
35353,9.853751,0.507153,0.229987,-0.003627,0.013350,-0.002163
