// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51077,9.840523,0.565880,1.059998,-0.019383,0.005635,-0.007938
51078,9.797252,0.600261,1.060948,-0.011348,0.005067,-0.014523
51079,9.818014,0.592915,1.070587,-0.004677,0.005700,-0.016000
51080,9.742599,0.604468,1.057052,0.002868,0.004406,-0.016887
51081,9.739755,0.638169,1.094375,0.002728,0.004149,-0.020756
51082,9.740932,0.624072,1.076355,-0.000907,0.005050,-0.016445
51083,9.730977,0.577462,1.052891,0.000840,0.001198,-0.015266
51084,9.719730,0.546481,1.047620,0.004123,-0.000175,-0.010011
51085,9.753108,0.554936,1.043603,0.013151,0.002598,-0.006095
51086,9.780999,0.537873,1.093592,0.016049,0.003878,-0.007128
51087,9.800245,0.475142,0.988327,0.026195,0.001815,-0.000204
51088,9.798943,0.580615,1.026489,0.062498,-0.001861,0.001196
51089,9.806042,0.661440,1.086597,0.061476,-0.000205,-0.003269
51090,9.833752,0.663164,1.023060,0.050016,0.001467,-0.005812
51091,9.818463,0.679616,1.073113,0.044004,0.005239,-0.000855
51092,9.819770,0.663878,1.055026,0.029110,0.006506,0.004063
51093,9.801495,0.640542,1.009896,0.024986,0.013225,0.003525
51094,9.807064,0.647532,1.069990,0.022822,0.009758,0.001284
51095,9.830613,0.606917,1.043084,0.023641,0.009415,0.002597
51096,9.810973,0.599780,1.016351,0.025769,0.009446,-0.000475
51097,9.863846,0.614731,1.040767,0.030963,0.014448,0.004594
51098,9.844166,0.607573,1.014490,0.027735,0.014225,-0.001386
51099,9.818917,0.575455,1.042510,0.025879,0.021240,-0.001134
51100,9.778259,0.577423,1.007608,0.036418,0.018041,-0.004497
51101,9.757147,0.587287,0.999793,0.045371,0.013935,-0.011210
51102,9.736031,0.597848,0.991586,0.054268,0.011409,-0.017203
51103,9.755365,0.607567,1.019475,0.065099,0.003712,-0.018856
51104,9.774740,0.617317,1.046916,0.068993,0.003317,-0.015437
51105,9.780177,0.644527,0.992559,0.067017,-0.001477,-0.014526
51106,9.798198,0.670135,1.037934,0.060101,0.000792,-0.015484
51107,9.844031,0.695806,1.020497,0.061511,0.006448,-0.009990
51108,9.822965,0.706086,1.011678,0.056045,0.009354,-0.011467
51109,9.787966,0.716108,1.034579,0.052464,0.008691,-0.007878
51110,9.796203,0.692748,1.057527,0.053140,0.008068,-0.010435
51111,9.771014,0.661823,1.084575,0.048742,0.007746,-0.008160
51112,9.819678,0.654633,1.030874,0.051929,0.004526,-0.007484
51113,9.816749,0.688067,1.067564,0.054949,0.006065,-0.004663
51114,9.818067,0.673060,1.049504,0.057888,0.005735,-0.006425
51115,9.863905,0.697918,1.032385,0.062294,0.009492,-0.003414
51116,9.842872,0.707401,1.023700,0.060786,0.010437,-0.002184
51117,9.880284,0.739825,1.097410,0.059198,0.009509,-0.005535
51118,9.817358,0.766686,1.070645,0.050436,0.018807,-0.006279
51119,9.851968,0.759121,1.049920,0.036884,0.020486,-0.005753
51120,9.829360,0.784820,1.060630,0.030858,0.020846,-0.006108
51121,9.798523,0.745670,1.030417,0.020142,0.025379,-0.005916
51122,9.785689,0.730421,1.046042,0.015675,0.023195,-0.008217
51123,9.754883,0.691230,1.015808,0.009899,0.020673,-0.006126
51124,9.712838,0.708915,0.999159,0.012975,0.020634,-0.004016
51125,9.720971,0.684811,1.023668,0.013031,0.019045,-0.004727
51126,9.716796,0.661330,0.948149,0.019867,0.018344,-0.003055
51127,9.769468,0.677044,0.973198,0.020682,0.018009,-0.001739
51128,9.735829,0.669952,0.978953,0.022751,0.019599,-0.004102
51129,9.767575,0.694451,0.994701,0.028827,0.017643,-0.004456
51130,9.761673,0.670823,1.050513,0.024933,0.018009,-0.007888
51131,9.764435,0.638989,1.015740,0.027509,0.017302,-0.000069
51132,9.772639,0.614758,1.039542,0.036891,0.008957,-0.001144
51133,9.772555,0.615222,1.040060,0.034060,0.006108,-0.000809
51134,9.807410,0.606958,1.018328,0.043718,0.008249,0.000528
51135,9.815677,0.582613,1.041599,0.047602,0.007875,0.003955
51136,9.807266,0.607433,1.019430,0.053368,0.010379,0.001858
51137,9.844835,0.655894,0.979965,0.060076,0.012846,0.004944
51138,9.795734,0.665088,1.034571,0.070409,0.014344,0.003725
51139,9.816200,0.746701,1.063076,0.069338,0.017538,-0.000055
51140,9.793630,0.772001,1.073144,0.057371,0.020162,0.003794
51141,9.774080,0.764207,1.047253,0.037256,0.019694,0.005082
51142,9.788010,0.763410,1.017475,0.023226,0.020750,0.011301
51143,9.797718,0.721522,1.024003,0.016014,0.017623,0.013922
51144,9.797617,0.720531,1.025665,0.011317,0.018317,0.009170
51145,9.846013,0.694745,1.086968,0.005481,0.013925,0.006697
51146,9.818241,0.711119,1.038048,0.012565,0.016743,0.000209
51147,9.802453,0.728050,1.089005,0.008172,0.012976,-0.002789
51148,9.742740,0.721402,1.025655,0.009607,0.010117,-0.008587
51149,9.717413,0.690455,1.053231,0.005275,0.004761,-0.012288
51150,9.697981,0.683728,1.025844,0.004195,-0.001915,-0.010712
51151,9.695196,0.627899,1.043555,0.006872,-0.009261,-0.009570
51152,9.737026,0.611782,1.061054,0.009734,-0.017892,-0.005264
51153,9.791464,0.611331,1.065076,0.013132,-0.009028,-0.001477
51154,9.837024,0.619043,1.160094,0.014011,-0.007463,0.004411
51155,9.870514,0.626030,1.156008,0.008908,0.007841,0.009856
51156,9.877216,0.617195,1.197880,0.004094,0.011714,0.006511
51157,9.897918,0.608014,1.209039,0.002052,0.023498,0.008795
51158,9.853125,0.567452,1.211079,0.003818,0.029535,0.004669
51159,9.869945,0.534347,1.146514,0.010088,0.032675,-0.003139
51160,9.808491,0.544227,1.103333,0.028377,0.035058,-0.010222
51161,9.774610,0.538100,1.110414,0.044208,0.032036,-0.010631
51162,9.735605,0.524240,1.058032,0.053841,0.027183,-0.019839
51163,9.725399,0.567804,1.055330,0.071735,0.025727,-0.022616
51164,9.760067,0.561907,1.035037,0.078155,0.017695,-0.021899
51165,9.735737,0.606105,1.062932,0.085464,0.021097,-0.020668
51166,9.727139,0.633295,1.041466,0.082505,0.021422,-0.018928
51167,9.768506,0.619297,1.061975,0.086304,0.019136,-0.020068
51168,9.779191,0.654645,1.067581,0.088662,0.016227,-0.020681
51169,9.742253,0.682933,1.108204,0.088951,0.011752,-0.018920
51170,9.729384,0.670188,1.122193,0.093255,0.010083,-0.025772
