// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25289,9.471669,1.458774,1.095958,0.039743,-0.035691,0.006752
25290,9.511114,1.583169,1.069785,-0.007429,-0.012985,0.025015
25291,9.443324,1.648903,1.097375,-0.066966,0.013280,0.033090
25292,9.445085,1.694713,1.041988,-0.143795,0.017243,0.037238
25293,9.508271,1.600801,1.033379,-0.210748,0.022574,0.041502
25294,9.551553,1.467854,1.094291,-0.254656,0.025471,0.042751
25295,9.723003,1.258525,1.010543,-0.284803,0.015871,0.049012
25296,10.048842,1.058666,0.958273,-0.304182,0.010638,0.049502
25297,10.278086,0.840219,0.928591,-0.323963,0.029919,0.056714
25298,10.274051,0.630121,0.992927,-0.300082,0.034687,0.050368
25299,10.234035,0.544886,1.133325,-0.240902,0.017915,0.032498
25300,10.127627,0.581658,1.241872,-0.166531,-0.003362,0.014489
25301,10.085905,0.695090,1.261379,-0.096561,-0.013004,-0.004022
25302,9.970530,0.859746,1.322000,-0.050742,-0.013260,-0.020898
25303,9.833294,0.899501,1.320725,-0.030529,-0.005298,-0.023440
25304,9.709126,1.018545,1.309165,-0.043549,0.013436,-0.026547
25305,9.656137,1.048653,1.243117,-0.083316,0.033403,-0.015511
25306,9.698451,0.997148,1.099021,-0.127326,0.053644,-0.011517
25307,9.722460,0.833887,1.053965,-0.147252,0.076608,-0.003959
25308,9.719070,0.682411,1.061270,-0.139613,0.073011,-0.006617
25309,9.765506,0.599129,0.962634,-0.095776,0.053079,-0.014183
25310,9.857978,0.637858,0.973774,-0.038200,0.041650,-0.014025
25311,9.754096,0.783556,0.970598,0.000540,0.039699,-0.016272
25312,9.722999,0.927840,1.040218,0.028718,0.030663,-0.018113
25313,9.659928,1.017666,1.057785,0.034052,0.015512,-0.012353
25314,9.609909,1.074818,1.076892,0.030294,0.009361,-0.002457
25315,9.587884,1.106533,1.116120,0.015338,0.008029,0.007363
25316,9.613711,1.041718,1.121872,0.000305,0.002516,0.014711
25317,9.648977,0.963772,1.158612,-0.002213,0.008573,0.022275
25318,9.623355,1.025452,1.154126,-0.002215,0.008573,0.022276
25319,9.684705,0.994372,1.182940,-0.010454,0.011986,0.019249
25320,9.690325,1.012441,1.171163,0.001688,0.014419,0.015981
25321,9.677742,1.030267,1.241999,0.017446,0.015314,0.019099
25322,9.710953,1.036188,1.178501,0.022216,0.016251,0.026865
25323,9.785528,1.095733,1.123796,0.016053,0.004089,0.039060
25324,9.828457,1.087207,1.090297,0.012729,0.008144,0.047393
25325,9.780748,1.067201,1.137885,0.019871,0.006431,0.051526
25326,9.805396,1.069970,1.114097,0.019688,-0.007481,0.052774
25327,9.821085,1.072645,1.130244,0.023261,-0.020800,0.050308
25328,9.815087,1.107210,1.183617,0.019165,-0.035005,0.051680
25329,9.809209,1.141972,1.236408,0.011647,-0.033758,0.045416
25330,9.858665,1.140424,1.257209,-0.004031,-0.052250,0.043230
25331,9.917220,1.138875,1.236451,-0.016356,-0.041214,0.043118
25332,9.869718,1.131580,1.208098,-0.024995,-0.030654,0.044343
25333,9.834768,1.092281,1.183427,-0.037403,-0.023795,0.041767
25334,9.738890,1.070127,1.203884,-0.047659,-0.020353,0.037008
25335,9.691873,1.005015,1.134401,-0.048289,-0.014672,0.021480
25336,9.592836,0.958292,1.068699,-0.036109,-0.006724,0.012009
