// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14559,9.768882,-1.317819,0.813997,-0.120022,-0.011299,0.011463
14560,9.787260,-1.317004,0.782120,-0.114279,-0.014985,0.012693
14561,9.824708,-1.308618,0.763520,-0.099724,-0.007406,0.020028
14562,9.842933,-1.308170,0.732680,-0.085257,-0.004479,0.017524
14563,9.800635,-1.344098,0.721672,-0.075773,-0.001900,0.021242
14564,9.785679,-1.331897,0.733644,-0.050268,0.003038,0.021924
14565,9.796689,-1.280804,0.684567,-0.033630,0.002879,0.019481
14566,9.774667,-1.217631,0.677531,-0.025923,0.003778,0.016926
14567,9.801170,-1.175886,0.657975,-0.023485,0.002070,0.013850
14568,9.819481,-1.174053,0.628542,-0.027662,-0.004054,0.007662
14569,9.853998,-1.176937,0.670012,-0.032349,-0.003890,0.000821
14570,9.906985,-1.176431,0.682478,-0.042663,-0.001564,-0.000363
14571,9.875055,-1.247250,0.633439,-0.047049,-0.002227,-0.001954
14572,9.795394,-1.291401,0.639481,-0.034574,0.007569,-0.004641
14573,9.757116,-1.306422,0.613897,-0.025196,0.008592,-0.009279
14574,9.781976,-1.357825,0.562891,-0.007755,0.004392,-0.004336
14575,9.804933,-1.331855,0.560122,0.016774,0.003616,-0.002532
14576,9.772287,-1.233810,0.550623,0.033105,0.005149,-0.000321
14577,9.790255,-1.143553,0.654612,0.037513,0.002734,-0.000231
14578,9.808713,-1.139939,0.626180,0.039352,0.000471,-0.005393
14579,9.790342,-1.142317,0.655465,0.031666,-0.003509,-0.004338
14580,9.809606,-1.133646,0.668368,0.033505,-0.005774,-0.009500
14581,9.802647,-1.082025,0.648393,0.029122,-0.006438,-0.011094
14582,9.828380,-1.128056,0.638563,0.023104,-0.010298,-0.012116
14583,9.816964,-1.098698,0.592544,0.025030,-0.005717,-0.015848
14584,9.908499,-1.080206,0.631198,0.015072,-0.008166,-0.023209
14585,9.869743,-1.098343,0.562656,0.005215,-0.005977,-0.020733
14586,9.866242,-1.113983,0.578785,-0.001826,0.002736,-0.023070
14587,9.862730,-1.129698,0.595078,-0.016324,-0.000206,-0.020534
14588,9.874928,-1.069463,0.588182,-0.026490,0.002804,-0.023303
14589,9.849549,-1.019980,0.597379,-0.042074,0.002508,-0.025008
14590,9.796547,-1.104962,0.636059,-0.059618,0.000703,-0.021470
14591,9.784898,-1.161309,0.641867,-0.059565,-0.005454,-0.024471
14592,9.785911,-1.154739,0.682920,-0.044019,-0.002079,-0.021253
14593,9.801615,-1.162971,0.711104,-0.045625,-0.008355,-0.022184
14594,9.800473,-1.170239,0.626023,-0.044486,-0.001946,-0.024902
14595,9.815458,-1.182850,0.612564,-0.041629,-0.000708,-0.022804
14596,9.773774,-1.214297,0.602008,-0.043866,-0.004467,-0.024313
14597,9.767521,-1.157156,0.623574,-0.041608,-0.003787,-0.024301
14598,9.801661,-1.161975,0.622798,-0.044022,-0.005167,-0.022722
14599,9.771016,-1.226082,0.615316,-0.041763,-0.004486,-0.022710
14600,9.797851,-1.180224,0.595189,-0.030124,-0.002752,-0.027342
14601,9.809245,-1.210206,0.597668,-0.032359,-0.006510,-0.028854
14602,9.816305,-1.262269,0.574043,-0.025992,-0.007392,-0.034005
14603,9.813088,-1.277169,0.589148,-0.016586,-0.008567,-0.030254
14604,9.795170,-1.277424,0.617001,-0.005939,-0.012543,-0.033754
14605,9.800056,-1.251791,0.641692,0.000711,-0.011186,-0.032159
14606,9.804876,-1.226465,0.666637,0.001133,-0.008254,-0.026985
14607,9.783061,-1.158872,0.659183,-0.005062,-0.009757,-0.024915
14608,9.806146,-1.130924,0.654946,-0.032206,-0.008075,-0.022011
14609,9.802811,-1.147025,0.669881,-0.048738,-0.007291,-0.021094
14610,9.792185,-1.199698,0.716707,-0.072034,-0.010808,-0.011796
14611,9.768903,-1.229293,0.675816,-0.075836,-0.010934,-0.011282
14612,9.794943,-1.276026,0.664188,-0.082861,-0.007556,-0.006671
14613,9.783161,-1.247922,0.617220,-0.089111,-0.005999,-0.003064
14614,9.809101,-1.295257,0.605703,-0.090654,-0.005440,-0.002538
14615,9.823907,-1.310047,0.591095,-0.093581,-0.003616,-0.003082
14616,9.801990,-1.332028,0.634476,-0.087184,-0.006733,0.000151
14617,9.808767,-1.387314,0.609951,-0.064621,-0.003625,0.000241
14618,9.786056,-1.413362,0.612019,-0.045559,0.000767,-0.002325
14619,9.804416,-1.409946,0.582449,-0.027158,-0.001423,0.001452
14620,9.784540,-1.421825,0.526995,0.002445,-0.001675,-0.003095
14621,9.784598,-1.421441,0.526958,0.031626,-0.004038,-0.002920
14622,9.777928,-1.365999,0.550290,0.056649,-0.002601,-0.005942
14623,9.808763,-1.298844,0.557805,0.073972,-0.005188,-0.007892
14624,9.809667,-1.293496,0.600274,0.087958,-0.008055,-0.005673
14625,9.836899,-1.244033,0.624107,0.099799,0.001257,-0.010420
14626,9.807547,-1.213303,0.651251,0.098287,-0.001256,-0.011406
14627,9.879021,-1.206952,0.636494,0.105061,0.000801,-0.011371
14628,9.864379,-1.190716,0.650983,0.105741,0.005118,-0.009321
14629,9.868817,-1.166718,0.678763,0.108721,0.007051,-0.008782
14630,9.823059,-1.130431,0.635501,0.112441,0.010238,-0.007736
14631,9.808318,-1.114458,0.650634,0.119698,0.009079,-0.005540
14632,9.797178,-1.080494,0.649487,0.115417,0.009084,-0.008665
14633,9.814812,-1.080332,0.580364,0.117404,0.005296,-0.006975
14634,9.844747,-1.017362,0.546648,0.110931,0.011459,-0.008680
14635,9.795410,-0.999299,0.519141,0.095855,0.004815,-0.009689
14636,9.784318,-0.965526,0.516664,0.073833,-0.001502,-0.007649
14637,9.776471,-1.004837,0.507681,0.054464,-0.001975,-0.008847
14638,9.719229,-1.027948,0.468900,0.037444,-0.007039,-0.003152
14639,9.723647,-1.004871,0.494037,0.014947,-0.010144,-0.003292
14640,9.743584,-0.992028,0.547730,-0.008104,-0.016012,0.002880
