// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22262,9.846763,1.722976,0.835681,-0.070230,-0.008225,-0.020419
22263,9.846374,1.724841,0.836420,-0.066050,-0.000608,-0.029027
22264,9.834098,1.655308,0.833086,-0.061386,0.013139,-0.034538
22265,9.738060,1.615699,0.719417,-0.059520,0.021803,-0.034298
22266,9.657544,1.607191,0.714849,-0.039975,0.017723,-0.032577
22267,9.631709,1.640067,0.700524,-0.018517,0.004719,-0.031659
22268,9.613532,1.643075,0.730647,-0.016060,0.000144,-0.018203
22269,9.643554,1.669797,0.768232,-0.015613,-0.006577,-0.009649
22270,9.699688,1.672864,0.721045,-0.022290,-0.005773,-0.002436
22271,9.666233,1.724891,0.760236,-0.026447,-0.000565,0.000727
22272,9.663050,1.801865,0.837742,-0.038443,0.004473,0.006714
22273,9.665179,1.851549,0.818824,-0.046867,0.003816,0.007348
22274,9.760764,1.810726,0.817940,-0.048376,0.005420,0.002321
22275,9.803818,1.778808,0.806210,-0.063960,0.016143,0.013687
22276,9.784852,1.733950,0.758865,-0.063355,0.030953,0.019279
22277,9.743573,1.723364,0.738890,-0.065313,0.042245,0.023356
22278,9.682982,1.751329,0.787619,-0.071712,0.042826,0.034485
22279,9.617544,1.723042,0.813979,-0.075046,0.033971,0.040374
22280,9.556019,1.706267,0.781334,-0.070945,0.032596,0.049290
22281,9.552835,1.688696,0.843749,-0.059809,0.027854,0.051614
22282,9.571947,1.636378,0.879255,-0.051568,0.022176,0.051763
22283,9.641212,1.659743,0.903349,-0.045933,0.031483,0.045902
22284,9.657919,1.692532,0.916984,-0.053766,0.045628,0.052187
22285,9.617047,1.679037,0.897963,-0.047571,0.056861,0.057372
22286,9.560741,1.716699,0.888650,-0.031115,0.047854,0.060895
22287,9.654855,1.754914,0.867721,-0.019149,0.029036,0.065849
22288,9.792053,1.761756,0.832435,-0.026273,0.035667,0.070156
22289,9.842550,1.740441,0.807650,-0.058466,0.059585,0.070232
22290,9.800724,1.682690,0.710300,-0.098223,0.081684,0.068220
22291,9.747989,1.549233,0.750376,-0.115129,0.078055,0.066282
22292,9.793940,1.515442,0.787275,-0.103606,0.065981,0.062730
22293,9.744722,1.569527,0.763229,-0.086228,0.053391,0.060240
22294,9.725758,1.601843,0.837169,-0.071971,0.035911,0.059542
22295,9.784512,1.513099,0.817209,-0.060127,0.023609,0.059817
22296,9.786787,1.468261,0.781629,-0.057301,0.026864,0.065303
22297,9.754555,1.385888,0.765907,-0.041835,0.025536,0.066930
22298,9.712811,1.457095,0.721320,-0.040619,0.021769,0.064813
22299,9.713432,1.578246,0.783050,-0.050307,0.026786,0.056429
22300,9.671362,1.603385,0.800747,-0.065903,0.033745,0.055832
22301,9.584606,1.523681,0.874375,-0.076741,0.036908,0.048624
22302,9.481477,1.454194,0.876758,-0.063153,0.028792,0.038730
22303,9.499879,1.449981,0.850008,-0.045920,0.010794,0.031247
22304,9.541544,1.453500,0.876190,-0.032321,-0.002490,0.034805
22305,9.594924,1.486588,0.826466,-0.031239,-0.019146,0.037966
22306,9.688272,1.564587,0.839611,-0.046793,-0.035362,0.035114
22307,9.832756,1.590280,0.783441,-0.072044,-0.027563,0.034038
22308,9.871601,1.542261,0.826831,-0.090334,-0.015153,0.030596
22309,9.847887,1.436929,0.894367,-0.100320,-0.010800,0.023934
22310,9.860081,1.331786,0.902725,-0.089950,-0.017217,0.011198
22311,9.823026,1.289486,0.879210,-0.062014,-0.025259,0.001660
22312,9.795641,1.268719,0.880052,-0.023781,-0.040249,-0.000612
