// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49763,9.834672,0.762298,0.643414,0.041838,-0.009727,-0.027520
49764,9.859265,0.772149,0.665309,0.020985,-0.008179,-0.023810
49765,9.788773,0.754569,0.668755,0.007523,-0.002629,-0.022843
49766,9.809039,0.702948,0.611438,-0.007554,-0.002207,-0.019283
49767,9.738223,0.667639,0.672970,-0.011071,0.001720,-0.011660
49768,9.783305,0.621897,0.639108,-0.011390,0.001154,-0.005985
49769,9.733834,0.607621,0.593326,-0.008975,0.002622,0.004637
49770,9.762323,0.572803,0.625648,-0.016342,0.007376,0.009216
49771,9.778667,0.541919,0.617940,-0.007997,0.006384,0.022834
49772,9.749834,0.513633,0.580014,-0.007343,0.009809,0.037267
49773,9.783076,0.510206,0.570956,0.003077,0.007177,0.050837
49774,9.791678,0.498162,0.538675,0.019915,0.007065,0.069248
49775,9.837830,0.546315,0.576466,0.036902,0.005841,0.081368
49776,9.871973,0.598185,0.574067,0.043148,0.009433,0.092492
49777,9.886026,0.702539,0.629258,0.035289,0.017686,0.106487
49778,9.924316,0.753164,0.701276,0.007205,0.022678,0.117905
49779,9.917250,0.763870,0.679681,-0.031439,0.034189,0.128934
49780,9.913660,0.732364,0.667981,-0.057764,0.040218,0.133995
49781,9.931394,0.748424,0.671394,-0.081204,0.047167,0.137708
49782,9.890234,0.697413,0.655454,-0.100621,0.055178,0.135642
49783,9.866790,0.693792,0.580994,-0.112567,0.051339,0.127780
49784,9.870522,0.639664,0.595435,-0.117744,0.050580,0.119096
49785,9.841815,0.603252,0.561592,-0.122179,0.037939,0.102897
49786,9.824943,0.563198,0.567439,-0.134836,0.040610,0.088733
49787,9.836644,0.506725,0.547338,-0.143597,0.032333,0.078900
49788,9.877403,0.475864,0.565957,-0.155461,0.034579,0.065971
49789,9.883477,0.386482,0.586623,-0.156117,0.031212,0.051519
49790,9.874568,0.345257,0.558469,-0.152541,0.033312,0.038845
49791,9.836919,0.323043,0.555784,-0.150443,0.029263,0.022440
49792,9.793755,0.266906,0.593719,-0.139337,0.025306,0.008335
49793,9.793654,0.265762,0.595882,-0.130118,0.011552,-0.001340
49794,9.817856,0.230186,0.555127,-0.118610,0.003524,-0.006035
49795,9.830702,0.242505,0.538661,-0.110582,-0.000300,-0.012524
49796,9.862784,0.225749,0.585918,-0.103754,-0.007336,-0.012085
49797,9.878627,0.197042,0.576502,-0.104572,-0.006917,-0.013328
49798,9.900385,0.245365,0.591360,-0.103977,-0.009054,-0.012730
49799,9.920667,0.234410,0.598054,-0.102194,-0.005310,-0.012132
49800,9.932503,0.229060,0.638042,-0.099123,-0.002739,-0.012823
49801,9.932495,0.229860,0.637878,-0.098827,-0.005141,-0.015993
49802,9.948322,0.201335,0.628816,-0.091388,0.001502,-0.011727
49803,9.923997,0.236987,0.671354,-0.085070,0.002670,-0.016896
49804,9.989167,0.220929,0.709796,-0.089528,0.011305,-0.016108
49805,9.997452,0.216515,0.678632,-0.077654,0.022431,-0.016295
49806,10.021914,0.223720,0.704953,-0.065777,0.033565,-0.016476
49807,10.030400,0.260466,0.741493,-0.054372,0.042794,-0.021054
49808,10.147776,0.312891,0.659818,-0.036882,0.045509,-0.026447
49809,10.253809,0.454323,0.670413,-0.008188,0.063299,-0.045143
49810,10.274161,0.667570,0.704108,-0.001693,0.087145,-0.070846
49811,10.217608,0.828481,0.784358,-0.027224,0.123009,-0.102691
49812,10.203809,0.886684,0.824485,-0.085191,0.153992,-0.128917
49813,10.243107,0.895098,0.799821,-0.153425,0.174000,-0.142527
49814,10.083481,0.858471,0.767640,-0.203160,0.177271,-0.147913
49815,9.916147,0.886206,0.776709,-0.238269,0.163517,-0.158199
49816,10.002537,0.869850,0.659792,-0.260837,0.137029,-0.166385
49817,10.128207,0.912146,0.688177,-0.256798,0.133924,-0.176000
49818,10.213881,1.097147,0.722598,-0.270641,0.149855,-0.195151
49819,10.141986,1.310450,0.914067,-0.333045,0.196657,-0.217576
49820,10.015695,1.353895,1.157193,-0.439652,0.237157,-0.228283
49821,9.906007,1.326721,1.328941,-0.554997,0.270275,-0.235419
49822,9.910074,1.193136,1.513783,-0.665366,0.305092,-0.229568
49823,9.878695,0.997718,1.626730,-0.755955,0.355508,-0.211117
49824,9.816679,0.699241,1.671549,-0.823239,0.400052,-0.186161
49825,9.750633,0.330983,1.539127,-0.833518,0.424919,-0.153862
49826,9.676220,0.024113,1.447760,-0.760862,0.446221,-0.125377
49827,9.752242,-0.132417,1.421288,-0.656509,0.454024,-0.096335
49828,9.847211,-0.177180,1.355815,-0.538630,0.476330,-0.083212
49829,9.912480,-0.080091,1.437378,-0.414915,0.512730,-0.075892
49830,10.029814,0.074312,1.465281,-0.307014,0.561021,-0.082243
49831,10.104470,0.380481,1.604806,-0.195619,0.623638,-0.104514
49832,10.144227,0.770702,1.883166,-0.152978,0.695786,-0.129062
49833,10.263995,1.007670,2.100766,-0.174374,0.777588,-0.147460
49834,10.425585,1.187728,2.276172,-0.235340,0.848736,-0.160591
49835,10.469238,1.360940,2.515188,-0.301640,0.927521,-0.169444
49836,10.486708,1.544336,2.756813,-0.386698,0.994550,-0.191296
49837,10.514583,1.734507,2.903608,-0.457540,1.057521,-0.236705
49838,10.644385,2.124756,3.075745,-0.522068,1.109808,-0.294898
49839,10.805744,2.370933,3.323235,-0.664600,1.184079,-0.368445
49840,10.970020,2.497506,3.469552,-0.855554,1.286546,-0.448151
49841,10.917408,2.245466,3.611260,-1.060418,1.417072,-0.524300
49842,11.030040,1.840685,3.730248,-1.209071,1.558682,-0.588013
49843,11.166481,1.295687,3.757355,-1.257510,1.703597,-0.633943
49844,11.057896,0.970646,3.866589,-1.221537,1.828524,-0.656238
49845,10.815158,0.714924,3.889108,-1.127558,1.912242,-0.683046
49846,10.456362,0.447998,3.814584,-0.973404,1.916425,-0.719528
49847,10.129083,0.060462,3.361551,-0.785839,1.854830,-0.747035
49848,9.633641,-0.029838,2.689321,-0.508547,1.765024,-0.790889
49849,9.424172,0.111998,2.657722,-0.202408,1.649625,-0.868307
49850,9.214924,0.451990,2.748501,0.029128,1.525977,-0.945995
49851,9.063905,0.708587,2.685792,0.128427,1.403408,-1.006964
49852,8.931249,0.889076,2.818962,0.116597,1.279865,-1.060751
49853,8.770739,1.045607,2.706176,0.111422,1.175719,-1.070031
49854,8.568947,1.131525,2.646950,0.048658,1.081041,-1.051888
49855,8.409206,1.040060,2.431335,-0.048156,1.010045,-1.004541
49856,8.276207,0.987753,2.269498,-0.111986,0.923408,-0.925136
49857,7.968368,1.041743,2.175847,-0.191303,0.847335,-0.826623
49858,7.702376,1.123398,2.237997,-0.303539,0.745613,-0.701314
49859,7.500256,1.177760,2.380107,-0.467008,0.644585,-0.578963
49860,7.229944,1.093559,2.480404,-0.657380,0.529229,-0.444807
49861,7.097715,0.879029,2.387760,-0.840015,0.444516,-0.308198
49862,6.879278,0.511024,2.407326,-0.977649,0.374801,-0.164809
49863,6.624098,-0.130459,2.324008,-1.107148,0.311196,-0.002003
49864,6.342648,-0.776266,2.266284,-1.113871,0.215472,0.174466
49865,6.217264,-0.981350,2.265293,-1.033647,0.078096,0.367426
49866,6.227119,-1.278315,2.320095,-0.917919,-0.068362,0.555555
49867,6.454164,-1.617534,2.396008,-0.764183,-0.260306,0.737340
49868,6.648902,-1.959956,2.411396,-0.605608,-0.449601,0.917680
49869,6.868751,-2.249707,2.179103,-0.413690,-0.649891,1.069143
49870,7.177769,-2.401311,2.022056,-0.184706,-0.875562,1.203485
49871,7.683469,-2.477817,1.826727,0.020897,-1.072893,1.328216
49872,8.094264,-2.609159,1.666637,0.190829,-1.224681,1.437881
49873,8.494049,-2.746981,1.510751,0.339449,-1.337998,1.546596
49874,8.798844,-2.892489,1.602096,0.483658,-1.439316,1.647906
49875,9.163403,-2.819263,1.954578,0.604344,-1.536288,1.758709
49876,9.585896,-2.996510,1.946153,0.627222,-1.599487,1.886243
49877,9.826003,-3.101695,1.833599,0.704125,-1.664148,2.022243
49878,9.823445,-3.199168,1.866743,0.751574,-1.729551,2.147686
49879,9.900991,-3.456161,1.852204,0.758902,-1.772233,2.260985
49880,9.857570,-3.927288,1.755079,0.794909,-1.809936,2.389021
49881,9.979741,-4.238582,1.697831,0.933777,-1.869441,2.520375
49882,10.211856,-4.559041,1.866917,1.038494,-1.899182,2.652676
49883,10.564574,-4.819831,2.118470,1.173424,-1.920689,2.761294
49884,11.028399,-5.012357,2.376106,1.302042,-1.926674,2.863888
49885,11.446515,-5.281391,2.238795,1.452480,-1.896890,2.948601
49886,11.820454,-5.458640,1.979813,1.669925,-1.853290,3.020033
49887,12.214607,-5.501157,1.771308,1.906077,-1.815521,3.064272
49888,12.553445,-5.605908,1.599396,2.128295,-1.762498,3.069845
49889,12.741876,-5.466299,1.716345,2.358887,-1.660710,3.046994
49890,12.790036,-5.061770,2.067340,2.520165,-1.564576,3.013746
49891,12.697003,-4.495815,2.321542,2.573343,-1.428449,2.953368
49892,12.600792,-3.849906,2.673009,2.529707,-1.284989,2.888064
49893,12.513624,-3.500453,2.680849,2.389699,-1.122150,2.830237
49894,12.610076,-3.414719,2.595745,2.217474,-0.984892,2.806413
49895,12.603683,-3.432049,2.326706,2.050658,-0.826663,2.806516
49896,12.528353,-3.606890,2.186382,1.870193,-0.690659,2.848328
49897,12.416888,-4.114788,1.729051,1.633983,-0.602351,2.947885
49898,11.786256,-4.390215,1.565083,1.442408,-0.554142,3.046542
49899,10.798898,-3.889146,2.273019,1.342291,-0.555493,3.039022
49900,10.217027,-3.176671,2.914793,1.222625,-0.567570,2.936756
49901,10.124319,-2.913000,2.882070,1.032278,-0.549385,2.797302
49902,10.106372,-2.846633,2.524231,0.837075,-0.484154,2.699807
49903,10.186079,-2.973365,2.144747,0.537770,-0.350954,2.640885
49904,10.008761,-3.385289,1.907595,0.131957,-0.185226,2.602592
49905,9.813430,-3.829949,1.714126,-0.242654,-0.063698,2.566767
49906,9.567099,-4.547524,1.573911,-0.651338,0.004377,2.559021
49907,9.329971,-5.513101,1.160450,-1.044008,0.024007,2.596841
49908,8.846959,-6.249028,1.162526,-1.236881,0.044100,2.625830
49909,8.083407,-6.107299,1.475295,-1.297339,-0.023516,2.609130
49910,7.566758,-5.997164,1.503102,-1.309893,-0.171060,2.562124
49911,7.049696,-6.256297,1.035343,-1.119666,-0.371885,2.472152
49912,6.816136,-6.621991,0.538253,-0.758502,-0.588717,2.303302
49913,6.871527,-7.151282,0.106239,-0.441859,-0.764542,2.174209
49914,6.913651,-7.755157,-0.088849,-0.208838,-0.829633,2.071313
