// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43179,9.838347,1.166032,0.678381,-0.086160,0.004525,-0.009763
43180,9.833266,1.159019,0.638570,-0.085980,0.004577,-0.019286
43181,9.774704,1.126114,0.653637,-0.090257,0.007894,-0.025550
43182,9.799725,1.103660,0.613801,-0.089708,0.009621,-0.027008
43183,9.757679,1.066170,0.599097,-0.081338,0.008479,-0.025717
43184,9.758499,1.034209,0.606906,-0.072977,0.007341,-0.024416
43185,9.780764,1.005125,0.625583,-0.062831,0.000621,-0.026377
43186,9.770514,1.060417,0.632031,-0.060486,0.002038,-0.020931
43187,9.765445,1.054323,0.591471,-0.056263,0.000547,-0.018424
43188,9.816940,1.041937,0.602844,-0.044319,-0.001963,-0.016868
43189,9.814429,1.111260,0.590989,-0.035381,0.001324,-0.016621
43190,9.768573,1.100098,0.628151,-0.041553,0.003040,-0.016541
43191,9.788612,1.138151,0.634092,-0.045751,0.000002,-0.015699
43192,9.789647,1.105218,0.640617,-0.054490,-0.002470,-0.011931
43193,9.759215,1.122814,0.641705,-0.045645,0.002671,-0.015386
43194,9.760232,1.089916,0.648542,-0.047606,0.002897,-0.012784
43195,9.766547,1.139346,0.625750,-0.045191,0.011508,-0.010357
43196,9.737269,1.122830,0.633660,-0.043387,0.005932,-0.013650
43197,9.772182,1.114717,0.675852,-0.042089,0.012909,-0.012102
43198,9.758260,1.127378,0.648188,-0.047737,0.011835,-0.010072
43199,9.766978,1.108514,0.638071,-0.047467,0.015323,-0.005700
43200,9.795895,1.126242,0.633601,-0.052170,0.015062,-0.006834
43201,9.783257,1.104370,0.612068,-0.053187,0.011569,-0.004026
43202,9.803321,1.141147,0.619386,-0.052062,0.013198,-0.003151
43203,9.804402,1.107229,0.627222,-0.048969,0.014606,-0.004884
43204,9.765050,1.143464,0.641395,-0.051959,0.006108,-0.009653
43205,9.795200,1.127569,0.641929,-0.053062,0.004473,-0.010555
43206,9.824134,1.145699,0.636550,-0.061864,0.003838,-0.010534
43207,9.796091,1.095125,0.650097,-0.068690,0.007518,-0.016492
43208,9.766760,1.078992,0.658084,-0.068755,0.009377,-0.020221
43209,9.767744,1.046460,0.665172,-0.069422,0.002279,-0.019525
43210,9.814406,1.027288,0.635714,-0.056064,0.006904,-0.025843
43211,9.755967,0.994483,0.649646,-0.050922,0.006238,-0.026469
43212,9.762040,1.045871,0.627348,-0.039113,0.010162,-0.031918
43213,9.775362,1.036596,0.657831,-0.039702,0.005738,-0.030871
43214,9.733529,1.000044,0.641367,-0.035246,0.002524,-0.034139
43215,9.734459,0.969180,0.647645,-0.031135,0.002903,-0.035307
43216,9.750748,0.967999,0.618140,-0.021819,0.000758,-0.033373
43217,9.711887,0.939833,0.541603,-0.001043,-0.003587,-0.041617
43218,9.723915,0.965450,0.565247,0.016022,0.005697,-0.033387
43219,9.722231,1.002875,0.559613,0.028250,-0.000361,-0.033856
43220,9.754276,1.065144,0.588595,0.035949,-0.001343,-0.034777
43221,9.791950,1.066816,0.569852,0.037900,0.003645,-0.027179
43222,9.779737,1.080975,0.641216,0.035504,0.004773,-0.022825
43223,9.785703,1.132372,0.617694,0.035944,0.003849,-0.024587
43224,9.795806,1.081726,0.611497,0.030899,0.007171,-0.023638
43225,9.794075,1.118412,0.606338,0.030905,0.011706,-0.027013
43226,9.784216,1.031121,0.594759,0.041177,0.005866,-0.024876
43227,9.800613,1.029250,0.564781,0.047426,0.002311,-0.021233
43228,9.785203,1.077724,0.529372,0.064461,0.003740,-0.023602
43229,9.841393,1.074381,0.580833,0.084870,-0.004213,-0.026773
43230,9.845853,1.160355,0.549931,0.095255,-0.002850,-0.027702
43231,9.841156,1.190404,0.601990,0.097784,-0.001329,-0.031775
43232,9.846923,1.242768,0.577092,0.090186,0.002309,-0.030549
43233,9.816073,1.262711,0.577028,0.082501,0.007803,-0.033037
43234,9.800444,1.236823,0.612574,0.075327,0.005991,-0.030165
43235,9.766403,1.215171,0.577280,0.078364,0.004730,-0.032262
43236,9.820719,1.212484,0.528234,0.087223,0.000862,-0.028957
43237,9.861539,1.255873,0.544013,0.099104,0.000260,-0.031122
43238,9.841440,1.331782,0.560654,0.099372,0.003750,-0.026776
43239,9.853298,1.357167,0.583411,0.082986,0.009399,-0.025143
43240,9.869767,1.390228,0.648092,0.063780,0.011871,-0.027569
43241,9.875349,1.332062,0.601718,0.044862,0.016010,-0.021859
43242,9.855187,1.297406,0.597385,0.048043,0.015582,-0.019881
43243,9.812168,1.293510,0.575234,0.035448,0.010923,-0.020712
43244,9.843875,1.245493,0.581886,0.041353,0.015521,-0.018395
43245,9.829820,1.258910,0.553289,0.050285,0.014348,-0.014745
43246,9.888927,1.262106,0.547374,0.046755,0.018376,-0.014669
43247,9.888661,1.263551,0.548838,0.041821,0.022537,-0.009657
43248,9.851936,1.232360,0.575306,0.037772,0.024827,-0.008151
43249,9.889724,1.231864,0.559279,0.042577,0.032293,-0.010139
43250,9.808757,1.228155,0.557216,0.054245,0.031640,-0.002751
43251,9.794807,1.240263,0.530173,0.069912,0.035031,-0.004045
43252,9.747351,1.261872,0.562455,0.073549,0.029163,-0.000413
43253,9.724348,1.292679,0.546580,0.073860,0.030847,0.007679
43254,9.738052,1.280320,0.578293,0.060200,0.030696,0.020238
43255,9.707724,1.294479,0.580507,0.049933,0.025672,0.028668
43256,9.739875,1.351062,0.610934,0.033680,0.030361,0.038127
43257,9.674670,1.297715,0.645086,0.021356,0.036406,0.038587
43258,9.676440,1.260336,0.654692,0.018116,0.034148,0.036273
43259,9.672215,1.248900,0.616369,0.018048,0.031471,0.035949
43260,9.632857,1.171634,0.608850,0.027295,0.028507,0.033793
43261,9.680361,1.147401,0.581331,0.037656,0.027183,0.032507
43262,9.657832,1.175372,0.565174,0.046827,0.021540,0.030041
43263,9.650378,1.158227,0.584660,0.056226,0.019420,0.031933
43264,9.699499,1.209899,0.584177,0.061485,0.016929,0.035017
43265,9.687654,1.184503,0.561964,0.060327,0.017102,0.030385
43266,9.754779,1.233481,0.631757,0.056833,0.006824,0.027158
43267,9.762800,1.245506,0.613725,0.059080,0.010103,0.028868
43268,9.763089,1.243215,0.613781,0.057307,0.005870,0.025379
43269,9.740695,1.271933,0.595337,0.050348,0.002308,0.022535
43270,9.771368,1.253750,0.594800,0.048125,-0.000979,0.020798
43271,9.771622,1.252068,0.594175,0.042361,-0.000223,0.019127
43272,9.762759,1.269944,0.605023,0.033388,-0.003531,0.018922
43273,9.793379,1.252115,0.604434,0.025994,-0.001655,0.014397
43274,9.822607,1.268313,0.597294,0.019693,-0.002623,0.014178
43275,9.851819,1.284543,0.590398,0.030326,0.004049,0.013784
43276,9.839736,1.260448,0.568831,0.044487,0.035309,0.019796
43277,9.807278,1.235738,0.638619,0.042662,0.051688,0.012363
43278,9.765910,1.194857,0.625981,0.022634,0.032831,0.007625
43279,9.774957,1.174855,0.616340,0.014504,0.008833,0.004178
43280,9.758155,1.179657,0.645458,-0.010344,-0.019256,0.005260
43281,9.843464,1.191823,0.689288,-0.022426,-0.033777,0.000162
43282,9.872673,1.209603,0.679785,-0.027879,-0.030344,-0.010731
43283,9.892563,1.248051,0.682805,-0.018281,-0.011863,-0.022330
43284,9.862165,1.230376,0.589071,-0.024982,0.011407,-0.024465
43285,9.823934,1.198412,0.515079,-0.019972,0.019699,-0.022478
43286,9.824898,1.166777,0.524103,-0.014165,0.023424,-0.024272
43287,9.798465,1.193989,0.567497,-0.007057,0.019822,-0.027842
43288,9.852649,1.225938,0.615799,-0.007700,0.021717,-0.033897
43289,9.888829,1.261442,0.593392,-0.011521,0.024033,-0.041938
43290,9.851317,1.233818,0.621343,-0.018562,0.036597,-0.045287
43291,9.812291,1.240412,0.643547,-0.029031,0.041555,-0.051524
43292,9.841788,1.229110,0.648250,-0.034252,0.044029,-0.054661
43293,9.830192,1.177916,0.636867,-0.044120,0.048895,-0.058614
43294,9.818644,1.126820,0.625656,-0.038323,0.048137,-0.056973
43295,9.834716,1.127128,0.600812,-0.021215,0.042354,-0.056323
43296,9.906483,1.232595,0.649677,-0.005142,0.037607,-0.056226
43297,9.979008,1.301970,0.604734,0.007850,0.048448,-0.050832
43298,9.904523,1.355687,0.782303,-0.009395,0.080246,-0.066810
43299,9.966810,1.262668,0.806352,-0.068122,0.119088,-0.081605
43300,9.847880,1.124961,0.816735,-0.106346,0.119598,-0.114169
43301,9.860857,1.161716,0.588488,-0.081202,0.044975,-0.138163
43302,9.990241,1.275657,0.529285,-0.011428,-0.012029,-0.147281
43303,10.051012,1.484630,0.512655,0.041877,-0.004325,-0.155232
43304,10.118944,1.710173,0.581456,0.035881,0.053575,-0.144103
43305,10.124391,1.885701,0.427277,-0.044648,0.119643,-0.113922
43306,9.985635,1.894724,0.384152,-0.129480,0.166554,-0.094355
43307,9.835400,1.805270,0.494848,-0.212596,0.180883,-0.057359
43308,9.788820,1.687617,0.629984,-0.281937,0.157006,-0.048662
43309,9.776912,1.786825,0.788629,-0.309584,0.101359,-0.055124
43310,9.929343,1.905117,0.998023,-0.346775,0.063987,-0.076239
43311,10.033729,1.968227,1.107245,-0.421065,0.070435,-0.102499
43312,9.997759,2.024849,1.118904,-0.488618,0.105624,-0.135964
43313,10.079844,1.937640,1.164787,-0.538421,0.126016,-0.159663
43314,10.050147,1.898988,0.998275,-0.540305,0.138302,-0.193708
43315,9.957803,1.973022,0.861037,-0.439036,0.128456,-0.246570
43316,10.126478,2.308223,0.888202,-0.298112,0.103343,-0.322732
43317,10.437091,2.794140,1.312232,-0.242732,0.139571,-0.417494
43318,10.604510,3.251848,1.792603,-0.339023,0.252394,-0.510583
43319,10.735062,3.543735,2.094048,-0.551365,0.386186,-0.601259
43320,10.772107,3.704356,2.260581,-0.770171,0.519338,-0.674844
43321,10.822516,3.789462,2.389703,-0.984773,0.648684,-0.729208
43322,10.967067,3.802224,2.446631,-1.192390,0.765093,-0.770334
43323,10.943065,3.748059,2.528388,-1.409707,0.913598,-0.818699
43324,10.876558,3.519154,2.462977,-1.529537,1.032576,-0.893496
43325,10.842500,3.503823,2.527510,-1.560253,1.127132,-0.937627
43326,10.901550,3.548336,2.752917,-1.657014,1.197341,-0.969642
