// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45323,9.339639,-2.136430,0.984336,-0.421529,0.067992,0.023035
45324,9.417550,-2.039391,1.057337,-0.430982,0.054510,0.012744
45325,9.447158,-2.053261,1.119407,-0.437998,0.048014,-0.004274
45326,9.543728,-2.079596,1.130408,-0.430503,0.040455,-0.016219
45327,9.704088,-2.106713,1.202241,-0.401102,0.040720,-0.027648
45328,9.825456,-2.109446,1.170096,-0.350197,0.046920,-0.040345
45329,9.862200,-2.042673,1.152503,-0.302688,0.055368,-0.048211
45330,9.865660,-1.995969,1.121831,-0.263138,0.061934,-0.051504
45331,9.850534,-2.029227,1.205756,-0.231284,0.060107,-0.045863
45332,9.959683,-2.018896,1.230583,-0.201961,0.044641,-0.039790
45333,10.304504,-2.047517,1.340612,-0.163619,0.038091,-0.015876
45334,10.803043,-2.059357,1.438390,-0.102047,0.031154,0.035729
45335,11.108897,-1.904864,1.600157,-0.058393,0.081177,0.091898
45336,11.085287,-1.715765,1.798486,-0.041951,0.154776,0.172560
45337,10.962755,-1.541871,1.946052,-0.078107,0.185679,0.286352
45338,10.905085,-1.365314,2.088056,-0.121041,0.238569,0.386080
45339,10.687546,-1.330691,2.176453,-0.218454,0.320826,0.453874
45340,10.634671,-1.388458,2.326968,-0.340260,0.398270,0.536536
45341,10.589939,-1.637500,2.428591,-0.407649,0.490257,0.582525
45342,10.635522,-1.705645,2.621775,-0.440872,0.608123,0.621964
45343,10.329686,-1.841136,2.483590,-0.504227,0.706392,0.655744
45344,10.211769,-1.979074,2.465144,-0.601847,0.742250,0.706279
45345,9.954886,-2.119594,2.502855,-0.685728,0.831764,0.733738
45346,9.585417,-2.410095,2.603546,-0.725155,0.888684,0.714248
45347,9.723144,-2.789829,2.769036,-0.708084,0.913334,0.690744
45348,10.065212,-3.134979,3.064925,-0.677999,0.985792,0.688567
45349,10.211489,-3.394836,3.142265,-0.607522,1.078098,0.702269
45350,10.110615,-3.374711,3.057968,-0.536390,1.169364,0.712539
45351,9.901672,-3.448673,2.947565,-0.520988,1.228581,0.711859
45352,9.778155,-3.622218,2.846177,-0.501943,1.270313,0.714292
45353,9.698689,-4.002090,2.755050,-0.454409,1.306665,0.721953
45354,9.696255,-4.318171,2.721434,-0.363487,1.324072,0.728427
45355,9.768065,-4.715010,2.745548,-0.235453,1.338816,0.752795
45356,9.730449,-4.894208,2.650428,-0.018922,1.359057,0.769725
45357,9.589650,-4.932024,2.645768,0.136772,1.362458,0.790726
45358,9.456953,-5.002486,2.582042,0.289710,1.351025,0.819685
45359,9.339404,-5.169474,2.662994,0.408955,1.325818,0.864756
45360,9.372764,-5.488590,2.686836,0.568611,1.306315,0.911440
45361,9.411561,-5.587644,2.826752,0.816297,1.308202,0.931150
45362,9.544339,-5.896576,3.268830,0.962294,1.329790,0.970536
45363,9.660199,-6.289314,3.359154,1.236681,1.390790,0.999562
45364,9.703696,-6.056257,3.396583,1.496263,1.451458,1.023788
45365,9.643074,-5.840460,3.470499,1.668395,1.504138,1.047376
45366,9.375985,-5.767779,3.461603,1.805537,1.560666,1.074232
45367,9.085113,-5.593485,3.499656,1.936569,1.596062,1.079924
45368,8.705582,-5.230353,3.556905,2.025026,1.605594,1.087958
45369,8.406705,-4.962006,3.592222,2.021732,1.607746,1.091825
45370,8.205972,-4.807599,3.822690,1.987524,1.599257,1.098432
45371,8.228546,-4.911814,4.195233,1.907319,1.608737,1.106411
45372,8.132895,-5.107296,4.430128,1.872766,1.631345,1.145596
45373,7.959861,-4.954061,4.561666,1.904261,1.653196,1.175609
45374,7.642447,-4.605935,4.765112,1.855232,1.652576,1.197900
45375,7.421065,-4.262350,4.942554,1.754062,1.636765,1.215555
45376,7.327153,-4.298514,5.324776,1.538615,1.627333,1.258914
45377,7.317822,-4.398277,5.528768,1.355087,1.607104,1.327084
45378,7.431447,-4.377540,5.840987,1.162414,1.590644,1.406331
45379,7.395472,-4.790215,6.142710,0.976126,1.600001,1.484799
45380,7.433254,-4.963529,6.402859,0.871646,1.618319,1.570611
45381,7.388189,-4.912820,6.822165,0.738657,1.644018,1.683207
45382,7.176603,-5.140567,7.166319,0.586178,1.675535,1.800667
45383,6.829240,-5.074826,7.223040,0.448476,1.704260,1.920131
45384,6.646623,-4.982482,7.558002,0.233807,1.713235,2.019148
45385,6.571705,-5.533478,7.497753,-0.113089,1.718210,2.155870
45386,6.521144,-5.865978,7.388652,-0.275378,1.716000,2.313694
45387,6.232467,-6.130731,7.336345,-0.449103,1.737178,2.472985
45388,5.850286,-6.808397,7.590623,-0.650492,1.762739,2.660113
45389,5.608317,-6.890948,7.412415,-0.607349,1.761353,2.842913
45390,5.076540,-6.159461,7.551081,-0.693569,1.794411,3.025560
45391,4.428701,-5.666976,7.230827,-0.915394,1.804172,3.187024
45392,3.298320,-5.302337,6.962735,-1.145847,1.829634,3.335231
45393,2.471754,-5.462068,6.914878,-1.492528,1.774526,3.460899
45394,1.962665,-6.420745,6.395892,-1.766656,1.679382,3.600095
45395,1.602560,-6.631800,6.157743,-1.735806,1.596831,3.730994
45396,1.185651,-6.945615,5.897357,-1.810566,1.507801,3.845302
45397,0.890444,-7.416554,5.611406,-1.680427,1.476082,3.930051
45398,0.253148,-7.488150,5.430199,-1.420090,1.430327,4.001306
45399,-0.189051,-7.073874,5.457029,-1.180418,1.377097,4.054138
45400,-0.620969,-6.679743,5.416964,-0.970397,1.327388,4.069856
45401,-0.945715,-6.092853,5.531957,-0.795608,1.317707,4.064136
45402,-1.258306,-5.946331,5.710688,-0.700451,1.314332,4.060778
45403,-1.574746,-5.945427,5.950691,-0.595258,1.349924,4.064858
45404,-2.012221,-5.969968,5.813434,-0.384592,1.366400,4.058479
45405,-2.512406,-5.330816,5.715891,-0.027261,1.409209,3.965079
45406,-3.120088,-5.002561,5.752005,0.089917,1.447110,3.817665
45407,-3.695122,-4.917230,5.466168,0.314981,1.466435,3.675569
45408,-4.105769,-4.488766,5.398600,0.593207,1.470054,3.515282
45409,-4.359427,-4.459981,5.443475,0.664895,1.438731,3.339534
45410,-4.456948,-4.778617,5.296401,0.851683,1.412345,3.190660
45411,-4.656034,-4.743844,5.249302,1.136840,1.389943,3.026217
45412,-4.793412,-4.781665,5.241274,1.419629,1.358305,2.850979
45413,-5.169856,-4.726982,5.122637,1.754997,1.310035,2.674826
45414,-5.526117,-4.076375,4.948376,2.191905,1.219053,2.463385
45415,-5.866177,-2.731879,4.844443,2.600686,1.115293,2.162670
45416,-6.165432,-1.710371,5.075604,2.666474,0.983326,1.814969
45417,-6.228394,-1.408982,5.213168,2.580440,0.829001,1.526850
45418,-6.083667,-1.433244,5.696677,2.457510,0.688814,1.292263
45419,-5.929574,-1.819565,5.944806,2.280007,0.533447,1.083693
45420,-5.846669,-1.841900,6.077718,2.218903,0.387013,0.870951
45421,-5.843029,-1.632483,6.037624,2.139802,0.215164,0.644520
45422,-5.694603,-1.635257,6.359663,1.966413,0.050410,0.450137
45423,-5.618759,-1.929157,6.556544,1.767204,-0.106974,0.291267
45424,-5.488688,-2.006269,6.595581,1.651460,-0.288856,0.147120
45425,-5.039588,-2.044581,7.352803,1.446022,-0.446518,-0.008654
45426,-4.480282,-2.754905,7.757906,1.128035,-0.569885,-0.107492
45427,-4.187215,-2.867551,7.625159,1.040635,-0.663522,-0.176205
45428,-4.084358,-2.528447,7.304088,0.920203,-0.774670,-0.275652
45429,-4.235553,-2.063164,6.800427,0.741958,-0.900657,-0.392355
45430,-4.567251,-1.598466,6.270736,0.542707,-1.052895,-0.483575
45431,-4.828347,-1.194919,5.808206,0.294198,-1.256835,-0.579579
45432,-4.874117,-1.152745,5.379405,0.028074,-1.486209,-0.695476
45433,-4.594130,-1.431524,5.430115,-0.249912,-1.711401,-0.809154
45434,-3.951119,-2.219443,5.806070,-0.494086,-1.908759,-0.918461
45435,-3.074420,-3.248688,6.439912,-0.679729,-2.066204,-0.977431
45436,-2.275759,-4.108367,6.600325,-0.651845,-2.186280,-1.018063
45437,-1.914417,-4.475295,6.576597,-0.477848,-2.270955,-1.064286
45438,-1.936257,-4.508192,6.364931,-0.249766,-2.379486,-1.112899
45439,-2.174123,-4.286768,6.100176,0.009981,-2.529894,-1.164341
45440,-2.264574,-3.797629,6.028294,0.209447,-2.710776,-1.235933
45441,-2.144487,-3.316975,6.176435,0.313781,-2.900242,-1.314312
45442,-1.685167,-3.020207,6.501880,0.291720,-3.081380,-1.381766
45443,-0.930700,-2.957593,6.535739,0.246338,-3.241837,-1.434479
45444,-0.187238,-2.891150,6.380485,0.245259,-3.397342,-1.503932
45445,0.478992,-2.931776,6.014249,0.263509,-3.570485,-1.591746
45446,1.174159,-3.034357,5.497204,0.402407,-3.773857,-1.714329
45447,1.884378,-3.058061,5.358170,0.586653,-3.989133,-1.877646
45448,2.586862,-2.879530,5.422379,0.835739,-4.198223,-2.071961
45449,3.299601,-2.367057,5.893704,1.049711,-4.354983,-2.282216
45450,4.340667,-1.904217,6.495053,1.121525,-4.500616,-2.497573
45451,5.848684,-1.584356,6.686319,1.131571,-4.547040,-2.702432
45452,7.226046,-1.577112,6.756771,1.104673,-4.536869,-2.895478
45453,8.568625,-1.662379,6.908887,1.069637,-4.515167,-3.053204
45454,10.058946,-1.645633,7.006768,1.033813,-4.450126,-3.160867
45455,11.780307,-1.119806,7.275347,0.926894,-4.306977,-3.225852
45456,13.500952,-0.717296,7.714840,0.580151,-4.076028,-3.178141
45457,14.821544,-0.778135,8.420488,0.066698,-3.752388,-3.013403
45458,14.994684,-1.665230,8.967705,-0.446250,-3.294151,-2.766988
45459,14.075485,-2.963968,9.397844,-0.779987,-2.792659,-2.465832
45460,12.979647,-4.290764,9.920259,-0.859167,-2.261278,-2.098474
