// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16478,9.880706,-0.823991,1.032546,-0.053533,-0.006770,-0.008605
16479,9.890450,-0.842646,0.961286,-0.053608,-0.007532,-0.007162
16480,9.884885,-0.843184,1.001999,-0.046044,-0.007932,-0.004821
16481,9.877164,-0.804005,1.057638,-0.038638,-0.001581,-0.007983
16482,9.896311,-0.813158,1.045444,-0.033080,-0.000625,-0.010132
16483,9.885130,-0.842120,1.000477,-0.042493,0.001333,-0.003963
16484,9.902041,-0.812077,1.003447,-0.045439,0.009345,-0.006506
16485,9.869571,-0.791647,0.985775,-0.042028,0.010138,-0.010267
16486,9.873088,-0.750742,0.959222,-0.045317,0.010865,-0.009372
16487,9.909026,-0.730115,0.950958,-0.054173,0.010630,-0.006322
16488,9.915072,-0.788900,0.908683,-0.064980,0.012515,-0.009191
16489,9.896338,-0.838561,0.920443,-0.057576,0.018875,-0.012339
16490,9.854423,-0.826517,0.845348,-0.038868,0.020404,-0.014306
16491,9.865591,-0.795600,0.891899,-0.017177,0.019504,-0.027283
16492,9.844345,-0.743768,0.920324,-0.011612,0.020469,-0.029431
16493,9.825299,-0.731262,0.933972,-0.012692,0.018650,-0.032110
16494,9.831124,-0.727516,0.893549,-0.023330,0.013768,-0.029502
16495,9.831701,-0.784813,0.893409,-0.028970,0.012033,-0.025915
16496,9.860677,-0.810761,0.812060,-0.026587,0.006197,-0.020258
16497,9.866076,-0.781281,0.899153,-0.027424,0.005317,-0.011391
16498,9.822573,-0.789543,0.836381,-0.028567,0.006203,-0.008885
16499,9.799491,-0.759877,0.876736,-0.016049,0.001261,-0.011646
16500,9.793804,-0.759549,0.918823,-0.013572,0.005250,-0.017201
16501,9.773044,-0.768470,0.944620,-0.008508,0.005698,-0.021407
16502,9.838026,-0.773772,0.854238,-0.010658,0.005532,-0.023018
16503,9.872378,-0.771418,0.859154,-0.017940,0.000684,-0.022743
16504,9.893397,-0.758378,0.833968,-0.013317,0.004841,-0.026684
16505,9.907493,-0.826664,0.862821,-0.015420,-0.000157,-0.016205
16506,9.940724,-0.905327,0.879185,-0.002781,-0.009156,-0.008313
16507,10.025514,-1.014809,0.901292,0.003587,-0.015021,0.011477
16508,10.107232,-1.027056,0.938821,0.030440,-0.027211,0.035756
16509,10.143074,-1.044160,1.054502,0.053792,-0.037515,0.068992
16510,10.222698,-1.082911,1.103153,0.075379,-0.060763,0.110154
