// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19712,9.531621,-2.471341,1.675569,0.044983,-0.000935,-0.027884
19713,9.546811,-2.437450,1.719789,0.050911,0.001230,-0.030025
19714,9.553115,-2.435518,1.679243,0.057003,-0.001011,-0.037136
19715,9.534427,-2.397412,1.718963,0.062280,-0.000781,-0.037600
19716,9.467245,-2.386475,1.710880,0.066346,-0.006647,-0.037213
19717,9.454103,-2.350472,1.708324,0.076255,-0.008139,-0.036484
19718,9.435153,-2.374196,1.708057,0.083360,-0.014872,-0.029027
19719,9.463529,-2.303599,1.679966,0.089716,-0.017744,-0.031238
19720,9.484619,-2.209550,1.720403,0.086828,-0.020748,-0.021998
19721,9.535561,-2.200284,1.741062,0.065753,-0.010183,-0.016678
19722,9.537973,-2.218819,1.714048,0.049171,-0.016556,-0.023382
19723,9.541691,-2.304376,1.762181,0.037013,-0.006595,-0.018093
19724,9.585530,-2.288393,1.710054,0.030042,-0.009730,-0.021565
19725,9.566456,-2.252247,1.748186,0.015193,-0.001780,-0.020959
19726,9.527221,-2.306444,1.746541,-0.003987,0.003136,-0.024071
19727,9.532544,-2.414051,1.768341,-0.012561,0.010397,-0.023224
19728,9.536473,-2.454943,1.714997,-0.017974,0.010496,-0.025177
19729,9.508191,-2.452541,1.669281,-0.018145,0.014917,-0.020223
19730,9.466883,-2.486120,1.695644,-0.013039,0.019570,-0.015743
19731,9.414869,-2.469844,1.703720,-0.013768,0.019835,-0.011596
19732,9.414663,-2.469456,1.705419,-0.017310,0.024399,-0.002262
19733,9.369500,-2.478515,1.644945,-0.017907,0.024336,0.004315
19734,9.417283,-2.513681,1.654951,-0.012785,0.019432,0.010324
19735,9.458159,-2.479982,1.631349,-0.010656,0.017274,0.014187
19736,9.435801,-2.488410,1.658970,-0.003691,0.020420,0.017673
19737,9.399176,-2.465724,1.682856,0.006017,0.011913,0.019970
19738,9.432691,-2.470015,1.688787,0.011982,0.010001,0.010448
19739,9.450189,-2.483000,1.679013,0.026308,0.009333,0.012420
19740,9.401513,-2.449237,1.672060,0.038168,0.004134,0.009676
19741,9.439062,-2.433359,1.663156,0.048166,0.000444,0.007936
19742,9.460620,-2.364767,1.677355,0.053927,-0.002503,0.012294
19743,9.438778,-2.371450,1.704405,0.062794,-0.004944,0.007419
19744,9.420757,-2.297166,1.755746,0.062751,-0.000826,0.014819
19745,9.438555,-2.309284,1.745567,0.055825,-0.008071,0.003961
19746,9.454812,-2.237498,1.801074,0.047251,-0.000801,0.004797
19747,9.426337,-2.174564,1.794421,0.025305,0.004304,-0.000556
19748,9.479653,-2.131955,1.942549,-0.009713,0.018048,-0.003875
19749,9.572317,-2.095138,2.054425,-0.057336,0.040822,-0.014147
19750,9.528965,-2.001522,2.046391,-0.132143,0.070417,-0.024350
19751,9.424380,-1.927491,1.961109,-0.258805,0.101063,-0.021625
19752,9.444374,-2.048482,1.860992,-0.387760,0.125046,-0.023243
19753,9.482279,-2.481904,1.806720,-0.477576,0.145000,-0.007506
19754,9.487681,-2.811577,1.796175,-0.494239,0.151155,-0.009689
19755,9.423943,-3.006328,1.738739,-0.484476,0.146957,0.005904
19756,9.493622,-3.185856,1.612724,-0.446840,0.149008,0.022994
19757,9.489115,-3.348748,1.405080,-0.350506,0.143667,0.026725
19758,9.333312,-3.521005,1.391170,-0.165925,0.103537,0.030336
19759,9.181148,-3.893634,1.228758,0.085412,0.032648,0.038495
19760,8.977370,-4.677295,1.163059,0.469048,-0.070463,0.047511
19761,9.024396,-5.205132,1.356201,0.966602,-0.176593,0.067458
19762,9.287956,-5.017116,1.741658,1.487471,-0.263157,0.081634
19763,9.672836,-4.085884,1.889026,1.876049,-0.308513,0.103519
19764,9.877993,-3.188505,2.032295,2.082428,-0.307014,0.127890
19765,10.117159,-2.837069,2.197546,2.185027,-0.240318,0.129762
19766,10.174148,-2.147465,2.604645,2.197867,-0.140998,0.118839
19767,10.168382,-0.944040,3.108316,2.003618,-0.008644,0.100817
19768,10.269416,0.295159,3.805321,1.546688,0.172127,0.066912
19769,10.052826,1.351876,4.234395,0.809217,0.363778,0.026265
19770,9.600423,1.848430,4.267697,-0.108035,0.528970,-0.010020
19771,9.276680,1.548398,4.300304,-1.019973,0.668788,-0.056742
19772,9.148615,0.762087,4.179932,-1.829341,0.772322,-0.094714
19773,9.243981,-0.420706,3.991057,-2.467219,0.853332,-0.111109
19774,9.378397,-1.826948,3.743715,-2.844307,0.942265,-0.121287
19775,9.227226,-2.905716,3.257773,-2.987692,0.984019,-0.104055
19776,8.684394,-4.657232,2.245414,-2.861932,0.939861,-0.042144
19777,8.345186,-7.239817,1.885533,-2.238542,0.841809,0.017521
19778,8.319912,-10.132092,2.012263,-1.080439,0.692580,0.106719
19779,8.756789,-12.026785,2.394101,0.530313,0.505417,0.193375
19780,9.620632,-11.220116,2.838162,2.208978,0.348335,0.304886
19781,10.345537,-8.286701,2.920793,3.465119,0.270459,0.429869
19782,10.717140,-4.794998,3.040730,4.072538,0.258464,0.557490
19783,10.823243,-1.797100,3.435053,4.054350,0.320058,0.628411
19784,10.831819,0.448517,4.476813,3.565016,0.481558,0.638224
19785,10.490058,2.313982,5.452159,2.670144,0.679553,0.576804
19786,10.277691,3.867815,6.096068,1.425297,0.903273,0.489273
19787,9.805542,4.768563,5.510046,-0.140157,1.092752,0.395628
19788,9.641040,4.088371,4.854404,-1.679494,1.294739,0.298792
19789,9.498834,2.371580,4.160863,-2.925842,1.488172,0.191957
19790,9.461006,0.517305,3.106709,-3.791784,1.577793,0.127685
19791,9.408090,-1.894401,1.967043,-4.176219,1.651327,0.125012
19792,8.337558,-4.455249,-0.127591,-4.158082,1.579806,0.164293
19793,7.660186,-8.808395,-0.942052,-3.322575,1.416442,0.270431
19794,7.492676,-13.160446,0.323468,-1.540164,1.251502,0.311292
19795,7.560673,-14.607435,1.914332,0.761807,0.978976,0.390969
19796,8.073843,-11.892735,3.159870,2.870437,0.700639,0.476508
19797,9.297889,-7.215626,4.434449,4.155121,0.587797,0.591288
19798,10.127560,-3.376607,5.384140,4.537712,0.678289,0.707446
19799,9.770149,-0.575971,5.809686,4.219333,0.839386,0.753207
19800,9.187621,1.708320,6.021308,3.403464,0.992946,0.662667
19801,8.799358,3.345052,5.987468,2.132346,1.133502,0.518073
19802,8.727136,4.294309,5.906961,0.643842,1.287222,0.332757
19803,8.772296,4.407040,5.417416,-0.928556,1.435424,0.153525
19804,9.100073,3.481005,4.431615,-2.372256,1.533199,0.006602
19805,9.398759,1.629886,3.301216,-3.504652,1.607099,-0.079191
19806,8.475699,-1.611746,1.013202,-4.237157,1.556273,-0.011994
19807,7.726283,-7.394596,0.017329,-4.027808,1.475485,0.138958
19808,6.737075,-11.918170,1.385465,-2.700601,1.294872,0.231115
19809,6.287759,-14.257138,2.882675,-0.666019,0.941371,0.421066
19810,7.090058,-13.230091,4.237787,1.513551,0.579992,0.598006
19811,8.634812,-9.805000,5.098478,3.198021,0.367866,0.789863
19812,9.481276,-5.859867,5.040357,4.101632,0.294758,0.967721
19813,9.364890,-2.718362,4.871144,4.244768,0.292945,1.067477
19814,9.153442,-0.316643,5.357429,3.802268,0.365193,1.045271
19815,8.555203,1.410273,6.044466,2.910684,0.493332,0.969885
19816,8.013786,2.165151,6.436468,1.766619,0.643645,0.872237
19817,7.741009,2.704683,6.512194,0.577648,0.795000,0.706046
19818,7.558735,2.773427,5.635287,-0.664896,0.920960,0.524903
19819,7.209412,1.798806,4.515152,-1.782108,0.978793,0.370119
19820,7.114873,0.276330,4.317954,-2.590659,0.990228,0.240788
19821,7.540906,-2.366636,4.211068,-3.012361,1.020708,0.202234
19822,7.324798,-5.545011,3.467510,-3.002589,1.006239,0.266154
19823,6.184952,-8.403802,2.694685,-2.576393,0.831389,0.452069
19824,5.679142,-10.971116,3.573535,-1.648702,0.596691,0.616199
19825,6.567922,-12.556185,5.455087,-0.266266,0.377462,0.734788
19826,7.592528,-11.619077,6.573773,1.144139,0.203420,0.892084
19827,7.829253,-8.802736,6.516200,2.041810,0.088898,1.131805
19828,7.714083,-6.428214,6.579850,2.362460,0.076809,1.309366
19829,7.426992,-4.757236,7.047465,2.337528,0.162248,1.350582
19830,6.709882,-3.030516,7.570743,2.035427,0.276696,1.308005
19831,6.311976,-1.645911,7.782217,1.426840,0.403194,1.256728
19832,6.410613,-0.461562,8.099058,0.606832,0.589936,1.139296
19833,6.818352,0.322101,8.138789,-0.348590,0.834063,0.970797
19834,6.708542,0.720639,7.049938,-1.417767,1.073758,0.768968
19835,6.435564,-0.049672,6.157288,-2.402107,1.245858,0.602448
19836,6.280609,-1.423027,6.608660,-3.103621,1.417537,0.461400
19837,6.314510,-2.744197,6.748964,-3.602971,1.525566,0.397945
19838,6.728441,-3.475777,6.452116,-4.027631,1.605497,0.389441
19839,7.094912,-4.604394,5.692227,-4.373118,1.688998,0.442921
19840,6.272043,-6.648487,3.072024,-4.514881,1.664887,0.544856
19841,3.773677,-10.371879,-0.084916,-4.160455,1.328808,0.771435
19842,2.521048,-14.572362,1.001640,-2.799640,0.903859,0.883012
19843,3.017976,-16.856648,3.780260,-0.681438,0.438025,0.937441
19844,5.041536,-15.727097,6.028908,1.629370,0.050570,1.035230
19845,6.647880,-10.898559,7.532433,3.331162,-0.099255,1.167713
19846,6.884702,-5.789981,8.117054,4.016631,-0.101348,1.296896
19847,6.445143,-2.331887,8.393584,3.882405,0.031461,1.300930
19848,5.559122,-0.250563,8.097114,3.173204,0.182072,1.166710
19849,5.341384,0.092680,7.871885,2.179330,0.373864,1.008181
19850,5.506442,0.328225,7.876966,1.088702,0.622145,0.797484
19851,5.409164,0.836648,6.419737,-0.188455,0.825470,0.598973
19852,5.091451,0.782388,5.738454,-1.457305,1.021996,0.372312
