// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23365,9.068170,-3.067214,2.645228,-0.011209,0.026079,-0.034256
23366,9.083436,-3.082687,2.622083,-0.010044,0.025707,-0.035750
23367,9.091517,-3.069299,2.644579,-0.012990,0.029146,-0.024849
23368,9.057041,-3.091169,2.643529,-0.014487,0.022562,-0.031176
23369,9.026673,-3.092571,2.629605,-0.011832,0.022744,-0.023489
23370,9.064612,-3.116396,2.601035,-0.007280,0.014515,-0.024494
23371,9.034373,-3.117863,2.586655,0.002675,0.013552,-0.022622
23372,9.016013,-3.087778,2.580108,0.010655,0.009336,-0.021343
23373,9.024422,-3.044722,2.556026,0.011458,0.006933,-0.016401
23374,9.051448,-3.059791,2.584902,0.010250,0.001485,-0.019539
23375,9.056022,-3.037233,2.572743,0.006581,0.002159,-0.020377
23376,9.040859,-3.087090,2.577730,0.007995,-0.002905,-0.023320
23377,9.083345,-3.119805,2.580556,0.014246,-0.009018,-0.026923
23378,9.020551,-3.334935,2.488913,0.059306,-0.006027,-0.021888
23379,9.055829,-3.667325,2.426492,0.162914,-0.013023,-0.025798
23380,9.055122,-3.860017,2.485232,0.317091,-0.014051,-0.022965
23381,8.998475,-3.905364,2.435453,0.493832,-0.025596,-0.023740
23382,9.040027,-3.732817,2.530124,0.658649,-0.024554,-0.023253
23383,8.997024,-3.568181,2.490589,0.796018,-0.029745,-0.025735
23384,9.014919,-3.116880,2.680307,0.876293,-0.034036,-0.015561
23385,9.055741,-2.640985,2.811690,0.857224,-0.042673,-0.024418
23386,9.056605,-2.323543,2.863955,0.756371,-0.043536,-0.014628
23387,9.063528,-2.168018,2.942534,0.598842,-0.037822,-0.012354
23388,9.096207,-2.103669,3.028925,0.421488,-0.035415,-0.004539
23389,9.063506,-2.046401,3.047270,0.234647,-0.033520,0.000353
23390,9.079280,-2.062351,3.023304,0.045072,-0.028641,0.007995
23391,9.149687,-2.308989,2.993179,-0.104182,-0.015975,0.013307
23392,9.145579,-2.672381,2.908760,-0.195964,-0.002197,0.021363
23393,9.082156,-2.859901,2.887378,-0.218810,-0.003716,0.025738
23394,9.065787,-2.920203,2.888678,-0.222009,-0.000464,0.023827
23395,9.152277,-3.006682,2.925028,-0.216489,-0.003398,0.028490
23396,9.112003,-3.130579,2.914552,-0.176448,0.003283,0.030606
23397,9.097338,-3.311910,2.870876,-0.102924,0.002636,0.030965
23398,9.042902,-3.313222,2.858093,-0.009776,-0.006010,0.033049
23399,9.105238,-3.136356,2.875225,0.061833,-0.010124,0.032766
23400,9.102380,-3.014389,2.924036,0.102465,-0.007151,0.036587
23401,9.125345,-2.950390,2.938895,0.127042,-0.008694,0.030586
23402,9.147230,-2.957290,2.937853,0.142007,-0.003014,0.039828
23403,9.124474,-2.877190,2.963067,0.155419,0.001858,0.032411
23404,9.090996,-2.729481,2.951633,0.147075,0.004073,0.029946
23405,9.105867,-2.703954,2.995201,0.117111,0.010139,0.027194
23406,9.170015,-2.702007,3.063162,0.086530,0.019014,0.024695
23407,9.192489,-2.665495,3.126092,0.059192,0.025459,0.022099
23408,9.334225,-2.614719,3.374685,0.042291,0.039704,0.024880
23409,9.475290,-2.483194,3.482923,0.001759,0.071724,0.027370
23410,9.531791,-2.310512,3.631062,-0.057913,0.119395,0.025902
23411,9.521462,-1.887186,3.955653,-0.185391,0.200433,0.025261
23412,9.575093,-1.455769,4.069836,-0.398595,0.308772,0.011068
23413,9.527710,-1.141342,3.876906,-0.694153,0.428729,-0.017559
23414,9.363725,-0.837150,3.652667,-1.022377,0.540690,-0.068722
23415,9.144888,-0.697798,3.582428,-1.384962,0.630662,-0.127455
23416,9.124760,-1.069425,3.667127,-1.728261,0.702473,-0.195322
23417,9.061038,-1.765848,3.634180,-2.016672,0.747523,-0.234306
23418,8.864547,-3.145714,3.131928,-2.153350,0.754571,-0.244690
23419,8.086602,-4.616901,2.023413,-2.036630,0.640372,-0.217434
23420,6.921642,-6.520458,0.520240,-1.603530,0.366311,-0.147077
23421,6.377133,-9.293839,0.129760,-0.620036,-0.011017,-0.073448
23422,7.372270,-11.903460,1.923957,1.020625,-0.335756,-0.001240
23423,8.726111,-12.230582,2.759248,2.921015,-0.573796,0.082049
23424,9.093725,-9.949294,2.405479,4.601769,-0.739247,0.203305
23425,9.499730,-7.050971,1.938743,5.771595,-0.844488,0.341470
23426,10.083569,-4.540294,1.676443,6.370359,-0.878778,0.456825
23427,10.337619,-2.064745,2.130875,6.442576,-0.839035,0.500414
23428,10.616734,0.931485,4.136897,5.955376,-0.634250,0.484681
23429,10.019575,4.267042,5.076522,4.716859,-0.390540,0.428081
23430,9.420023,6.832230,4.744388,2.870454,-0.154216,0.320995
23431,9.401915,7.505336,4.247641,0.735386,0.160039,0.117209
23432,9.510225,5.850778,4.062998,-1.222851,0.518511,-0.132164
23433,9.130782,2.692071,3.291908,-2.713945,0.715408,-0.273963
23434,8.830074,-0.367008,2.935193,-3.587086,0.845360,-0.313563
23435,8.743214,-3.614553,2.677167,-3.888891,0.917616,-0.282667
23436,8.508604,-7.019300,2.199358,-3.534937,0.907099,-0.188218
23437,8.031067,-9.520247,1.798208,-2.613533,0.755482,-0.052315
23438,7.754820,-11.634218,2.287898,-1.167027,0.511754,0.131596
23439,8.029574,-12.459776,3.488786,0.682377,0.211708,0.307449
23440,9.143004,-11.006156,4.085013,2.461840,-0.066185,0.512764
23441,9.882048,-7.451615,3.653212,3.656827,-0.221536,0.742198
23442,9.825376,-3.048550,3.340932,3.962452,-0.297568,0.880787
23443,9.915580,0.037293,3.593803,3.475066,-0.246034,0.927851
23444,9.815493,1.609595,4.299964,2.515236,-0.069584,0.855097
23445,9.329589,1.488849,4.931588,1.337385,0.126318,0.791874
23446,9.503858,0.900020,6.066149,0.321841,0.407777,0.661520
23447,9.024863,1.592664,6.564981,-0.644878,0.727572,0.482584
23448,8.222409,2.759610,5.532702,-1.675241,0.965740,0.292977
23449,8.150009,2.922921,5.229311,-2.631413,1.227266,0.048279
23450,8.373435,2.091251,4.901613,-3.427889,1.451182,-0.164724
23451,9.129880,1.157092,4.376582,-4.071227,1.598495,-0.312980
23452,9.241244,-0.198293,3.586693,-4.643747,1.747004,-0.370467
23453,8.576902,-1.879913,1.914499,-5.089206,1.766746,-0.339231
23454,6.852432,-5.724059,-1.373744,-5.176996,1.505790,-0.139210
23455,6.135834,-11.659807,-1.297952,-4.145238,1.152156,0.072072
23456,6.669640,-16.470521,2.298578,-2.017316,0.768167,0.269023
23457,7.777665,-18.200315,5.060339,0.680973,0.345560,0.536047
23458,9.240612,-15.444880,5.277697,3.183168,-0.079332,0.855566
23459,9.925776,-9.621735,4.671134,4.794831,-0.328056,1.195657
23460,10.015449,-3.860178,4.580309,5.176530,-0.414653,1.418819
23461,9.853286,-0.376357,4.907651,4.588181,-0.293646,1.438455
23462,9.237026,0.667258,5.463319,3.634439,-0.063416,1.301560
23463,8.535601,1.284548,6.741723,2.693841,0.182930,1.125256
23464,7.719116,2.692844,8.190940,1.509473,0.417954,0.973815
23465,7.821443,2.707935,7.789688,0.075633,0.695233,0.836867
23466,8.201480,2.042810,6.248776,-1.264387,1.018849,0.590719
23467,7.782201,0.866318,4.350368,-2.261010,1.250457,0.345954
23468,7.538825,-0.664129,3.991173,-2.785623,1.424585,0.129785
23469,7.544908,-2.812433,4.067488,-2.967631,1.538808,0.014680
23470,7.890896,-4.571400,4.250975,-2.880131,1.581743,-0.013107
23471,8.115344,-5.754180,4.302473,-2.790899,1.587815,0.012159
23472,7.202074,-7.655595,2.284164,-2.749066,1.423948,0.169021
23473,6.237396,-11.163550,1.420646,-2.304904,1.133733,0.376989
23474,6.371155,-14.646480,3.672956,-1.092577,0.885034,0.485098
23475,6.803233,-16.306263,5.954581,0.780845,0.525949,0.612684
23476,8.016048,-14.264562,6.739985,2.689146,0.134015,0.863854
23477,8.669902,-9.600392,6.071117,3.849840,-0.092671,1.198353
23478,8.688889,-5.182126,5.779736,4.065383,-0.157836,1.424939
23479,8.693784,-2.161197,6.404166,3.663501,-0.016855,1.474851
23480,8.058260,-0.225209,7.155927,2.902032,0.250540,1.386699
23481,7.071817,1.479373,7.192445,1.833044,0.478536,1.269585
23482,7.167380,2.599122,7.010237,0.525835,0.736852,1.091462
23483,7.363048,2.910766,5.452491,-0.944200,1.041921,0.841982
23484,6.922927,1.740909,3.601840,-2.138003,1.268609,0.590368
23485,6.510387,-0.523041,3.605683,-2.784108,1.446883,0.352698
23486,6.312469,-3.114215,3.960230,-2.963097,1.524407,0.252554
23487,6.071848,-5.169186,3.760309,-2.917694,1.481654,0.300476
23488,5.020790,-7.647355,2.538799,-2.728931,1.256670,0.500120
23489,4.637320,-10.888162,3.399191,-2.014476,0.970593,0.748657
23490,4.965809,-13.509633,5.622004,-0.726097,0.650773,0.919680
23491,5.900816,-13.849191,7.775770,0.943323,0.330104,1.039932
23492,7.008107,-11.017949,8.236552,2.366965,0.062698,1.194661
23493,7.324836,-7.601005,7.642631,3.114143,-0.082663,1.420582
23494,6.976026,-4.920041,7.239156,3.252069,-0.118884,1.546564
23495,6.631286,-3.494499,7.261045,2.999289,-0.047986,1.504439
23496,6.344422,-2.885378,7.864415,2.631031,0.114419,1.393651
23497,6.108526,-1.696503,9.063650,2.160460,0.323280,1.264791
23498,5.521226,0.449133,9.269141,1.285339,0.510446,1.126019
23499,5.604598,1.094362,7.432379,0.015038,0.692483,0.977990
23500,6.143712,0.259307,5.238153,-1.151025,1.002521,0.726732
23501,5.837042,-1.516469,4.266414,-1.821866,1.282586,0.439220
23502,5.366598,-3.828724,4.468652,-1.945591,1.430576,0.233756
23503,4.926151,-5.181018,5.003461,-1.809687,1.507550,0.134903
23504,4.380608,-6.405166,4.731093,-1.704261,1.404442,0.200588
23505,3.545410,-8.039274,4.016150,-1.551045,1.150529,0.383672
23506,3.238077,-10.363384,4.310444,-1.083636,0.791907,0.597088
23507,4.098681,-12.532094,6.437137,-0.167306,0.478624,0.770954
23508,4.912973,-12.792980,8.256753,1.145122,0.204826,0.867447
23509,5.356618,-10.689827,8.140735,2.387361,-0.080893,1.008910
23510,5.345483,-7.717763,7.460003,3.131982,-0.244241,1.203036
23511,5.259414,-5.540076,7.272277,3.313891,-0.280143,1.279345
23512,5.262075,-4.224911,7.998059,3.170411,-0.175666,1.229859
23513,4.867534,-2.948315,9.186255,2.827578,0.039790,1.104200
23514,3.945135,-0.937838,9.773478,2.135644,0.201202,0.978737
23515,3.759129,0.203450,8.560953,0.987373,0.323324,0.875531
