// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40393,9.546856,-0.632288,3.100072,-0.127016,0.193896,-0.098042
40394,9.253778,-0.289352,2.867517,-0.682022,0.312035,-0.126213
40395,8.981219,-0.339540,2.765792,-1.263678,0.398701,-0.156501
40396,8.949769,-0.913289,2.976129,-1.779065,0.456642,-0.173827
40397,8.956564,-1.939759,2.913543,-2.148992,0.479382,-0.172394
40398,8.874310,-2.787650,2.850252,-2.350770,0.474424,-0.149861
40399,8.658502,-3.708914,2.261119,-2.386120,0.431763,-0.119802
40400,8.393880,-5.863185,1.254593,-2.083719,0.335772,-0.068665
40401,8.148065,-8.770510,0.374451,-1.218036,0.165566,-0.044925
40402,7.861488,-11.010554,0.206792,0.183872,-0.079367,-0.000333
40403,8.143758,-11.528049,0.687391,1.886005,-0.374707,0.050150
40404,8.718109,-9.626542,1.304174,3.496324,-0.595078,0.103196
40405,8.968634,-6.121249,1.144294,4.560466,-0.768485,0.133854
40406,9.295428,-3.323480,1.066274,5.065944,-0.875830,0.150152
40407,9.504835,-1.492056,1.602275,5.123093,-0.891112,0.128663
40408,9.391671,-0.257632,2.178308,4.852949,-0.874172,0.083436
40409,9.619829,0.728761,3.339146,4.365031,-0.792641,0.006072
40410,10.167349,2.408121,4.936674,3.615874,-0.575428,-0.088485
40411,10.372250,4.582516,5.368838,2.395835,-0.316405,-0.174674
40412,10.319650,6.231262,5.094319,0.875438,0.018592,-0.303379
40413,9.532421,6.735339,3.748907,-0.863980,0.300626,-0.460075
40414,8.761072,5.185328,2.275010,-2.430539,0.461283,-0.591863
40415,8.929188,2.408509,1.857374,-3.475838,0.556930,-0.702834
40416,9.484976,-0.282182,2.162536,-4.023308,0.638234,-0.743680
40417,9.867715,-2.294378,2.450991,-4.186057,0.700570,-0.716346
40418,9.818507,-3.608553,2.453433,-4.081364,0.728403,-0.640926
40419,9.438166,-4.560248,1.661644,-3.823938,0.699162,-0.539692
40420,8.974714,-6.550310,0.275862,-3.257428,0.578233,-0.430802
40421,8.892005,-9.887100,0.085903,-2.083299,0.397942,-0.325973
40422,8.732603,-12.829041,0.496930,-0.296691,0.139602,-0.207016
40423,9.098966,-13.930899,1.580036,1.927551,-0.137001,-0.046098
40424,9.651178,-11.519404,2.545372,4.057503,-0.336514,0.103097
40425,10.133585,-7.382496,2.010984,5.436676,-0.488391,0.306000
40426,10.292721,-4.012235,1.443787,6.106167,-0.529229,0.519421
40427,10.025810,-1.446650,1.642098,6.148896,-0.509754,0.640850
40428,9.622430,0.298093,2.096022,5.708179,-0.498962,0.690165
40429,9.755060,1.694938,3.405659,4.998943,-0.425000,0.668561
40430,10.004782,3.902925,5.076212,3.956238,-0.243000,0.579891
40431,9.803286,6.094197,5.361964,2.444768,-0.036406,0.483808
40432,9.603514,7.138026,5.304191,0.611028,0.235045,0.309917
40433,8.978940,6.354203,3.981214,-1.295577,0.473281,0.085740
40434,8.223400,3.993206,2.448839,-2.831731,0.595328,-0.136158
40435,7.954818,1.928424,2.251383,-3.851878,0.675366,-0.380009
40436,8.568806,-0.198130,2.594054,-4.413918,0.753520,-0.493079
40437,8.964278,-2.108729,2.859967,-4.552594,0.862665,-0.544399
40438,8.951509,-3.795080,2.598342,-4.372219,0.921066,-0.540277
40439,8.140364,-5.526513,1.158733,-3.975178,0.837330,-0.459072
40440,7.642632,-9.117011,-0.243595,-3.095259,0.609569,-0.313835
40441,7.686879,-13.107117,0.496942,-1.379758,0.339122,-0.199563
40442,8.442003,-15.290887,2.599464,1.048148,0.006662,-0.030062
40443,9.782247,-13.081260,4.302950,3.526977,-0.236864,0.164970
40444,10.347978,-7.793488,4.051417,5.182194,-0.354297,0.410557
40445,10.490574,-3.104956,3.321885,5.876648,-0.416291,0.666408
40446,10.539964,0.214873,3.969146,5.657588,-0.322790,0.817203
40447,10.357600,2.641775,5.131266,4.837630,-0.122202,0.783861
40448,9.897343,4.277721,6.008134,3.507992,0.118800,0.698894
40449,9.903738,5.408820,6.363696,1.857280,0.403375,0.572785
40450,9.569490,6.395996,5.133921,-0.133911,0.680398,0.374368
40451,8.812904,6.197031,3.937222,-2.088589,0.932509,0.071479
40452,8.520838,5.510263,4.503176,-3.630463,1.180762,-0.314135
40453,8.500686,4.123607,4.655582,-4.864212,1.400660,-0.565516
40454,9.005897,2.462371,4.209466,-5.940093,1.581977,-0.669929
40455,8.478140,-0.847731,1.586189,-6.835975,1.685777,-0.597757
40456,7.424627,-6.495995,-1.004976,-6.959494,1.539382,-0.346018
40457,6.768604,-12.949826,-0.416658,-5.726699,1.303823,-0.161142
40458,6.584570,-17.568389,2.701948,-3.292589,0.960676,0.022357
40459,6.961807,-19.027641,4.444177,-0.117952,0.518916,0.271163
40460,8.556617,-15.339429,5.454510,2.959341,0.133839,0.544705
40461,9.998060,-8.879401,5.943155,4.996037,0.005477,0.791352
40462,10.585735,-3.645449,5.324030,5.739041,0.015916,0.989985
40463,10.529989,-0.117902,5.402831,5.484326,0.134097,1.053640
40464,9.804692,2.629117,5.904348,4.509919,0.341962,0.961608
40465,9.651440,4.364682,6.263898,2.971260,0.599808,0.798361
40466,9.124362,5.201163,4.805246,0.990976,0.866053,0.589577
40467,8.525743,4.964568,3.557098,-1.076992,1.058424,0.311734
40468,7.766651,4.196074,3.947808,-2.716055,1.206115,-0.014374
40469,7.765670,2.639868,4.383522,-3.965012,1.285300,-0.220306
40470,8.451713,-0.361120,4.536067,-4.791523,1.395668,-0.214762
40471,7.947433,-4.145095,2.695622,-5.133325,1.418025,-0.084434
40472,6.607182,-9.763700,0.667637,-4.625557,1.255080,0.237421
40473,5.588133,-14.574127,1.422907,-2.927455,0.911649,0.438364
40474,5.761730,-17.426858,2.654560,-0.327087,0.433364,0.687347
40475,7.932882,-15.631574,5.375681,2.678158,0.061598,0.861206
40476,9.434202,-10.167841,5.738319,4.842817,-0.129802,1.107579
40477,9.574043,-5.548767,5.139041,5.826706,-0.223016,1.428066
40478,9.349737,-3.383704,4.426902,5.953041,-0.260982,1.602421
40479,9.487911,-1.594790,5.310178,5.614507,-0.228659,1.590826
40480,9.219218,1.207713,7.651991,4.867873,0.031546,1.380141
40481,8.216659,3.225186,7.294509,3.490224,0.390600,1.143921
40482,7.126491,3.887151,7.244985,1.813510,0.748978,0.843459
40483,6.740105,4.982587,7.638815,0.119477,1.056459,0.317857
40484,6.956314,4.662798,7.467124,-1.695139,1.247187,-0.030480
40485,6.550183,2.685703,7.789756,-3.273424,1.370877,-0.151484
40486,6.970256,-0.906474,7.376389,-4.318954,1.428738,-0.120497
40487,6.757165,-5.932900,5.406330,-4.575630,1.404509,0.098755
40488,6.217384,-11.169849,4.311060,-3.743679,1.224095,0.384986
40489,6.425990,-14.642617,5.093360,-1.811043,0.967717,0.592699
40490,7.575671,-15.299064,6.298169,0.712244,0.713953,0.792963
40491,8.998921,-12.184706,6.789787,2.997865,0.535251,1.020020
40492,9.446761,-7.857145,6.233925,4.350485,0.445275,1.304599
40493,9.095108,-3.864966,5.821774,4.739882,0.426643,1.481863
40494,8.714353,-0.733035,6.189106,4.350634,0.495214,1.477246
