// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36563,9.120994,-3.297055,2.302998,0.011822,0.009000,-0.038449
36564,9.165020,-3.346289,2.340556,0.007887,0.011440,-0.035106
36565,9.129449,-3.344422,2.301229,0.006477,0.013929,-0.028041
36566,9.135094,-3.355687,2.342482,0.006495,0.015530,-0.020712
36567,9.138224,-3.315085,2.282090,0.007111,0.019215,-0.020586
36568,9.140220,-3.359954,2.312872,0.003801,0.017988,-0.007382
36569,9.129966,-3.338111,2.308330,0.000407,0.020896,-0.002317
36570,9.147427,-3.334591,2.294208,-0.002987,0.023804,0.002749
36571,9.123864,-3.331024,2.345748,-0.003521,0.024937,0.008346
36572,9.135793,-3.314736,2.292306,-0.002358,0.029091,0.010203
36573,9.134674,-3.315745,2.295305,0.003029,0.036317,0.012050
36574,9.110515,-3.312799,2.348099,0.004807,0.035202,0.016453
36575,9.095879,-3.325908,2.334102,0.005431,0.031536,0.026327
36576,9.063036,-3.343112,2.336155,0.007278,0.033637,0.029127
36577,9.087546,-3.323039,2.373885,0.015724,0.030825,0.031531
36578,9.039709,-3.311351,2.403074,0.026013,0.030113,0.036734
36579,9.033014,-3.311741,2.513358,0.038621,0.034499,0.031000
36580,9.058866,-3.217931,2.607293,0.035716,0.042011,0.029667
36581,9.128726,-3.104004,2.793439,0.016769,0.061135,0.028578
36582,9.191341,-3.049334,2.887333,-0.001429,0.103448,0.013855
36583,9.152568,-2.735493,2.889727,-0.085863,0.138943,0.012584
36584,9.145770,-2.449861,2.850852,-0.225454,0.192600,0.000958
36585,9.170263,-2.629207,2.710133,-0.386830,0.243690,-0.010440
36586,9.160940,-2.911081,2.657575,-0.512008,0.286182,-0.011186
36587,9.140689,-3.114600,2.798219,-0.589717,0.319723,-0.022788
36588,9.060762,-3.256419,2.770482,-0.643285,0.334141,-0.025566
36589,8.913961,-3.430416,2.538762,-0.662836,0.329670,-0.021182
36590,8.565780,-3.456105,2.059399,-0.658758,0.273218,-0.031540
36591,7.994714,-4.117367,1.513032,-0.592322,0.137989,-0.025485
36592,7.682516,-5.687040,1.739843,-0.255705,-0.034239,-0.036978
36593,8.185594,-7.415626,2.663673,0.435399,-0.201555,-0.063327
36594,9.041954,-7.785942,3.177562,1.310250,-0.307117,-0.068591
36595,9.325788,-6.704488,3.121025,2.051724,-0.353808,-0.036317
