// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17944,8.988812,-3.239420,1.609568,0.031738,-0.022412,-0.104946
17945,9.023133,-3.253137,1.579180,0.029535,-0.019914,-0.122555
17946,9.035337,-3.274026,1.573416,0.042536,-0.022129,-0.139815
17947,9.053138,-3.286274,1.526493,0.043085,-0.021689,-0.146858
17948,9.010448,-3.249181,1.538452,0.046766,-0.024966,-0.153388
17949,9.020950,-3.227257,1.495929,0.037174,-0.031815,-0.154746
17950,9.044451,-3.265618,1.515292,0.030016,-0.041826,-0.153774
17951,9.068010,-3.269827,1.424447,0.024285,-0.048286,-0.152669
17952,9.126963,-3.305410,1.475800,0.019536,-0.054201,-0.145039
17953,9.125844,-3.367700,1.485640,0.023183,-0.064530,-0.138030
17954,9.218142,-3.434474,1.433028,0.031880,-0.074574,-0.137349
17955,9.252753,-3.493380,1.475406,0.049644,-0.082309,-0.134803
17956,9.213757,-3.498289,1.518916,0.073275,-0.086116,-0.134091
17957,9.257379,-3.467522,1.578517,0.088204,-0.093687,-0.127511
17958,9.320871,-3.441748,1.581870,0.093841,-0.093238,-0.120475
17959,9.328762,-3.415384,1.608106,0.090933,-0.087922,-0.115354
17960,9.354085,-3.387615,1.651301,0.087371,-0.084633,-0.108982
17961,9.376404,-3.375177,1.663302,0.069675,-0.072524,-0.087346
17962,9.368691,-3.394902,1.710387,0.056314,-0.064252,-0.073985
17963,9.338893,-3.378079,1.704527,0.042449,-0.056396,-0.053578
17964,9.273106,-3.346813,1.770054,0.025614,-0.045828,-0.028449
17965,9.222280,-3.282939,1.742838,0.004582,-0.041278,0.000108
17966,9.203405,-3.232176,1.717059,-0.015431,-0.040833,0.031457
17967,9.194411,-3.203548,1.717184,-0.037040,-0.042984,0.057482
17968,9.208121,-3.222845,1.696875,-0.051774,-0.045305,0.084408
17969,9.247183,-3.275365,1.687710,-0.057162,-0.048580,0.097162
17970,9.270629,-3.317147,1.692730,-0.050153,-0.058362,0.111035
17971,9.290227,-3.318898,1.660774,-0.034857,-0.065002,0.107989
17972,9.310216,-3.319563,1.628667,-0.013902,-0.074020,0.093564
17973,9.329189,-3.311683,1.669391,0.005258,-0.080475,0.075022
17974,9.336554,-3.350476,1.657165,0.027955,-0.087636,0.050562
17975,9.377184,-3.444392,1.724792,0.043528,-0.088962,0.023781
17976,9.387173,-3.709744,1.702291,0.068101,-0.089840,0.013542
17977,9.390916,-3.873111,1.712192,0.112900,-0.098738,0.026526
17978,9.405489,-3.785272,1.609378,0.147954,-0.106548,0.057963
17979,9.296652,-3.671927,1.599358,0.155073,-0.119978,0.101123
17980,9.301952,-3.714418,1.588528,0.147229,-0.129734,0.149262
17981,9.262203,-3.833323,1.632448,0.144686,-0.137556,0.196665
17982,9.207468,-3.821027,1.711240,0.145100,-0.145491,0.239834
17983,9.195154,-3.740286,1.733637,0.134091,-0.143955,0.271109
17984,9.252403,-3.730823,1.722217,0.107188,-0.140546,0.288257
17985,9.181709,-3.774870,1.747768,0.094135,-0.128975,0.299309
17986,9.103574,-3.793355,1.706050,0.088712,-0.116911,0.297301
