// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36563,9.788280,-0.328180,1.056903,0.013456,0.005010,0.005226
36564,9.819969,-0.334518,1.094162,0.010460,0.007548,0.006819
36565,9.791690,-0.315971,1.089993,0.011534,0.009073,0.011779
36566,9.849485,-0.321597,1.105061,0.010009,0.009269,0.014841
36567,9.805314,-0.300819,1.082516,0.012483,0.006137,0.018286
36568,9.807108,-0.323321,1.111154,0.008678,0.016247,0.019340
36569,9.821109,-0.362452,1.126842,0.006023,0.012772,0.021974
36570,9.804702,-0.306846,1.086356,0.010626,0.012523,0.027822
36571,9.844842,-0.345153,1.079708,0.007218,0.018766,0.025384
36572,9.792171,-0.350400,1.126487,0.010280,0.018545,0.026777
36573,9.802433,-0.403483,1.111166,0.010871,0.021457,0.024724
36574,9.828280,-0.404507,1.090965,0.018592,0.023130,0.027434
36575,9.784162,-0.439702,1.093367,0.021651,0.022910,0.028827
36576,9.785451,-0.408013,1.100095,0.031560,0.029613,0.029408
36577,9.786858,-0.431518,1.130740,0.032621,0.031151,0.034364
36578,9.770510,-0.431534,1.115718,0.037803,0.033731,0.034401
36579,9.738406,-0.483636,1.106270,0.041519,0.038747,0.036722
36580,9.736037,-0.521353,1.106217,0.047097,0.037727,0.044548
36581,9.719553,-0.522469,1.091873,0.053267,0.039618,0.050318
36582,9.638083,-0.546724,0.999947,0.051582,0.035475,0.058685
36583,9.584829,-0.481363,0.864800,0.048959,0.017082,0.065485
36584,9.612472,-0.506941,0.870730,0.048189,-0.007537,0.070290
36585,9.629879,-0.482816,0.891402,0.030571,-0.030421,0.086194
36586,9.726751,-0.365030,0.954568,0.012162,-0.045913,0.094029
36587,9.813068,-0.362489,1.105169,-0.029163,-0.042022,0.105217
36588,9.874307,-0.420258,1.171009,-0.056449,-0.030203,0.119575
36589,9.886105,-0.523647,1.338048,-0.077489,-0.014250,0.138924
36590,10.133565,-0.712287,1.647011,-0.099624,0.015435,0.160420
36591,10.360058,-0.952082,2.229191,-0.113945,0.093942,0.175140
36592,10.423730,-1.272147,2.684165,-0.080664,0.199907,0.164907
36593,10.615357,-1.569546,2.751417,-0.011457,0.355720,0.166035
36594,10.450889,-1.895722,2.421137,0.171079,0.540392,0.158963
