// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37440,8.898380,-3.120979,2.402548,-0.167313,0.062901,0.052201
37441,8.852722,-3.359893,2.364288,-0.166544,0.051541,0.064315
37442,8.843247,-3.491843,2.340788,-0.125974,0.036307,0.075796
37443,8.803441,-3.591144,2.285056,-0.054586,0.016031,0.077852
37444,8.798412,-3.534901,2.312660,0.021572,-0.002344,0.073096
37445,8.824676,-3.474621,2.295764,0.087525,-0.024273,0.066361
37446,8.849622,-3.349344,2.306323,0.130418,-0.043388,0.061746
37447,8.845891,-3.255894,2.347864,0.161186,-0.057064,0.049957
37448,8.882772,-3.165429,2.402149,0.173810,-0.069208,0.040505
37449,8.852019,-3.134316,2.459872,0.168687,-0.079014,0.031106
37450,8.860865,-3.041995,2.465655,0.153691,-0.086210,0.021219
37451,8.862516,-3.056432,2.501198,0.135701,-0.089267,0.011820
37452,8.855076,-3.080947,2.516254,0.122037,-0.091594,0.001898
37453,8.907771,-3.103418,2.531425,0.111701,-0.091931,-0.007040
37454,8.920928,-3.137381,2.571937,0.110195,-0.093989,-0.009966
37455,8.973522,-3.143234,2.638781,0.103645,-0.096919,-0.023913
37456,9.046997,-3.158082,2.640205,0.105234,-0.094868,-0.020850
37457,9.089761,-3.158269,2.739455,0.098211,-0.093228,-0.028807
37458,9.081401,-3.100906,2.832337,0.093062,-0.089806,-0.023998
37459,9.132652,-3.042394,2.925698,0.073068,-0.076395,-0.024276
37460,9.220897,-2.909818,3.203223,0.043487,-0.048510,-0.023946
37461,9.314671,-2.655913,3.503247,-0.025394,0.007400,-0.024829
37462,9.403074,-2.293287,3.716646,-0.163966,0.092231,-0.027515
37463,9.450689,-2.027810,3.791704,-0.370349,0.191199,-0.031753
37464,9.235528,-1.682010,3.468029,-0.641533,0.279978,-0.044939
37465,9.013377,-1.513563,3.243854,-0.960968,0.341901,-0.066371
37466,8.940338,-1.709440,3.076547,-1.264887,0.375171,-0.084512
37467,8.932655,-2.464661,3.001586,-1.467636,0.398924,-0.105649
37468,8.880937,-3.164873,3.101723,-1.544808,0.400212,-0.104855
37469,8.782711,-3.572285,3.122210,-1.518619,0.377969,-0.099930
37470,8.816602,-3.958325,3.063913,-1.427448,0.353185,-0.087884
37471,8.804965,-4.373329,2.947506,-1.251035,0.324517,-0.084030
37472,8.735735,-4.781639,2.825553,-0.987436,0.283202,-0.077099
37473,8.787316,-5.125339,2.691012,-0.646131,0.232787,-0.069871
37474,8.780802,-5.179147,2.593761,-0.265134,0.178662,-0.064541
37475,8.756597,-4.980177,2.534785,0.084928,0.121216,-0.056752
37476,8.818564,-4.623993,2.476639,0.378656,0.070145,-0.050280
37477,8.839345,-4.406403,2.357913,0.609216,0.017178,-0.043340
37478,8.811700,-4.209828,2.243049,0.805083,-0.038134,-0.031839
37479,8.749755,-4.118384,2.101151,0.960040,-0.107855,-0.019001
37480,8.742707,-4.213848,2.243997,1.134489,-0.187458,0.003405
