// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37906,9.163315,-2.874824,2.244519,-0.030662,-0.010476,-0.026565
37907,9.151353,-2.890566,2.286519,-0.017471,-0.014031,-0.018662
37908,9.165101,-2.872076,2.240743,-0.006378,-0.021307,-0.013712
37909,9.182494,-2.825344,2.315996,0.003967,-0.023006,-0.008624
37910,9.189737,-2.815711,2.292053,-0.002131,-0.021838,-0.012469
37911,9.169055,-2.788192,2.294101,-0.004076,-0.023896,-0.006955
37912,9.169903,-2.787527,2.291520,-0.009426,-0.028303,-0.010940
37913,9.138985,-2.813463,2.296065,-0.011152,-0.025491,-0.013359
37914,9.186880,-2.821108,2.303732,-0.013550,-0.025592,-0.012013
37915,9.138985,-2.834107,2.280881,-0.014776,-0.032706,-0.014938
37916,9.193414,-2.833049,2.266070,-0.007426,-0.030739,-0.010521
37917,9.181612,-2.849679,2.306901,-0.001324,-0.031904,-0.006687
37918,9.167416,-2.813839,2.286214,-0.004846,-0.032960,-0.005742
37919,9.208932,-2.830769,2.315062,-0.004513,-0.037093,-0.001765
37920,9.237646,-2.848911,2.285196,-0.004054,-0.039049,0.002393
37921,9.232181,-2.857790,2.303293,-0.000784,-0.042340,0.001067
37922,9.231218,-2.880227,2.289648,0.006487,-0.050512,0.000608
37923,9.217855,-2.919424,2.319547,0.024462,-0.057315,-0.004875
37924,9.232658,-2.975881,2.322805,0.042647,-0.070422,-0.006581
37925,9.226405,-3.004718,2.330017,0.073657,-0.082417,-0.012725
37926,9.232601,-3.026716,2.640883,0.127951,-0.100255,-0.031100
37927,9.144026,-3.050527,2.923263,0.182085,-0.097634,-0.046183
37928,8.979167,-3.108899,3.062810,0.248283,-0.092274,-0.068082
37929,8.764959,-3.043012,3.183798,0.324120,-0.080264,-0.093213
