// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24410,9.407872,-2.666424,2.164171,-0.011891,-0.072490,-0.074668
24411,9.365292,-2.669432,2.170523,-0.012369,-0.070465,-0.066530
24412,9.382045,-2.715347,2.172891,-0.004859,-0.072600,-0.069531
24413,9.352077,-2.705883,2.231221,0.009609,-0.073299,-0.067179
24414,9.373872,-2.733381,2.263228,0.020213,-0.072247,-0.068692
24415,9.340766,-2.679252,2.254916,0.029676,-0.065756,-0.064645
24416,9.356549,-2.660216,2.301281,0.028466,-0.063208,-0.061008
24417,9.327796,-2.588965,2.323041,0.018969,-0.053613,-0.056729
24418,9.302513,-2.606311,2.296468,0.003162,-0.044458,-0.053077
24419,9.323283,-2.635884,2.330971,-0.005399,-0.038435,-0.044712
24420,9.376984,-2.668940,2.300729,-0.010757,-0.029563,-0.044292
24421,9.439704,-2.645413,2.254901,-0.013663,-0.024109,-0.040010
24422,9.485625,-2.694841,2.277534,-0.016507,-0.015773,-0.033802
24423,9.491133,-2.652948,2.230801,-0.011076,-0.008874,-0.035333
24424,9.442090,-2.698415,2.288779,-0.010097,-0.003966,-0.036418
24425,9.416654,-2.655660,2.227387,-0.005553,-0.003501,-0.037075
24426,9.425451,-2.657966,2.249534,-0.008115,0.000251,-0.031500
24427,9.387628,-2.649326,2.211282,-0.013102,0.003009,-0.031921
24428,9.373233,-2.656966,2.240881,-0.018472,0.011875,-0.031494
24429,9.322359,-2.661480,2.151793,-0.023719,0.013613,-0.024192
24430,9.333520,-2.688529,2.168333,-0.028457,0.016196,-0.023113
24431,9.345708,-2.653731,2.146633,-0.025976,0.020070,-0.015191
24432,9.348639,-2.676230,2.141335,-0.024403,0.023107,-0.013483
24433,9.345387,-2.652413,2.149660,-0.030599,0.028412,-0.010260
24434,9.375232,-2.631582,2.092800,-0.038176,0.027623,-0.009172
24435,9.371766,-2.608386,2.101317,-0.048099,0.036009,-0.008089
24436,9.375901,-2.591050,2.132734,-0.060708,0.042377,-0.005286
24437,9.382475,-2.576199,2.083088,-0.079395,0.040826,-0.005689
24438,9.360094,-2.646784,2.049080,-0.087269,0.044608,-0.003967
24439,9.339407,-2.676574,2.050676,-0.089515,0.039355,-0.001183
24440,9.371081,-2.764513,2.099355,-0.072004,0.039038,0.000730
24441,9.411779,-2.795116,2.132884,-0.042268,0.038467,0.000711
24442,9.457841,-2.955188,2.001471,0.012078,0.046012,0.002632
24443,9.510285,-3.771292,1.764238,0.194867,0.052962,-0.013899
24444,9.535614,-4.711112,1.441480,0.563507,0.063205,-0.018233
24445,9.502031,-5.097865,1.166108,1.052215,0.055810,-0.040536
24446,9.418338,-4.596190,1.290609,1.501952,0.033049,-0.024792
24447,9.433020,-3.711947,1.484328,1.827456,0.011132,-0.008882
24448,9.396883,-2.883297,1.790379,1.973746,-0.002429,0.015236
24449,9.351416,-2.101868,2.085141,1.955115,-0.026302,0.054773
24450,9.325127,-1.346451,2.387630,1.771587,-0.051293,0.091005
24451,9.408651,-0.762514,2.575671,1.434242,-0.053919,0.124489
24452,9.343544,-0.527376,2.574876,0.994669,-0.049495,0.148983
24453,9.321907,-0.595653,2.548806,0.547226,-0.029763,0.166967
24454,9.269086,-0.872930,2.486825,0.151217,-0.007257,0.166309
24455,9.333941,-1.059335,2.524479,-0.168947,0.014130,0.153530
24456,9.452728,-1.143042,2.710050,-0.431301,0.055773,0.132745
24457,9.520103,-1.100593,2.643605,-0.669456,0.105914,0.102354
24458,9.487603,-1.118708,2.399169,-0.918048,0.161826,0.087836
24459,9.363828,-1.579821,2.206208,-1.145806,0.218423,0.079217
24460,9.217153,-2.208145,2.090562,-1.287775,0.250994,0.073811
24461,9.138406,-2.672872,2.195480,-1.318985,0.249522,0.066977
24462,9.282420,-3.083199,2.381411,-1.263743,0.242229,0.074363
24463,9.412962,-3.394874,2.766089,-1.157984,0.254042,0.116553
24464,9.352653,-3.975917,2.871657,-1.007333,0.259306,0.164192
24465,9.038945,-4.994216,2.256965,-0.729506,0.210589,0.223463
24466,8.445372,-6.234940,1.230993,-0.300564,0.093083,0.301589
24467,7.846718,-8.477806,0.427961,0.535709,-0.096989,0.396544
24468,8.288278,-9.682562,1.766528,1.849847,-0.357499,0.461803
24469,9.330406,-9.797129,1.740405,3.212953,-0.493646,0.524205
24470,9.616087,-9.501457,1.077615,4.645248,-0.538895,0.563700
24471,9.454473,-7.796106,0.826318,5.821463,-0.653728,0.683627
24472,9.661777,-5.427486,1.197887,6.574326,-0.774483,0.814119
24473,10.187003,-2.931606,2.054504,6.806166,-0.826083,0.957939
24474,11.011907,0.264904,4.264597,6.557277,-0.719825,1.066723
24475,11.570710,4.027938,6.960979,5.589996,-0.415663,1.096810
24476,11.016152,6.393577,7.432773,3.777454,0.034134,1.094061
24477,9.513732,5.824422,6.302630,1.691330,0.422976,1.068162
24478,8.502468,2.767193,4.455536,-0.120613,0.634674,0.956423
24479,8.668306,-0.670411,3.349184,-1.317230,0.811920,0.745310
24480,8.727758,-2.392312,3.202885,-1.863476,0.953463,0.543416
24481,8.455938,-2.800912,3.476264,-2.154422,1.047451,0.419962
24482,8.359655,-2.847785,3.742412,-2.248305,1.071918,0.376208
24483,8.582977,-3.139023,3.780424,-2.246956,1.082893,0.338745
24484,8.542589,-4.269674,2.414532,-2.247507,1.048458,0.358577
24485,7.746587,-6.233295,1.407015,-1.851499,0.934503,0.404764
24486,7.643353,-7.769752,1.826242,-1.009702,0.687124,0.472744
24487,8.134488,-8.751383,2.450687,0.113115,0.447894,0.543296
24488,9.246460,-7.863881,3.730241,1.293285,0.207962,0.647198
24489,10.187717,-5.858278,4.361363,2.206863,0.123219,0.751409
24490,10.065634,-3.668359,4.031818,2.649668,0.107769,0.861341
24491,9.276659,-1.832860,3.680842,2.641014,0.111582,0.975077
24492,8.676300,-0.269117,3.868818,2.256021,0.169766,0.978089
24493,8.326826,0.343047,4.217141,1.617202,0.285295,0.911897
24494,8.495974,-0.141229,4.867611,0.926936,0.467134,0.791126
24495,8.782180,-0.864371,4.907195,0.254859,0.707925,0.645715
24496,8.485282,-1.203562,4.429410,-0.377838,0.936255,0.502000
24497,8.090936,-0.865052,4.932588,-1.010731,1.111006,0.347678
24498,8.415091,-0.363048,5.645198,-1.749415,1.274270,0.174107
24499,8.849594,-0.670459,5.558220,-2.532338,1.448099,0.069610
24500,8.570683,-1.852879,4.182342,-3.319852,1.542816,0.087156
24501,6.997494,-4.678716,1.538153,-3.808945,1.444887,0.257750
24502,5.885694,-8.265940,0.804509,-3.458134,1.181960,0.368931
24503,6.429428,-11.086726,1.712108,-2.288068,0.819821,0.424030
24504,7.524348,-11.203384,3.530279,-0.661460,0.463943,0.480743
24505,8.691390,-9.400217,4.468318,0.916049,0.179659,0.576562
