// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22523,9.243946,-3.110440,1.946417,-0.010472,0.015343,-0.006673
22524,9.212191,-3.103587,1.935162,-0.009121,0.005880,-0.006724
22525,9.234642,-3.103024,1.925904,-0.011388,0.008510,-0.002737
22526,9.180404,-3.096847,1.923883,-0.010031,0.005435,-0.003454
22527,9.225286,-3.096207,1.904692,-0.011093,0.001904,-0.000592
22528,9.180375,-3.097080,1.923647,-0.010869,0.000143,0.000685
22529,9.177957,-3.120960,1.916877,-0.011856,-0.001846,0.003751
22530,9.225159,-3.097347,1.903454,-0.008912,-0.003367,0.002928
22531,9.170960,-3.091619,1.900515,-0.005969,-0.004888,0.002105
22532,9.225163,-3.098151,1.902124,-0.005445,-0.006867,0.004861
22533,9.216926,-3.058449,1.945029,-0.002645,-0.010372,-0.004083
22534,9.227977,-3.074470,1.906679,-0.000982,-0.007277,-0.003983
22535,9.225921,-3.097523,1.899468,-0.002945,-0.010155,-0.005563
22536,9.251117,-3.073238,1.895126,-0.001512,-0.011687,-0.006077
22537,9.245423,-3.109809,1.940399,0.002417,-0.011218,-0.009968
22538,9.202468,-3.119097,1.899799,0.007323,-0.009861,-0.009212
22539,9.237092,-3.101178,1.917110,0.010939,-0.016664,-0.006209
22540,9.237552,-3.100449,1.916073,0.012902,-0.013786,-0.004630
22541,9.252041,-3.059466,1.949543,0.017206,-0.011993,-0.006836
22542,9.213643,-3.022304,1.921638,0.009276,-0.014472,0.000743
22543,9.198423,-3.052801,1.945424,-0.000232,-0.011017,0.000052
22544,9.200985,-3.029494,1.950586,-0.004537,-0.012810,0.002260
22545,9.275419,-3.058940,1.935697,-0.004685,-0.009507,0.001188
22546,9.250778,-3.082852,1.938080,-0.003401,-0.007736,-0.000399
22547,9.209851,-3.069562,1.903911,0.004071,-0.009225,-0.002157
22548,9.263008,-3.065600,1.964364,0.003392,-0.010332,-0.005321
22549,9.254040,-3.058231,1.941980,0.012899,-0.013788,-0.004634
22550,9.234428,-3.034243,1.957193,0.008826,-0.009854,-0.009525
22551,9.234858,-3.033437,1.956415,0.006636,-0.012072,-0.004666
22552,9.248274,-3.025802,1.924405,0.006712,-0.010529,-0.004462
22553,9.235543,-3.032378,1.954823,0.008523,-0.010735,-0.003293
22554,9.233433,-3.055504,1.947823,0.002638,-0.007693,-0.001641
22555,9.251442,-3.001200,1.928652,0.007090,-0.009203,-0.002778
22556,9.260995,-3.007742,1.949605,-0.001738,-0.004640,-0.000299
22557,9.261153,-3.007500,1.949227,0.003695,-0.004162,-0.004505
22558,9.281455,-3.030060,1.932938,0.000072,-0.003750,-0.006843
22559,9.246337,-3.036706,1.973371,-0.000609,-0.004859,-0.010007
22560,9.259833,-3.028465,1.941831,0.004824,-0.004381,-0.014213
22561,9.235647,-3.050617,1.944987,0.006936,-0.003708,-0.019277
22562,9.238692,-3.025082,1.951244,0.011161,-0.003457,-0.021692
