// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38889,9.860243,0.234308,0.558022,0.056292,-0.028219,0.007186
38890,9.846953,0.218837,0.592312,0.051422,-0.026839,0.006247
38891,9.877220,0.202373,0.529652,0.044261,-0.026130,0.001110
38892,9.862308,0.210747,0.557104,0.039338,-0.023218,-0.000059
38893,9.869504,0.195504,0.502630,0.040760,-0.028075,-0.001113
38894,9.852994,0.227706,0.522655,0.039378,-0.026189,-0.009004
38895,9.869740,0.197267,0.497293,0.036284,-0.024602,-0.008715
38896,9.854824,0.206694,0.524826,0.034198,-0.023514,-0.011658
38897,9.889167,0.168040,0.550688,0.030589,-0.022398,-0.014340
38898,9.912258,0.169107,0.540477,0.035496,-0.018868,-0.022020
38899,9.881312,0.165367,0.524677,0.032743,-0.021552,-0.028955
38900,9.892664,0.129333,0.558893,0.038782,-0.020140,-0.030230
38901,9.884711,0.125754,0.535139,0.041393,-0.017296,-0.042108
38902,9.876742,0.123140,0.511393,0.051078,-0.019981,-0.049644
38903,9.876773,0.128484,0.509483,0.058331,-0.017306,-0.052902
38904,9.861805,0.142424,0.537575,0.062700,-0.019165,-0.054937
38905,9.893511,0.108454,0.482930,0.062192,-0.019650,-0.057908
38906,9.845816,0.139476,0.490045,0.063611,-0.016624,-0.058639
38907,9.882065,0.159503,0.442886,0.062351,-0.016363,-0.056893
38908,9.888304,0.196064,0.455641,0.064137,-0.016156,-0.055670
38909,9.882023,0.171096,0.439477,0.061097,-0.016108,-0.055147
38910,9.873230,0.216078,0.482291,0.058952,-0.013512,-0.058327
38911,9.888170,0.213258,0.450798,0.051219,-0.015205,-0.048858
38912,9.892535,0.272094,0.456214,0.040819,-0.014782,-0.045538
38913,9.894302,0.253469,0.461911,0.031799,-0.017688,-0.043488
38914,9.888098,0.226765,0.445772,0.025214,-0.016586,-0.036239
38915,9.927092,0.244484,0.479668,0.023338,-0.012258,-0.028769
38916,9.895271,0.287406,0.530962,0.020234,-0.010678,-0.028482
38917,9.942662,0.341881,0.439567,0.009078,-0.009499,-0.020443
38918,9.962345,0.312812,0.497219,0.005854,-0.004860,-0.020632
38919,9.951572,0.377420,0.534276,-0.004337,0.008566,-0.024170
38920,9.922262,0.350165,0.529541,-0.012193,0.019677,-0.032448
38921,9.917774,0.299278,0.524924,-0.015221,0.026087,-0.031392
38922,9.898273,0.256840,0.550921,-0.007904,0.033611,-0.033897
38923,9.855277,0.292364,0.504130,-0.007524,0.035664,-0.040573
38924,9.828193,0.343405,0.501151,-0.018562,0.038642,-0.040700
38925,9.786221,0.332084,0.388633,-0.028396,0.038007,-0.034177
