// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23544,9.507090,-2.079640,1.901723,0.001907,0.002527,-0.014131
23545,9.507304,-2.078324,1.902090,-0.008020,0.006529,-0.014781
23546,9.537363,-2.140266,1.869722,-0.014541,0.009122,-0.014720
23547,9.508331,-2.160121,1.848466,-0.014223,0.016068,-0.018349
23548,9.476838,-2.156937,1.835875,-0.011111,0.014883,-0.019123
23549,9.486134,-2.162103,1.858433,-0.004724,0.009464,-0.021211
23550,9.529576,-2.191604,1.886222,-0.004431,0.009239,-0.019725
23551,9.512315,-2.240450,1.878182,0.002566,0.010545,-0.023955
23552,9.494461,-2.224353,1.836124,0.006187,0.010440,-0.021485
23553,9.511328,-2.297498,1.833730,0.011111,0.009205,-0.021023
23554,9.500612,-2.330558,1.856041,0.016673,0.011877,-0.015291
23555,9.538153,-2.460935,1.799593,0.021124,0.009814,-0.000679
23556,9.590893,-2.583856,1.795121,0.038851,0.014114,0.020438
23557,9.584516,-2.731254,1.836282,0.073480,0.008556,0.043100
23558,9.598640,-3.187318,1.577879,0.119042,-0.008825,0.085439
23559,9.586406,-3.969275,1.340563,0.284376,-0.032739,0.132991
23560,9.411968,-4.726778,1.133218,0.572346,-0.092047,0.197740
23561,9.257836,-5.272531,0.778526,0.975754,-0.208100,0.267978
23562,9.476911,-5.437458,1.089574,1.466943,-0.313302,0.364150
23563,9.836753,-5.599332,1.306962,2.065096,-0.437564,0.445892
23564,10.173603,-4.654232,1.784104,2.609635,-0.522682,0.538907
23565,10.239700,-2.767780,1.984337,2.866904,-0.551214,0.636751
23566,10.151822,-1.413569,2.156680,2.820887,-0.527639,0.714790
23567,10.045319,-0.707562,2.858313,2.579346,-0.445226,0.747049
23568,10.098847,0.276901,3.966161,2.120991,-0.309212,0.737209
23569,10.250134,1.632513,5.092228,1.472803,-0.068364,0.671079
23570,10.075145,2.802275,4.867129,0.420382,0.205052,0.607265
23571,9.576317,2.719544,3.752986,-0.856261,0.460175,0.581206
23572,9.052851,0.845011,2.339657,-1.944207,0.636301,0.526398
23573,8.823743,-1.607616,1.680416,-2.667707,0.712121,0.523380
23574,8.904770,-4.459040,1.287872,-2.857253,0.726767,0.536375
23575,8.996313,-6.969039,1.076793,-2.534702,0.662832,0.595710
23576,9.025744,-9.046561,0.604453,-1.772672,0.529049,0.705829
23577,9.098412,-10.760238,0.313088,-0.659951,0.345657,0.843423
23578,9.144892,-11.670071,0.752574,0.778538,0.125383,0.978091
23579,9.506659,-10.488514,2.220331,2.209122,-0.136724,1.130871
23580,10.479586,-8.042052,2.832620,3.193679,-0.283608,1.308613
23581,10.908238,-5.802874,2.737492,3.540839,-0.343231,1.560154
23582,11.047221,-4.225441,3.106327,3.394325,-0.356862,1.820462
23583,11.202369,-3.192189,3.730114,2.864982,-0.291068,2.033040
23584,11.310206,-2.777825,4.647367,2.138213,-0.116290,2.172693
23585,11.104971,-2.986630,5.030044,1.323061,0.123769,2.284915
23586,10.462121,-2.744657,4.848423,0.601979,0.375002,2.316689
23587,9.252606,-2.241359,4.065164,-0.052234,0.603125,2.287025
23588,8.182875,-2.245884,3.234198,-0.601405,0.772053,2.212989
23589,7.446725,-2.898476,2.381106,-1.102163,0.919560,2.105324
23590,6.978372,-4.170729,1.916826,-1.444027,1.034629,1.992571
23591,6.958188,-5.104083,2.030767,-1.569108,1.138686,1.863667
23592,6.887062,-5.916468,1.896498,-1.554851,1.235845,1.726163
23593,6.130108,-6.244423,1.023317,-1.490899,1.237855,1.638612
23594,5.143390,-6.616799,0.082765,-1.392210,1.057813,1.598610
23595,4.694065,-7.834155,-0.375294,-1.084191,0.753971,1.583448
23596,5.507083,-9.317738,1.262001,-0.377377,0.367180,1.518679
23597,7.391110,-9.430410,3.490659,0.577967,0.107160,1.416415
23598,8.531630,-8.721081,4.215960,1.444496,-0.091773,1.415865
23599,8.692986,-7.451960,3.569506,2.064095,-0.261957,1.493052
23600,8.236882,-6.186133,2.752087,2.459379,-0.366293,1.534204
23601,7.798855,-4.989129,2.823139,2.609300,-0.432059,1.495939
23602,7.962677,-3.507891,3.281507,2.469069,-0.405358,1.388480
23603,7.961790,-2.429398,3.046343,1.910087,-0.279577,1.265305
23604,7.677224,-2.991285,2.558042,1.310248,-0.074415,1.144616
23605,7.066321,-3.665067,2.235852,0.916754,0.222875,0.931879
23606,6.475604,-3.821602,2.408432,0.777355,0.535186,0.675116
23607,6.214767,-3.616660,2.931608,0.697388,0.852238,0.399284
23608,5.853453,-2.977878,3.157804,0.386220,1.093093,0.214028
23609,5.041341,-2.693824,2.392992,-0.310004,1.154747,0.170035
23610,4.341831,-3.115370,1.898417,-1.109517,1.016022,0.204244
23611,4.540209,-4.761342,2.400110,-1.728231,0.777861,0.270227
23612,5.488036,-6.661548,3.629739,-1.862464,0.536433,0.292059
23613,6.401753,-8.842232,4.127854,-1.447699,0.257719,0.344510
23614,7.121791,-9.991163,4.072713,-0.554019,-0.031740,0.389006
23615,7.449581,-9.200772,3.778722,0.422931,-0.244138,0.413105
23616,7.348658,-7.549393,3.597168,1.196629,-0.347822,0.422931
23617,6.868198,-5.653283,3.262869,1.552531,-0.401840,0.387727
23618,6.710508,-4.340519,3.217064,1.581819,-0.393967,0.316308
23619,6.770265,-4.318896,3.298989,1.381423,-0.267161,0.226854
23620,6.935123,-4.711371,3.705512,1.113379,-0.039069,0.153662
23621,6.825170,-4.546140,4.263609,0.858237,0.220264,0.059634
23622,6.982990,-3.583930,5.359358,0.485634,0.509414,-0.078661
23623,7.050120,-2.363160,6.245545,-0.207362,0.813708,-0.189880
23624,6.769474,-2.140316,5.138654,-1.301531,1.024980,-0.192388
