// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30969,9.851195,-0.015839,0.533405,0.021702,0.007629,-0.017625
30970,9.821713,-0.027455,0.522243,0.022058,0.009379,-0.017583
30971,9.791333,-0.013350,0.533870,0.012984,0.005422,-0.016269
30972,9.832076,-0.027546,0.502027,0.004745,0.012105,-0.013896
30973,9.843268,-0.111674,0.521778,0.003627,0.011686,-0.009623
30974,9.903005,-0.109466,0.523949,0.017030,0.009334,-0.010860
30975,9.912482,-0.085715,0.526045,0.021295,0.010706,-0.013265
30976,9.902049,-0.052719,0.517189,0.022801,0.009034,-0.016256
30977,9.891545,-0.047587,0.540129,0.027217,0.013699,-0.016443
30978,9.870555,-0.039227,0.585219,0.030159,0.016196,-0.012398
30979,9.898857,-0.026526,0.653414,0.025504,0.016907,-0.011274
30980,9.907225,0.023184,0.679885,0.029613,0.034627,-0.013012
30981,9.945760,0.032951,0.728780,0.027074,0.048675,-0.018526
30982,10.017613,-0.018532,0.668053,0.039594,0.061988,-0.026038
30983,9.856343,0.219970,0.505887,0.033895,0.077885,-0.040300
30984,9.579930,0.409730,0.186495,0.007075,0.071394,-0.061366
30985,9.334307,0.644413,-0.209459,-0.058051,0.030918,-0.075003
30986,9.137871,0.940374,-0.649377,-0.169540,-0.024503,-0.064424
30987,9.253445,1.167761,-0.738963,-0.313305,-0.089284,-0.050097
30988,9.585993,1.380062,-0.258029,-0.486644,-0.125436,-0.048026
30989,9.873806,1.279618,0.383193,-0.689444,-0.124781,-0.042212
30990,9.944122,0.960793,0.757153,-0.844458,-0.116011,-0.034755
30991,10.072621,0.552517,0.838326,-0.946479,-0.110277,-0.028863
30992,10.324755,-0.046927,0.966522,-0.979815,-0.083798,-0.026961
30993,10.483856,-0.564346,1.169385,-0.924838,-0.037578,-0.026845
30994,10.607387,-0.824045,1.327175,-0.756263,0.013703,-0.057894
30995,10.909526,-0.718682,2.112175,-0.533111,0.104999,-0.068341
30996,11.211113,-0.322632,3.350622,-0.381246,0.237860,-0.074703
30997,11.429745,0.000169,4.336938,-0.283753,0.387657,-0.113621
30998,11.850745,0.064538,4.574775,-0.224772,0.579328,-0.148150
