// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31321,9.554148,-2.466617,1.104873,0.012331,0.018983,-0.071832
31322,9.541419,-2.480163,1.107132,-0.005304,0.022532,-0.060535
31323,9.540734,-2.533293,1.146025,-0.014771,0.021057,-0.048844
31324,9.484347,-2.578503,1.164109,-0.022242,0.019048,-0.036448
31325,9.501426,-2.647820,1.117391,-0.017185,0.018115,-0.023536
31326,9.484298,-2.662965,1.187631,-0.000162,0.011285,-0.016498
31327,9.500328,-2.643163,1.154219,0.007663,0.012066,-0.011270
31328,9.527728,-2.631529,1.173736,0.006444,0.012007,-0.005862
31329,9.520830,-2.625135,1.312957,-0.002373,0.016545,-0.002417
31330,9.489737,-2.633384,1.365243,-0.028206,0.025078,0.008485
31331,9.412578,-2.640051,1.484255,-0.081066,0.037536,0.013215
31332,9.309997,-2.810889,1.539228,-0.142908,0.051890,0.028166
31333,9.319341,-3.003599,1.599809,-0.166049,0.054843,0.040243
31334,9.358968,-3.189704,1.608995,-0.183986,0.061484,0.046165
31335,9.374362,-3.510395,1.794843,-0.193125,0.078333,0.064574
31336,9.347554,-3.894123,1.946835,-0.163970,0.095051,0.080693
31337,9.368717,-4.283303,1.965441,-0.064677,0.095630,0.098001
31338,9.402508,-4.501822,2.000920,0.076015,0.089939,0.112862
31339,9.380354,-4.590636,2.017581,0.191917,0.093972,0.140049
31340,9.342135,-4.609489,2.053238,0.246073,0.110969,0.161803
31341,9.248919,-4.712434,2.022744,0.260845,0.121525,0.205385
31342,9.278985,-4.879931,2.004525,0.282178,0.133927,0.249563
31343,9.332460,-5.010482,2.024205,0.317517,0.146441,0.298701
31344,9.414052,-5.137902,1.998038,0.388437,0.152556,0.347539
31345,9.618656,-5.272315,1.985348,0.452694,0.161153,0.404682
31346,9.874806,-5.333936,2.011351,0.469500,0.178294,0.478622
31347,10.163822,-5.495759,2.066389,0.463076,0.196491,0.570959
31348,10.340797,-5.715634,1.983898,0.489660,0.219002,0.668384
31349,10.413935,-5.810623,1.944559,0.586580,0.229996,0.758278
31350,10.440566,-5.573093,1.915064,0.670663,0.213961,0.859337
31351,10.386742,-5.380041,1.792995,0.656180,0.201910,0.966164
31352,10.196808,-5.244307,1.729325,0.623900,0.193198,1.072785
31353,10.068352,-5.260115,1.799605,0.566856,0.160607,1.176226
31354,10.114512,-5.503680,1.865316,0.503255,0.127961,1.287560
31355,10.162028,-5.902804,1.944377,0.444148,0.108664,1.415318
31356,10.124080,-6.260647,1.907063,0.466783,0.086176,1.541838
31357,10.074518,-6.525942,1.983963,0.594582,0.058201,1.647740
31358,10.122224,-6.629604,2.088048,0.771511,-0.009758,1.742596
31359,10.115358,-6.598649,2.052294,0.934162,-0.040529,1.824778
31360,10.043316,-6.458157,2.175006,1.055136,-0.035891,1.888351
31361,9.780267,-6.433024,2.288542,1.105603,-0.037474,1.943439
31362,9.683959,-6.447114,2.382312,1.087962,-0.052600,2.014315
31363,9.663659,-6.495031,2.359678,1.068554,-0.046769,2.062469
31364,9.632142,-6.661609,2.288346,1.062039,-0.033960,2.086571
31365,9.575838,-6.746127,2.361100,1.108436,-0.007694,2.112308
31366,9.396362,-6.827992,2.469500,1.155822,0.023488,2.140264
31367,9.150258,-6.846626,2.406086,1.197000,0.032810,2.157033
31368,8.928348,-7.054131,2.216758,1.271886,0.011333,2.174556
31369,8.827890,-7.264429,2.094003,1.361292,0.028685,2.185188
31370,8.477808,-7.554796,1.966973,1.487244,0.060428,2.186106
31371,8.183070,-7.889921,1.892925,1.626031,0.068620,2.189547
31372,8.126592,-8.143873,2.055339,1.838042,0.071521,2.183623
31373,8.125955,-7.914403,2.552252,2.074417,0.062460,2.165597
31374,8.224857,-7.347960,3.003402,2.125232,0.085535,2.154199
31375,8.168442,-6.921366,3.137198,1.996491,0.155707,2.155092
31376,7.880657,-6.846709,3.151119,1.761764,0.209682,2.158221
31377,7.707062,-7.155634,3.085732,1.557537,0.245652,2.164260
31378,7.564889,-7.608486,2.983405,1.394117,0.278136,2.166823
31379,7.373093,-8.096650,2.804297,1.310131,0.298464,2.171720
31380,7.235803,-8.468405,2.785289,1.343027,0.305372,2.154351
31381,7.023289,-8.694606,2.790621,1.460329,0.293512,2.137306
31382,6.825086,-8.780839,2.818455,1.597655,0.274276,2.122834
31383,6.643965,-8.720991,2.840377,1.708229,0.272561,2.095017
31384,6.443396,-8.637074,2.877640,1.779097,0.264184,2.070232
31385,6.397521,-8.487780,2.945943,1.827305,0.259448,2.054599
31386,6.310451,-8.455391,3.044625,1.837297,0.253292,2.033628
31387,6.282067,-8.444649,3.148864,1.840013,0.248839,2.029510
31388,6.202872,-8.435633,3.237536,1.835029,0.246775,2.030214
31389,6.147849,-8.375072,3.203295,1.850842,0.234466,2.022666
31390,6.034680,-8.285293,3.235063,1.822420,0.230292,2.019808
31391,5.989647,-8.331083,3.173290,1.787597,0.223416,2.014469
31392,5.878969,-8.316863,3.157645,1.755338,0.211976,2.017605
31393,5.722553,-8.305237,3.147398,1.757753,0.197296,2.023096
31394,5.621260,-8.231721,3.408795,1.764625,0.187789,2.032289
31395,5.421448,-8.270395,3.694191,1.738141,0.175562,2.050244
31396,5.259303,-8.362868,3.814461,1.728632,0.158750,2.069081
31397,5.184130,-8.236540,3.891116,1.782061,0.112208,2.078472
31398,5.183555,-7.964826,3.813136,1.776927,0.078174,2.099634
31399,5.123365,-7.841313,3.725762,1.727300,0.086019,2.110058
31400,5.011002,-7.793807,3.809330,1.682825,0.078787,2.128718
31401,4.748110,-7.691371,3.813265,1.626735,0.064577,2.157340
31402,4.607346,-7.713202,3.933374,1.535924,0.037595,2.193476
31403,4.558759,-7.884999,4.078848,1.449034,0.021308,2.233031
31404,4.430433,-7.939452,4.209780,1.429462,-0.006927,2.276652
31405,4.272601,-7.852973,4.391933,1.451565,-0.054992,2.319226
31406,4.195484,-7.639647,4.456267,1.469692,-0.123581,2.353725
31407,4.080495,-7.523918,4.422806,1.427174,-0.159999,2.393134
31408,3.970486,-7.564732,4.437590,1.394409,-0.194043,2.438114
31409,3.826562,-7.565038,4.477831,1.386815,-0.236116,2.474729
31410,3.738967,-7.579744,4.582314,1.396544,-0.267700,2.502825
31411,3.539705,-7.503263,4.749628,1.420828,-0.302669,2.530999
31412,3.372740,-7.230150,4.796073,1.474181,-0.361665,2.558378
31413,3.319988,-6.901658,4.936625,1.489008,-0.410893,2.584006
31414,3.260140,-6.683428,5.155744,1.432854,-0.429003,2.613211
31415,3.113421,-6.550408,5.242585,1.358815,-0.458382,2.640096
31416,3.106851,-6.503836,5.429979,1.321787,-0.477129,2.655952
31417,2.934978,-6.439426,5.596403,1.271364,-0.488240,2.679966
31418,2.714111,-6.363221,5.544023,1.271945,-0.524409,2.692624
31419,2.589640,-6.186692,5.606731,1.269659,-0.554894,2.697934
31420,2.452125,-5.995977,5.641909,1.221136,-0.592575,2.710503
31421,2.442647,-5.727852,5.780878,1.190806,-0.630562,2.715387
31422,2.406972,-5.614984,6.201551,1.125278,-0.645369,2.711146
31423,2.277699,-5.866831,6.523659,1.009840,-0.648030,2.738202
31424,2.143031,-6.183367,6.627570,1.038459,-0.682702,2.747076
31425,2.031355,-6.369772,6.530431,1.164000,-0.727422,2.746675
31426,2.123620,-6.178283,6.416302,1.285993,-0.746365,2.754904
31427,2.053627,-5.632813,6.347701,1.387773,-0.762754,2.755528
31428,1.941281,-4.874375,6.385389,1.415188,-0.799069,2.758794
31429,1.839304,-4.148284,6.550226,1.292285,-0.824777,2.791424
31430,1.623226,-3.738368,6.727395,0.975159,-0.846925,2.811130
31431,1.470204,-3.986834,6.592518,0.581416,-0.852798,2.844249
31432,1.205981,-4.495437,6.403452,0.457876,-0.905935,2.838816
31433,1.078574,-4.946037,6.409775,0.461556,-0.968661,2.832901
31434,0.981348,-5.148485,6.524358,0.591593,-1.031995,2.817124
31435,1.101865,-5.123233,7.081080,0.704056,-1.082316,2.812455
31436,1.216383,-4.768400,7.323274,0.782813,-1.112858,2.816746
31437,1.119976,-4.291789,7.440052,0.841784,-1.150702,2.797845
31438,0.817771,-3.884776,7.297029,0.796425,-1.184480,2.791633
31439,0.486647,-3.615805,7.229175,0.748634,-1.239826,2.774390
31440,0.429085,-3.643070,7.229354,0.669146,-1.301006,2.748142
31441,0.622798,-3.629170,7.220636,0.659952,-1.353311,2.717620
31442,0.879532,-3.388534,7.255512,0.629542,-1.384728,2.702377
31443,1.065063,-3.159954,7.420364,0.598100,-1.404706,2.680431
31444,0.978503,-2.749298,7.599385,0.489202,-1.421550,2.667258
31445,0.895569,-2.495678,7.743537,0.282423,-1.453339,2.666472
31446,0.907595,-2.438199,7.783825,0.061103,-1.467031,2.644077
31447,0.934239,-2.660792,7.706811,-0.078323,-1.483640,2.611093
31448,0.896780,-3.040757,7.579518,-0.149171,-1.495475,2.584122
31449,0.912385,-3.266447,7.519686,-0.030782,-1.529455,2.524231
31450,0.968000,-3.074944,7.739526,0.033295,-1.543999,2.472280
31451,1.188345,-2.611096,7.910419,0.087441,-1.556841,2.422499
31452,1.408808,-2.059248,8.265190,0.104436,-1.547122,2.365235
31453,1.359591,-1.574850,8.487255,-0.018132,-1.515350,2.326002
31454,1.247461,-1.411603,8.665060,-0.245708,-1.473824,2.261987
31455,1.177961,-1.723839,8.595487,-0.458566,-1.409374,2.192956
31456,1.228561,-2.202264,8.507669,-0.459951,-1.376556,2.119692
31457,1.536677,-2.528452,8.752527,-0.382578,-1.327433,2.040457
31458,1.620907,-2.676489,8.927363,-0.353031,-1.256761,1.970305
31459,1.524815,-2.440721,9.049120,-0.287664,-1.211000,1.901978
31460,1.436399,-1.977315,9.341183,-0.280048,-1.162499,1.829713
31461,1.235330,-1.857362,9.542562,-0.377434,-1.077585,1.767910
31462,1.206892,-1.990735,9.383946,-0.441683,-1.026254,1.692747
31463,1.347326,-2.072192,9.305232,-0.465957,-0.956922,1.589382
31464,1.349785,-2.173741,9.213937,-0.533207,-0.878929,1.489156
31465,1.417118,-2.207009,9.294610,-0.629198,-0.825540,1.403831
31466,1.541367,-2.277812,9.487620,-0.800260,-0.773404,1.339160
31467,1.375002,-2.686425,9.603090,-1.023207,-0.715427,1.292723
31468,1.217589,-3.395012,9.593047,-1.207861,-0.656820,1.257311
31469,0.913983,-4.107927,9.439364,-1.260753,-0.613228,1.216666
31470,0.708047,-4.549272,9.192628,-1.045231,-0.633191,1.154232
31471,0.727342,-4.623048,9.182134,-0.786953,-0.647836,1.090376
31472,0.840686,-4.406219,9.225533,-0.705094,-0.617558,1.038525
31473,0.877894,-4.130949,9.327447,-0.638715,-0.593377,0.970109
31474,0.838529,-4.059213,9.411396,-0.704539,-0.564503,0.918218
31475,0.701638,-4.438246,9.327395,-0.746746,-0.532200,0.877841
31476,0.525082,-4.854357,9.254835,-0.705508,-0.522178,0.825870
31477,0.418117,-4.962014,9.121394,-0.592284,-0.512908,0.779951
31478,0.435123,-4.687085,9.278572,-0.425878,-0.515922,0.728813
31479,0.721432,-3.958281,9.921261,-0.265375,-0.462243,0.624676
31480,1.508646,-2.607206,10.837267,0.005877,-0.389034,0.381216
31481,2.168432,-0.257213,11.931122,0.259839,-0.276340,0.066260
31482,2.014434,1.605318,12.651041,-0.027864,-0.152133,-0.112975
31483,1.482221,0.249652,11.779589,-1.899850,0.142281,-0.068385
31484,0.819621,-4.189135,9.843815,-3.571215,0.484985,-0.025090
31485,-0.592051,-9.444493,6.244168,-3.136663,0.479814,-0.015285
31486,-1.635371,-11.142442,5.865213,-0.532352,0.039627,-0.107195
31487,-1.192704,-8.098265,7.557406,0.594749,-0.241664,-0.236277
31488,-0.380794,-5.167255,7.935258,1.059164,-0.301870,-0.307219
31489,0.423587,-2.543599,9.349308,1.337248,-0.363107,-0.323790
31490,1.134852,-1.089170,10.660194,0.623464,-0.245123,-0.345500
31491,1.290393,-1.533956,10.649804,-0.702411,0.025173,-0.407791
31492,1.146828,-3.381275,9.907376,-1.090614,0.182840,-0.559695
31493,1.146723,-4.555891,9.566578,-0.484078,0.177115,-0.787334
31494,1.528168,-4.207601,9.910044,0.350060,0.173354,-1.068300
31495,2.007087,-3.013330,10.285552,0.845409,0.239340,-1.368916
31496,2.422577,-1.772620,10.406114,1.189382,0.298204,-1.649701
31497,2.851255,-0.748773,10.798054,1.192657,0.394734,-1.905911
31498,3.185430,-0.209862,10.947753,0.852498,0.535699,-2.153616
31499,3.342365,-0.194082,10.978607,0.446578,0.707294,-2.390427
