// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03336,9.584252,-1.988343,1.201051,-0.008180,0.012710,-0.028005
03337,9.594185,-2.038567,1.213903,-0.013264,0.012259,-0.020378
03338,9.617007,-2.058473,1.200477,-0.009444,0.012314,-0.023362
03339,9.617317,-2.056436,1.201482,-0.005606,0.011791,-0.020875
03340,9.608032,-2.026103,1.185312,-0.002611,0.005730,-0.017689
03341,9.585826,-2.050706,1.190028,0.001243,0.004625,-0.009731
03342,9.608420,-2.048061,1.180878,-0.001709,-0.001394,-0.003120
03343,9.640589,-2.098435,1.183067,-0.000409,-0.005790,0.002798
03344,9.640631,-2.146888,1.172320,0.012817,-0.009612,0.012998
03345,9.681854,-2.131783,1.211351,0.022636,-0.013158,0.022811
03346,9.694335,-2.079580,1.189282,0.027339,-0.016000,0.029308
03347,9.703316,-2.063429,1.215058,0.019716,-0.020315,0.040368
03348,9.789031,-2.047386,1.234409,0.008702,-0.021285,0.056895
03349,9.820019,-2.080230,1.239736,-0.010400,-0.025158,0.071442
03350,9.805706,-2.119054,1.262779,-0.018839,-0.034300,0.094342
03351,9.976790,-2.208789,1.274817,-0.050672,-0.045926,0.121740
03352,10.325545,-2.517680,1.350747,-0.088826,-0.064901,0.171797
03353,10.882315,-3.052402,1.500770,-0.123545,-0.097197,0.242995
03354,11.550101,-3.626024,1.534467,-0.045061,-0.145337,0.335883
03355,11.967258,-3.713928,1.454404,0.106204,-0.205493,0.459031
03356,11.830584,-3.332093,1.475342,0.206961,-0.238887,0.597538
03357,11.446220,-2.943443,1.661274,0.227975,-0.282090,0.741430
03358,11.056356,-2.828329,1.788218,0.165728,-0.308524,0.891114
03359,10.698972,-3.045405,1.770732,0.112450,-0.330919,1.047229
03360,10.504329,-3.545568,1.694888,0.066205,-0.357665,1.205963
03361,10.530113,-4.210073,1.421064,0.071474,-0.392933,1.368581
03362,10.696163,-4.883833,1.156573,0.138762,-0.422845,1.526516
03363,10.969743,-5.516579,1.015220,0.304574,-0.438489,1.667314
03364,11.242292,-6.227195,0.887604,0.542408,-0.433374,1.805009
03365,11.478400,-6.861946,0.645191,0.860975,-0.425844,1.951233
03366,11.516198,-7.181783,0.487906,1.266757,-0.388244,2.093204
03367,11.444980,-7.219353,0.456106,1.699975,-0.356927,2.220241
03368,11.377829,-7.057552,0.529004,2.065723,-0.295613,2.343682
03369,11.351540,-6.736084,0.806540,2.330308,-0.207496,2.453771
03370,11.248907,-6.259621,0.995487,2.412098,-0.113346,2.559288
03371,11.071268,-6.045203,1.212793,2.311282,0.010695,2.676616
03372,10.636226,-5.982574,1.475458,2.124878,0.122159,2.783192
03373,10.228169,-6.112129,1.439797,1.852292,0.213582,2.879378
03374,9.922427,-6.756999,1.559084,1.561202,0.361969,2.994948
03375,9.308579,-7.659713,1.779458,1.371536,0.533148,3.077921
03376,8.517592,-8.451963,2.052182,1.380749,0.581884,3.130845
03377,8.122240,-9.038048,2.234765,1.497744,0.580700,3.178289
03378,8.026468,-9.340483,2.470352,1.635158,0.630944,3.230867
03379,7.901180,-9.072048,2.765902,1.750055,0.720788,3.277032
03380,7.553373,-8.773760,3.035922,1.705260,0.806904,3.360004
03381,7.259378,-8.769901,3.132498,1.581104,0.891390,3.456014
03382,6.977539,-8.907362,3.121391,1.493015,0.993560,3.538499
03383,6.558063,-9.276304,3.270112,1.444843,1.110371,3.616719
03384,5.944924,-9.893545,3.613485,1.430178,1.209426,3.703838
03385,5.352241,-10.216364,3.579483,1.615514,1.172087,3.768984
03386,5.193521,-9.578948,4.207299,1.712741,1.198762,3.849021
