// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60969,9.742981,-0.492717,0.594443,0.043422,0.013570,0.011235
60970,9.793830,-0.480792,0.567136,0.036735,0.007330,0.012432
60971,9.790209,-0.402901,0.597064,0.033782,0.001446,0.019325
60972,9.754061,-0.379196,0.564946,0.025895,-0.002425,0.017900
60973,9.767208,-0.302910,0.518007,0.022647,-0.016926,0.015241
60974,9.796574,-0.183493,0.559272,0.021746,-0.031669,0.010101
60975,9.840838,-0.012302,0.585270,0.018041,-0.049455,-0.005190
60976,9.863591,0.262459,0.658364,0.001566,-0.058971,-0.033941
60977,9.937109,0.558729,0.725775,-0.040490,-0.063774,-0.057088
60978,9.936269,0.933981,0.696546,-0.129069,-0.069762,-0.070266
60979,9.885767,1.201439,0.470425,-0.262879,-0.074460,-0.094184
60980,9.819639,1.457743,0.401920,-0.449908,-0.087671,-0.116579
60981,9.921422,1.474253,0.400236,-0.685659,-0.086951,-0.156457
60982,10.003385,1.236898,0.517038,-0.885567,-0.063429,-0.208068
60983,10.087542,0.682507,0.710156,-1.022327,-0.031280,-0.257907
60984,9.997604,0.137460,0.668876,-1.047764,0.005875,-0.301526
60985,9.851408,-0.288426,0.593149,-0.966245,0.002238,-0.336229
60986,9.949032,-0.410457,0.596102,-0.861626,-0.019954,-0.362414
60987,10.092914,-0.403133,0.770945,-0.785137,-0.005697,-0.381038
60988,10.152338,-0.451177,0.785410,-0.733606,0.043813,-0.382518
60989,10.053404,-0.482607,0.675926,-0.691421,0.083900,-0.365607
60990,9.912818,-0.446399,0.381544,-0.691655,0.077783,-0.328263
60991,9.800574,-0.549395,-0.016077,-0.725945,0.028431,-0.266818
60992,9.796569,-0.681926,-0.218810,-0.748602,-0.050156,-0.191636
60993,9.874456,-0.938513,-0.115177,-0.803701,-0.100201,-0.115672
60994,9.941866,-1.262982,0.185513,-0.801340,-0.132634,-0.037235
60995,9.999744,-1.480101,0.587017,-0.723414,-0.126695,0.018288
60996,10.100612,-1.570242,1.340169,-0.598541,-0.097492,0.055795
60997,10.285021,-1.613635,2.364312,-0.451276,0.000838,0.091238
60998,10.553426,-1.492675,3.334741,-0.297679,0.174659,0.123714
60999,11.096744,-1.312741,3.637318,-0.190541,0.430125,0.154041
61000,11.117717,-1.247137,3.102631,-0.072438,0.778666,0.203196
61001,10.674506,-1.362838,1.974916,0.066399,1.010422,0.234299
61002,10.035117,-1.362092,0.785606,0.203297,1.036716,0.224487
61003,9.415829,-1.318270,-0.351588,0.335952,0.896227,0.207635
61004,8.988228,-0.947291,-1.203487,0.458338,0.678989,0.188343
61005,8.831547,-0.551746,-1.727490,0.436240,0.483299,0.187509
61006,8.575828,-0.541771,-2.079932,0.307457,0.307277,0.212699
61007,8.447045,-0.850237,-2.154189,0.196281,0.084190,0.253030
61008,8.400259,-1.061722,-1.712915,0.139276,-0.151486,0.302978
61009,8.565756,-1.051470,-1.038186,0.139372,-0.372211,0.339597
61010,8.943536,-0.916753,-0.190345,0.177031,-0.521405,0.361473
61011,9.449955,-0.573806,0.842495,0.196612,-0.556518,0.376171
61012,10.048842,-0.185143,2.039700,0.176181,-0.478350,0.376192
61013,10.685262,0.124854,3.058061,0.130834,-0.296477,0.354367
61014,11.143830,0.077047,3.624434,0.077778,-0.041050,0.314160
61015,11.396358,-0.287387,3.668148,0.045626,0.226634,0.267977
61016,11.345375,-0.680947,3.142628,0.055791,0.445494,0.244814
61017,10.871850,-0.996310,2.189583,0.148193,0.579818,0.226935
61018,10.197657,-1.125655,1.104797,0.254389,0.587675,0.199312
61019,9.510014,-1.086021,0.080372,0.329137,0.477533,0.168403
61020,9.043730,-1.049352,-0.679438,0.350319,0.308330,0.145048
61021,8.836997,-1.205339,-1.263678,0.313889,0.141596,0.155558
61022,8.431401,-1.523433,-1.624328,0.288086,-0.019507,0.200090
61023,8.049318,-1.758425,-1.590925,0.295947,-0.242527,0.259852
61024,8.154809,-1.742244,-1.170787,0.304043,-0.502023,0.321776
61025,8.569904,-1.492790,-0.847339,0.293016,-0.678099,0.382491
61026,9.104486,-1.037367,0.044149,0.284680,-0.766201,0.438935
61027,10.075956,-0.392033,1.966455,0.212763,-0.723781,0.478191
61028,11.182500,0.135394,3.858882,0.030663,-0.494426,0.508992
61029,11.867121,0.136210,4.918049,-0.177443,-0.105691,0.494986
61030,12.135139,-0.390499,5.117069,-0.294460,0.310410,0.456490
61031,11.930579,-1.090145,4.465300,-0.254652,0.667056,0.414294
61032,11.286385,-1.809023,3.216078,-0.095366,0.865451,0.369515
61033,10.377569,-2.224733,1.663608,0.137524,0.894661,0.309003
61034,9.598338,-2.329209,0.222112,0.375999,0.774642,0.255557
61035,9.079029,-2.267410,-0.762612,0.552425,0.576835,0.225994
61036,8.851157,-2.042409,-1.189838,0.622486,0.358831,0.224316
61037,8.701966,-1.736481,-1.452405,0.622411,0.164118,0.242956
61038,8.514604,-1.267334,-1.348362,0.548280,-0.017994,0.272362
61039,8.560807,-0.770766,-0.833509,0.420981,-0.183972,0.313002
61040,8.963425,-0.376956,0.079736,0.235384,-0.291023,0.359981
61041,9.603753,-0.148360,1.103953,0.035689,-0.296182,0.421561
61042,10.270618,-0.153835,2.252225,-0.177841,-0.191639,0.460612
61043,10.979041,-0.315260,3.517607,-0.346875,-0.027749,0.473690
61044,11.946033,-0.499535,4.342162,-0.443813,0.214369,0.448907
61045,12.251940,-0.807507,4.248560,-0.388516,0.525302,0.360738
61046,11.834310,-1.060075,3.424125,-0.235931,0.785431,0.222525
61047,10.891515,-1.136662,2.179670,-0.002808,0.865440,0.073449
61048,10.022508,-1.060935,1.247068,0.196199,0.742710,-0.061368
61049,9.633692,-1.132673,0.655135,0.237412,0.590808,-0.138052
61050,9.218750,-1.278754,0.009281,0.183345,0.491924,-0.161061
61051,8.741350,-1.618979,-0.391405,0.088767,0.404706,-0.140028
61052,8.214795,-2.077836,-0.687180,0.026717,0.273901,-0.090331
61053,7.806834,-2.350025,-0.702968,-0.016816,0.084653,-0.029908
61054,7.723129,-2.273310,-0.527626,0.008212,-0.120002,0.023593
61055,8.115356,-1.944990,0.200139,0.037648,-0.274881,0.073413
61056,8.867926,-1.492600,1.423401,-0.004622,-0.292525,0.126204
61057,9.523173,-1.257909,2.705055,-0.115289,-0.190478,0.167050
61058,10.284834,-1.307809,3.636456,-0.220948,-0.012134,0.195707
61059,10.729514,-1.634385,4.017002,-0.261840,0.238231,0.215129
61060,10.901722,-1.878220,3.758961,-0.187613,0.448655,0.207127
61061,10.774179,-2.049249,3.383742,-0.102332,0.618260,0.182992
61062,10.328094,-2.147122,2.953352,-0.045890,0.713855,0.156600
61063,9.853558,-2.159890,2.555526,-0.035263,0.755887,0.125349
61064,9.423930,-2.295864,2.056913,-0.033990,0.747863,0.109036
61065,9.123620,-2.585703,1.345734,0.003751,0.726959,0.127477
61066,8.877018,-3.206899,0.397914,0.065328,0.663665,0.181920
61067,8.468220,-3.816935,-0.458104,0.184450,0.534494,0.271823
61068,7.859262,-4.092883,-0.745786,0.280614,0.299483,0.352779
61069,7.538634,-3.832760,-0.747255,0.386555,-0.004120,0.416618
61070,7.852242,-3.216658,-0.381839,0.455846,-0.249892,0.489623
61071,8.494420,-2.420835,0.721306,0.445466,-0.343150,0.583473
61072,9.330630,-1.624587,2.384346,0.296013,-0.305292,0.691431
61073,10.154781,-1.199384,4.120086,0.015300,-0.147105,0.783273
61074,10.917082,-1.162758,5.313524,-0.273764,0.102854,0.852669
61075,11.442691,-1.492763,5.727920,-0.478543,0.422356,0.891367
61076,11.346721,-2.236297,5.359480,-0.573767,0.744984,0.899313
61077,10.796919,-3.232725,4.407123,-0.508515,0.955528,0.906922
61078,10.074268,-4.268668,3.345029,-0.303887,1.022392,0.945283
61079,9.440173,-4.981180,2.449683,-0.036521,0.946684,1.007201
61080,9.181646,-5.234353,1.861363,0.213881,0.824988,1.084661
61081,9.157317,-5.392881,1.189345,0.476378,0.753921,1.179710
61082,8.978378,-5.274354,0.434194,0.715182,0.688150,1.269831
61083,8.511076,-5.064850,-0.169200,0.894382,0.554911,1.322260
61084,7.732237,-4.564184,-0.917180,1.047271,0.329872,1.340630
61085,7.224571,-3.967862,-1.525812,1.156075,-0.005194,1.352849
61086,7.674411,-3.256785,-1.255691,1.131839,-0.338831,1.401217
61087,8.868035,-2.384352,0.217087,0.936208,-0.490769,1.487792
61088,9.953425,-1.336395,2.447832,0.521746,-0.408802,1.570729
61089,10.349835,-0.545384,4.635198,-0.031154,-0.203149,1.601334
61090,11.008580,-0.237433,6.261219,-0.570876,0.025191,1.588331
61091,11.497329,-0.521631,7.394601,-0.998566,0.414579,1.524738
