// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27735,9.589466,1.051771,2.025543,-0.000957,0.028581,-0.020010
27736,9.599774,1.024465,1.957490,0.007509,0.025432,-0.018157
27737,9.595287,1.070444,1.991587,0.013929,0.025730,-0.013614
27738,9.598428,1.027661,1.962410,0.012955,0.030775,-0.011333
27739,9.590499,1.013494,2.004004,0.002411,0.028042,-0.003482
27740,9.589924,0.966867,2.034763,0.009398,0.033135,-0.000428
27741,9.600050,0.947452,2.047804,0.008388,0.035961,0.001233
27742,9.538119,0.888995,2.124325,0.022802,0.031427,0.014811
27743,9.540965,0.947059,2.120399,0.026694,0.040570,0.021597
27744,9.525672,1.055796,2.117984,0.016175,0.040054,0.030067
27745,9.596457,1.157614,2.191291,-0.016109,0.043943,0.030929
27746,9.613865,1.149090,2.167766,-0.058813,0.061057,0.034497
27747,9.652590,1.194276,2.110733,-0.096691,0.087107,0.034362
27748,9.665300,1.228202,2.124133,-0.132574,0.103897,0.034785
27749,9.683758,1.343079,2.234392,-0.154708,0.129496,0.021800
27750,9.631997,1.432016,2.431787,-0.181094,0.156592,0.007984
27751,9.594681,1.447926,2.529090,-0.221999,0.169516,-0.005362
27752,9.575062,1.458427,2.599378,-0.276640,0.182195,-0.002561
27753,9.573755,1.359655,2.617317,-0.317974,0.204946,-0.000121
27754,9.590237,1.405792,2.607739,-0.353493,0.230955,0.006052
27755,9.521963,1.505388,2.497979,-0.407775,0.250739,0.013796
27756,9.586070,1.520922,2.446262,-0.458593,0.258673,0.017741
27757,9.635370,1.297354,2.418607,-0.489668,0.282124,0.032465
27758,9.683496,1.024495,2.418497,-0.497309,0.316797,0.046370
27759,9.678922,0.867444,2.474302,-0.505685,0.342275,0.075107
27760,9.664261,0.775148,2.495312,-0.525517,0.351653,0.100935
27761,9.583081,0.589800,2.460058,-0.541474,0.338414,0.140427
27762,9.603882,0.407938,2.321417,-0.525548,0.322100,0.186580
27763,9.595301,0.349129,2.230558,-0.511029,0.324557,0.223255
27764,9.526164,0.222208,2.124714,-0.517512,0.311773,0.250154
27765,9.580166,-0.000811,2.130713,-0.512520,0.305538,0.299014
27766,9.561875,-0.210434,2.189237,-0.503181,0.309126,0.343046
27767,9.569217,-0.396045,2.283006,-0.494876,0.305281,0.402409
