// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58684,9.058675,-3.586681,1.745081,0.000610,-0.014385,-0.015059
58685,9.076801,-3.602346,1.741755,-0.002324,-0.012398,-0.016259
58686,9.118348,-3.595616,1.750628,-0.003197,-0.008397,-0.016942
58687,9.113184,-3.633123,1.735598,0.000512,-0.011300,-0.025178
58688,9.122680,-3.625003,1.756986,-0.003375,-0.003590,-0.023825
58689,9.106262,-3.605889,1.758516,-0.006181,-0.004867,-0.023200
58690,9.114852,-3.540252,1.872651,-0.018542,0.000544,-0.025032
58691,9.171206,-3.324215,2.008881,-0.064948,0.017118,-0.021038
58692,9.226474,-3.027865,2.042614,-0.166854,0.047040,-0.018313
58693,9.195950,-3.010001,1.913088,-0.293951,0.086273,-0.018751
58694,9.068807,-3.103478,1.875215,-0.414074,0.120293,-0.023603
58695,9.073201,-3.316996,1.896599,-0.507127,0.146738,-0.026700
58696,9.088794,-3.587737,1.898726,-0.553410,0.169397,-0.033812
58697,9.033082,-3.785128,1.853640,-0.557031,0.175870,-0.029133
58698,8.974233,-3.920827,1.846964,-0.527702,0.174098,-0.028483
58699,8.992953,-4.005599,1.799621,-0.477693,0.164508,-0.026873
58700,8.963175,-4.099306,1.719485,-0.411915,0.142887,-0.021795
58701,8.947742,-4.147757,1.677970,-0.330953,0.124092,-0.017044
58702,8.990616,-4.206843,1.645964,-0.236633,0.100328,-0.012170
58703,9.011581,-4.180007,1.605152,-0.141008,0.074833,-0.009662
58704,9.044315,-4.074316,1.598277,-0.052016,0.054036,-0.008342
58705,9.079658,-4.001312,1.599665,0.011923,0.041947,-0.007594
58706,9.077985,-3.859755,1.600577,0.056385,0.023578,-0.010285
58707,9.086960,-3.746586,1.630583,0.078424,0.018561,-0.007577
58708,9.047277,-3.643181,1.627169,0.078543,0.016093,-0.008337
58709,9.069355,-3.612315,1.590434,0.065929,0.014197,-0.008713
58710,9.060046,-3.588782,1.618930,0.051066,0.015297,-0.008136
58711,9.038345,-3.635865,1.561057,0.039086,0.015989,-0.011418
58712,9.073476,-3.667883,1.558795,0.029887,0.017936,-0.015283
58713,9.025122,-3.676190,1.527872,0.030095,0.011281,-0.011788
58714,9.067417,-3.696188,1.493312,0.039514,0.006863,-0.016972
58715,9.044856,-3.715960,1.482036,0.046688,0.003786,-0.016182
58716,9.036015,-3.691965,1.508819,0.051930,-0.004603,-0.014214
58717,9.020518,-3.699978,1.465146,0.057820,-0.011217,-0.012635
58718,9.039787,-3.721577,1.517739,0.067354,-0.019778,-0.013549
58719,9.047610,-3.707382,1.486700,0.078932,-0.026340,-0.013889
58720,9.041733,-3.716508,1.518571,0.090086,-0.038821,-0.017856
58721,9.032343,-3.685014,1.489408,0.102760,-0.038479,-0.012440
58722,9.001123,-3.681886,1.501211,0.112435,-0.046996,-0.021625
58723,9.016402,-3.634027,1.539156,0.118264,-0.049387,-0.024290
58724,9.041186,-3.607925,1.551940,0.119916,-0.054088,-0.024816
58725,9.066073,-3.581694,1.564248,0.112985,-0.055962,-0.027098
58726,9.027463,-3.582475,1.552328,0.103252,-0.057470,-0.033818
58727,9.072642,-3.606508,1.568215,0.090517,-0.057745,-0.030906
58728,9.093530,-3.625332,1.618162,0.086889,-0.054113,-0.033435
58729,9.080785,-3.637599,1.625537,0.084343,-0.059509,-0.036836
58730,9.083095,-3.632854,1.623241,0.081467,-0.057428,-0.038002
58731,9.073005,-3.678815,1.637596,0.082150,-0.057251,-0.033366
58732,9.083444,-3.668895,1.657728,0.084433,-0.059374,-0.036803
58733,9.093924,-3.658904,1.677783,0.085871,-0.059913,-0.033317
58734,9.057096,-3.665747,1.719436,0.092996,-0.059565,-0.034285
58735,9.059333,-3.661156,1.717435,0.087973,-0.057816,-0.032744
58736,9.052182,-3.634481,1.740150,0.088652,-0.056814,-0.030627
58737,9.048761,-3.669131,1.723338,0.091462,-0.054672,-0.033737
58738,9.044248,-3.676021,1.753866,0.089119,-0.049972,-0.029549
58739,9.061074,-3.654858,1.742988,0.089135,-0.049118,-0.032057
58740,9.071301,-3.644891,1.764395,0.089565,-0.042328,-0.030998
58741,9.084213,-3.668509,1.793527,0.086670,-0.040276,-0.032170
58742,9.109109,-3.641679,1.805972,0.085572,-0.031243,-0.031345
58743,9.094146,-3.648823,1.761463,0.077117,-0.033392,-0.026261
58744,9.121474,-3.656228,1.781662,0.070155,-0.020360,-0.027812
58745,9.107966,-3.669417,1.792339,0.069947,-0.016165,-0.023833
58746,9.141334,-3.666290,1.781471,0.061103,-0.010063,-0.019094
58747,9.124512,-3.646957,1.785105,0.053779,-0.006213,-0.014127
58748,9.139840,-3.628042,1.776763,0.042101,0.000191,-0.013823
58749,9.123471,-3.586737,1.881770,0.029559,0.008996,-0.009132
58750,9.165685,-3.479220,1.947809,-0.007629,0.027040,-0.003004
58751,9.224517,-3.232284,2.159578,-0.066704,0.058045,-0.003614
58752,9.449778,-2.981122,2.577533,-0.170135,0.125988,-0.000732
58753,9.472770,-2.522574,2.512090,-0.347376,0.213644,-0.006035
58754,9.364845,-1.649794,2.557298,-0.670442,0.325107,-0.014098
58755,9.339113,-1.424614,2.233310,-1.095771,0.431164,-0.034851
58756,9.320932,-2.216820,1.851645,-1.428869,0.519147,-0.055986
58757,9.271139,-2.956827,1.610978,-1.591819,0.578519,-0.078967
58758,9.197648,-3.368650,1.610006,-1.680193,0.613678,-0.075622
58759,9.108892,-3.702934,1.664075,-1.757060,0.632875,-0.073975
58760,9.031536,-4.261863,1.605285,-1.775662,0.628977,-0.061992
58761,8.737834,-5.240092,1.187979,-1.644529,0.580749,-0.045234
58762,8.293310,-6.196629,0.764562,-1.281286,0.469493,-0.031732
58763,8.032675,-6.931437,0.767079,-0.716779,0.311079,-0.040670
58764,8.129545,-7.896579,0.964987,0.035149,0.135384,-0.041258
58765,8.589223,-8.330744,1.303179,0.920122,-0.043094,-0.023806
58766,9.435465,-8.130442,2.006630,1.848864,-0.120939,0.002073
58767,9.924768,-6.735876,2.470828,2.608204,-0.094440,0.035724
58768,10.113078,-4.415689,2.738040,3.021334,-0.004950,0.067076
58769,10.270335,-1.426264,2.842193,2.939619,0.152752,0.057805
58770,9.918614,1.553763,2.320825,2.220102,0.313387,0.054262
58771,9.459741,3.300737,1.670487,0.997308,0.456979,0.025639
58772,9.470364,3.090946,1.472296,-0.425327,0.621279,-0.017441
58773,9.451452,1.418260,1.611325,-1.745242,0.763170,-0.026537
58774,9.305816,-1.155985,1.610959,-2.727155,0.826727,0.034984
58775,9.154527,-3.834928,1.255139,-3.237492,0.825130,0.162303
58776,8.787832,-6.878937,0.500096,-3.225232,0.765573,0.328668
58777,8.770089,-10.589116,0.431724,-2.466322,0.650836,0.482135
58778,8.529194,-13.173734,1.027318,-1.081407,0.458965,0.621678
58779,8.320480,-13.857605,1.516244,0.653238,0.111196,0.804914
58780,9.115614,-12.209828,2.364144,2.329812,-0.219883,1.017258
58781,10.170159,-8.959668,3.153560,3.426253,-0.406433,1.272703
58782,10.390357,-5.616457,3.225000,3.719960,-0.480178,1.520212
58783,10.138082,-2.799469,2.912792,3.327212,-0.496318,1.684032
58784,10.502121,-1.022252,3.371850,2.544884,-0.350778,1.761365
58785,10.450816,0.510343,3.601249,1.515892,-0.089376,1.742351
58786,10.080047,0.868023,3.295923,0.241874,0.178353,1.789202
58787,9.594503,-0.857414,2.825716,-1.075770,0.472116,1.831216
58788,8.844113,-3.578816,1.856528,-2.076083,0.707352,1.795039
58789,7.707247,-5.235766,1.462557,-2.576616,0.864728,1.687414
58790,6.707235,-5.083473,1.970897,-2.805709,0.925976,1.567522
58791,5.851356,-4.722858,2.224071,-3.028960,0.905624,1.462646
58792,5.632675,-5.844332,2.348986,-3.074672,0.845142,1.370799
58793,5.415122,-8.132028,2.723162,-2.728373,0.747200,1.271264
58794,4.534211,-10.140854,1.872239,-1.975798,0.462042,1.193583
58795,4.246389,-12.048206,0.927665,-0.735858,-0.004812,1.104831
58796,5.388862,-12.723499,2.179922,0.843573,-0.416399,1.052812
58797,6.835379,-11.825285,3.097169,2.311959,-0.654258,1.055723
58798,7.123167,-8.958088,2.052384,3.290968,-0.861865,1.074971
58799,7.310014,-5.257226,2.031432,3.684924,-0.962866,1.059247
58800,8.005539,-2.165598,2.945813,3.426220,-0.849194,1.001356
58801,8.634238,-1.200643,3.227672,2.651146,-0.525598,0.921196
58802,8.720593,-1.991988,2.889881,1.725715,-0.121535,0.840513
58803,8.677001,-2.917224,3.084363,0.878004,0.251519,0.754357
58804,8.354035,-2.582065,3.488859,0.043857,0.608023,0.638140
58805,7.796456,-2.942998,3.224899,-0.791787,0.872763,0.571324
58806,7.525943,-5.483425,3.154336,-1.279142,1.053149,0.559834
58807,7.029219,-8.964167,3.181659,-1.156872,1.102717,0.595612
58808,6.075062,-11.519590,2.894275,-0.419323,0.896387,0.669219
58809,5.696758,-12.553570,2.984628,0.793167,0.579836,0.702022
58810,5.907383,-11.918845,3.167035,2.048352,0.204220,0.815333
