// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09615,10.132271,0.239866,1.159902,0.274624,0.566521,0.146798
09616,9.769662,0.128625,1.215430,0.436163,0.602259,0.187165
09617,9.668379,0.152398,1.169119,0.595253,0.571966,0.215547
09618,9.825591,0.415878,1.229027,0.734142,0.528228,0.236491
09619,10.083550,0.758593,1.251453,0.827141,0.526558,0.244521
09620,10.486645,1.318139,1.434362,0.872869,0.566130,0.240795
09621,10.724050,1.931875,1.857740,0.787366,0.652841,0.225383
09622,10.496391,2.174502,2.236383,0.589515,0.767781,0.215351
09623,10.167291,2.397518,2.417938,0.399138,0.832203,0.177701
09624,9.911663,2.580360,2.689768,0.189954,0.836970,0.147694
09625,9.969987,2.774637,2.824790,-0.031529,0.814454,0.121454
09626,10.166802,2.779334,2.744444,-0.229262,0.827145,0.086556
09627,10.344655,2.775952,2.897265,-0.358637,0.885815,0.027371
09628,10.450031,2.842602,3.136028,-0.511388,0.954157,-0.046898
09629,10.493914,2.810988,3.250213,-0.698814,1.028916,-0.120574
09630,10.503840,2.658868,3.232538,-0.842889,1.105415,-0.202575
09631,10.525699,2.619561,3.238462,-0.930984,1.180948,-0.268097
09632,10.590953,2.570749,3.465013,-1.072603,1.266557,-0.328179
09633,10.636234,2.283008,3.587566,-1.252620,1.348545,-0.367061
09634,10.688550,2.053026,3.555422,-1.355269,1.429089,-0.383525
09635,10.683345,1.731901,3.582319,-1.426102,1.511313,-0.385059
09636,10.610483,1.511758,3.312530,-1.453104,1.581326,-0.360868
09637,10.459534,1.244440,3.280347,-1.407476,1.635328,-0.348945
09638,10.208241,0.884208,3.169699,-1.296250,1.670354,-0.352082
09639,10.025453,0.568138,3.068501,-1.110868,1.698880,-0.375436
09640,9.746277,0.405771,2.963351,-0.890663,1.753292,-0.398855
09641,9.434670,0.427115,3.139890,-0.640233,1.778911,-0.429805
09642,9.091404,0.603110,3.310355,-0.447938,1.744327,-0.475791
09643,8.859932,0.737773,3.418081,-0.275410,1.689494,-0.530722
09644,8.701085,0.765754,3.387786,-0.149282,1.610040,-0.584500
09645,8.656168,0.791352,3.371986,0.040701,1.516591,-0.618718
09646,8.606363,1.050647,3.356391,0.198083,1.440308,-0.663292
09647,8.283181,1.348089,3.230461,0.327540,1.384877,-0.723992
09648,8.156695,1.606053,3.286524,0.430826,1.282679,-0.787467
09649,8.174239,1.906005,3.446725,0.420419,1.161977,-0.813414
09650,8.146597,2.208406,3.502746,0.316524,1.046989,-0.815011
09651,8.085486,2.406889,3.450800,0.152733,0.926385,-0.808077
09652,8.108573,2.508155,3.525841,-0.059117,0.785947,-0.774161
09653,8.187104,2.406438,3.481388,-0.292828,0.687824,-0.713367
09654,8.011795,2.288175,3.343808,-0.525778,0.611241,-0.637333
