// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11263,9.728392,1.579624,0.798025,0.011497,0.001703,-0.007354
11264,9.740505,1.622101,0.830659,-0.004126,-0.000593,-0.001244
11265,9.715192,1.588221,0.829134,-0.018489,0.001915,0.000226
11266,9.748442,1.545322,0.835846,-0.022833,0.002177,-0.002275
11267,9.730587,1.525617,0.795296,-0.023303,-0.001314,-0.002591
11268,9.736138,1.503706,0.803894,-0.016816,0.001513,-0.007958
11269,9.709808,1.520517,0.865909,-0.014384,-0.000988,-0.004589
11270,9.739239,1.536799,0.816347,-0.017412,-0.004151,-0.007806
11271,9.731628,1.523487,0.855557,-0.021849,-0.000860,-0.012031
11272,9.744539,1.516346,0.825259,-0.025044,0.005527,-0.012638
11273,9.766252,1.519291,0.816275,-0.019066,0.016590,-0.016180
11274,9.762593,1.488591,0.806278,-0.016351,0.023635,-0.015941
11275,9.740089,1.488616,0.819191,-0.012334,0.023768,-0.022481
11276,9.739557,1.490946,0.821276,0.001012,0.017320,-0.026312
11277,9.752899,1.572421,0.808087,0.017400,0.015749,-0.035176
11278,9.755342,1.608520,0.821756,0.005923,0.017448,-0.044335
11279,9.745554,1.603419,0.802949,-0.011593,0.016306,-0.053874
11280,9.855344,1.527046,0.796502,-0.030778,0.017262,-0.063483
11281,9.925360,1.429963,0.760133,-0.023269,0.029250,-0.068666
11282,9.982698,1.427683,0.772516,0.009156,0.055709,-0.062956
11283,9.934615,1.484701,0.803214,0.045878,0.073230,-0.058604
11284,10.055563,1.629018,0.807187,0.076968,0.079214,-0.064234
11285,10.144824,1.675983,0.787942,0.079710,0.140005,-0.071593
11286,10.068443,1.751928,0.889731,0.078236,0.198355,-0.094523
11287,9.946527,1.826328,1.016749,0.042430,0.236599,-0.118505
11288,9.788910,1.861843,1.064871,0.005620,0.264425,-0.126657
11289,9.632721,1.884997,1.293065,-0.014812,0.264738,-0.132638
11290,9.771509,2.033237,1.364667,-0.038509,0.211700,-0.122464
11291,10.107563,2.247949,1.406366,-0.061869,0.172187,-0.101633
11292,10.296208,2.461262,1.480487,-0.096750,0.201437,-0.086974
11293,10.383868,2.622725,1.569696,-0.194088,0.279737,-0.086592
11294,10.233641,2.692644,1.664612,-0.314266,0.366702,-0.104897
11295,10.165114,2.706475,1.706708,-0.441923,0.445248,-0.132568
11296,10.102098,2.521111,1.791820,-0.571064,0.497021,-0.168299
11297,10.195035,2.357976,1.755309,-0.660088,0.529685,-0.198222
11298,10.299150,2.363293,1.728991,-0.683208,0.571511,-0.228154
11299,10.330985,2.446268,1.815887,-0.662359,0.645549,-0.280345
11300,10.364570,2.713994,2.112148,-0.593909,0.739865,-0.367230
11301,10.219820,3.377599,2.590082,-0.556254,0.850894,-0.499329
11302,10.300183,3.946351,3.215703,-0.686031,0.953287,-0.693173
11303,10.777126,4.479877,3.729348,-0.981292,1.082674,-0.859248
11304,10.998862,4.682627,4.032003,-1.416474,1.254958,-0.981216
11305,10.814068,4.485241,3.964445,-1.807806,1.403441,-1.090170
11306,10.618845,4.249418,3.689032,-1.995691,1.492766,-1.197410
11307,10.430766,4.186845,3.599360,-2.069670,1.578298,-1.283268
11308,10.326291,4.135612,3.521702,-2.136762,1.628365,-1.353156
11309,10.347096,4.065978,3.381480,-2.188923,1.656680,-1.420342
11310,10.467661,3.563812,3.457598,-2.281929,1.687666,-1.417274
11311,10.324776,3.310347,2.889056,-2.341682,1.749970,-1.346258
11312,10.091452,3.300120,3.131244,-2.341540,1.781948,-1.298211
11313,9.788220,2.551456,3.124570,-2.483461,1.829664,-1.240189
11314,9.766847,1.922716,2.786530,-2.363966,1.874236,-1.173999
11315,9.679643,1.371024,2.911299,-2.197624,1.910471,-1.074136
11316,9.304979,0.692831,2.935684,-1.970214,1.923150,-0.971746
11317,8.831752,0.264050,2.985974,-1.627414,1.871569,-0.891522
11318,8.479205,-0.021016,3.228279,-1.302354,1.747231,-0.840829
11319,8.188391,-0.058908,3.345646,-0.993096,1.615385,-0.795777
11320,8.015331,0.011091,3.536007,-0.744522,1.460527,-0.733628
11321,7.825708,0.263261,3.500352,-0.557473,1.333164,-0.663613
11322,7.651184,0.287785,3.543137,-0.439944,1.209123,-0.562848
11323,7.758618,0.413895,3.491003,-0.341165,1.104364,-0.440263
11324,7.842853,0.455226,3.560964,-0.268176,1.043235,-0.283120
11325,7.671747,0.679281,3.466830,-0.289701,0.982669,-0.125002
11326,7.439447,0.378663,3.312771,-0.286220,0.881228,0.017324
11327,7.419945,0.549466,3.834733,-0.196823,0.795031,0.159382
11328,7.348750,0.632390,4.102352,-0.333483,0.711808,0.315258
11329,6.984431,0.524223,3.863485,-0.388941,0.617761,0.476989
11330,6.528973,0.243745,3.679068,-0.411412,0.466937,0.626070
11331,6.348963,-0.006166,3.540103,-0.420887,0.283897,0.790031
11332,6.322488,-0.365297,3.363203,-0.386338,0.092728,0.985378
11333,6.407576,-0.564298,3.427861,-0.340965,-0.118836,1.206715
11334,6.394302,-0.888388,2.948069,-0.342004,-0.359483,1.436801
11335,6.349178,-1.509158,2.212060,-0.199170,-0.608045,1.666681
11336,6.693569,-1.948005,2.468816,0.081779,-0.881524,1.907593
11337,7.109007,-2.133593,2.359332,0.193513,-1.129985,2.159283
11338,7.435149,-2.775547,1.646516,0.342540,-1.405607,2.427078
11339,7.934099,-3.205073,1.142129,0.697771,-1.688292,2.705256
11340,8.423903,-3.265638,1.079098,0.990696,-1.949591,2.963408
