// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14010,9.652296,-1.798257,-1.099912,0.106693,0.011456,-0.014199
14011,9.684688,-1.723742,-1.096229,0.110668,0.012079,-0.013503
14012,9.664747,-1.683247,-1.054335,0.107641,0.007740,-0.010992
14013,9.641318,-1.672599,-1.105343,0.104050,0.014374,-0.014347
14014,9.644297,-1.649710,-1.032920,0.090435,0.009857,-0.014508
14015,9.693164,-1.654293,-1.030953,0.079394,0.006696,-0.009362
14016,9.666853,-1.674836,-1.021039,0.074324,0.012298,-0.009366
14017,9.696818,-1.623389,-1.010836,0.068919,0.011921,-0.008461
14018,9.708446,-1.507761,-1.046715,0.050459,0.015929,-0.009003
14019,9.686174,-1.489470,-0.998238,0.011864,0.015756,-0.011561
14020,9.630250,-1.560640,-0.996490,-0.020012,0.022916,-0.004464
14021,9.595424,-1.665082,-1.011066,-0.038038,0.010575,-0.002722
14022,9.638079,-1.730122,-1.041586,-0.045249,0.020170,-0.011786
14023,9.659612,-1.761836,-1.056375,-0.043085,0.013789,-0.006808
14024,9.656785,-1.791422,-1.071295,-0.036390,0.014587,-0.006537
14025,9.652515,-1.836753,-1.055143,-0.024373,0.016367,-0.004311
14026,9.669623,-1.915984,-0.976995,-0.016263,0.021130,-0.000404
14027,9.640116,-1.967617,-0.982924,-0.003070,0.024473,0.008788
14028,9.778062,-1.812117,-1.087444,0.013946,0.034335,0.032649
14029,10.020965,-1.592255,-1.112427,0.008049,0.063975,0.052915
14030,10.047672,-1.329894,-1.218794,-0.021064,0.096414,0.091186
14031,9.907452,-1.270857,-1.199832,-0.081334,0.133843,0.110039
14032,9.717230,-1.222987,-1.148643,-0.132027,0.146469,0.121951
14033,9.595064,-1.228348,-1.082446,-0.190600,0.152118,0.118299
14034,9.418686,-1.280692,-1.025628,-0.247844,0.151169,0.103449
14035,9.404044,-1.652300,-0.873673,-0.278824,0.140225,0.085821
14036,9.517115,-2.205816,-0.849389,-0.244965,0.146760,0.076395
14037,9.692178,-3.092203,-0.876123,-0.173074,0.180099,0.089913
14038,9.774973,-3.703797,-1.187903,0.052015,0.173621,0.145144
14039,9.791540,-3.749106,-1.079521,0.302169,0.175469,0.183680
14040,9.667469,-3.524864,-1.123663,0.499261,0.161735,0.205186
14041,9.473935,-3.505108,-1.331302,0.672676,0.121648,0.224225
14042,9.468104,-3.521570,-1.248900,0.848747,0.074242,0.236779
14043,9.540426,-3.721250,-1.284483,1.021815,0.041889,0.239916
14044,9.650735,-3.981999,-1.161584,1.248528,0.042934,0.250062
14045,9.683496,-4.286708,-1.160706,1.517498,0.060917,0.266818
14046,9.552055,-4.512516,-1.115062,1.811560,0.052609,0.272271
14047,9.474239,-4.291384,-0.972710,2.079786,0.050482,0.303781
14048,9.296935,-3.938317,-1.048421,2.222633,0.038226,0.375322
14049,9.248917,-3.733090,-1.104173,2.337634,-0.004832,0.362839
14050,9.187060,-3.047911,-0.976042,2.220844,-0.016853,0.398995
14051,9.347420,-3.219813,-1.296728,2.084826,-0.034100,0.334593
14052,9.316994,-3.291093,-1.423593,1.706776,-0.017428,0.366247
14053,9.309280,-3.919810,-1.731318,1.267778,-0.091563,0.437309
14054,9.139369,-4.700738,-1.903256,0.808038,-0.191089,0.506964
14055,9.060423,-6.281549,-2.813607,0.644593,-0.305640,0.603455
14056,8.953967,-7.424271,-3.339318,0.699028,-0.512261,0.748509
14057,9.279865,-7.913007,-3.410804,0.918962,-0.696353,0.891458
14058,9.693525,-9.303124,-4.119002,1.328127,-0.893490,0.938340
14059,10.543023,-9.795706,-3.864540,2.320236,-0.951217,1.002729
14060,10.153141,-8.827778,-3.602813,2.878220,-1.013105,1.343227
14061,9.975138,-7.136211,-3.338531,3.092263,-1.121509,1.675175
14062,9.748797,-4.310545,-2.764044,2.494002,-1.282003,1.918156
14063,10.367812,-4.505589,-3.061731,1.474847,-1.424241,2.012594
14064,10.267543,-6.279291,-2.681742,0.850987,-1.278371,2.130472
14065,8.703660,-8.151976,-2.928165,0.474791,-1.278970,2.296275
14066,8.132220,-9.723216,-2.884197,0.555230,-1.413767,2.413106
14067,8.021866,-10.779389,-2.816048,0.796318,-1.451088,2.511488
14068,8.032189,-11.199102,-2.626588,1.045638,-1.437242,2.616935
14069,8.016146,-11.061971,-2.902329,1.237750,-1.408436,2.722069
14070,7.937509,-10.544994,-3.187802,1.332048,-1.377987,2.788275
14071,7.851275,-9.973517,-3.291869,1.326934,-1.358865,2.847456
14072,7.729241,-9.739898,-3.193228,1.203435,-1.319093,2.896687
14073,7.649781,-9.941846,-3.240147,1.055551,-1.290832,2.940667
14074,7.728526,-10.532657,-3.313985,0.974686,-1.260620,2.974531
14075,7.860338,-10.981828,-3.292405,1.007665,-1.223001,3.009295
14076,8.005043,-11.240649,-3.218638,1.086751,-1.185514,3.033454
14077,8.241936,-11.270542,-3.105651,1.184327,-1.143366,3.071177
14078,8.333054,-11.120826,-3.252827,1.263484,-1.094413,3.089274
14079,8.384195,-10.868296,-3.186983,1.316655,-1.038902,3.114330
14080,8.314406,-10.533298,-3.158544,1.321947,-0.978739,3.120399
14081,8.152267,-10.380900,-3.056909,1.253936,-0.929404,3.119074
14082,8.119655,-10.482871,-3.063686,1.166636,-0.899305,3.104982
14083,8.243305,-10.636746,-2.951135,1.103885,-0.879110,3.084186
14084,8.382374,-10.694435,-2.873498,1.089812,-0.844012,3.068846
14085,8.463194,-10.671357,-2.753877,1.108374,-0.787277,3.046416
14086,8.337913,-10.490281,-2.626929,1.141703,-0.730221,3.035242
14087,8.261304,-10.193594,-2.303163,1.123053,-0.669238,3.013304
14088,7.922104,-9.716415,-2.193181,1.054773,-0.620515,2.992951
14089,7.534280,-9.400641,-2.006275,0.923268,-0.596756,2.964992
14090,7.327774,-9.378246,-1.763602,0.758714,-0.570268,2.929221
14091,7.207548,-9.525495,-1.559501,0.608924,-0.537231,2.892845
14092,7.091759,-9.775626,-1.752765,0.544636,-0.494282,2.853400
14093,6.912170,-10.142783,-1.807884,0.564403,-0.455656,2.834378
14094,6.911604,-10.178905,-1.575769,0.623285,-0.419072,2.810452
14095,6.988094,-9.828784,-1.298772,0.646871,-0.370476,2.821104
14096,6.729090,-9.192207,-1.235321,0.606718,-0.322565,2.836360
14097,6.210802,-8.478919,-1.469058,0.526198,-0.320589,2.828859
14098,5.627703,-8.075989,-1.257291,0.390213,-0.347406,2.779622
14099,5.151553,-7.972085,-1.157895,0.269671,-0.358013,2.723262
14100,4.832737,-8.241651,-0.949181,0.221981,-0.348835,2.648861
14101,4.529278,-8.498509,-0.542294,0.246138,-0.328540,2.558646
14102,4.231789,-8.579658,-0.430087,0.318563,-0.310130,2.479598
14103,3.821095,-8.392968,-0.363866,0.401403,-0.291311,2.411139
14104,3.410379,-8.186010,-0.484432,0.522537,-0.267677,2.317023
14105,2.906287,-7.631739,-0.595406,0.673770,-0.273733,2.200755
14106,2.543462,-7.075544,-0.576696,0.769299,-0.278328,2.058922
14107,2.041045,-6.907560,-0.649860,0.856458,-0.274329,1.895480
14108,1.522294,-6.991625,-0.415070,1.066937,-0.281115,1.658239
14109,1.277333,-7.162939,0.109885,1.264711,-0.268295,1.455795
14110,1.148585,-7.522609,0.122433,1.565176,-0.202006,1.264572
14111,0.747250,-7.525479,-0.065312,2.029767,-0.157080,1.050466
14112,0.496991,-7.098588,-0.004195,2.465003,-0.124194,0.837544
14113,0.355586,-6.694744,0.049996,2.798137,-0.067790,0.616021
14114,0.128110,-6.452940,0.560522,3.099666,-0.002221,0.370782
