// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16081,9.496062,-2.691961,1.328106,-0.071781,0.012898,-0.058263
16082,9.465020,-2.693225,1.316854,-0.056475,0.001757,-0.054931
16083,9.490220,-2.704628,1.423920,-0.056052,0.006755,-0.052334
16084,9.456183,-2.655195,1.508963,-0.060588,0.005096,-0.046294
16085,9.451395,-2.585737,1.546537,-0.090090,0.015692,-0.037751
16086,9.494437,-2.510786,1.717939,-0.143561,0.027366,-0.027408
16087,9.465991,-2.523222,1.870877,-0.213277,0.058293,-0.011672
16088,9.481161,-2.731039,1.991530,-0.286942,0.092539,0.004796
16089,9.411432,-2.872763,1.876372,-0.309260,0.108234,0.011820
16090,9.341439,-2.844276,1.611187,-0.298143,0.107240,0.012250
16091,9.376991,-2.845817,1.550445,-0.277228,0.107254,0.022742
16092,9.375538,-3.261179,1.542348,-0.229858,0.129715,0.042951
16093,9.426697,-3.523958,1.745372,-0.082366,0.168012,0.030773
16094,9.414214,-3.966159,2.353604,0.032399,0.218297,0.031552
16095,9.375348,-4.306040,3.040987,0.164338,0.237246,0.052638
16096,9.431414,-4.005622,3.549385,0.256070,0.269145,0.057186
16097,9.414795,-3.551825,3.858234,0.222011,0.330399,0.071363
16098,9.410065,-3.202483,3.901564,0.096744,0.392512,0.077868
16099,9.354135,-3.028531,3.795964,-0.054657,0.439126,0.100652
16100,9.432248,-3.168312,3.560325,-0.186369,0.473490,0.125925
16101,9.646814,-3.692742,3.590274,-0.254471,0.519645,0.173528
16102,9.851044,-4.248181,3.647872,-0.240636,0.565320,0.232464
16103,9.992438,-4.681310,3.654739,-0.172870,0.606463,0.290133
16104,10.044606,-4.725819,3.574014,-0.074777,0.630658,0.349880
16105,9.945145,-4.505430,3.389390,-0.011657,0.664001,0.413988
16106,9.917127,-4.191265,3.372610,0.007948,0.676867,0.484370
16107,9.933677,-4.085831,3.415125,-0.030602,0.709419,0.553509
16108,9.914750,-4.164845,3.324000,-0.086264,0.727269,0.624015
16109,9.912284,-4.575143,3.337867,-0.110444,0.744172,0.698572
16110,9.927175,-5.053273,3.399884,-0.045900,0.756519,0.765158
16111,9.930256,-5.433386,3.268124,0.112484,0.739943,0.823077
16112,9.920552,-5.615984,3.066530,0.324270,0.705153,0.899671
16113,10.003431,-5.464217,3.091713,0.505435,0.680995,0.975333
16114,9.960166,-5.172809,3.119802,0.651431,0.663852,1.047656
16115,9.900320,-5.056660,3.100419,0.708843,0.657137,1.137743
16116,9.740563,-4.929458,3.207633,0.676575,0.667201,1.224281
16117,9.606420,-4.899157,3.185536,0.590715,0.658633,1.314424
16118,9.623915,-5.019283,3.214966,0.470081,0.659644,1.404111
16119,9.692869,-5.224486,3.324911,0.359433,0.657518,1.510024
16120,9.786877,-5.716159,3.304289,0.315481,0.664983,1.596667
16121,9.669106,-6.168363,3.289225,0.360939,0.671339,1.656699
16122,9.535991,-6.553943,3.317437,0.479095,0.675787,1.725395
16123,9.323483,-6.828300,3.294513,0.614952,0.666701,1.794092
16124,9.331567,-6.883868,3.295525,0.740046,0.644385,1.869251
16125,9.425081,-6.911924,3.431933,0.812365,0.653863,1.941743
16126,9.382017,-6.622998,3.561205,0.864133,0.657185,1.989986
16127,9.325017,-6.478443,3.710363,0.828496,0.670755,2.066787
16128,9.126617,-6.508287,3.734367,0.784986,0.699680,2.110298
16129,8.778713,-6.691252,3.812980,0.772711,0.726247,2.134312
16130,8.267001,-6.975558,3.827026,0.803723,0.732225,2.161222
16131,7.870222,-7.352944,3.779248,0.890073,0.699547,2.170078
16132,7.547998,-7.653816,3.912702,1.016020,0.669230,2.181667
16133,7.536315,-7.842377,3.967737,1.191931,0.619690,2.169290
16134,7.617926,-7.762971,4.028793,1.354091,0.599919,2.161102
16135,7.553226,-7.656903,4.117104,1.475154,0.620149,2.156955
16136,7.199832,-7.463128,4.141219,1.548250,0.635848,2.149346
16137,6.895598,-7.387662,4.338840,1.549748,0.654690,2.148493
16138,6.550808,-7.371332,4.508496,1.549062,0.669035,2.125023
16139,6.416096,-7.382929,4.732334,1.533470,0.658542,2.102036
16140,6.353295,-7.443218,4.897459,1.524419,0.661660,2.083209
16141,6.405318,-7.617864,4.956661,1.527988,0.675086,2.067731
16142,6.373519,-7.828648,4.969138,1.548961,0.694230,2.054431
16143,6.252762,-7.948432,4.874719,1.603298,0.697632,2.043167
16144,6.320091,-7.872189,4.938703,1.628341,0.699039,2.041570
16145,6.250744,-7.597366,4.944294,1.609583,0.716760,2.042606
16146,6.138185,-7.506507,5.041915,1.515473,0.720664,2.053276
16147,5.994424,-7.553679,5.170043,1.425138,0.721019,2.056429
