// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36415,9.492127,-2.673412,1.263548,-0.028944,0.007722,-0.055039
36416,9.490250,-2.638077,1.248044,-0.035764,0.007771,-0.050196
36417,9.483631,-2.584865,1.270289,-0.048862,0.011764,-0.046332
36418,9.443110,-2.646451,1.265155,-0.068294,0.017043,-0.040083
36419,9.417233,-2.650947,1.217584,-0.071599,0.013604,-0.029596
36420,9.435577,-2.706183,1.215460,-0.049139,0.011255,-0.025071
36421,9.468695,-2.703220,1.171900,-0.030628,0.016345,-0.026201
36422,9.420385,-2.631891,1.165121,0.002842,0.009517,-0.036994
36423,9.407061,-2.516888,1.158273,0.033671,0.005928,-0.050744
36424,9.321320,-2.454850,1.136597,0.013825,-0.000150,-0.049874
36425,9.294666,-2.469462,1.142283,-0.008232,-0.006962,-0.051946
36426,9.297233,-2.537082,1.113199,-0.025454,-0.006089,-0.044540
36427,9.281863,-2.632289,1.110620,-0.007413,-0.012421,-0.046783
36428,9.327755,-2.593664,1.129737,0.011480,-0.016468,-0.045427
36429,9.343744,-2.615667,1.111334,0.021769,-0.022630,-0.041258
36430,9.369657,-2.561147,1.088566,0.038026,-0.025985,-0.043762
36431,9.395577,-2.506461,1.065570,0.043407,-0.032304,-0.042131
36432,9.434954,-2.490178,1.078223,0.024173,-0.031833,-0.050460
36433,9.454698,-2.542034,1.073921,0.000378,-0.030516,-0.055242
36434,9.466456,-2.544757,1.091677,-0.023919,-0.027918,-0.056658
36435,9.423807,-2.574174,1.067669,-0.062592,-0.027363,-0.060487
36436,9.488835,-2.563686,1.178096,-0.099239,-0.026436,-0.048572
36437,9.548178,-2.565287,1.229074,-0.152060,-0.019492,-0.037549
36438,9.576506,-2.529390,1.366814,-0.224227,-0.004656,-0.023679
36439,9.502289,-2.611374,1.451935,-0.304950,0.010559,-0.001965
36440,9.415413,-2.799356,1.645680,-0.378701,0.028486,0.015589
36441,9.278703,-3.093433,1.879100,-0.442603,0.049140,0.047453
36442,9.181020,-3.439418,2.042807,-0.478781,0.065747,0.068283
36443,9.258158,-3.863297,2.289929,-0.463442,0.059412,0.095624
36444,9.516612,-4.245030,2.552491,-0.402293,0.079473,0.139587
36445,9.620168,-4.565113,2.832011,-0.335707,0.121641,0.174314
36446,9.706640,-4.823116,3.179570,-0.241047,0.153506,0.208020
36447,9.869067,-4.993664,3.504658,-0.163282,0.202030,0.237714
36448,9.877849,-5.157316,3.767597,-0.153991,0.263883,0.285296
36449,9.774770,-5.451368,4.033058,-0.152939,0.349277,0.317309
36450,9.776445,-5.917832,4.412455,-0.105575,0.450908,0.335024
36451,9.539081,-6.344150,4.465155,0.100792,0.498861,0.354458
36452,9.719504,-6.060026,4.877956,0.460819,0.533877,0.385544
36453,9.842720,-5.226081,5.418910,0.552274,0.631064,0.431377
36454,9.934217,-4.643616,5.554921,0.401534,0.724050,0.501813
36455,10.120363,-4.559374,5.391964,0.152501,0.838709,0.608196
36456,10.199013,-4.710354,5.046357,-0.103520,0.970771,0.736238
36457,10.228015,-4.774166,4.739833,-0.287603,1.068214,0.832104
36458,10.370363,-5.009925,4.635615,-0.510843,1.174395,0.934990
36459,10.436612,-5.354704,4.548581,-0.644540,1.273785,1.021032
36460,10.443488,-5.498146,4.690088,-0.680444,1.365190,1.098866
36461,10.283409,-5.459648,4.752076,-0.710660,1.414229,1.174660
