// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32180,9.609531,1.319389,1.704524,0.006483,-0.006426,-0.018507
32181,9.593165,1.281098,1.737311,0.002444,-0.011561,-0.009476
32182,9.628370,1.297977,1.718451,0.004003,-0.014802,-0.014305
32183,9.637812,1.292298,1.695838,0.008014,-0.008704,-0.011599
32184,9.609597,1.314533,1.759133,0.011350,-0.007688,-0.008712
32185,9.622462,1.331849,1.730786,-0.000911,-0.007157,-0.009691
32186,9.616479,1.353215,1.804438,-0.005115,-0.005276,-0.010607
32187,9.602735,1.270365,1.769392,-0.024905,-0.013768,-0.008999
32188,9.640507,1.232746,1.741638,-0.019419,-0.014574,-0.008371
32189,9.637186,1.219784,1.687714,0.001059,-0.010881,-0.003770
32190,9.603127,1.271717,1.766286,0.008940,-0.006971,-0.004590
32191,9.606604,1.295697,1.759465,0.004735,-0.005091,-0.005504
32192,9.580919,1.273576,1.755087,0.004735,-0.005092,-0.005505
32193,9.580954,1.274087,1.754530,0.010817,-0.004474,-0.002302
32194,9.628981,1.286570,1.827007,0.018857,0.002305,0.000437
32195,9.599836,1.240418,1.829434,-0.001124,0.001792,0.003845
32196,9.604857,1.132654,1.811638,0.002985,0.006132,0.001122
32197,9.588480,1.092678,1.846119,0.014539,0.011373,0.007630
32198,9.526587,0.965886,1.917667,0.006078,0.026954,0.022896
32199,9.474815,0.908418,1.971787,0.018141,0.034401,0.025658
32200,9.525733,0.931254,2.100925,0.022971,0.043986,0.040795
32201,9.515795,0.933803,2.126653,-0.001093,0.049193,0.058557
32202,9.642030,0.895903,2.086328,-0.034354,0.054840,0.080072
32203,9.773978,0.814695,2.091309,-0.048560,0.074694,0.105466
32204,9.915079,0.733334,2.018710,-0.045001,0.107639,0.135019
32205,9.943684,0.623158,2.076017,-0.014454,0.142352,0.159640
32206,9.954972,0.480974,2.110979,0.017445,0.171002,0.193848
32207,9.928330,0.384496,2.115752,0.076833,0.192830,0.232083
32208,10.061754,0.379118,2.190382,0.132709,0.208160,0.282622
32209,10.130412,0.448484,2.239070,0.158291,0.226220,0.341902
32210,10.208639,0.625727,2.338456,0.145538,0.235869,0.398218
32211,10.198581,0.670259,2.385972,0.091191,0.243393,0.438786
32212,10.165390,0.701801,2.483578,0.043659,0.261787,0.466842
32213,10.061345,0.652737,2.437837,0.002674,0.289064,0.490497
32214,10.011239,0.594908,2.506610,-0.037133,0.322675,0.516183
32215,10.010794,0.567158,2.646471,-0.079219,0.354581,0.550851
32216,10.120267,0.531835,2.673349,-0.113490,0.403446,0.592916
32217,10.276571,0.513325,2.833950,-0.135624,0.460089,0.635399
32218,10.416168,0.413500,2.907569,-0.179590,0.503091,0.692182
32219,10.489053,0.254793,2.832894,-0.189858,0.542385,0.735769
32220,10.414677,0.107525,2.888010,-0.169006,0.590255,0.745885
32221,10.306937,0.026355,2.965785,-0.106991,0.637898,0.737135
32222,10.148199,0.082570,3.117400,-0.053512,0.698637,0.733111
32223,10.032516,0.190247,3.304197,-0.050094,0.730470,0.727856
32224,9.920990,0.168863,3.399113,-0.129630,0.736633,0.750674
32225,9.884968,-0.154100,3.327978,-0.221304,0.734593,0.796452
32226,9.936934,-0.559219,3.273740,-0.264499,0.752147,0.863007
32227,10.003783,-0.975854,3.232868,-0.253524,0.777961,0.932006
32228,10.036576,-1.248718,3.238420,-0.172003,0.815405,0.991258
32229,9.955674,-1.357095,3.242913,-0.039657,0.861629,1.019051
32230,9.783452,-1.468023,3.205162,0.054213,0.873395,1.031418
