// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24056,8.993278,-3.683799,1.685130,0.006033,-0.011330,-0.030150
24057,8.984967,-3.622771,1.676761,0.004070,-0.014373,-0.022444
24058,9.012065,-3.652375,1.711496,-0.003924,-0.010718,-0.029999
24059,8.978227,-3.650783,1.668437,-0.012704,-0.009236,-0.026403
24060,8.995768,-3.621969,1.695657,-0.012993,-0.008017,-0.027300
24061,9.011561,-3.632085,1.739339,-0.019381,-0.006364,-0.027391
24062,8.961160,-3.657494,1.667790,-0.022355,-0.004101,-0.025496
24063,8.997190,-3.654781,1.708522,-0.016411,-0.004968,-0.024074
24064,8.973883,-3.652549,1.741879,-0.012551,-0.010885,-0.023287
24065,8.995245,-3.637466,1.737677,-0.008231,-0.006093,-0.024109
24066,8.963426,-3.688822,1.679670,-0.007056,-0.010968,-0.020530
24067,8.964228,-3.687410,1.678492,-0.006488,-0.009751,-0.013520
24068,8.998238,-3.653793,1.648776,0.002726,-0.014094,-0.013102
24069,9.015281,-3.625839,1.676622,0.011649,-0.005727,-0.013848
24070,9.024795,-3.591799,1.682698,0.005395,0.000010,-0.010945
24071,9.021215,-3.577410,1.714188,-0.012739,0.001729,-0.010752
24072,9.056559,-3.576004,1.755741,-0.026717,0.007805,-0.009150
24073,9.051121,-3.601155,1.803525,-0.036219,0.013366,-0.010466
24074,9.082894,-3.678285,1.878059,-0.044115,0.016922,-0.004317
24075,9.135586,-3.833832,1.950765,-0.028804,0.012155,-0.004706
24076,9.199285,-3.938379,1.928535,0.000271,0.019668,0.005723
24077,9.204038,-3.913407,1.883698,0.053412,0.024599,0.017395
24078,9.173772,-3.808926,1.953567,0.089804,0.023161,0.025367
24079,9.260116,-3.742605,2.055542,0.102874,0.031711,0.036730
24080,9.306912,-3.664156,2.148288,0.095181,0.047209,0.040342
24081,9.282794,-3.659082,2.245230,0.052649,0.075222,0.053717
24082,9.352766,-3.767611,2.308588,-0.002549,0.108562,0.075214
24083,9.565004,-3.911222,2.424536,-0.054305,0.149873,0.109065
24084,9.659742,-4.073705,2.496800,-0.100509,0.200628,0.136963
24085,9.660765,-4.233125,2.576238,-0.125401,0.240085,0.152326
24086,9.612224,-4.354057,2.711431,-0.102396,0.279227,0.160944
24087,9.513382,-4.402829,2.833974,-0.033443,0.322771,0.165163
24088,9.408285,-4.377096,3.063641,0.046485,0.358222,0.180537
24089,9.267983,-4.402854,3.240982,0.118846,0.380863,0.198010
24090,9.210774,-4.480610,3.383137,0.208562,0.412216,0.225429
24091,9.183896,-4.526122,3.505308,0.280165,0.472072,0.263039
24092,9.141793,-4.497706,3.448983,0.338487,0.525494,0.303067
24093,9.097877,-4.448450,3.273632,0.382722,0.558107,0.342027
24094,8.961064,-4.348547,3.062407,0.433301,0.564388,0.357759
24095,8.844567,-4.275928,2.864889,0.454424,0.550236,0.366240
24096,8.821120,-4.358183,2.654452,0.464890,0.524885,0.377428
24097,8.846414,-4.550863,2.560772,0.504512,0.511253,0.392409
24098,8.880860,-4.695115,2.584634,0.569668,0.516680,0.422777
24099,8.873697,-4.774172,2.614849,0.645991,0.548701,0.460574
