// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14198,9.731447,-0.813775,1.972553,-0.011675,0.016868,-0.024278
14199,9.731310,-0.811487,1.974168,-0.010911,0.018211,-0.027327
14200,9.734843,-0.864833,1.997070,-0.010457,0.016245,-0.026539
14201,9.692179,-0.876733,1.940576,-0.000746,0.012891,-0.023511
14202,9.725281,-0.880384,1.949599,0.001694,0.011269,-0.014561
14203,9.681372,-0.880361,1.983045,0.014658,0.006189,-0.006232
14204,9.671914,-0.899322,1.933662,0.019131,0.003842,-0.003192
14205,9.725088,-0.878067,1.951604,0.024802,0.001410,0.004624
14206,9.668036,-0.847566,1.986349,0.020717,0.003782,0.010010
14207,9.634718,-0.842675,1.978964,0.013926,0.003014,0.009683
14208,9.621493,-0.811480,1.981046,0.003534,0.002118,0.008497
14209,9.640265,-0.764296,1.935098,-0.001723,0.004036,0.002071
14210,9.685138,-0.784407,1.959253,-0.006385,0.013105,-0.004997
14211,9.738179,-0.763078,1.977864,-0.015554,0.011589,-0.008444
14212,9.686002,-0.801018,1.944097,-0.033634,0.012937,-0.005107
14213,9.701384,-0.867529,1.908746,-0.035231,0.012616,-0.004842
14214,9.681130,-0.894051,1.900019,-0.024797,0.012059,-0.004255
14215,9.680992,-0.894133,1.900684,-0.016592,0.005485,-0.002160
14216,9.679699,-0.876744,1.918270,-0.008903,0.003244,-0.006685
14217,9.679683,-0.876254,1.918572,-0.000103,0.003821,-0.005228
14218,9.657156,-0.867721,1.943540,0.006095,-0.002561,-0.004260
14219,9.679778,-0.875090,1.918626,0.010421,0.000364,-0.005844
14220,9.688043,-0.833498,1.912660,0.008974,-0.005228,-0.000953
14221,9.666836,-0.842507,1.919861,0.005741,-0.004418,0.000180
14222,9.720127,-0.821904,1.936893,-0.002627,-0.006424,0.006549
14223,9.708324,-0.807995,1.920789,-0.005860,-0.005614,0.007682
14224,9.721453,-0.841164,1.918341,-0.014273,-0.006169,0.014653
14225,9.702591,-0.890673,1.963610,-0.013360,-0.010097,0.016230
14226,9.726384,-0.917956,1.920433,-0.010612,-0.008412,0.021344
14227,9.727614,-0.937341,1.902116,0.001919,-0.012065,0.021851
14228,9.750088,-0.952175,1.949097,0.008785,-0.014589,0.034442
14229,9.760704,-0.949032,1.907294,0.014451,-0.017029,0.042257
14230,9.759416,-0.936297,1.922769,0.011372,-0.022412,0.054447
14231,9.813761,-0.938823,1.920670,0.001015,-0.026062,0.072556
14232,9.837199,-0.976603,1.948687,-0.014904,-0.032013,0.094510
14233,9.839088,-1.021706,1.910763,-0.030601,-0.031754,0.113831
14234,9.853607,-1.105330,1.943993,-0.032671,-0.032367,0.139626
14235,9.886794,-1.144490,1.930467,-0.039784,-0.041088,0.175271
14236,9.944159,-1.234495,1.929572,-0.045784,-0.048483,0.216279
14237,9.982487,-1.394065,1.956565,-0.048233,-0.056740,0.264550
14238,10.006679,-1.522727,1.911435,-0.039982,-0.064229,0.322388
14239,9.963284,-1.649264,1.923488,-0.025103,-0.068196,0.381712
14240,9.969575,-1.710021,2.004706,-0.004338,-0.072931,0.444349
14241,9.898107,-1.779115,1.947064,0.001863,-0.080545,0.509346
14242,9.904631,-1.937902,1.940647,0.012687,-0.088851,0.572873
14243,9.942006,-2.126741,1.923971,0.038936,-0.099153,0.636858
14244,9.974372,-2.249055,1.903364,0.059629,-0.101325,0.703813
14245,10.048075,-2.401098,1.905577,0.071600,-0.108482,0.775866
14246,10.117895,-2.557340,1.834049,0.087990,-0.120355,0.851623
14247,10.194220,-2.789965,1.725423,0.112681,-0.131757,0.935697
14248,10.243320,-3.005668,1.659086,0.135652,-0.139987,1.023121
14249,10.266944,-3.130747,1.632225,0.184304,-0.133482,1.112199
14250,10.214407,-3.165502,1.719079,0.213043,-0.128441,1.183288
14251,10.276674,-3.278277,1.770732,0.247026,-0.110091,1.246809
14252,10.296451,-3.321280,1.853860,0.274572,-0.092184,1.313341
14253,10.376625,-3.571472,1.961716,0.275404,-0.083002,1.395903
14254,10.395996,-3.787050,1.960344,0.273178,-0.063492,1.485083
14255,10.377898,-4.068323,1.845451,0.270228,-0.050179,1.580240
14256,10.414574,-4.366547,1.764221,0.264842,-0.043396,1.690052
14257,10.322954,-4.715884,1.636115,0.274595,-0.033824,1.789282
14258,10.300909,-5.116578,1.647309,0.291988,-0.025058,1.881568
14259,10.415338,-5.541544,1.718505,0.328300,-0.001415,1.989717
14260,10.465415,-5.712017,1.918586,0.386958,0.028565,2.072649
14261,10.454646,-5.619233,2.066566,0.440564,0.054162,2.151861
14262,10.408393,-5.248829,2.616038,0.482962,0.117695,2.199142
14263,10.202730,-5.061344,2.863413,0.394008,0.168826,2.273455
14264,9.900947,-5.346234,2.907314,0.275310,0.196579,2.376937
14265,9.649298,-6.076639,2.595171,0.212292,0.207125,2.456344
14266,9.437116,-6.962886,2.276923,0.274233,0.205702,2.532844
14267,9.432781,-7.892328,2.176131,0.457048,0.217205,2.612494
14268,9.448636,-8.453687,2.157721,0.696793,0.251139,2.699496
