// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12018,9.504226,1.605392,2.377198,-0.051041,0.004703,-0.066340
12019,9.506362,1.611305,2.402507,-0.055321,0.001067,-0.077602
12020,9.482722,1.669893,2.332086,-0.044923,0.006022,-0.081722
12021,9.531414,1.777700,2.374530,-0.048523,0.008439,-0.096380
12022,9.526902,1.874576,2.424909,-0.058376,0.010936,-0.112899
12023,9.549271,1.934993,2.448143,-0.075799,0.018843,-0.134542
12024,9.539700,2.068701,2.450989,-0.097783,0.017062,-0.157218
12025,9.534984,2.150699,2.405143,-0.125994,0.020080,-0.188600
12026,9.482177,2.203519,2.292986,-0.143801,0.020114,-0.227735
12027,9.570858,2.514364,2.431741,-0.158397,0.046167,-0.300032
12028,9.550252,2.859917,2.687368,-0.182158,0.074841,-0.382137
12029,9.536304,3.192035,2.921638,-0.239412,0.097877,-0.455330
12030,9.461062,3.304000,2.996365,-0.315960,0.093695,-0.513090
12031,9.523407,3.129334,2.956664,-0.415403,0.082385,-0.542088
12032,9.584778,2.711769,2.745252,-0.504001,0.085767,-0.544029
12033,9.686867,2.345109,2.651478,-0.537071,0.110951,-0.536479
12034,9.747486,2.172072,2.540803,-0.547061,0.142714,-0.532554
12035,9.724028,2.175877,2.519673,-0.545410,0.179979,-0.523337
12036,9.686686,2.146992,2.403140,-0.550798,0.188117,-0.522757
12037,9.781496,1.942010,2.265714,-0.555675,0.198432,-0.512836
12038,9.714023,1.823929,2.323759,-0.565442,0.227594,-0.499565
12039,9.633039,1.685090,2.407660,-0.578649,0.234133,-0.480018
12040,9.536146,1.525235,2.491137,-0.584233,0.231652,-0.451919
12041,9.457510,1.516886,2.552750,-0.583265,0.227901,-0.415980
12042,9.430392,1.461603,2.752567,-0.582289,0.215751,-0.376853
12043,9.412649,1.387228,2.874939,-0.578220,0.208107,-0.334049
12044,9.384894,1.279885,2.896277,-0.542710,0.200646,-0.293646
12045,9.286857,1.378408,2.913074,-0.487887,0.206783,-0.269457
12046,9.243104,1.319294,2.937498,-0.457243,0.207650,-0.246712
12047,9.285691,1.242742,2.950878,-0.408567,0.219386,-0.220316
12048,9.203417,1.150209,2.927108,-0.342941,0.239241,-0.190281
