// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19308,10.147597,-1.022858,1.716879,0.056804,-0.014075,0.099805
19309,10.469557,-1.428895,1.950961,0.186859,0.008164,0.266571
19310,10.347418,-1.481797,1.804540,0.254495,-0.000060,0.351996
19311,10.376526,-1.450015,1.813498,0.291770,0.001391,0.454515
19312,10.349401,-1.547917,1.810198,0.298081,0.009674,0.566162
19313,10.511479,-1.982396,1.875752,0.294659,-0.002048,0.699555
19314,10.731827,-2.579658,1.862168,0.320293,0.003746,0.869797
19315,10.986831,-3.147056,1.841806,0.362822,-0.001352,1.066646
19316,11.298810,-3.613901,1.799745,0.422570,-0.007441,1.280537
19317,11.600595,-3.962373,1.699734,0.511685,-0.002392,1.503433
19318,11.909534,-4.032030,1.545218,0.618680,0.008184,1.715028
19319,12.176670,-4.095309,1.567804,0.751538,0.046148,1.903062
19320,12.461443,-4.351450,1.792520,0.894995,0.094106,2.086256
19321,12.651112,-4.542757,1.911216,1.027356,0.164300,2.271281
19322,12.813287,-4.706502,2.050857,1.098895,0.232319,2.456120
19323,12.870633,-5.074315,2.055622,1.128805,0.321936,2.660478
19324,12.770899,-5.423479,2.183285,1.161964,0.423203,2.829649
19325,12.441156,-5.783515,2.358931,1.170237,0.519707,2.980259
19326,12.097551,-6.234944,2.589564,1.173519,0.599181,3.118628
19327,11.746542,-6.551322,2.885001,1.182346,0.673098,3.238175
19328,11.466660,-6.602406,3.089412,1.182157,0.738138,3.344488
19329,11.347573,-6.678401,3.471665,1.111899,0.837047,3.438447
19330,11.345160,-6.812093,3.954208,1.014344,0.944285,3.539686
19331,11.372177,-7.496046,4.141686,0.918451,1.124591,3.614603
19332,10.842245,-8.531930,4.152258,0.891429,1.215790,3.790956
19333,10.629380,-9.217854,4.380937,0.887224,1.330047,3.946650
19334,9.848329,-9.656781,4.457614,0.932952,1.435203,4.066781
19335,9.153451,-9.765911,4.590242,1.003810,1.481439,4.196309
19336,8.658046,-9.642739,4.850872,1.060090,1.524560,4.324965
19337,8.109807,-9.600052,5.125965,1.070268,1.581347,4.443571
19338,7.460801,-9.676481,5.503494,1.030964,1.619084,4.580299
19339,6.972343,-10.068496,5.798026,1.033878,1.657293,4.722463
19340,6.504760,-10.761882,6.082930,1.092613,1.710119,4.869397
19341,6.078845,-11.287953,6.210359,1.253963,1.781142,5.009947
19342,5.590370,-11.144126,6.273718,1.448329,1.866244,5.136795
19343,5.016884,-10.358377,6.174699,1.625728,1.944383,5.234722
19344,4.328909,-9.561789,6.114572,1.689177,2.017797,5.313577
19345,3.571594,-8.831614,6.224279,1.656023,2.094314,5.375092
19346,2.819974,-8.114129,6.336352,1.557417,2.156810,5.419175
19347,2.208854,-7.732086,6.376282,1.442120,2.208018,5.425174
