// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16435,9.656580,-1.346174,1.622003,-0.043059,0.031139,-0.056885
16436,9.691238,-1.442002,1.620481,-0.030755,0.024860,-0.055398
16437,9.703067,-1.467475,1.586046,-0.012466,0.025563,-0.050512
16438,9.685222,-1.433368,1.591016,0.011164,0.021126,-0.050768
16439,9.669340,-1.356826,1.594199,0.024214,0.018638,-0.049553
16440,9.666828,-1.278066,1.664909,0.020794,0.016802,-0.051317
16441,9.689325,-1.217445,1.660473,0.004729,0.014626,-0.055604
16442,9.689780,-1.211947,1.661836,-0.015366,0.014833,-0.059702
16443,9.698199,-1.320729,1.629959,-0.018978,0.015455,-0.067320
16444,9.650819,-1.367828,1.660322,-0.015058,0.022473,-0.065193
16445,9.651383,-1.361423,1.662307,-0.001994,0.021064,-0.070475
16446,9.659616,-1.327497,1.644337,0.007232,0.019576,-0.069715
16447,9.654384,-1.305730,1.664277,0.008044,0.012888,-0.065820
16448,9.653339,-1.341619,1.667041,0.010445,0.006668,-0.062079
16449,9.690024,-1.252013,1.675846,0.011840,0.010853,-0.058863
16450,9.693060,-1.187719,1.727070,0.002950,0.003821,-0.059884
16451,9.692944,-1.198070,1.675451,-0.006954,0.007188,-0.061433
16452,9.639921,-1.230768,1.723079,-0.012138,0.008590,-0.059670
16453,9.626355,-1.253537,1.709816,-0.019144,0.008612,-0.059827
16454,9.624687,-1.306548,1.659969,-0.017120,0.008580,-0.058562
16455,9.708422,-1.347955,1.628174,-0.006989,0.006127,-0.054944
16456,9.752759,-1.399839,1.657054,0.011699,0.000760,-0.047546
16457,9.767479,-1.366954,1.671128,0.018902,-0.001719,-0.041538
16458,9.717517,-1.316851,1.714763,0.027242,-0.003228,-0.037110
16459,9.725453,-1.285874,1.694903,0.016883,-0.000434,-0.033576
