// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11314,9.525064,1.474156,2.254132,-0.005845,0.006888,-0.016182
11315,9.508531,1.408176,2.231546,-0.002520,0.014800,-0.016125
11316,9.540995,1.369266,2.249206,0.003084,0.003843,-0.011519
11317,9.478412,1.397623,2.188680,0.002070,0.004480,-0.007967
11318,9.483279,1.397596,2.212823,0.006645,0.002398,-0.005103
11319,9.465855,1.471221,2.243665,0.020265,0.001113,-0.005378
11320,9.475802,1.470790,2.291244,0.014584,0.000558,-0.008262
11321,9.514435,1.500758,2.283916,0.018041,0.004075,-0.010715
11322,9.479224,1.455213,2.240030,0.022171,0.004234,-0.009978
11323,9.545581,1.445832,2.226102,0.013336,0.010552,-0.011074
11324,9.516880,1.451747,2.258025,0.020353,0.012629,-0.007111
11325,9.487112,1.439879,2.214538,0.018364,0.006234,-0.006083
11326,9.530734,1.468834,2.231411,0.016414,0.005595,-0.005921
11327,9.506073,1.456226,2.211491,0.016812,0.005835,-0.008230
11328,9.505836,1.457362,2.211762,0.018991,0.005356,-0.007330
11329,9.521581,1.525843,2.235568,0.014465,0.004957,-0.005760
11330,9.516395,1.527271,2.211889,0.016246,0.004239,-0.002551
11331,9.559187,1.486566,2.276603,0.015934,0.002079,-0.007185
11332,9.530009,1.509534,2.208431,0.018287,0.002958,-0.009658
11333,9.506523,1.514646,2.263367,0.013362,0.002320,-0.005778
11334,9.501329,1.516159,2.239666,0.006210,0.004635,-0.007238
11335,9.529057,1.477393,2.232920,0.004704,0.001758,-0.004945
11336,9.480049,1.450707,2.192797,0.009496,0.006796,-0.006322
11337,9.504694,1.499911,2.189322,0.016029,0.005362,-0.003619
11338,9.490165,1.485455,2.217109,0.004083,0.002638,-0.003702
11339,9.519956,1.533619,2.237165,-0.000933,-0.001282,-0.003389
11340,9.509067,1.465655,2.237380,-0.002663,-0.003041,-0.002160
11341,9.509090,1.466125,2.236977,0.003733,-0.005280,-0.007463
11342,9.500560,1.520820,2.239768,0.005464,-0.003521,-0.008692
11343,9.536882,1.428613,2.229252,0.006971,-0.000643,-0.010987
11344,9.470417,1.475369,2.219431,0.016119,0.003441,-0.010564
11345,9.480983,1.545367,2.219067,0.024027,0.004081,-0.018163
11346,9.490996,1.580874,2.243119,0.008695,0.009345,-0.017532
11347,9.567275,1.570767,2.277202,0.002126,0.005020,-0.019363
11348,9.551792,1.574611,2.206120,-0.010491,0.005644,-0.022642
11349,9.580253,1.555052,2.275171,-0.020751,0.007147,-0.028397
11350,9.546350,1.562728,2.282988,-0.021711,0.000110,-0.030916
