// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24935,10.237711,-1.421086,2.800153,-0.254513,0.194979,0.182138
24936,10.056316,-1.283146,2.680646,-0.681018,0.339029,0.202859
24937,9.948299,-1.313345,2.566947,-1.159316,0.451186,0.250057
24938,9.758081,-1.610238,2.179655,-1.625877,0.552522,0.273544
24939,9.519031,-2.575421,1.752038,-1.987330,0.622293,0.296918
24940,9.191399,-4.216453,1.317763,-2.088206,0.652501,0.332941
24941,8.807139,-6.181954,1.137707,-1.816038,0.587145,0.353863
24942,8.546372,-7.794701,1.173459,-1.104717,0.405765,0.345821
24943,8.560023,-8.442445,1.157678,-0.069882,0.167482,0.352672
24944,8.827141,-7.847422,1.214787,0.847470,-0.046671,0.395450
24945,9.173087,-6.716450,1.320662,1.519477,-0.206335,0.463676
24946,9.521722,-5.312440,1.481546,1.903135,-0.321944,0.546462
24947,9.848140,-4.017297,1.792059,1.931313,-0.341594,0.645202
24948,10.158803,-3.128411,2.237266,1.661559,-0.267083,0.780271
24949,10.357487,-2.489144,2.601884,1.278486,-0.145372,0.878212
24950,10.365823,-2.013276,2.359214,0.833089,-0.003989,0.953369
24951,10.273542,-1.581837,2.169051,0.245944,0.179564,1.036687
24952,10.146389,-1.558812,2.382213,-0.539488,0.489879,1.162305
24953,9.565356,-2.483896,2.472310,-1.225064,0.738235,1.259173
24954,8.928609,-3.840251,2.409439,-1.654066,0.824568,1.311431
24955,8.425675,-5.536760,2.128610,-1.735074,0.805866,1.313187
24956,7.939865,-7.324546,1.696389,-1.373871,0.657472,1.291049
24957,7.829855,-8.751681,1.607307,-0.683760,0.398676,1.254582
24958,8.032393,-9.437838,1.532950,0.259261,0.123856,1.225400
24959,8.461821,-8.869700,1.489054,1.234263,-0.137711,1.219047
24960,8.924712,-7.783676,1.480833,1.875726,-0.331264,1.262692
24961,9.459762,-6.431845,1.621827,2.245634,-0.440956,1.324947
24962,9.814278,-5.042582,1.672999,2.294596,-0.466625,1.378177
24963,10.137212,-3.852938,1.947832,2.017521,-0.380972,1.451761
24964,10.263171,-3.316630,2.295798,1.480400,-0.163452,1.549217
24965,9.884179,-3.556089,2.439682,0.946640,0.075054,1.612761
24966,9.371342,-3.986588,2.326000,0.557958,0.236606,1.634931
24967,9.026926,-4.596980,2.492812,0.231983,0.421021,1.676205
24968,8.490463,-5.388475,2.713874,0.036827,0.575083,1.707801
24969,8.038197,-5.858882,2.877089,0.012191,0.609538,1.701955
24970,7.800091,-5.931720,2.887953,-0.044054,0.616924,1.700171
24971,7.502279,-6.211163,2.620882,-0.080927,0.596768,1.688366
24972,7.207001,-6.853497,2.254693,-0.051376,0.513122,1.688456
24973,7.099808,-7.885013,2.016152,0.134297,0.370491,1.675668
24974,7.151493,-8.761052,2.082904,0.560102,0.182401,1.646450
24975,7.361904,-9.058476,2.135507,1.131326,-0.018788,1.622229
24976,7.758166,-8.608730,2.281115,1.602753,-0.172618,1.639036
24977,8.021311,-7.332876,2.429041,1.884438,-0.239669,1.642394
24978,8.088371,-5.655118,2.729515,1.840194,-0.244535,1.660969
24979,8.215300,-4.359834,3.314153,1.436311,-0.130759,1.684604
24980,7.861893,-3.728243,3.315482,0.918920,0.026263,1.656410
24981,7.577739,-3.785107,3.328679,0.397790,0.178058,1.633149
24982,7.276434,-4.658207,3.327749,-0.027975,0.354180,1.623010
24983,7.000739,-5.745843,3.403778,-0.267480,0.508586,1.608461
24984,6.659684,-6.765537,3.510768,-0.378489,0.646244,1.618133
24985,6.308941,-7.117325,3.711057,-0.354595,0.708444,1.594618
24986,6.111736,-7.005143,3.750855,-0.395636,0.731096,1.566414
24987,5.864156,-6.882700,3.441493,-0.474919,0.721197,1.554735
24988,5.593058,-6.902081,2.972126,-0.575711,0.652649,1.542315
24989,5.464839,-7.148620,2.714604,-0.697003,0.551026,1.542356
24990,5.497057,-7.504248,2.709561,-0.753352,0.432632,1.534573
24991,5.384270,-8.101232,2.617048,-0.726405,0.282814,1.544565
24992,5.381784,-9.002994,2.800176,-0.600068,0.145950,1.574714
24993,5.370552,-9.763155,2.850118,-0.250687,0.032961,1.603412
24994,5.337539,-9.609182,2.762276,0.168586,-0.065834,1.606050
24995,5.535389,-8.914608,2.985269,0.389968,-0.107301,1.625007
24996,5.904889,-8.090425,3.343642,0.463692,-0.068015,1.618720
24997,5.948478,-7.430104,3.247241,0.377763,0.026672,1.590938
24998,5.690820,-7.061940,3.031824,0.153978,0.143558,1.575032
24999,5.260407,-7.317197,2.940639,-0.075878,0.252057,1.566630
25000,4.850152,-8.205490,2.981903,-0.230717,0.345974,1.563403
25001,4.334622,-9.329066,2.857688,-0.161260,0.390643,1.550489
25002,4.045155,-10.394706,2.960740,0.038511,0.367114,1.527431
25003,3.728350,-11.083020,2.677605,0.461436,0.283760,1.495548
25004,3.462053,-10.766944,2.336766,0.975727,0.118816,1.464144
25005,3.505115,-9.794387,2.354264,1.251475,-0.030319,1.455122
25006,3.657989,-8.633374,2.810387,1.320521,-0.149257,1.453309
25007,3.770382,-7.967514,3.121622,1.126173,-0.236592,1.462709
25008,3.680749,-8.188446,3.193144,0.847725,-0.325980,1.480865
25009,3.555616,-9.067422,3.072584,0.685782,-0.421657,1.497616
25010,3.373064,-9.806209,2.962051,0.698772,-0.521203,1.503407
25011,3.235975,-9.952889,2.875544,0.853352,-0.623498,1.502019
25012,3.234753,-9.626801,2.993443,0.980152,-0.678145,1.504146
25013,3.243054,-9.323523,3.136563,1.083853,-0.690938,1.501230
25014,3.339158,-9.203231,3.291033,1.142931,-0.665957,1.511760
25015,3.321674,-9.348729,3.706707,1.197635,-0.599744,1.540134
25016,3.160882,-9.405525,4.044816,1.257698,-0.533453,1.558046
25017,2.964742,-9.533123,4.176746,1.260990,-0.511065,1.596605
25018,2.703465,-9.474736,3.992715,1.273040,-0.582518,1.638858
25019,2.776417,-8.577671,3.875479,1.205521,-0.710123,1.634517
25020,3.070064,-7.709363,4.168178,0.880788,-0.839610,1.633519
25021,3.269894,-7.431087,4.475036,0.413436,-0.960627,1.644615
25022,3.177834,-7.719895,4.466234,-0.009093,-1.081966,1.644915
25023,2.835474,-8.569789,3.927657,-0.264120,-1.197764,1.640670
25024,2.307134,-9.435812,3.398193,-0.259142,-1.346744,1.611336
25025,1.857845,-9.878665,3.083874,-0.040029,-1.481969,1.573826
25026,1.645925,-9.799285,3.118172,0.291779,-1.586635,1.513702
25027,1.699340,-9.707550,3.300663,0.575163,-1.620032,1.468799
25028,1.809629,-9.846222,3.629366,0.845556,-1.565153,1.455029
25029,1.853823,-10.135259,4.063095,1.111416,-1.448714,1.466678
25030,1.692711,-9.958647,4.414068,1.400668,-1.291575,1.487717
25031,1.377923,-9.303066,4.770355,1.598062,-1.108830,1.510974
25032,1.037233,-8.253667,4.898673,1.633399,-0.924316,1.545987
25033,0.660107,-7.141778,4.637221,1.483393,-0.812799,1.554932
25034,0.580261,-6.406427,4.633271,1.081996,-0.735916,1.569265
25035,0.657708,-6.642797,4.565680,0.634762,-0.688437,1.576710
25036,0.676450,-7.956924,4.567820,0.349812,-0.699758,1.573429
25037,0.415699,-9.904982,3.932287,0.349175,-0.821070,1.592895
25038,0.191583,-11.472350,3.138664,0.670570,-1.031145,1.636553
25039,0.214329,-11.410535,2.842457,1.236861,-1.245451,1.671275
25040,0.483498,-9.652958,3.221229,1.562081,-1.384176,1.716645
25041,0.637745,-7.569705,3.858289,1.538186,-1.432473,1.748756
25042,0.652519,-6.059182,4.489355,1.136983,-1.415741,1.800170
25043,0.596674,-5.964641,4.768932,0.593630,-1.326945,1.830755
25044,0.493797,-7.252584,4.997827,0.178978,-1.220180,1.872886
25045,0.303740,-8.894108,5.085021,0.133010,-1.112049,1.908993
25046,0.340143,-9.914933,5.586701,0.436646,-1.014946,1.924662
25047,0.461476,-9.868906,6.248397,0.886304,-0.900967,1.952796
25048,0.540357,-8.814409,6.890267,1.272819,-0.741772,1.973532
25049,0.418380,-7.368929,7.125154,1.357471,-0.554672,2.013559
25050,0.204924,-6.022138,7.040523,1.212943,-0.411979,2.042828
25051,0.140037,-5.099928,6.859151,0.768889,-0.288770,2.056276
25052,-0.162674,-5.261651,6.570162,0.257709,-0.211590,2.055819
25053,-0.764363,-6.622119,5.846064,-0.060696,-0.262578,2.035189
25054,-1.193579,-8.299825,4.803095,-0.097095,-0.432626,2.019307
25055,-1.428073,-9.119829,4.068063,0.146434,-0.656528,2.000476
25056,-1.381700,-8.530820,3.896638,0.375862,-0.886651,1.995134
25057,-1.179737,-7.124433,4.113879,0.388041,-1.064641,2.005488
25058,-1.201826,-5.722461,4.619861,0.138148,-1.174893,2.001529
25059,-1.293616,-5.125018,5.156625,-0.379203,-1.251941,2.003476
25060,-1.422566,-5.680749,5.374845,-0.827077,-1.291818,1.993518
25061,-1.536570,-6.591966,5.360310,-0.979111,-1.352612,1.942043
25062,-1.406460,-7.487494,5.418979,-0.898359,-1.421680,1.892772
25063,-1.182579,-8.291074,5.566724,-0.636883,-1.444184,1.871527
25064,-1.065929,-8.391033,5.953027,-0.186421,-1.425579,1.831304
25065,-0.939023,-7.902267,6.516524,0.243056,-1.394987,1.780845
25066,-0.568573,-7.361585,7.464030,0.545042,-1.273051,1.747581
25067,-0.365320,-6.682552,8.231164,0.760187,-1.100363,1.718832
25068,-0.261596,-5.651276,8.977811,0.840181,-0.902393,1.650410
25069,-0.450029,-4.662822,9.181453,0.759871,-0.700631,1.593932
25070,-0.849075,-4.105921,9.068896,0.453750,-0.517877,1.552068
25071,-1.434422,-4.562953,8.278033,0.147514,-0.397588,1.491565
25072,-1.943892,-5.741654,7.217159,-0.066436,-0.371392,1.446470
25073,-2.236465,-7.137988,6.236439,-0.035855,-0.417211,1.397561
25074,-2.327468,-7.995080,5.431605,0.162036,-0.533226,1.383731
25075,-2.277392,-8.264783,5.095442,0.382172,-0.645808,1.402094
25076,-2.463883,-7.441949,4.922694,0.540527,-0.768504,1.425439
25077,-2.572661,-5.886518,5.040732,0.549108,-0.882981,1.434317
25078,-2.618589,-4.506345,5.505939,0.302921,-0.952196,1.427122
25079,-2.536429,-4.206956,6.377607,-0.191857,-0.967758,1.421766
