// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29759,9.716929,-0.682872,1.367048,0.025680,0.011523,-0.013778
29760,9.734380,-0.665630,1.361038,0.018407,0.009886,-0.017234
29761,9.724795,-0.677436,1.310012,-0.004049,0.009959,-0.014456
29762,9.683876,-0.733748,1.252584,-0.014520,-0.002168,-0.016953
29763,9.680337,-0.912858,1.103628,-0.016983,-0.025928,-0.009843
29764,9.701220,-1.021204,0.999145,0.019145,-0.034332,-0.006418
29765,9.710412,-1.035443,1.067362,0.073873,-0.034511,-0.006341
29766,9.756870,-0.895461,1.307341,0.106032,-0.026352,-0.004502
29767,9.740017,-0.715469,1.481071,0.096044,-0.005332,0.002459
29768,9.736053,-0.536161,1.687797,0.064155,0.005293,0.012685
29769,9.779563,-0.520721,1.745742,0.028321,0.017592,0.009464
29770,9.778355,-0.550057,1.766942,-0.006673,0.023264,0.006978
29771,9.784175,-0.606472,1.748205,-0.029572,0.024456,0.002046
29772,9.770853,-0.689673,1.625627,-0.039323,0.028896,-0.007209
29773,9.827007,-0.821568,1.400542,-0.024511,0.033788,-0.016510
29774,9.795594,-0.946829,1.305278,0.006877,0.036968,-0.020784
29775,9.779797,-0.985277,1.185424,0.035291,0.045143,-0.018470
29776,9.719960,-0.957168,1.102366,0.037585,0.042928,-0.010089
29777,9.660995,-0.900630,1.000170,0.035073,0.046785,-0.014071
29778,9.644309,-0.774460,1.066513,0.012294,0.040801,-0.009755
29779,9.679786,-0.714259,1.036520,-0.045076,0.036057,-0.006712
29780,9.675802,-0.701151,1.059690,-0.090427,0.038430,-0.000711
29781,9.775383,-0.670864,1.208443,-0.124522,0.042926,0.002145
29782,9.773543,-0.636421,1.454820,-0.165314,0.053463,0.002042
29783,9.846799,-0.626142,1.671655,-0.195332,0.067220,0.009393
29784,9.870645,-0.677222,1.890909,-0.213869,0.081447,0.009243
29785,9.961141,-0.736125,2.009691,-0.186143,0.093378,0.016670
29786,9.960728,-0.700326,2.111665,-0.130953,0.119745,-0.004596
29787,9.958324,-0.701286,2.122656,-0.056582,0.114169,-0.015973
29788,9.911432,-0.642522,2.057879,0.049829,0.084452,-0.041256
29789,9.955364,-0.561582,2.085245,0.171314,0.059127,-0.071838
29790,9.978393,-0.599977,1.952237,0.229113,0.051836,-0.094500
29791,9.871513,-0.723269,1.554819,0.234627,0.041710,-0.105170
29792,9.778187,-0.847759,1.189131,0.239424,0.033215,-0.109094
29793,9.707138,-0.960769,0.906652,0.209617,0.012137,-0.099790
29794,9.713392,-1.058676,0.685173,0.108457,0.013311,-0.079664
29795,9.495484,-1.119006,0.421276,0.011398,0.009120,-0.048807
29796,9.378969,-1.039819,0.467152,-0.066203,-0.000109,-0.033281
29797,9.258597,-0.937636,0.642705,-0.170472,-0.007183,-0.014121
29798,9.240858,-0.960100,0.888701,-0.253199,-0.006705,0.010032
29799,9.246480,-1.054920,1.125198,-0.261737,-0.002478,0.030406
29800,9.328865,-0.984178,1.590606,-0.237660,-0.010336,0.052199
29801,9.499527,-0.949614,1.947440,-0.194362,0.002249,0.067663
29802,9.696709,-0.869967,2.221751,-0.141799,0.024268,0.080088
29803,9.848406,-0.874201,2.367635,-0.071403,0.041995,0.080234
29804,10.074014,-0.819434,2.227256,0.009640,0.064736,0.073946
29805,10.165125,-0.702537,2.143910,0.088271,0.095704,0.060172
29806,10.148183,-0.515391,1.939368,0.109308,0.115546,0.032590
29807,10.063458,-0.470477,1.669188,0.088200,0.122633,0.019102
29808,9.975138,-0.541553,1.474174,0.040891,0.120347,0.019641
29809,9.819570,-0.629248,1.156557,-0.035291,0.118605,0.031032
29810,9.625583,-0.596375,0.927516,-0.097195,0.111930,0.034486
29811,9.512649,-0.509320,0.943644,-0.170306,0.098650,0.026343
29812,9.556112,-0.530581,1.119694,-0.267389,0.100046,0.021583
29813,9.430291,-0.953794,1.078185,-0.366479,0.102685,0.046664
29814,9.408462,-1.455056,0.954172,-0.390869,0.090293,0.087696
29815,9.654245,-1.815918,1.170236,-0.343386,0.102102,0.135124
29816,9.934784,-1.869808,1.696467,-0.281504,0.168782,0.180199
29817,9.997485,-1.557776,2.452382,-0.237034,0.257664,0.189402
29818,10.123463,-1.284567,3.137123,-0.247537,0.339478,0.203738
29819,10.069543,-1.192246,3.466096,-0.299131,0.401449,0.230495
29820,10.035193,-1.177296,3.585958,-0.338045,0.435105,0.263487
29821,9.988343,-1.304634,3.412094,-0.351840,0.450242,0.285753
29822,9.977109,-1.562280,2.890124,-0.284414,0.460005,0.288878
29823,9.839244,-1.543066,2.264893,-0.090348,0.490925,0.267803
29824,9.640288,-1.199948,1.754990,0.069856,0.493555,0.224401
29825,9.597847,-0.818232,1.285773,0.153528,0.473177,0.184619
29826,9.721347,-0.509363,1.249337,0.210748,0.465006,0.133715
29827,9.824096,-0.294906,1.415738,0.178500,0.470489,0.103611
29828,9.711738,-0.358879,1.384758,0.082625,0.468269,0.090131
29829,9.609519,-0.701202,1.262406,0.007799,0.425972,0.106766
29830,9.734536,-1.104592,1.550886,-0.056729,0.401927,0.149536
29831,9.918665,-1.337675,2.008955,-0.123149,0.426830,0.191254
29832,10.014770,-1.355537,2.724281,-0.203492,0.494867,0.220820
29833,9.999508,-1.232443,3.268536,-0.297778,0.574182,0.237278
29834,9.884709,-1.097161,3.901464,-0.406468,0.641967,0.247140
29835,9.785341,-1.072602,4.165593,-0.535084,0.682742,0.264930
29836,9.699541,-1.350845,4.029333,-0.629848,0.715527,0.286990
29837,9.495375,-1.699979,3.666137,-0.617553,0.725428,0.309902
29838,9.469661,-2.014600,3.182910,-0.507207,0.723579,0.325156
29839,9.391504,-2.207217,2.526430,-0.358847,0.707530,0.330662
29840,9.293718,-2.383799,2.090917,-0.190906,0.675282,0.327184
29841,9.377727,-2.511032,1.972311,-0.012710,0.622126,0.323350
29842,9.487161,-2.508403,2.022528,0.166741,0.609477,0.311699
29843,9.339493,-2.195489,2.109606,0.304682,0.610350,0.284356
29844,9.200968,-1.880671,2.228030,0.339149,0.595015,0.270620
29845,9.217764,-1.828876,2.462999,0.318353,0.563497,0.289122
29846,9.438725,-1.832418,3.002016,0.266391,0.548956,0.326694
29847,9.646583,-1.903054,3.610614,0.179736,0.593534,0.378389
29848,9.707437,-1.889195,4.153843,0.098867,0.666692,0.409285
29849,9.595702,-1.886081,4.592156,-0.000572,0.739361,0.442646
29850,9.491064,-1.912658,4.782616,-0.099449,0.799796,0.475133
29851,9.316851,-1.852555,4.712432,-0.168899,0.842081,0.497486
29852,9.138600,-1.938262,4.489886,-0.227226,0.860539,0.510520
29853,9.045405,-2.071695,4.143546,-0.230894,0.870668,0.513835
29854,8.959662,-2.289017,3.823967,-0.177112,0.886171,0.509485
29855,8.841848,-2.495835,3.457771,-0.078943,0.883177,0.504964
29856,8.765911,-2.731990,3.311153,0.069586,0.863857,0.509634
29857,8.755034,-2.956292,3.368987,0.194438,0.847680,0.522112
29858,8.854801,-3.222861,3.378973,0.294963,0.826106,0.569733
29859,8.941848,-3.198526,3.473972,0.438147,0.821851,0.591291
29860,9.058783,-2.846083,3.738570,0.540702,0.841065,0.583803
29861,9.007707,-2.596676,3.852387,0.524631,0.848325,0.577841
29862,9.017294,-2.536539,3.960332,0.460016,0.813936,0.599974
29863,9.163259,-2.555524,4.397748,0.387044,0.800394,0.628836
29864,9.427406,-2.644844,5.034434,0.293670,0.844440,0.660369
29865,9.512969,-2.707037,5.550422,0.165466,0.937936,0.689782
29866,9.244139,-2.822055,5.666493,0.060059,1.030453,0.724046
29867,8.907407,-2.834922,5.773337,0.004147,1.091855,0.745345
29868,8.596308,-2.752058,5.882850,-0.050559,1.138188,0.754617
29869,8.347765,-2.713877,5.691095,-0.100524,1.157848,0.766183
29870,8.064004,-2.855334,5.481069,-0.148318,1.139361,0.785245
29871,7.968555,-3.164432,5.081928,-0.204035,1.091493,0.821945
29872,7.981069,-3.555099,4.622815,-0.169380,1.039712,0.849856
29873,8.062064,-3.727067,4.389065,-0.064126,1.005957,0.859568
29874,8.055350,-3.791746,4.300829,0.076503,0.999700,0.830691
29875,7.996512,-3.719682,4.152799,0.217725,0.978540,0.786042
29876,7.801764,-3.496985,3.951263,0.312945,0.938574,0.740714
29877,7.550747,-3.398167,3.921080,0.365487,0.883093,0.703367
29878,7.579713,-3.359179,4.324348,0.418301,0.824965,0.680500
29879,7.858977,-3.256487,5.053703,0.422488,0.840058,0.678119
29880,8.005747,-3.150252,5.863474,0.368942,0.924676,0.682812
29881,7.982334,-3.057245,6.643710,0.272626,1.033451,0.705217
29882,7.785253,-2.929887,7.093866,0.165870,1.105509,0.734954
29883,7.560032,-2.875158,7.483719,0.021342,1.149250,0.768330
29884,7.489554,-3.036919,7.570957,-0.195681,1.164441,0.818260
29885,7.354030,-3.541735,6.980814,-0.352956,1.177420,0.862315
29886,7.236225,-4.172191,6.433911,-0.332372,1.169630,0.892895
29887,7.355175,-4.840272,6.246379,-0.184606,1.138827,0.917231
29888,7.312153,-5.317610,6.095696,0.041879,1.135961,0.925681
29889,6.975240,-5.244729,5.895082,0.288627,1.149922,0.889121
29890,6.432391,-4.860593,5.388828,0.470830,1.095344,0.852393
29891,5.989457,-4.418830,4.837982,0.666873,0.979044,0.789726
29892,5.997153,-4.050292,4.703255,0.825878,0.852963,0.727308
29893,6.242043,-3.715509,4.978753,0.913474,0.777379,0.683150
29894,6.567714,-3.385499,5.666633,0.907462,0.767934,0.660034
29895,6.787303,-3.217842,6.436443,0.811886,0.821618,0.650124
29896,6.799931,-3.085947,7.082043,0.671073,0.923598,0.674339
29897,6.489435,-2.852751,7.559775,0.487629,1.023234,0.697195
29898,6.280633,-2.733047,7.942777,0.296579,1.075010,0.722141
29899,6.216079,-2.777224,8.231560,0.072879,1.134930,0.752481
