// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20710,9.723665,-3.128442,1.493852,-0.479795,0.177030,0.198817
20711,9.902231,-3.215762,1.475587,-0.334734,0.147197,0.229957
20712,9.982745,-3.067432,1.466169,-0.183888,0.127882,0.251246
20713,10.048567,-2.801556,1.404906,-0.097716,0.112973,0.278756
20714,9.859537,-2.385923,1.109806,-0.070882,0.095917,0.302911
20715,9.801903,-2.184416,0.918268,-0.130131,0.081714,0.345098
20716,9.784418,-2.526342,0.908248,-0.247978,0.108782,0.404612
20717,9.751449,-3.007149,1.003940,-0.287187,0.131906,0.454671
20718,9.682094,-3.407424,1.163614,-0.296992,0.157797,0.504738
20719,9.592351,-3.614072,1.402356,-0.260222,0.162740,0.551944
20720,9.562803,-3.595142,1.596279,-0.222864,0.157933,0.596845
20721,9.601657,-3.451610,1.732845,-0.252197,0.155008,0.646743
20722,9.697278,-3.537568,1.757806,-0.322478,0.154865,0.697173
20723,9.729108,-3.729219,1.827338,-0.390649,0.154273,0.752298
20724,9.773910,-4.107453,1.888825,-0.445122,0.146750,0.815979
20725,9.808659,-4.559014,1.778449,-0.434182,0.128644,0.872858
20726,9.822196,-4.946902,1.689976,-0.295164,0.107169,0.937311
20727,9.918646,-5.139044,1.830580,-0.062329,0.075118,1.000410
20728,10.086536,-4.863880,2.060802,0.142258,0.078548,1.054439
20729,10.464058,-4.329771,2.449990,0.253037,0.136861,1.122110
20730,10.904179,-3.758816,2.846085,0.217663,0.281112,1.221431
20731,10.927819,-3.331115,2.400591,-0.021198,0.483923,1.341009
20732,10.603300,-3.108317,1.574277,-0.422721,0.689515,1.479186
20733,9.967864,-3.279603,1.065632,-0.901548,0.857740,1.603329
20734,9.292788,-3.857028,0.760705,-1.366930,0.939629,1.707565
20735,8.493770,-4.483899,0.798543,-1.708193,0.957437,1.762903
20736,8.260858,-5.265785,1.457830,-1.901110,0.896380,1.786516
20737,8.349075,-6.294704,2.277617,-1.928792,0.850197,1.806850
20738,8.170451,-7.546847,2.385809,-1.669226,0.738787,1.780134
20739,8.120688,-8.274595,2.193165,-0.823974,0.511298,1.720678
20740,8.376775,-7.865972,2.095976,0.051958,0.295135,1.639573
20741,8.602889,-7.204871,1.499260,0.500914,0.194235,1.588059
20742,8.585943,-6.504518,0.814467,0.874508,0.061245,1.555352
20743,8.566177,-5.719951,0.405731,1.042803,-0.051372,1.539407
