// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43499,9.629207,-0.955659,1.692456,-0.021128,-0.001276,0.016399
43500,9.693407,-1.061287,1.695329,-0.021128,-0.001276,0.016398
43501,9.682239,-1.129176,1.643478,-0.010809,0.006437,0.020105
43502,9.789535,-1.208640,1.628755,0.014166,0.029454,0.024568
43503,9.856328,-1.345299,1.514393,0.036398,0.077103,0.038426
43504,9.730184,-1.656051,1.503615,0.054110,0.102810,0.045678
43505,9.595284,-1.946073,1.444397,0.059996,0.088616,0.071385
43506,9.523376,-2.175158,1.243622,0.089437,0.047776,0.095173
43507,9.587022,-2.231287,1.180028,0.142539,-0.002228,0.110696
43508,9.582589,-1.891007,1.338138,0.232488,-0.016415,0.107414
43509,9.519332,-1.379631,1.616024,0.315235,-0.010454,0.102030
43510,9.432480,-0.955890,2.109710,0.377945,0.005658,0.090697
43511,9.434186,-0.594436,2.438899,0.431156,0.033325,0.077095
43512,9.462074,-0.126510,2.746807,0.482324,0.063508,0.058459
43513,9.595320,0.411312,3.039339,0.485435,0.092607,0.023020
43514,9.777588,1.000432,3.115224,0.416464,0.142448,-0.021103
43515,9.949398,1.420059,2.875402,0.209936,0.210718,-0.053360
43516,9.813812,1.594072,2.293883,-0.110107,0.245490,-0.071893
43517,9.946349,1.578114,1.649914,-0.442397,0.246415,-0.098975
43518,10.185268,1.446074,1.269195,-0.728981,0.269485,-0.147183
43519,10.187860,0.905829,1.180913,-0.968967,0.275627,-0.203270
43520,9.946578,-0.342319,0.815976,-1.153026,0.218877,-0.202757
43521,9.728416,-1.741469,0.583337,-1.118209,0.121231,-0.160985
43522,9.887765,-2.739661,1.214136,-0.889137,0.083455,-0.093864
43523,9.988018,-3.170346,2.498330,-0.611989,0.125762,-0.018917
43524,9.904604,-3.415522,3.559069,-0.327095,0.166671,0.063921
43525,9.802531,-3.395887,4.005538,-0.063927,0.212289,0.141210
43526,9.465522,-3.008706,3.939192,0.160027,0.253054,0.206465
43527,9.253083,-2.289208,3.640018,0.295223,0.243372,0.244310
43528,9.348693,-1.813243,3.290327,0.384994,0.237099,0.236047
43529,9.521221,-1.462424,2.967936,0.459367,0.256721,0.207765
43530,9.313454,-1.591267,2.178561,0.496793,0.257790,0.213196
43531,9.097637,-1.832539,1.135465,0.513689,0.205445,0.247250
