// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27652,9.380801,-3.021163,0.849308,0.045843,-0.004952,-0.028072
27653,9.415162,-3.014208,0.855908,0.029671,0.008621,-0.011290
27654,9.368886,-3.073794,0.870318,0.014114,0.010611,-0.001301
27655,9.373324,-3.115031,0.879613,0.012555,0.000789,0.004471
27656,9.374643,-3.073378,0.944620,0.015239,-0.001898,0.010004
27657,9.412144,-3.105107,0.843318,-0.003042,-0.014426,0.012119
27658,9.406573,-3.089694,0.859105,0.013763,-0.004564,0.028194
27659,9.322596,-3.073822,0.923273,0.025167,-0.001444,0.027695
27660,9.318001,-3.010485,0.890144,0.026349,-0.012614,0.015887
27661,9.340459,-2.990177,0.838927,0.028862,-0.005505,0.003854
27662,9.407459,-3.004449,0.875453,0.032038,0.009171,-0.000788
27663,9.368578,-2.991604,0.888634,0.021619,0.015465,-0.001043
27664,9.385637,-2.976804,0.881376,0.025610,0.024031,-0.004413
27665,9.359085,-2.931456,0.901941,0.011582,0.021776,-0.017549
27666,9.432399,-2.914093,0.873034,-0.013008,0.019276,-0.008400
27667,9.441712,-2.972773,0.866710,-0.031165,0.031128,0.008458
27668,9.388104,-3.059479,0.833418,-0.036104,0.030369,0.014911
27669,9.345465,-3.162577,0.856321,-0.018073,0.022159,0.014258
27670,9.345025,-3.163568,0.857458,0.006734,0.006010,0.005914
27671,9.384712,-3.128907,0.796864,0.021932,-0.008010,0.010427
27672,9.402773,-3.067461,0.737217,0.034981,-0.012029,0.009313
27673,9.410493,-3.001116,0.850172,0.030198,-0.002351,0.016905
27674,9.454567,-3.014618,0.912645,-0.000964,0.006624,0.029943
27675,9.431946,-2.990674,0.914611,-0.039531,0.019101,0.028260
27676,9.599632,-3.180126,1.124878,-0.105306,0.046019,0.051265
27677,9.618473,-3.587799,1.440732,-0.158271,0.087458,0.145432
27678,9.737751,-4.104066,1.381680,-0.218332,0.116601,0.336798
27679,9.467777,-4.566213,0.995734,-0.073638,0.145159,0.470205
27680,8.851274,-4.311417,0.780823,0.268160,-0.016613,0.240178
27681,8.394990,-3.017701,0.732458,0.518394,-0.409044,-0.247186
27682,8.758458,-1.778372,-0.059780,0.338474,-0.611007,-0.773991
27683,10.407817,-0.850290,-0.662255,-0.056309,-0.301579,-0.773633
27684,11.169709,-0.745226,0.308580,-0.302491,0.078189,0.194321
27685,10.209025,-1.598842,1.638403,-1.015868,0.180420,1.138885
27686,9.643784,-3.412091,0.514832,-1.939117,0.392648,1.480621
27687,9.257022,-5.717838,-1.150559,-1.499565,0.804373,1.504210
27688,8.389592,-6.320878,0.696983,-0.675222,0.984949,1.193719
27689,7.154103,-5.879719,1.919918,-0.426429,0.470473,0.630925
27690,7.111568,-5.373079,1.215706,-0.005653,-0.401024,0.112083
27691,8.352855,-5.046279,0.835571,0.340115,-0.728599,-0.206542
27692,9.433400,-4.672975,0.480049,0.513816,-0.620687,-0.297307
27693,9.884966,-4.222983,0.668069,0.660072,-0.348807,-0.084695
27694,9.577445,-3.826805,1.181909,0.668231,-0.113893,0.202188
27695,9.031735,-3.771416,1.349275,0.551317,-0.062203,0.246462
27696,8.815474,-3.597893,1.158340,0.530573,-0.183376,0.118723
27697,8.871871,-3.161146,0.688028,0.492550,-0.308913,-0.061125
27698,9.111216,-2.776643,0.202109,0.370074,-0.372759,-0.216882
27699,9.862817,-2.722220,-0.047197,0.152826,-0.306172,-0.053672
27700,10.453992,-3.052202,-0.136663,-0.123341,-0.022526,0.412050
27701,10.200253,-3.681409,0.680887,-0.303356,0.232979,0.898789
27702,9.715552,-4.294189,1.444866,-0.539424,0.402034,1.072929
27703,9.036411,-4.768653,1.446489,-0.707964,0.357704,1.079985
27704,8.547522,-5.626100,0.494516,-0.825486,0.136137,1.006395
27705,8.804291,-7.099648,-0.498496,-0.536148,0.022544,1.017281
27706,8.636567,-8.581665,-0.985409,0.126629,0.014395,1.117586
27707,7.957971,-10.837151,-1.134476,1.013631,-0.058878,1.157690
27708,6.715241,-12.135608,0.187127,2.659121,-0.754559,0.754985
27709,8.078450,-9.350666,0.148884,3.899426,-1.565758,0.323951
27710,8.997723,-5.857502,0.757149,4.491693,-1.761301,0.030850
27711,8.975119,-2.726859,1.820760,4.380516,-1.850788,-0.606211
27712,9.860584,-0.506486,0.983501,3.307210,-1.361409,-1.376700
27713,12.026377,1.297128,-0.846305,2.057323,-0.117382,-0.967946
27714,11.381341,0.175377,2.369853,1.673984,0.360209,1.218333
27715,9.053066,-1.140593,4.241888,0.296053,-0.071089,2.700669
27716,8.876445,-3.134677,3.826071,-2.603626,0.271078,3.061581
27717,9.034738,-8.852125,-3.609696,-2.586494,1.417925,2.701957
27718,5.926066,-11.214189,2.187177,1.174267,1.298239,1.802778
27719,5.085974,-7.685414,3.806341,1.294089,-0.701929,0.629743
27720,9.110694,-7.382052,0.898665,1.162672,-0.753666,0.693693
27721,9.772558,-6.640910,1.619107,1.682406,-0.406102,0.955254
27722,9.966324,-6.757583,2.012457,1.301179,-0.207369,1.243403
27723,9.201945,-7.680117,1.128731,1.430151,-0.100274,1.429075
27724,8.541706,-7.279625,2.188927,1.793188,-0.241438,1.388024
27725,8.641327,-6.103660,2.422396,1.771990,-0.568373,1.222046
27726,9.085614,-5.084847,2.118683,1.602000,-0.684831,1.058187
27727,9.349426,-4.320096,1.904041,1.272921,-0.584935,0.934670
27728,9.608080,-3.939663,1.356745,0.755237,-0.303382,1.036677
27729,9.749474,-4.190050,0.701730,0.357458,0.109119,1.443935
27730,9.522387,-4.907758,1.098026,0.115289,0.580529,1.886475
27731,8.935244,-5.955016,1.516820,-0.136139,0.947656,2.109786
27732,8.127545,-7.066471,2.163466,-0.091386,1.157306,2.040052
27733,6.314307,-7.537048,3.497615,0.210037,0.734559,1.673723
27734,6.528467,-7.312170,2.431674,0.330080,0.137155,1.355546
27735,7.355013,-7.488014,1.731746,0.434618,0.148684,1.421738
27736,7.212987,-7.636210,1.904687,0.580222,0.150213,1.442670
27737,7.165892,-7.770000,1.782934,0.668706,-0.023595,1.417370
27738,7.234153,-7.771761,1.667548,0.760441,-0.101229,1.440935
27739,7.276272,-7.404068,1.479299,0.816619,-0.178768,1.426871
27740,7.493392,-7.112635,1.395461,0.847225,-0.216261,1.425297
27741,7.499734,-6.910754,1.199371,0.823146,-0.143947,1.454248
