// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24935,9.531238,-2.411958,1.447248,-0.012576,0.105336,0.054186
24936,9.470837,-2.397460,1.679363,-0.150985,0.145922,0.049676
24937,9.476658,-2.547184,2.065194,-0.337299,0.206500,0.068890
24938,9.391015,-2.807625,2.343726,-0.521330,0.282946,0.095829
24939,9.211362,-3.107538,2.529468,-0.671765,0.337605,0.122899
24940,9.131580,-3.409986,2.705067,-0.768546,0.357899,0.139650
24941,9.065762,-3.636453,2.949131,-0.797377,0.360635,0.162021
24942,8.959844,-3.875872,3.116542,-0.801368,0.344072,0.186385
24943,8.906481,-4.266922,3.179712,-0.722280,0.283968,0.213725
24944,8.901726,-4.714086,3.093369,-0.479711,0.203906,0.235878
24945,8.926940,-4.986810,3.059175,-0.078755,0.144271,0.245536
24946,8.933127,-4.721013,2.978985,0.348949,0.114041,0.245591
24947,8.962775,-4.203417,2.693238,0.669356,0.101572,0.237820
24948,9.171082,-3.401092,2.142083,0.869703,0.097624,0.223902
24949,9.432709,-2.471547,1.563413,0.943728,0.115959,0.188056
24950,9.692321,-1.506786,1.393322,0.840514,0.173644,0.123431
24951,9.884386,-0.928050,1.527959,0.525754,0.245350,0.126563
24952,9.868749,-0.957128,1.930299,-0.103695,0.374148,0.194120
24953,9.562857,-1.693417,2.153931,-0.837475,0.526157,0.241450
24954,9.148287,-2.858633,2.188452,-1.211656,0.628500,0.334092
24955,8.553958,-4.262232,2.560914,-1.131473,0.630233,0.407517
24956,8.300710,-5.131569,3.432268,-0.904018,0.586318,0.397409
24957,8.341244,-5.432864,4.068847,-0.770339,0.560203,0.439696
24958,8.307440,-5.553145,4.329275,-0.671551,0.516488,0.495172
24959,8.330306,-5.579959,4.205292,-0.507689,0.437952,0.514552
24960,8.415338,-5.497831,3.848519,-0.269844,0.370062,0.512002
24961,8.513740,-5.317862,3.312454,0.029724,0.309962,0.488869
24962,8.538269,-4.969776,2.780057,0.338188,0.248640,0.453190
24963,8.485247,-4.700863,2.206057,0.610813,0.173534,0.424166
24964,8.496791,-4.253530,1.635431,0.822409,0.107847,0.385840
24965,8.615536,-3.659813,1.323885,0.945497,0.065453,0.338041
24966,8.732971,-3.039597,1.259960,0.939616,0.045586,0.292779
24967,8.892173,-2.568914,1.447366,0.784652,0.052005,0.266408
24968,9.014146,-2.417488,1.878788,0.500909,0.115469,0.267791
24969,9.044817,-2.665127,2.380749,0.132270,0.235785,0.303827
24970,8.865859,-3.265925,2.768024,-0.212109,0.371969,0.378742
24971,8.577021,-4.041225,3.194968,-0.443841,0.480370,0.471156
24972,8.268986,-4.761768,3.739212,-0.514321,0.527769,0.541911
24973,8.172719,-5.283394,4.133274,-0.477705,0.543106,0.586004
24974,8.094472,-5.434112,4.452047,-0.419288,0.541278,0.616047
24975,8.047951,-5.428299,4.385944,-0.413549,0.512838,0.637457
24976,8.030110,-5.434852,3.920887,-0.377250,0.480766,0.650457
24977,7.991583,-5.519001,3.483969,-0.278350,0.429959,0.652778
24978,7.948198,-5.668300,2.864794,-0.136682,0.383044,0.651966
24979,7.813616,-5.699100,2.074265,0.083421,0.328585,0.653311
24980,7.672956,-5.471286,1.562217,0.349264,0.259600,0.630626
24981,7.582991,-5.082328,1.373920,0.517571,0.161092,0.597909
24982,7.698784,-4.732335,1.265338,0.625815,0.060933,0.547239
24983,7.982634,-4.332955,1.562006,0.703831,0.017205,0.494387
24984,8.140816,-3.976144,2.076703,0.693744,0.044002,0.463903
24985,8.121106,-3.850742,2.683764,0.520366,0.110134,0.477034
24986,8.050805,-4.042436,3.148177,0.231777,0.181378,0.535627
24987,8.013732,-4.379482,3.526876,0.027495,0.241629,0.593917
24988,8.046298,-4.743808,4.125848,-0.092232,0.309297,0.655964
24989,8.056987,-5.118634,4.634733,-0.170795,0.387571,0.706420
24990,7.974874,-5.258388,4.942231,-0.215185,0.451583,0.742975
24991,7.801862,-5.204573,5.036027,-0.228498,0.496057,0.767144
24992,7.475626,-4.970645,4.737586,-0.259703,0.540838,0.799759
24993,7.033244,-4.761524,4.228770,-0.337727,0.541553,0.844387
24994,6.797165,-4.951719,3.753997,-0.388485,0.505716,0.892239
24995,6.808245,-5.473820,3.303422,-0.369441,0.425100,0.955609
24996,7.107199,-5.932434,2.629546,-0.270094,0.324916,0.997559
24997,7.441850,-6.090583,2.315716,-0.066397,0.227902,0.982426
24998,7.813814,-6.150202,2.442387,0.124644,0.189765,0.923213
24999,7.890511,-6.275316,2.663479,0.236868,0.199577,0.857472
25000,7.743571,-6.232870,2.868080,0.344876,0.232436,0.788149
25001,7.483887,-6.024061,3.164688,0.380522,0.270466,0.742583
25002,7.300444,-5.988139,3.487349,0.341562,0.276062,0.721467
25003,7.349650,-6.014253,3.935100,0.301316,0.292308,0.723171
25004,7.451862,-6.131242,4.648532,0.251911,0.352617,0.747860
25005,7.357896,-6.403791,5.323660,0.168602,0.441062,0.796779
25006,7.053277,-6.682244,5.534022,0.073027,0.513620,0.843017
25007,6.641860,-6.853774,5.541648,0.047036,0.543439,0.884995
25008,6.380474,-7.056903,5.342371,0.095602,0.532330,0.920805
25009,6.203802,-7.223789,5.137074,0.180083,0.492390,0.928720
25010,6.239139,-7.313413,4.843017,0.291662,0.437577,0.933392
25011,6.273509,-7.299506,4.392361,0.436344,0.376967,0.937221
25012,6.348127,-7.086002,3.960404,0.584373,0.318332,0.917008
25013,6.347311,-6.828935,3.660748,0.684485,0.254377,0.887974
25014,6.438439,-6.750871,3.534641,0.785334,0.186441,0.856217
25015,6.446725,-6.690773,3.601807,0.928847,0.159173,0.813481
25016,6.358097,-6.731099,3.920730,1.052122,0.159407,0.789344
25017,6.267543,-6.762423,4.483913,1.173137,0.165519,0.784338
25018,6.316746,-6.850835,5.508376,1.286160,0.206474,0.792006
25019,6.398382,-7.089874,6.685145,1.378836,0.283692,0.837088
25020,6.444611,-7.296743,7.511718,1.421060,0.370680,0.892232
25021,6.347088,-7.134336,7.742242,1.429573,0.485054,0.935857
25022,6.097101,-6.764181,7.575039,1.340266,0.579416,0.953080
25023,5.936590,-6.638631,7.157152,1.203842,0.626136,0.950864
25024,5.910454,-6.869131,6.526530,1.118329,0.627191,0.945524
25025,6.050914,-7.092656,5.807410,1.089903,0.612612,0.948147
25026,6.089643,-7.252436,5.001040,1.092831,0.574651,0.967891
25027,5.942500,-7.273382,4.055989,1.211794,0.502398,0.980384
25028,5.582145,-7.009605,3.468137,1.451634,0.429018,0.919590
25029,5.367468,-6.484877,3.151945,1.642911,0.330100,0.822278
25030,5.254935,-5.773474,3.003468,1.709528,0.235089,0.736837
25031,5.257708,-5.111575,3.181478,1.680808,0.156317,0.681834
25032,5.534751,-4.992460,3.524952,1.476690,0.182649,0.646052
25033,5.491976,-5.097786,4.328360,1.326675,0.320791,0.640242
25034,5.283598,-5.283229,5.275484,1.183863,0.435139,0.659137
25035,4.999508,-5.281808,6.042845,1.029307,0.520527,0.695260
25036,4.812915,-5.191511,6.701876,0.846634,0.615464,0.736286
25037,4.719890,-5.211466,7.188095,0.631423,0.702309,0.793129
25038,4.683009,-5.494256,7.383809,0.425232,0.768890,0.839209
25039,4.587018,-5.763704,7.438898,0.294494,0.835429,0.902409
25040,4.324942,-6.172197,7.069419,0.156483,0.849201,0.974794
25041,3.966002,-6.691228,6.309289,0.110665,0.762505,1.038621
25042,3.607162,-6.859378,5.486995,0.290239,0.593068,1.041400
25043,3.419321,-6.777962,5.085577,0.493945,0.399805,0.992843
25044,3.352037,-6.546498,4.663115,0.711682,0.216923,0.926369
25045,3.446845,-6.059383,4.535689,0.901722,0.068008,0.858172
25046,3.577367,-5.495892,4.565338,0.955563,-0.056346,0.806821
25047,3.814886,-5.047953,4.614486,0.952579,-0.149024,0.765269
25048,4.121610,-4.582790,4.766074,0.855849,-0.173693,0.733475
25049,4.338548,-4.290445,5.185163,0.694637,-0.100613,0.715213
25050,4.356186,-4.217619,5.949240,0.455695,0.085879,0.707781
25051,4.075708,-4.398005,6.977510,0.134607,0.309108,0.735057
25052,3.692426,-4.788382,7.554885,-0.199065,0.458083,0.776070
25053,3.507598,-5.265578,8.001527,-0.416679,0.559441,0.828904
25054,3.476129,-5.768011,8.417085,-0.582221,0.639843,0.908050
25055,3.232919,-6.427672,8.586343,-0.728731,0.734496,1.016870
25056,2.753608,-7.176411,8.417576,-0.738042,0.777652,1.073400
25057,2.283535,-7.584465,8.066831,-0.595881,0.711650,1.101652
25058,2.101058,-7.966048,7.530387,-0.412625,0.599326,1.125726
25059,1.725111,-8.346719,6.938889,-0.143791,0.387982,1.133596
25060,1.620100,-8.223012,6.568238,0.227502,0.119755,1.120222
25061,1.819840,-7.653209,6.407656,0.570766,-0.111374,1.116103
25062,2.115481,-7.010027,6.306899,0.736494,-0.223614,1.122494
25063,2.414777,-6.327595,6.339826,0.803685,-0.270201,1.124771
25064,2.778501,-5.661591,6.426437,0.801209,-0.284328,1.124512
25065,3.260899,-5.137241,6.453456,0.667638,-0.218393,1.125892
25066,3.359053,-4.801361,6.208790,0.519180,-0.085287,1.078270
25067,3.081557,-4.488552,6.103346,0.364402,0.061633,0.988909
25068,2.846514,-4.421824,6.268556,0.165977,0.170025,0.895100
25069,2.705878,-4.595498,6.542308,-0.102829,0.247810,0.824377
25070,2.634884,-4.963526,6.633067,-0.334058,0.341899,0.783576
25071,2.576137,-5.407433,7.151566,-0.498689,0.438704,0.766656
25072,2.274681,-5.908197,7.361477,-0.640606,0.519335,0.787918
25073,1.940161,-6.397551,7.565282,-0.679154,0.587423,0.818877
25074,1.480501,-6.863409,7.504276,-0.648029,0.620075,0.846652
25075,0.915633,-7.110564,7.572441,-0.548907,0.593575,0.853813
25076,0.681912,-7.326634,7.874068,-0.466831,0.475822,0.874566
25077,0.638628,-7.458349,7.766310,-0.380940,0.333175,0.933944
25078,0.686971,-7.609375,7.294987,-0.205118,0.222205,0.971006
25079,0.856370,-7.314938,6.850500,0.015470,0.110562,0.953702
25080,1.066304,-6.916799,6.690626,0.135621,0.042567,0.930083
