// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27966,8.640026,-6.079675,2.808334,0.961622,-0.043236,0.246080
27967,8.902323,-5.319541,2.676829,1.326786,-0.063618,0.222685
27968,9.003173,-4.441124,2.417812,1.534842,-0.069053,0.189806
27969,9.151872,-3.714724,2.156983,1.560844,-0.064975,0.145642
27970,9.189539,-3.068296,1.817634,1.432170,-0.043568,0.108808
27971,9.249145,-2.556067,1.688154,1.194729,-0.001498,0.097075
27972,9.219720,-2.259195,1.662898,0.811881,0.057642,0.100016
27973,9.286138,-2.268033,1.703222,0.341583,0.152868,0.109046
27974,9.239693,-2.533228,1.790974,-0.061937,0.289426,0.104248
27975,9.022745,-2.936755,1.905767,-0.373477,0.396093,0.118588
27976,8.680222,-3.495656,2.179705,-0.656964,0.473479,0.164050
27977,8.325150,-4.329782,2.454224,-0.816811,0.517673,0.224397
27978,8.090165,-5.168711,2.866020,-0.781260,0.512986,0.268970
27979,7.973112,-5.821686,3.273800,-0.626503,0.492708,0.303181
27980,7.956616,-5.988955,3.398190,-0.406849,0.453004,0.312791
27981,8.012215,-5.881494,3.357740,-0.164116,0.405679,0.325181
27982,8.169156,-5.727959,3.393310,0.070730,0.353977,0.324975
27983,8.331249,-5.611480,3.406346,0.275373,0.313219,0.313667
27984,8.367906,-5.462499,3.029501,0.437090,0.285464,0.316394
27985,8.239658,-5.041193,2.625464,0.583916,0.256680,0.302270
27986,8.132261,-4.454043,2.063670,0.663546,0.203225,0.260629
27987,8.206983,-3.731420,1.421741,0.683382,0.135198,0.196330
27988,8.509474,-3.069404,1.226097,0.633755,0.103670,0.136266
27989,8.850898,-2.841388,1.594041,0.477018,0.138700,0.143832
27990,9.033617,-3.130713,2.160286,0.160034,0.241796,0.189779
27991,8.878700,-3.742438,2.429581,-0.097632,0.375035,0.245782
27992,8.511563,-4.305446,2.794777,-0.240983,0.496092,0.316619
27993,8.146935,-4.847797,3.151928,-0.376922,0.581786,0.398838
27994,7.814657,-5.318087,3.540018,-0.459731,0.592326,0.449285
27995,7.749280,-5.723414,3.912232,-0.459501,0.570013,0.475025
27996,7.813322,-5.903031,4.189257,-0.423326,0.532392,0.503716
27997,7.865581,-5.992658,4.238947,-0.380941,0.502522,0.530697
27998,7.877902,-6.039074,4.151686,-0.314063,0.485985,0.550759
27999,7.797668,-6.105726,3.944593,-0.211271,0.465182,0.570627
28000,7.620892,-6.140368,3.493349,-0.076880,0.428630,0.589285
28001,7.437289,-6.051414,2.959234,0.098381,0.378917,0.593173
28002,7.337698,-5.949563,2.348102,0.283972,0.287113,0.590126
28003,7.308451,-5.683195,1.891642,0.480387,0.178596,0.564325
28004,7.512382,-5.261662,1.813869,0.663749,0.102671,0.520365
28005,7.772520,-4.863968,2.080780,0.760951,0.080228,0.475766
28006,7.917275,-4.612672,2.348309,0.738310,0.095964,0.471542
28007,7.946603,-4.534789,2.612714,0.622919,0.126483,0.494511
28008,7.929226,-4.762842,2.993894,0.479778,0.162156,0.524793
28009,7.890986,-5.047144,3.375240,0.361517,0.216674,0.574861
28010,7.838427,-5.387498,3.938449,0.292246,0.279751,0.618912
28011,7.763207,-5.566277,4.574777,0.233531,0.351649,0.644926
28012,7.699082,-5.643059,5.031965,0.155777,0.423075,0.673950
28013,7.611150,-5.564293,5.222315,0.075709,0.464111,0.678344
28014,7.605397,-5.473524,5.201207,-0.008295,0.501990,0.696193
28015,7.523982,-5.621183,4.975789,-0.104107,0.533254,0.725228
28016,7.386579,-5.919183,4.494401,-0.116921,0.543997,0.754980
28017,7.114083,-6.160994,3.855780,-0.037611,0.521285,0.776071
28018,6.880543,-6.212198,3.172888,0.072312,0.458700,0.779422
28019,6.737742,-6.191351,2.626110,0.218012,0.373698,0.757768
28020,6.727428,-6.123405,2.433094,0.391065,0.279163,0.712196
28021,6.799536,-5.912114,2.388701,0.565068,0.213608,0.657601
28022,6.786820,-5.600742,2.511322,0.658676,0.180952,0.613564
28023,6.705934,-5.444018,2.663817,0.621980,0.161250,0.611101
28024,6.623705,-5.461467,2.821130,0.522697,0.138918,0.636138
28025,6.669839,-5.657062,3.099159,0.441859,0.145309,0.684964
28026,6.724707,-5.893806,3.778298,0.385728,0.215709,0.726462
28027,6.758221,-6.113571,4.798430,0.358568,0.333423,0.783166
28028,6.689903,-6.550246,6.291138,0.290820,0.462585,0.830482
28029,6.510644,-7.073182,7.294330,0.126596,0.598124,0.903998
28030,6.103194,-7.450703,7.214684,-0.066401,0.672919,1.008849
28031,5.819073,-7.487664,6.254097,-0.111322,0.653727,1.098686
28032,5.803188,-7.293009,5.242793,-0.029466,0.574927,1.137170
28033,5.998395,-7.276166,4.374651,0.139479,0.453195,1.106741
28034,6.245293,-7.251934,3.760887,0.379075,0.346351,1.036293
28035,6.412938,-6.980546,3.506280,0.633949,0.284546,0.951348
28036,6.396115,-6.560160,3.368467,0.795894,0.232712,0.891326
28037,6.357716,-6.113146,3.288777,0.872207,0.187860,0.834278
28038,6.331383,-5.643169,3.304518,0.920665,0.163275,0.769406
28039,6.325868,-5.141186,3.235649,0.910881,0.146295,0.697396
28040,6.295869,-4.767599,3.355437,0.783739,0.133083,0.652843
28041,6.315982,-4.793632,3.533142,0.541649,0.141234,0.643166
28042,6.364670,-5.272079,3.852833,0.373553,0.178768,0.645131
28043,6.457407,-5.793400,4.662363,0.326422,0.293382,0.664188
28044,6.306700,-6.255556,5.933175,0.296659,0.476801,0.695240
28045,5.916811,-6.592787,6.885242,0.184284,0.636616,0.739892
28046,5.636324,-6.541150,7.097097,0.048047,0.709173,0.798460
28047,5.432773,-6.457370,7.210058,-0.092134,0.752231,0.864197
28048,5.288344,-6.654935,6.891697,-0.275774,0.791205,0.909692
28049,5.120364,-7.019178,6.138106,-0.345994,0.790358,0.951251
28050,4.804466,-7.436356,5.551596,-0.274868,0.772173,0.960434
28051,4.464824,-7.810098,4.920643,-0.150732,0.688020,0.957541
28052,4.174242,-8.121254,4.190679,0.068862,0.532655,0.941384
28053,4.009512,-8.116307,3.572302,0.394199,0.318787,0.884834
28054,3.939788,-7.673383,3.179463,0.724299,0.106947,0.827835
28055,3.953627,-7.165740,2.984300,0.938315,-0.071226,0.773529
28056,4.060854,-6.698500,3.018277,1.027846,-0.216235,0.752614
28057,4.229816,-6.265707,3.081596,1.038787,-0.321990,0.742990
28058,4.507745,-5.999959,3.509210,0.987964,-0.289871,0.719494
28059,4.755645,-5.892281,4.254501,0.892306,-0.145484,0.696927
28060,4.867440,-5.739693,5.388711,0.727418,0.052879,0.697164
28061,4.818169,-5.606511,6.393036,0.453835,0.262797,0.716674
28062,4.807847,-5.531243,7.158921,0.144385,0.447996,0.751346
28063,4.892954,-5.609426,7.873551,-0.204196,0.584004,0.799632
28064,4.989898,-6.100780,8.053500,-0.566146,0.743458,0.844907
28065,4.894617,-6.813507,7.919988,-0.788481,0.901047,0.905779
28066,4.381353,-7.460624,7.499855,-0.873558,0.992420,0.958415
28067,3.792563,-8.051881,6.824132,-0.827242,0.973530,0.993415
28068,3.528106,-8.506193,6.207900,-0.643274,0.874783,1.021362
28069,3.242155,-8.774212,5.582390,-0.404694,0.743887,1.022222
28070,2.804433,-8.784794,4.897612,-0.089562,0.550142,1.003379
28071,2.551863,-8.437881,4.284431,0.280110,0.295326,0.938862
28072,2.562293,-7.850700,4.049226,0.582970,0.031981,0.872336
28073,2.862555,-7.404011,4.159460,0.690379,-0.182624,0.830832
28074,3.348470,-7.198077,4.194098,0.755926,-0.325196,0.827686
28075,3.571141,-6.847622,4.371356,0.791157,-0.375021,0.829268
28076,3.595873,-6.605751,4.433889,0.749674,-0.366470,0.799434
28077,3.549316,-6.509746,4.840551,0.726306,-0.277342,0.748811
28078,3.448986,-6.404893,5.497855,0.678007,-0.137179,0.707363
28079,3.209869,-6.306240,6.461419,0.578278,0.043479,0.660668
28080,3.218200,-6.095157,7.420500,0.387024,0.180875,0.659625
28081,3.396259,-6.029554,8.325571,0.022202,0.275146,0.752083
28082,3.490023,-6.610628,8.018585,-0.449142,0.436023,0.874564
28083,3.066851,-7.392408,7.532905,-0.704816,0.649627,1.015753
28084,1.989583,-8.332879,6.772659,-0.828343,0.723042,1.130589
28085,1.273819,-8.934290,5.527121,-0.661329,0.581392,1.190114
28086,1.093946,-9.037105,4.879724,-0.292004,0.347506,1.223147
28087,1.206042,-8.953892,4.786154,0.027861,0.158837,1.217952
28088,1.368797,-8.634282,4.792662,0.253215,0.030302,1.165208
28089,1.624174,-8.044268,5.108475,0.420350,-0.061963,1.114622
28090,1.670885,-7.612161,4.923684,0.487688,-0.155189,1.089549
28091,1.633033,-7.262581,4.769695,0.615543,-0.206341,1.033961
28092,1.674855,-6.882480,4.980005,0.655788,-0.243271,0.985637
28093,1.784382,-6.558988,5.254217,0.594385,-0.211639,0.932258
28094,1.723014,-6.576217,5.848885,0.442300,-0.091283,0.895106
28095,1.473406,-6.912097,6.496100,0.227738,-0.003027,0.883210
28096,1.361427,-7.518128,7.052093,0.076663,0.058316,0.879421
